City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
American Canyon,California,20341,3342,Napa,135965,84,56,28,24,66,265,0,50.5,44.5,6,14,36,36,29.81%,$81955,8.1%,$2558,1074,$685000,2127,$322,18,74.80%,5%,50%,40%,66,35 mins,3.00%,0.10%,15.00%,Napa County,63.90%,28.40%,35.1%,7.9%,23.1%,27.3%,34.5%,Pacific Standard Time,17,5.4,47.90%,30,N/A,49,20.8%,19.87,0,0,3054,259,2219,CA-01640
Angwin,California,3463,717,Napa,135965,88,54,34,40,73,262,0,50.5,44.5,5,17,30,25,40.89%,$66765,3.5%,N/A,N/A,$895000,1724,$519,55,44.70%,5%,46%,48%,81,24 mins,3.00%,0.10%,-7.30%,Napa County,63.90%,28.40%,12.6%,7.2%,50.4%,25.8%,16.8%,Pacific Standard Time,17,5.4,66.70%,4,N/A,23,22.4%,6.19,0,0,N/A,N/A,N/A,CA-02168
Calistoga,California,5281,2049,Napa,135965,88,58,30,37,70,265,0,50.5,44.5,5,14,23,42,32.82%,$52131,2.4%,N/A,N/A,$1500000,1794,$836,45,54.90%,12%,48%,58%,75,24 mins,3.00%,0.10%,2.60%,Napa County,63.90%,28.40%,3.3%,0.0%,48.8%,47.5%,29.4%,Pacific Standard Time,17,5.4,55.00%,84,N/A,80,21.2%,1.94,0,0,38410,112,1310,CA-09892
Deer Park,California,772,204,Napa,135965,89,58,31,37,70,267,0,50.5,44.5,5,20,40,64,47.17%,$81607,7.58%,N/A,N/A,$1300000,1668,$779,48,45.20%,6%,45%,50%,81,24 mins,3.00%,0.10%,9.60%,Napa County,63.90%,28.40%,1.3%,0.0%,93.3%,4.6%,11.27%,Pacific Standard Time,17,5.4,44.80%,7,N/A,N/A,26.9%,0.00,0,0,37518,N/A,N/A,CA-18324
Moskowite Corner,California,69,55,Napa,135965,83,57,26,27,69,262,0,50.5,44.5,N/A,17,33,43,37.68%,$49286,0.0%,$2200,901,$34800,N/A,N/A,41,76.80%,6%,46%,47%,81,24 mins,3.00%,0.10%,18.30%,Napa County,63.90%,28.40%,0.0%,0.0%,95.5%,4.5%,23.19%,Pacific Standard Time,17,5.4,26.10%,14,N/A,1,13.5%,0.00,0,0,1530,N/A,N/A,CA-49432
Napa,California,78294,4441,Napa,135965,83,57,26,27,69,260,0,50.5,44.5,5,24,27,38,35.43%,$85953,7.94%,$2275,906,$848900,1598,$531,43,54.10%,5%,40%,49%,64,21 mins,3.10%,0.10%,4.90%,Napa County,63.90%,28.40%,3.0%,0.7%,53.5%,39.9%,19.76%,Pacific Standard Time,17,5.4,48.20%,42,N/A,60,21.1%,14.17,0,0,2338,352,1549,CA-50258
Rutherford,California,100,46,Napa,135965,87,58,29,34,71,262,0,50.5,44.5,5,18,35,73,37.29%,$100750,0.0%,N/A,N/A,$851300,N/A,N/A,61,31.70%,6%,43%,48%,80,24 mins,3.00%,0.10%,-59.70%,Napa County,63.90%,28.40%,0.0%,0.0%,77.9%,22.1%,0.0%,Pacific Standard Time,17,5.4,48.10%,35,N/A,33,N/A,0.00,0,0,6377,N/A,N/A,CA-63400
Silverado Resort,California,1171,516,Napa,135965,83,57,26,27,69,262,0,50.5,44.5,N/A,15,30,61,65.23%,$173578,2.48%,$2200,901,$1800000,2510,$717,38,32.70%,6%,44%,47%,76,24 mins,3.00%,0.10%,-21.50%,Napa County,63.90%,28.40%,0.0%,1.3%,95.8%,1.8%,10.16%,Pacific Standard Time,17,5.4,27.00%,16,0,23,18.9%,0.00,0,0,1929,N/A,N/A,CA-71927
St. Helena,California,6056,1222,Napa,135965,89,58,31,37,71,263,0,50.5,44.5,N/A,11,23,48,N/A,$78421,7.1%,N/A,N/A,$1700000,1839,$924,44,48.60%,6%,44%,50%,76,24 mins,3.00%,0.10%,4.10%,Napa County,63.90%,28.40%,0.9%,2.1%,64.3%,29.9%,21.2%,Pacific Standard Time,17,5.4,46.80%,83,N/A,91,19.8%,3.42,0,0,31326,193,1081,N/A
Yountville,California,3001,2003,Napa,135965,86,57,29,31,69,266,0,50.5,44.5,5,8,24,64,35.12%,$65519,9.45%,N/A,N/A,$1200000,1405,$854,32,50.30%,4%,39%,49%,71,27 mins,3.00%,0.10%,1.30%,Napa County,63.90%,28.40%,1.7%,2.1%,82.2%,11.9%,10.4%,Pacific Standard Time,17,5.4,60.70%,67,N/A,68,20.0%,3.37,0,0,1828,167,1405,CA-86930
