City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Arcata,California,18266,1939,Eureka-Arcata-Fortuna,134977,$38603,47.89%,28,$580000,1491,$389,46,32.79%,$1027,77.84%,392,3300,34.54%,14.57%,66.35%,Humboldt County,55.30%,30.60%,4.14%,2.46%,69.51%,15.15%,5.51%,N/A,66,55,11,46,124,1,6.1,77,N/A,5,9.42,CA-02476,40.8615353,-124.0757494,N/A,N/A,N/A,38%,20%,7.8,40,48
Bayview (Humboldt Cnty),California,2787,3818,Eureka-Arcata-Fortuna,134977,$47351,21.28%,42,$585000,1430,$409,43,71.48%,$1102,53.6%,N/A,N/A,24.69%,9.34%,60.98%,Humboldt County,55.30%,30.60%,4.7%,0.68%,81.99%,6.17%,7.36%,N/A,66,55,11,46,124,1,6.1,73,N/A,5,0.73,CA-04478,40.765335,-124.1786052,N/A,N/A,N/A,38%,20%,7.8,40,48
Benbow,California,152,31,Eureka-Arcata-Fortuna,134977,$33167,6.14%,59,$450000,1948,$231,39,90.0%,N/A,66.45%,N/A,N/A,23.68%,29.49%,51.32%,Humboldt County,55.30%,30.60%,0.0%,0.0%,88.82%,0.0%,9.87%,N/A,80,52,28,67,95,0,6.1,91,N/A,5,4.88,CA-05262,40.0602684,-123.7653846,N/A,N/A,N/A,38%,20%,N/A,N/A,N/A
Big Lagoon,California,92,151,Eureka-Arcata-Fortuna,134977,$45735,53.41%,62,$495000,719,$688,69,84.78%,N/A,45.45%,N/A,N/A,10.87%,9.52%,27.27%,Humboldt County,55.30%,30.60%,0.0%,0.0%,92.39%,7.61%,4.35%,N/A,74,52,22,56,124,1,6.1,91,N/A,5,0.61,CA-06567,41.1594268,-124.1297461,N/A,N/A,N/A,38%,20%,7.8,40,48
Blue Lake,California,934,1583,Eureka-Arcata-Fortuna,134977,$49479,42.73%,55,N/A,N/A,N/A,55,57.82%,$1294,55.27%,N/A,N/A,24.2%,7.23%,58.93%,Humboldt County,55.30%,30.60%,0.0%,0.0%,83.51%,4.39%,0.0%,N/A,75,53,22,49,119,1,6.1,84,N/A,5,0.59,CA-07162,40.8813517,-123.9928744,N/A,N/A,N/A,38%,20%,7.8,40,48
Cutten,California,3315,2590,Eureka-Arcata-Fortuna,134977,$90772,51.97%,40,$438000,1373,$319,54,70.76%,$1720,43.98%,N/A,N/A,7.51%,3.87%,56.53%,Humboldt County,55.30%,30.60%,0.72%,2.93%,87.03%,8.75%,2.56%,N/A,66,55,11,46,124,1,6.1,77,N/A,5,1.28,CA-17722,40.7656975,-124.1444543,N/A,N/A,N/A,38%,20%,7.8,40,48
Eureka,California,26938,2824,Eureka-Arcata-Fortuna,134977,$43199,29.04%,39,$400000,1594,$251,66,46.96%,$951,64.5%,722,5005,19.77%,9.33%,61.64%,Humboldt County,55.30%,30.60%,6.2%,2.3%,65.63%,15.64%,7.6%,N/A,66,55,11,46,124,1,6.1,64,N/A,5,9.54,CA-23042,40.7942677,-124.1564395,N/A,N/A,N/A,38%,20%,7.8,40,48
Ferndale,California,1387,1156,Eureka-Arcata-Fortuna,134977,$59545,31.49%,53,$713000,2593,$275,72,58.33%,$1041,48.21%,293,1760,11.09%,1.24%,48.79%,Humboldt County,55.30%,30.60%,1.15%,0.0%,86.81%,6.49%,4.9%,N/A,70,53,17,49,123,1,6.1,94,N/A,5,1.2,CA-23910,40.5781032,-124.2612386,N/A,N/A,N/A,38%,20%,7.8,40,48
Fieldbrook,California,793,76,Eureka-Arcata-Fortuna,134977,$66000,51.58%,52,N/A,N/A,N/A,42,89.16%,$1083,37.64%,N/A,N/A,5.82%,2.39%,54.72%,Humboldt County,55.30%,30.60%,0.13%,0.38%,87.64%,3.4%,2.27%,N/A,65,54,11,50,129,1,6.1,84,N/A,5,10.47,CA-24008,40.9722434,-124.0250031,N/A,N/A,N/A,38%,20%,7.8,40,48
Fields Landing,California,577,2061,Eureka-Arcata-Fortuna,134977,$16537,13.59%,28,N/A,N/A,N/A,78,22.53%,N/A,100.0%,N/A,N/A,41.25%,12.63%,67.24%,Humboldt County,55.30%,30.60%,0.0%,8.49%,91.51%,0.0%,0.0%,N/A,66,55,11,46,123,1,6.1,87,N/A,5,0.28,CA-24022,40.7248335,-124.2176344,N/A,N/A,N/A,38%,20%,7.8,40,48
