City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Arcata,California,17814,1901,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,7,20,56,25,48.62%,$30244,14.9%,N/A,N/A,$403500,1405,$287,45,32.70%,5%,41%,17%,77,17 mins,4.00%,0.90%,4.20%,Humboldt County,55.30%,30.60%,4.08%,2.62%,74.95%,17.20%,3.8%,N/A,N/A,5,75.90%,47,N/A,64,20.3%,12.63,0,0,731
Bayview (Humboldt Cnty),California,2466,3369,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,180,1,N/A,N/A,N/A,25,49,42,N/A,$26987,N/A,N/A,N/A,$207900,N/A,N/A,42,59.00%,5%,41%,20%,73,18 mins,4.00%,0.90%,-6.60%,Humboldt County,55.30%,30.60%,N/A,N/A,N/A,13.80%,N/A,N/A,N/A,5,55.90%,54,N/A,51,N/A,N/A,N/A,0,N/A
Benbow,California,152,31,Eureka-Arcata-Fortuna,134977,80,52,28,67,95,177,0,50.2,44.7,N/A,23,46,40,N/A,$47308,14.3%,N/A,N/A,$352200,N/A,N/A,36,34.10%,5%,42%,20%,91,18 mins,4.00%,0.90%,-73.30%,Humboldt County,55.30%,30.60%,N/A,N/A,100.00%,7.20%,6.8%,N/A,N/A,5,59.70%,0,N/A,N/A,51.0%,0.00,0,0,677
Big Lagoon,California,113,189,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,177,1,50.2,44.7,7,19,37,59,N/A,$60179,0%,N/A,N/A,$454700,N/A,N/A,38,33.60%,5%,40%,20%,91,18 mins,4.00%,0.90%,-40.20%,Humboldt County,55.30%,30.60%,N/A,N/A,89.00%,19.50%,4.2%,N/A,N/A,5,42.20%,7,N/A,15,27.1%,0.00,0,1,174
Blue Lake,California,1096,1848,Eureka-Arcata-Fortuna,134977,75,53,22,49,119,179,1,50.2,44.7,7,17,75,40,36.61%,$45750,8%,N/A,N/A,$499000,1604,$311,62,50.30%,5%,43%,19%,84,18 mins,4.00%,0.90%,-15.20%,Humboldt County,55.30%,30.60%,1.55%,N/A,76.27%,4.20%,0.3%,N/A,N/A,5,58.30%,92,N/A,N/A,20.3%,34.60,N/A,0,644
Cutten,California,2907,2247,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,176,1,50.2,44.7,7,19,39,42,54.06%,$55080,4.2%,N/A,N/A,$490000,1801,$272,44,64.30%,5%,42%,20%,77,18 mins,4.00%,0.90%,-4.40%,Humboldt County,55.30%,30.60%,N/A,1.03%,90.58%,12.00%,7.8%,N/A,N/A,5,41.60%,42,N/A,60,20.4%,0.00,0,0,1006
Eureka,California,27024,2880,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,179,1,50.2,44.7,7,38,90,37,28.09%,$38007,12.5%,N/A,N/A,$382500,1432,$267,65,39.00%,5%,39%,15%,64,13 mins,4.10%,0.90%,0.30%,Humboldt County,55.30%,30.60%,6.60%,2.04%,75.32%,11.10%,7.8%,N/A,N/A,5,60.20%,64,N/A,70,22.6%,69.70,0,0,906
Ferndale,California,1458,1420,Eureka-Arcata-Fortuna,134977,70,53,17,49,123,177,1,50.2,44.7,6,16,22,45,31.89%,$45948,4.8%,N/A,N/A,$599000,1848,$324,75,40.20%,5%,38%,22%,94,18 mins,4.00%,0.90%,-13.90%,Humboldt County,55.30%,30.60%,1.09%,N/A,93.25%,4.80%,4.5%,N/A,N/A,5,53.00%,61,N/A,47,22.1%,43.73,0,0,2333
Fieldbrook,California,865,83,Eureka-Arcata-Fortuna,134977,65,54,11,50,129,177,1,50.2,44.7,N/A,18,35,47,43.57%,$62750,7.1%,N/A,N/A,$444800,N/A,N/A,40,78.90%,5%,43%,20%,84,25 mins,4.00%,0.90%,-6.70%,Humboldt County,55.30%,30.60%,N/A,N/A,86.14%,2.30%,4.6%,N/A,N/A,5,39.50%,2,N/A,N/A,17.4%,0.00,0,0,461
Fields Landing,California,147,531,Eureka-Arcata-Fortuna,134977,66,55,11,46,123,177,1,50.2,44.7,6,17,36,60,N/A,$16537,0%,N/A,N/A,$305200,N/A,N/A,78,100.00%,5%,42%,19%,87,18 mins,4.00%,0.90%,-43.20%,Humboldt County,55.30%,30.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,36.10%,22,N/A,19,N/A,333.33,0,0,1290
