City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alamance,North Carolina,1034,1361,Burlington,171346,89,49,40,45,108,220,2,64.7,46.9,6,15,42,44,39.15%,$80000,1.5%,N/A,N/A,$312400,N/A,N/A,15,83.90%,10%,27%,16%,64,30 mins,4.40%,1.10%,27.80%,Alamance County,41.90%,54.50%,N/A,6.74%,92.28%,N/A,1.8%,Eastern Standard Time,633,4.8,29.60%,9,N/A,21,17.8%,0.00,37,1,4
Altamahaw,North Carolina,332,245,Burlington,171346,89,49,40,45,111,216,4,65.1,47.3,6,17,48,54,N/A,$71250,0%,$1570,1100,$98900,N/A,N/A,72,95.30%,10%,29%,16%,66,23 mins,4.40%,1.10%,-5.10%,Alamance County,41.90%,54.50%,N/A,N/A,100.00%,26.50%,17%,Eastern Standard Time,633,4.8,35.00%,9,N/A,22,21.5%,0.00,34,1,3
Burlington,North Carolina,52813,1798,Burlington,171346,89,49,40,45,109,212,3,65,47.1,6,37,56,38,25.43%,$37316,16.2%,$1069,969,$199500,1635,$122,46,46.30%,11%,30%,14%,49,20 mins,4.70%,1.10%,8.40%,Alamance County,41.90%,54.50%,3.26%,27.86%,56.22%,17.60%,12%,Eastern Standard Time,633,4.8,54.70%,33,N/A,39,17.2%,N/A,N/A,1,N/A
Elon,North Carolina,9939,2501,Burlington,171346,89,49,40,45,111,216,4,64.9,47,N/A,7,18,21,54.07%,$42545,4%,$1570,1100,$370000,2700,$137,23,51.00%,8%,19%,15%,56,19 mins,4.40%,1.10%,11.30%,Alamance County,41.90%,54.50%,3.07%,7.17%,86.30%,4.10%,6.2%,Eastern Standard Time,633,4.8,67.90%,23,N/A,36,15.5%,22.45,N/A,1,3
Gibsonville,North Carolina,6845,1905,Burlington,171346,89,49,40,45,109,218,4,65,47.2,6,9,24,36,31.77%,$56961,10.6%,$795,980,$248900,1959,$127,22,76.50%,6%,20%,13%,50,20 mins,4.80%,1.40%,12.90%,Guilford County,58.00%,38.10%,N/A,28.20%,67.13%,4.30%,3.2%,Eastern Standard Time,633,4.8,38.70%,45,N/A,53,17.0%,37.64,N/A,1,4
Glen Raven,North Carolina,2841,811,Burlington,171346,89,49,40,45,111,217,4,65.1,47.3,6,23,61,36,22.96%,$48250,24.8%,$870,984,$200000,1562,$128,26,67.60%,11%,27%,16%,55,22 mins,4.40%,1.10%,6.70%,Alamance County,41.90%,54.50%,1.32%,13.05%,75.62%,16.80%,5.2%,Eastern Standard Time,633,4.8,42.00%,9,N/A,N/A,14.2%,0.00,N/A,1,3
Graham,North Carolina,14540,1507,Burlington,171346,89,49,40,45,108,217,2,65.2,47.4,6,34,53,37,19.71%,$32713,25.2%,$963,905,$210000,1544,$136,39,50.80%,7%,29%,15%,53,21 mins,4.40%,1.10%,4.50%,Alamance County,41.90%,54.50%,N/A,27.61%,57.60%,18.30%,8.7%,Eastern Standard Time,633,4.8,54.60%,68,N/A,68,18.2%,67.83,36,1,3
Green Level,North Carolina,1878,1260,Burlington,171346,89,49,40,45,111,214,4,65.1,47.3,6,26,64,37,7.72%,$25048,22.4%,$870,984,$130000,1313,$99,41,55.70%,13%,31%,15%,36,23 mins,4.40%,1.10%,-7.10%,Alamance County,41.90%,54.50%,N/A,52.84%,21.61%,29.00%,15.9%,Eastern Standard Time,633,4.8,60.90%,15,N/A,N/A,18.7%,0.00,36,1,2
Haw River,North Carolina,2568,890,Burlington,171346,89,49,40,45,111,216,3,65.2,47.4,6,33,40,38,10.80%,$40149,6.1%,N/A,N/A,$255000,2125,$120,50,63.40%,10%,37%,21%,39,23 mins,4.40%,1.10%,39.00%,Alamance County,41.90%,54.50%,N/A,5.04%,78.52%,16.70%,9.6%,Eastern Standard Time,633,4.8,48.80%,24,N/A,29,13.7%,50.29,35,1,2
Mebane,North Carolina,14426,1582,Burlington,171346,89,49,40,45,111,215,4,65.2,47.5,6,18,61,34,39.87%,$51751,9.7%,$1180,1019,$284200,1960,$145,18,56.80%,9%,24%,18%,44,25 mins,4.40%,1.10%,38.70%,Alamance County,41.90%,54.50%,2.33%,24.70%,66.74%,7.30%,6.1%,Eastern Standard Time,633,4.8,43.00%,55,N/A,63,17.8%,38.25,37,1,1
