City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Amherst,Ohio,12086,1707,Cleveland-Elyria,2043807,84,34,50,39,133,161,51,60.1,41.5,N/A,7,26,45,26.92%,$64731,5.4%,$634,609,$158500,N/A,N/A,50,76.70%,7%,21%,10%,78,22 mins,5.50%,0.80%,0.50%,Lorain County,47.60%,47.50%,1.8%,0.3%,91.6%,5.1%,3.8%,Eastern Standard Time,806,3.3,43.20%,60,N/A,42,16.6%,25.71,7,1,3,32,1208,OH-01812,7.08
Amherst township,Ohio,6898,974,Cleveland-Elyria,2043807,84,34,50,39,133,163,51,N/A,N/A,N/A,8,26,50,N/A,$62346,N/A,N/A,N/A,$143900,N/A,N/A,43,83.90%,6%,27%,13%,79,20 mins,5.50%,0.80%,-1.60%,Lorain County,47.60%,47.50%,0.0%,0.4%,96.5%,1.9%,N/A,Eastern Standard Time,806,3.3,44.70%,21,N/A,28,N/A,0.00,7,1,3,N/A,N/A,OH-01812,7.08
Aquilla,Ohio,308,2053,Cleveland-Elyria,2043807,81,32,49,46,164,163,78,58.4,39.8,N/A,10,36,39,16.96%,$51875,5%,$842,786,$104000,N/A,N/A,70,65.20%,6%,23%,16%,81,24 mins,4.40%,0.60%,-15.90%,Geauga County,34.70%,59.70%,0.6%,0.0%,93.8%,5.5%,3.4%,Eastern Standard Time,806,3.7,50.40%,0,N/A,N/A,17.0%,0.00,9,1,35,N/A,N/A,OH-02274,0.15
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2043807,81,32,49,44,156,162,74,N/A,N/A,N/A,6,19,47,N/A,$117344,N/A,N/A,N/A,$287000,N/A,N/A,26,88.80%,6%,25%,15%,77,28 mins,4.40%,0.60%,4.10%,Geauga County,34.70%,59.70%,1.4%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,806,3.7,31.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-02904,27.67
Avon,Ohio,22538,1084,Cleveland-Elyria,2043807,84,35,49,39,139,162,52,60,41.5,9,10,24,40,53.74%,$78839,2.7%,$1540,1140,$299700,N/A,N/A,17,80.40%,7%,25%,22%,70,25 mins,5.50%,0.80%,15.50%,Lorain County,47.60%,47.50%,2.3%,8.3%,86.1%,2.3%,3.4%,Eastern Standard Time,806,3.3,36.90%,12,N/A,32,16.3%,4.18,7,1,4,N/A,N/A,OH-03352,20.79
Avon Lake,Ohio,23489,2110,Cleveland-Elyria,2043807,83,35,48,38,139,164,52,60.4,41.7,9,7,12,43,50.53%,$81840,1.5%,$1327,1124,$255600,N/A,N/A,30,77.00%,6%,30%,21%,68,26 mins,5.50%,0.80%,7.30%,Lorain County,47.60%,47.50%,0.7%,1.4%,93.2%,3.1%,4%,Eastern Standard Time,806,3.3,38.40%,20,N/A,41,16.7%,4.84,7,1,3,N/A,N/A,OH-03464,11.13
Bainbridge CDP,Ohio,2983,5849,Cleveland-Elyria,2043807,81,32,49,44,156,163,74,N/A,N/A,N/A,6,22,43,N/A,$86278,N/A,N/A,N/A,$251000,N/A,N/A,45,94.80%,6%,23%,16%,73,24 mins,4.40%,0.60%,-11.70%,Geauga County,34.70%,59.70%,0.0%,1.2%,96.3%,2.5%,N/A,Eastern Standard Time,806,3.7,34.20%,11,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-03585,0.51
Bainbridge township,Ohio,11461,917,Cleveland-Elyria,2043807,81,32,49,44,156,162,74,N/A,N/A,7,6,33,47,N/A,$89788,N/A,N/A,N/A,$285800,N/A,N/A,39,86.60%,6%,24%,16%,73,25 mins,4.40%,0.60%,0.50%,Geauga County,34.70%,59.70%,0.2%,5.0%,92.6%,1.3%,N/A,Eastern Standard Time,806,3.7,33.50%,0,N/A,1,N/A,0.00,7,1,23,N/A,N/A,OH-03585,12.5
Bay Village,Ohio,15426,3375,Cleveland-Elyria,2043807,83,35,48,38,140,164,53,60.3,41.6,8,8,10,44,67.01%,$87942,2.3%,N/A,N/A,$261900,N/A,N/A,60,87.80%,6%,28%,28%,63,25 mins,5.30%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,0.7%,1.0%,93.8%,1.8%,3%,Eastern Standard Time,806,3.7,36.40%,59,N/A,40,17.5%,1.28,N/A,1,6,N/A,N/A,OH-04416,4.57
Beachwood,Ohio,11743,2233,Cleveland-Elyria,2043807,81,33,48,44,161,164,75,59.8,41.2,7,11,74,50,63.49%,$83125,2.4%,$1701,1129,$310600,N/A,N/A,48,54.30%,5%,25%,19%,62,22 mins,5.30%,1.00%,-1.60%,Cuyahoga County,65.40%,30.30%,11.9%,11.9%,72.2%,2.8%,19.2%,Eastern Standard Time,806,3.7,42.70%,54,N/A,36,17.7%,18.47,N/A,1,27,N/A,N/A,OH-04500,5.26
