City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amherst,Ohio,12086,1707,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,78,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Amherst township,Ohio,6898,974,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,79,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Aquilla,Ohio,277,1847,Cleveland-Elyria,2084462,$46250,15.38%,40,N/A,N/A,N/A,73,68.23%,$1013,45.66%,N/A,N/A,9.63%,9.22%,65.89%,Geauga County,34.70%,59.70%,0.36%,0.0%,92.42%,6.14%,3.61%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,81,1032,3.7,0.15,OH-02274,41.5465227,-81.1730641
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,57%,40,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,33.1,77,1062,3.7,27.67,OH-02904,41.3864102,-81.2444368
Avon,Ohio,23233,1118,Cleveland-Elyria,2084462,$109539,57.85%,41,$449000,2537,$177,20,90.36%,$1276,33.27%,N/A,N/A,4.45%,2.72%,66.42%,Lorain County,47.60%,47.50%,3.07%,4.83%,86.97%,3.84%,4.13%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,70,654,3.3,20.79,OH-03352,41.4485514,-82.0187031
Avon Lake,Ohio,24309,2184,Cleveland-Elyria,2084462,$82994,51.63%,45,$430000,2337,$184,31,84.55%,$1170,38.24%,N/A,N/A,4.37%,2.3%,65.6%,Lorain County,47.60%,47.50%,2.49%,0.79%,92.5%,2.5%,4.46%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,68,654,3.3,11.13,OH-03464,41.4945027,-82.0160748
Bainbridge CDP,Ohio,7951,15590,Cleveland-Elyria,2084462,$111703,63.41%,47,$672000,3294,$204,42,94.77%,$3501,37.18%,34,2096,3.15%,3.7%,64.78%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.99,13.48,10.1,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,73,1062,3.7,0.51,OH-03585,41.3855016,-81.3477854
Bainbridge township,Ohio,7951,636,Cleveland-Elyria,2084462,$111703,63.41%,47,$672000,3294,$204,42,94.77%,$3501,37.18%,34,2096,3.15%,3.7%,64.78%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.99,13.48,10.1,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,73,1062,3.7,12.5,OH-03585,41.3855016,-81.3477854
Bay Village,Ohio,15258,3339,Cleveland-Elyria,2084462,$102938,65.87%,43,$440000,2353,$187,62,94.73%,$1141,36.33%,26,472,2.87%,1.65%,68.32%,Cuyahoga County,65.40%,30.30%,0.58%,1.06%,91.77%,2.55%,3.26%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,63,654,3.7,4.57,OH-04416,41.4885572,-81.9285328
Beachwood,Ohio,11627,2210,Cleveland-Elyria,2084462,$88709,62.78%,51,$435000,2500,$174,49,64.67%,$1706,44.48%,60,3771,4.88%,6.88%,56.03%,Cuyahoga County,65.40%,30.30%,11.94%,10.85%,71.96%,3.82%,19.66%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,534,3.7,5.26,OH-04500,41.4758725,-81.5029756
Bedford,Ohio,12555,2351,Cleveland-Elyria,2084462,$45945,24.65%,41,$139000,1241,$112,62,54.49%,$868,62.77%,152,1257,12.24%,6.05%,62.0%,Cuyahoga County,65.40%,30.30%,0.62%,53.82%,40.14%,3.66%,5.41%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,60,1005,3.7,5.34,OH-04878,41.391928,-81.5359707
Bedford Heights,Ohio,10530,2314,Cleveland-Elyria,2084462,$43912,15.72%,45,$168000,1302,$129,54,46.1%,$830,73.02%,N/A,N/A,14.88%,6.9%,62.36%,Cuyahoga County,65.40%,30.30%,0.47%,77.0%,14.32%,4.07%,3.28%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,57,1005,3.7,4.55,OH-04920,41.4041399,-81.5052901
Bentleyville,Ohio,808,317,Cleveland-Elyria,2084462,$187083,86.15%,44,N/A,N/A,N/A,33,99.38%,N/A,25.45%,N/A,N/A,1.36%,2.32%,57.5%,Cuyahoga County,65.40%,30.30%,0.62%,1.73%,96.91%,0.0%,5.32%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,47.15%,38.13%,56.44%,49.5,23,8.5,33.1,71,657,3.7,2.55,OH-05550,41.4121502,-81.4121328
Berea,Ohio,18713,3300,Cleveland-Elyria,2084462,$60292,36.25%,36,$201000,1331,$151,60,73.04%,$843,59.64%,48,425,11.04%,5.13%,62.22%,Cuyahoga County,65.40%,30.30%,2.32%,7.96%,82.12%,3.34%,2.52%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,61,699,3.7,5.67,OH-05690,41.3695986,-81.8641815
