City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amherst,Ohio,12086,1707,Cleveland-Elyria,2043807,$64731,26.92%,N/A,$216000,1612,$134,50,76.70%,$634,43.20%,32,1208,5.4%,5.50%,N/A,Lorain County,47.60%,47.50%,1.8%,0.3%,91.6%,5.1%,3.8%,Eastern Standard Time,84,34,50,39,133,161,51,60.1,41.5,N/A,78,806,3.3,7.08,OH-01812
Amherst township,Ohio,6898,974,Cleveland-Elyria,2043807,$62346,N/A,N/A,$216000,1612,$134,43,83.90%,N/A,44.70%,32,1208,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.4%,96.5%,1.9%,N/A,Eastern Standard Time,84,34,50,39,133,163,51,N/A,N/A,N/A,79,806,3.3,7.08,OH-01812
Aquilla,Ohio,277,1847,Cleveland-Elyria,2043807,$46250,15.38%,40,$209000,1972,$106,73,68.23%,$1013,50.40%,N/A,N/A,9.63%,9.22%,65.89%,Geauga County,34.70%,59.70%,0.36%,0.0%,92.42%,6.14%,3.61%,Eastern Standard Time,81,32,49,46,164,163,78,58.4,39.8,N/A,81,806,3.7,0.15,OH-02274
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2043807,$117344,N/A,N/A,N/A,N/A,N/A,26,88.80%,N/A,31.80%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,1.4%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,81,32,49,44,156,162,74,N/A,N/A,N/A,77,806,3.7,27.67,OH-02904
Avon,Ohio,23233,1118,Cleveland-Elyria,2043807,$109539,57.85%,41,$410000,2303,$178,20,90.36%,$1276,36.90%,N/A,N/A,4.45%,2.72%,66.42%,Lorain County,47.60%,47.50%,3.07%,4.83%,86.97%,3.84%,4.13%,Eastern Standard Time,84,35,49,39,139,162,52,60,41.5,9,70,806,3.3,20.79,OH-03352
Avon Lake,Ohio,24309,2184,Cleveland-Elyria,2043807,$82994,51.63%,45,$293000,1665,$176,31,84.55%,$1170,38.40%,N/A,N/A,4.37%,2.3%,65.6%,Lorain County,47.60%,47.50%,2.49%,0.79%,92.5%,2.5%,4.46%,Eastern Standard Time,83,35,48,38,139,164,52,60.4,41.7,9,68,806,3.3,11.13,OH-03464
Bainbridge CDP,Ohio,7951,15590,Cleveland-Elyria,2043807,$111703,63.41%,47,$292000,1631,$179,42,94.77%,$3501,34.20%,34,2096,3.15%,3.7%,64.78%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,81,32,49,44,156,163,74,N/A,N/A,N/A,73,806,3.7,0.51,OH-03585
Bainbridge township,Ohio,7951,636,Cleveland-Elyria,2043807,$111703,63.41%,47,$292000,1631,$179,42,94.77%,$3501,33.50%,34,2096,3.15%,3.7%,64.78%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,81,32,49,44,156,162,74,N/A,N/A,7,73,806,3.7,12.5,OH-03585
Bay Village,Ohio,15258,3339,Cleveland-Elyria,2043807,$102938,65.87%,43,$315000,1740,$181,62,94.73%,$1141,36.40%,N/A,N/A,2.87%,1.65%,68.32%,Cuyahoga County,65.40%,30.30%,0.58%,1.06%,91.77%,2.55%,3.26%,Eastern Standard Time,83,35,48,38,140,164,53,60.3,41.6,8,63,806,3.7,4.57,OH-04416
Beachwood,Ohio,11627,2210,Cleveland-Elyria,2043807,$88709,62.78%,51,$350000,2047,$171,49,64.67%,$1706,42.70%,N/A,N/A,4.88%,6.88%,56.03%,Cuyahoga County,65.40%,30.30%,11.94%,10.85%,71.96%,3.82%,19.66%,Eastern Standard Time,81,33,48,44,161,164,75,59.8,41.2,7,62,806,3.7,5.26,OH-04500
