City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alexandria,Louisiana,46545,1634,Alexandria,150821,93,59,34,59,103,215,0,70.9,57.2,6,83,95,37,24.1%,$41845,26.94%,$833,950,N/A,N/A,N/A,47,52.94%,11%,28%,17%,47,17 mins,7.87%,0.40%,0.80%,Rapides County,32.20%,64.80%,2.25%,57.16%,36.01%,2.86%,3.31%,Central Standard Time,118,6,61.00%,33,N/A,45,16.3%,N/A,N/A,N/A,N/A,1569,8964,LA-00975,28.49,55.95%
Ball,Louisiana,3972,500,Alexandria,150821,93,59,34,58,105,216,0,70.5,56.8,6,10,12,28,28.07%,$62420,4.11%,$829,N/A,N/A,N/A,N/A,40,78.29%,9%,21%,20%,58,22 mins,3.19%,0.40%,1.10%,Rapides County,32.20%,64.80%,0.6%,4.96%,91.41%,1.96%,0.6%,Central Standard Time,118,6,52.50%,32,N/A,32,19.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04055,7.95,73.09%
Boyce,Louisiana,1236,2687,Alexandria,150821,93,59,34,59,107,214,0,71,57.3,6,28,39,30,10.34%,$24853,22.33%,$683,N/A,N/A,N/A,N/A,46,43.93%,10%,21%,26%,55,22 mins,4.77%,0.40%,83.30%,Rapides County,32.20%,64.80%,0.16%,76.13%,20.06%,1.62%,0.89%,Central Standard Time,118,6,64.70%,21,N/A,43,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09165,0.46,59.89%
Cheneyville,Louisiana,789,774,Alexandria,150821,93,59,34,60,103,212,0,71,57.6,6,29,42,48,11.9%,$24208,38.4%,$659,N/A,N/A,N/A,N/A,57,58.75%,9%,21%,20%,63,22 mins,3.33%,0.40%,-24.70%,Rapides County,32.20%,64.80%,0.0%,50.82%,42.84%,1.14%,0.0%,Central Standard Time,118,6,68.70%,6,N/A,26,22.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14660,1.02,36.25%
Colfax,Louisiana,2261,1517,Alexandria,150821,93,59,34,58,109,214,0,70.5,57,6,28,40,30,11.13%,$20139,44.69%,$645,N/A,N/A,N/A,N/A,41,45.38%,2%,11%,14%,59,21 mins,3.81%,0.50%,15.60%,Grant County,13.40%,84.00%,0.0%,65.24%,28.93%,3.01%,1.28%,Central Standard Time,118,5.5,63.90%,37,N/A,47,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-16375,1.49,42.57%
Creola,Louisiana,154,376,Alexandria,150821,93,59,34,58,104,214,0,70.4,56.7,N/A,30,42,8,0.0%,$46250,26.76%,$1009,N/A,N/A,N/A,N/A,20,0.0%,2%,11%,14%,59,34 mins,0.0%,0.50%,-17.80%,Grant County,13.40%,84.00%,0.0%,0.0%,92.86%,0.0%,0.0%,Central Standard Time,118,5.5,55.10%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-18295,0.41,61.9%
Deville,Louisiana,1248,95,Alexandria,150821,93,59,34,55,101,218,0,70.7,57,6,15,21,39,3.39%,$45511,31.65%,$902,N/A,N/A,N/A,N/A,27,62.9%,9%,22%,19%,63,22 mins,4.94%,0.40%,1.10%,Rapides County,32.20%,64.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,118,6,24.90%,0,N/A,22,16.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20890,13.14,57.36%
Dry Prong,Louisiana,459,330,Alexandria,150821,93,59,34,58,104,218,0,70.4,56.7,6,19,27,36,14.44%,$45625,10.02%,$722,N/A,N/A,N/A,N/A,38,80.83%,2%,12%,14%,60,34 mins,2.13%,0.50%,6.10%,Grant County,13.40%,84.00%,0.65%,5.23%,92.16%,0.65%,2.18%,Central Standard Time,118,5.5,40.20%,18,N/A,28,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21765,1.39,52.66%
Forest Hill,Louisiana,1143,304,Alexandria,150821,93,59,34,61,107,214,0,70.6,57.1,6,23,32,42,16.62%,$43770,14.52%,$373,N/A,N/A,N/A,N/A,34,84.25%,9%,22%,19%,60,22 mins,2.35%,0.40%,16.30%,Rapides County,32.20%,64.80%,0.0%,0.0%,53.37%,28.87%,14.44%,Central Standard Time,118,6,38.30%,23,N/A,26,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26420,3.76,35.31%
Georgetown,Louisiana,446,343,Alexandria,150821,93,57,36,59,95,213,1,70.1,56.3,6,6,7,21,14.29%,$48438,25.11%,$411,N/A,N/A,N/A,N/A,45,52.24%,2%,11%,14%,60,32 mins,11.73%,0.50%,31.00%,Grant County,13.40%,84.00%,0.22%,0.0%,98.43%,0.45%,0.22%,Central Standard Time,118,5.5,40.00%,10,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,0,0,LA-28660,1.3,60.74%
