City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alexandria,Louisiana,46545,1634,Alexandria,152695,$41845,24.1%,37,N/A,N/A,N/A,51,52.94%,$833,63.7%,1569,8964,26.94%,7.87%,55.95%,Rapides County,32.20%,64.80%,2.25%,57.16%,36.01%,2.86%,3.31%,Central Standard Time,93,59,34,74,38,62%,62%,59,73,109,67%,81%,48%,58.55,14.49,17.28,25.59%,29.01%,30.56%,0.1,0,7.6,75.8,47,81,6,28.49,LA-00975,31.2922844,-92.4701834
Ball,Louisiana,3972,500,Alexandria,152695,$62420,28.07%,28,N/A,N/A,N/A,37,78.29%,$829,50.97%,N/A,N/A,4.11%,3.19%,73.09%,Rapides County,32.20%,64.80%,0.6%,4.96%,91.41%,1.96%,0.6%,Central Standard Time,95,61,34,72,38,62%,62%,59,73,115,67%,81%,48%,54.47,12.43,16.2,30.38%,32.53%,34.44%,0.1,0,7.6,75.8,58,102,6,7.95,LA-04055,31.4187496,-92.4083981
Boyce,Louisiana,1236,2687,Alexandria,152695,$24853,10.34%,30,N/A,N/A,N/A,52,43.93%,$683,67.29%,N/A,N/A,22.33%,4.77%,59.89%,Rapides County,32.20%,64.80%,0.16%,76.13%,20.06%,1.62%,0.89%,Central Standard Time,89,57,32,72,39,62%,62%,59,73,99,67%,81%,48%,61.91,13.82,17.87,29.37%,30.66%,35.11%,0.4,0,7.6,75.8,55,102,6,0.46,LA-09165,31.3906206,-92.6699275
Cheneyville,Louisiana,789,774,Alexandria,152695,$24208,11.9%,48,N/A,N/A,N/A,49,58.75%,$659,68.81%,N/A,N/A,38.4%,3.33%,36.25%,Rapides County,32.20%,64.80%,0.0%,50.82%,42.84%,1.14%,0.0%,Central Standard Time,94,60,34,72,39,62%,62%,59,73,112,67%,81%,48%,61.48,14.47,18.05,26.52%,30.77%,31.89%,0.1,0,7.6,75.8,63,72,6,1.02,LA-14660,31.0109951,-92.2901118
Colfax,Louisiana,2261,1517,Alexandria,152695,$20139,11.13%,30,N/A,N/A,N/A,45,45.38%,$645,73.06%,N/A,N/A,44.69%,3.81%,42.57%,Grant County,13.40%,84.00%,0.0%,65.24%,28.93%,3.01%,1.28%,Central Standard Time,89,57,32,72,39,58%,56%,54,70,95,58%,69%,50%,61.91,13.82,17.87,29.37%,30.66%,35.11%,0.4,0,7.3,55.9,59,102,5.5,1.49,LA-16375,31.5208004,-92.7001511
Creola,Louisiana,154,376,Alexandria,152695,$46250,0.0%,8,N/A,N/A,N/A,22,0.0%,$1009,69.7%,N/A,N/A,26.76%,0.0%,61.9%,Grant County,13.40%,84.00%,0.0%,0.0%,92.86%,0.0%,0.0%,Central Standard Time,93,59,34,74,38,62%,62%,59,73,109,67%,81%,48%,58.55,14.49,17.28,25.59%,29.01%,30.56%,0.1,0,7.6,75.8,59,81,5.5,0.41,LA-18295,31.4300053,-92.4828519
Deville,Louisiana,1248,95,Alexandria,152695,$45511,3.39%,39,N/A,N/A,N/A,30,62.9%,$902,36.35%,N/A,N/A,31.65%,4.94%,57.36%,Rapides County,32.20%,64.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,95,61,34,72,38,59%,61%,57,71,114,67%,81%,48%,54.47,12.43,16.2,30.38%,32.53%,34.44%,0.1,0,6.4,72.0,63,102,6,13.14,LA-20890,31.3398646,-92.1388876
Dry Prong,Louisiana,459,330,Alexandria,152695,$45625,14.44%,36,N/A,N/A,N/A,42,80.83%,$722,43.8%,N/A,N/A,10.02%,2.13%,52.66%,Grant County,13.40%,84.00%,0.65%,5.23%,92.16%,0.65%,2.18%,Central Standard Time,89,57,32,72,39,58%,56%,54,70,95,58%,69%,50%,61.91,13.82,17.87,29.37%,30.66%,35.11%,0.4,0,7.3,55.9,60,102,5.5,1.39,LA-21765,31.5806461,-92.5305001
Forest Hill,Louisiana,1143,304,Alexandria,152695,$43770,16.62%,42,N/A,N/A,N/A,34,84.25%,$373,26.89%,N/A,N/A,14.52%,2.35%,35.31%,Rapides County,32.20%,64.80%,0.0%,0.0%,53.37%,28.87%,14.44%,Central Standard Time,93,60,33,73,38,62%,62%,59,73,109,67%,81%,48%,55.13,13.59,16.05,25.37%,28.57%,30.44%,0.1,0,7.6,75.8,60,78,6,3.76,LA-26420,31.0470292,-92.5258428
Georgetown,Louisiana,446,343,Alexandria,152695,$48438,14.29%,21,N/A,N/A,N/A,48,52.24%,$411,42.86%,0,0,25.11%,11.73%,60.74%,Grant County,13.40%,84.00%,0.22%,0.0%,98.43%,0.45%,0.22%,Central Standard Time,92,57,35,71,36,58%,56%,54,70,101,58%,69%,50%,59.03,13.27,17.36,30.38%,32.53%,34.44%,0.4,0,7.3,55.9,60,132,5.5,1.3,LA-28660,31.7597211,-92.3820332
Glenmora,Louisiana,1413,817,Alexandria,152695,$32865,13.3%,28,$46000,852,$54,50,56.76%,$514,65.58%,N/A,N/A,33.19%,4.25%,63.69%,Rapides County,32.20%,64.80%,5.59%,46.99%,33.26%,14.65%,6.94%,Central Standard Time,93,60,33,73,38,62%,62%,59,73,109,67%,81%,48%,61.0,15.89,16.52,25.37%,28.57%,30.44%,0.1,0,7.6,75.8,60,96,6,1.73,LA-29220,30.9733148,-92.5823825
Lecompte,Louisiana,811,765,Alexandria,152695,$32500,14.24%,49,N/A,N/A,N/A,55,71.15%,$639,58.21%,N/A,N/A,23.57%,17.22%,57.72%,Rapides County,32.20%,64.80%,0.0%,54.01%,39.46%,1.11%,0.37%,Central Standard Time,93,60,33,73,38,62%,62%,59,73,109,67%,81%,48%,60.11,14.98,16.91,25.37%,28.57%,30.44%,0.1,0,7.6,75.8,63,69,6,1.06,LA-42800,31.0881557,-92.3998697
McNary,Louisiana,170,92,Alexandria,152695,$49167,14.41%,44,N/A,N/A,N/A,45,91.18%,N/A,42.57%,N/A,N/A,16.47%,7.94%,47.01%,Rapides County,32.20%,64.80%,0.0%,12.35%,85.29%,0.0%,0.0%,Central Standard Time,93,60,33,73,38,62%,62%,59,73,109,67%,81%,48%,61.0,15.89,16.52,25.37%,28.57%,30.44%,0.1,0,7.6,75.8,60,96,6,1.84,LA-47315,30.9894819,-92.5794544
Montgomery,Louisiana,778,376,Alexandria,152695,$38125,8.37%,33,N/A,N/A,N/A,38,71.85%,$720,54.73%,N/A,N/A,13.5%,7.98%,42.01%,Grant County,13.40%,84.00%,0.39%,10.93%,86.5%,0.39%,2.31%,Central Standard Time,93,59,34,74,38,58%,56%,54,70,105,58%,69%,50%,55.93,11.73,15.81,28.74%,27.91%,33.67%,0.4,0,7.3,55.9,59,129,5.5,2.07,LA-51620,31.6676105,-92.8876043
Pineville,Louisiana,14179,1125,Alexandria,152695,$50188,23.32%,34,$180000,1978,$91,43,53.56%,$696,64.26%,799,5160,15.79%,5.95%,63.13%,Rapides County,32.20%,64.80%,0.42%,30.77%,61.02%,3.33%,0.66%,Central Standard Time,93,59,34,74,38,62%,62%,59,73,109,67%,81%,48%,58.55,14.49,17.28,25.59%,29.01%,30.56%,0.1,0,7.6,75.8,55,81,6,12.6,LA-60530,31.3413248,-92.4095603
Pollock,Louisiana,566,72,Alexandria,152695,$45833,13.91%,27,N/A,N/A,N/A,39,61.84%,$756,53.13%,N/A,N/A,25.97%,0.0%,67.28%,Grant County,13.40%,84.00%,0.18%,0.18%,98.41%,1.24%,0.0%,Central Standard Time,95,61,34,72,38,62%,62%,59,73,115,67%,81%,48%,54.47,12.43,16.2,30.38%,32.53%,34.44%,0.1,0,7.6,75.8,59,102,5.5,7.84,LA-61580,31.4984576,-92.4432088
Prospect,Louisiana,177,120,Alexandria,152695,$52083,44.07%,62,N/A,N/A,N/A,26,72.88%,N/A,79.66%,N/A,N/A,0.0%,0.0%,55.93%,Grant County,13.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,60,34,73,39,62%,62%,59,73,112,67%,81%,48%,54.29,13.46,15.21,32.33%,34.29%,36.11%,0.1,0,7.6,75.8,59,78,5.5,1.48,LA-62733,31.4488119,-92.4968851
Rock Hill,Louisiana,192,50,Alexandria,152695,N/A,31.03%,34,N/A,N/A,N/A,9,100.0%,N/A,52.3%,N/A,N/A,0.0%,0.0%,81.03%,Grant County,13.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,60,34,73,39,62%,62%,59,73,112,67%,81%,48%,54.29,13.46,15.21,32.33%,34.29%,36.11%,0.4,0,7.6,75.8,59,78,5.5,3.85,LA-65535,31.4426668,-92.5694803
Woodworth,Louisiana,2019,227,Alexandria,152695,$90833,37.75%,32,N/A,N/A,N/A,19,81.23%,$900,44.39%,N/A,N/A,14.91%,5.67%,64.24%,Rapides County,32.20%,64.80%,0.0%,15.45%,80.93%,2.77%,0.94%,Central Standard Time,93,60,33,73,38,62%,62%,59,73,109,67%,81%,48%,57.05,12.98,16.94,25.37%,28.57%,30.44%,0.1,0,7.6,75.8,59,72,6,8.88,LA-83125,31.1655298,-92.5095704
