City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Albany,New York,96860,4526,Albany-Schenectady-Troy,878550,$48512,42.54%,31,$233000,1629,$143,76,40.76%,$992,70.8%,757,3002,22.95%,6.74%,64.53%,Albany County,59.40%,34.20%,6.93%,29.01%,49.75%,10.14%,15.47%,Eastern Standard Time,N/A,N/A,N/A,44.66,134,52,7.9,50,292,3.5,21.4,NY-01000,42.6663959,-73.798682,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.27,9.19
Altamont,New York,1754,1381,Albany-Schenectady-Troy,878550,$80583,50.8%,43,$385000,1887,$204,63,73.51%,$879,46.49%,N/A,N/A,9.69%,1.41%,67.32%,Albany County,59.40%,34.20%,4.1%,2.74%,84.32%,7.87%,6.67%,Eastern Standard Time,N/A,N/A,N/A,45.88,134,54,7.9,82,292,3.5,1.27,NY-01517,42.7055917,-74.0339543,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.18,9.64
Averill Park,New York,1466,363,Albany-Schenectady-Troy,878550,$77708,30.91%,56,$398000,1801,$221,59,80.15%,$1120,52.12%,N/A,N/A,5.25%,0.0%,64.62%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,93.79%,6.21%,15.89%,Eastern Standard Time,N/A,N/A,N/A,48.38,127,58,7.9,81,292,3.3,4.04,NY-03320,42.6393032,-73.5582463,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.81,10.06
Ballston,New York,10576,358,Albany-Schenectady-Troy,878550,$81495,46.92%,N/A,$405000,1919,$211,41,73.70%,N/A,42.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,2.5%,0.5%,92.1%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.94,134,60,7.9,74,292,3.5,29.54,NY-04220,42.9542052,-73.8794188,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
Ballston Spa,New York,5675,3547,Albany-Schenectady-Troy,878550,$64858,38.66%,39,$353000,1748,$202,78,68.04%,$1043,50.46%,38,589,6.62%,1.04%,69.03%,Saratoga County,44.60%,47.80%,4.26%,0.41%,92.37%,1.87%,3.88%,Eastern Standard Time,N/A,N/A,N/A,45.94,133,61,7.9,66,292,3.5,1.6,NY-04253,43.00674,-73.8524063,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
Berlin,New York,1565,26,Albany-Schenectady-Troy,878550,$65417,26.20%,N/A,$366000,2192,$167,52,56.80%,N/A,42.70%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.5%,0.0%,98.9%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.38,133,68,7.9,89,292,3.3,60.19,NY-06189,42.6671299,-73.3741824,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.81,10.06
Berne,New York,2811,44,Albany-Schenectady-Troy,878550,$65625,32.78%,N/A,$550000,3374,$163,45,62.30%,N/A,38.90%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.6%,0.1%,94.6%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.88,130,47,7.9,89,292,3.5,63.89,NY-06211,42.5926978,-74.1160548,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.18,9.64
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,878550,$92188,58.83%,N/A,$347000,1761,$197,42,69.20%,$1548,41.90%,82,1241,N/A,2.90%,N/A,Albany County,59.40%,34.20%,4.1%,2.1%,90.3%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.49,132,51,7.9,73,292,3.5,49.03,NY-06354,42.5856233,-73.8219045,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.57,10.22
Blenheim,New York,323,10,Albany-Schenectady-Troy,878550,$57188,20.17%,N/A,N/A,N/A,N/A,41,32.20%,N/A,41.90%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.3%,1.5%,95.4%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.67,135,49,7.9,94,292,3,32.3,NY-06893,42.4833686,-74.4893072,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.88,9.32
Broome,New York,790,17,Albany-Schenectady-Troy,878550,$46159,14.43%,N/A,N/A,N/A,N/A,40,46.80%,N/A,42.90%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.4%,0.3%,92.5%,6.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.09,130,42,7.9,93,292,3,46.47,NY-10154,42.5027483,-74.292292,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.31,8.45
