City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Albany,New York,98498,4602,Albany-Schenectady-Troy,878550,83,32,51,40,134,182,52,58.9,38.8,6,757,52,30,39.60%,$41099,16.2%,$1385,855,$184300,N/A,N/A,78,31.70%,2%,13%,6%,50,18 mins,4.80%,0.50%,0.60%,Albany County,59.40%,34.20%,7.4%,27.2%,50.6%,9.8%,13.2%,Eastern Standard Time,292,3.5,73.50%,65,54,56,18.2%,29.42,13,1,25,757,3002
Altamont,New York,1742,1376,Albany-Schenectady-Troy,878550,82,31,51,40,134,180,54,58.3,38.2,6,6,11,44,53.58%,$78125,6.7%,$1385,987,$263200,N/A,N/A,59,68.70%,4%,16%,11%,82,26 mins,3.70%,0.50%,7.70%,Albany County,59.40%,34.20%,3.4%,0.6%,88.6%,5.0%,6.4%,Eastern Standard Time,292,3.5,43.20%,38,N/A,24,17.0%,18.89,11,1,29,N/A,N/A
Averill Park,New York,1368,466,Albany-Schenectady-Troy,878550,80,31,49,45,127,178,58,57.5,37.5,6,6,17,45,35.84%,$74452,0%,N/A,N/A,$220300,N/A,N/A,58,73.10%,2%,14%,6%,81,24 mins,3.70%,0.50%,-17.60%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,92.8%,7.2%,10.8%,Eastern Standard Time,292,3.3,45.40%,46,N/A,21,20.5%,59.52,16,1,20,N/A,N/A
Ballston,New York,10576,358,Albany-Schenectady-Troy,878550,83,31,52,43,134,180,60,N/A,N/A,6,9,24,44,46.92%,$81495,N/A,N/A,N/A,$278700,N/A,N/A,41,73.70%,2%,14%,11%,74,25 mins,3.20%,0.60%,9.70%,Saratoga County,44.60%,47.80%,2.5%,0.5%,92.1%,3.6%,N/A,Eastern Standard Time,292,3.5,42.10%,3,N/A,N/A,N/A,0.00,12,1,32,N/A,N/A
Ballston Spa,New York,5278,3297,Albany-Schenectady-Troy,878550,82,30,52,43,133,180,61,57.9,37.6,6,9,21,40,33.39%,$52770,5.5%,N/A,N/A,$211000,N/A,N/A,78,54.20%,-1%,15%,13%,66,25 mins,3.20%,0.60%,-7.30%,Saratoga County,44.60%,47.80%,1.6%,2.3%,87.6%,5.6%,3.9%,Eastern Standard Time,292,3.5,53.30%,66,N/A,43,17.6%,70.03,N/A,1,15,N/A,N/A
Berlin,New York,1565,26,Albany-Schenectady-Troy,878550,78,29,49,46,133,180,68,N/A,N/A,N/A,7,17,49,26.20%,$65417,N/A,N/A,N/A,$145700,N/A,N/A,52,56.80%,3%,13%,7%,89,36 mins,3.70%,0.50%,-15.30%,Rensselaer County,45.70%,47.10%,0.5%,0.0%,98.9%,0.3%,N/A,Eastern Standard Time,292,3.3,42.70%,23,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A
Berne,New York,2811,44,Albany-Schenectady-Troy,878550,80,31,49,41,130,180,47,N/A,N/A,N/A,6,16,47,32.78%,$65625,N/A,N/A,N/A,$198700,N/A,N/A,45,62.30%,4%,15%,14%,89,32 mins,3.70%,0.50%,0.10%,Albany County,59.40%,34.20%,0.6%,0.1%,94.6%,1.8%,N/A,Eastern Standard Time,292,3.5,38.90%,0,N/A,4,N/A,0.00,13,1,28,N/A,N/A
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,878550,83,32,51,40,132,180,51,N/A,N/A,6,8,22,42,58.83%,$92188,N/A,$1548,1081,$318000,1827,$174,42,69.20%,1%,14%,9%,73,21 mins,2.90%,0.50%,4.60%,Albany County,59.40%,34.20%,4.1%,2.1%,90.3%,1.5%,N/A,Eastern Standard Time,292,3.5,41.90%,2,N/A,N/A,N/A,0.00,15,1,25,N/A,N/A
Blenheim,New York,323,10,Albany-Schenectady-Troy,878550,80,31,49,43,135,180,49,N/A,N/A,N/A,7,18,47,20.17%,$57188,N/A,N/A,N/A,$124800,N/A,N/A,41,32.20%,5%,17%,9%,94,29 mins,4.40%,1.00%,-2.10%,Schoharie County,30.20%,62.90%,0.3%,1.5%,95.4%,2.8%,N/A,Eastern Standard Time,292,3,41.90%,0,N/A,N/A,N/A,0.00,11,0,26,N/A,N/A
Broome,New York,790,17,Albany-Schenectady-Troy,878550,80,31,49,42,130,180,42,N/A,N/A,7,7,18,53,14.43%,$46159,N/A,N/A,N/A,$130900,N/A,N/A,40,46.80%,5%,15%,9%,93,29 mins,4.40%,1.00%,-8.90%,Schoharie County,30.20%,62.90%,0.4%,0.3%,92.5%,6.5%,N/A,Eastern Standard Time,292,3,42.90%,0,N/A,14,N/A,0.00,14,1,27,N/A,N/A
