City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albany,New York,96860,4526,Albany-Schenectady-Troy,878550,83,32,51,40,134,182,52,58.9,38.8,6,42,52,31,42.54%,$48512,22.95%,$992,855,$233000,1629,$143,78,40.76%,2%,13%,6%,50,18 mins,6.74%,0.50%,0.60%,Albany County,59.40%,34.20%,6.93%,29.01%,49.75%,10.14%,15.47%,Eastern Standard Time,292,3.5,73.50%,65,54,56,18.2%,29.42,13,1,25,757,3002,NY-01000,21.4,64.53%
Altamont,New York,1754,1381,Albany-Schenectady-Troy,878550,82,31,51,40,134,180,54,58.3,38.2,6,6,11,43,50.8%,$80583,9.69%,$879,987,$385000,1887,$204,59,73.51%,4%,16%,11%,82,26 mins,1.41%,0.50%,7.70%,Albany County,59.40%,34.20%,4.1%,2.74%,84.32%,7.87%,6.67%,Eastern Standard Time,292,3.5,43.20%,38,N/A,24,17.0%,18.89,11,1,29,N/A,N/A,NY-01517,1.27,67.32%
Averill Park,New York,1466,363,Albany-Schenectady-Troy,878550,80,31,49,45,127,178,58,57.5,37.5,6,6,17,56,30.91%,$77708,5.25%,$1120,N/A,$398000,1801,$221,58,80.15%,2%,14%,6%,81,24 mins,0.0%,0.50%,-17.60%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,93.79%,6.21%,15.89%,Eastern Standard Time,292,3.3,45.40%,46,N/A,21,20.5%,59.52,16,1,20,N/A,N/A,NY-03320,4.04,64.62%
Ballston,New York,10576,358,Albany-Schenectady-Troy,878550,83,31,52,43,134,180,60,N/A,N/A,6,9,24,N/A,46.92%,$81495,N/A,N/A,N/A,$405000,1919,$211,41,73.70%,2%,14%,11%,74,25 mins,3.20%,0.60%,9.70%,Saratoga County,44.60%,47.80%,2.5%,0.5%,92.1%,3.6%,N/A,Eastern Standard Time,292,3.5,42.10%,3,N/A,N/A,N/A,0.00,12,1,32,N/A,N/A,NY-04220,29.54,N/A
Ballston Spa,New York,5675,3547,Albany-Schenectady-Troy,878550,82,30,52,43,133,180,61,57.9,37.6,6,9,21,39,38.66%,$64858,6.62%,$1043,N/A,$353000,1748,$202,78,68.04%,-1%,15%,13%,66,25 mins,1.04%,0.60%,-7.30%,Saratoga County,44.60%,47.80%,4.26%,0.41%,92.37%,1.87%,3.88%,Eastern Standard Time,292,3.5,53.30%,66,N/A,43,17.6%,70.03,N/A,1,15,38,589,NY-04253,1.6,69.03%
Berlin,New York,1565,26,Albany-Schenectady-Troy,878550,78,29,49,46,133,180,68,N/A,N/A,N/A,7,17,N/A,26.20%,$65417,N/A,N/A,N/A,$366000,2192,$167,52,56.80%,3%,13%,7%,89,36 mins,3.70%,0.50%,-15.30%,Rensselaer County,45.70%,47.10%,0.5%,0.0%,98.9%,0.3%,N/A,Eastern Standard Time,292,3.3,42.70%,23,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A,NY-06189,60.19,N/A
Berne,New York,2811,44,Albany-Schenectady-Troy,878550,80,31,49,41,130,180,47,N/A,N/A,N/A,6,16,N/A,32.78%,$65625,N/A,N/A,N/A,$550000,3374,$163,45,62.30%,4%,15%,14%,89,32 mins,3.70%,0.50%,0.10%,Albany County,59.40%,34.20%,0.6%,0.1%,94.6%,1.8%,N/A,Eastern Standard Time,292,3.5,38.90%,0,N/A,4,N/A,0.00,13,1,28,N/A,N/A,NY-06211,63.89,N/A
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,878550,83,32,51,40,132,180,51,N/A,N/A,6,8,22,N/A,58.83%,$92188,N/A,$1548,1081,$347000,1761,$197,42,69.20%,1%,14%,9%,73,21 mins,2.90%,0.50%,4.60%,Albany County,59.40%,34.20%,4.1%,2.1%,90.3%,1.5%,N/A,Eastern Standard Time,292,3.5,41.90%,2,N/A,N/A,N/A,0.00,15,1,25,82,1241,NY-06354,49.03,N/A
Blenheim,New York,323,10,Albany-Schenectady-Troy,878550,80,31,49,43,135,180,49,N/A,N/A,N/A,7,18,N/A,20.17%,$57188,N/A,N/A,N/A,N/A,N/A,N/A,41,32.20%,5%,17%,9%,94,29 mins,4.40%,1.00%,-2.10%,Schoharie County,30.20%,62.90%,0.3%,1.5%,95.4%,2.8%,N/A,Eastern Standard Time,292,3,41.90%,0,N/A,N/A,N/A,0.00,11,0,26,N/A,N/A,NY-06893,32.3,N/A
Broome,New York,790,17,Albany-Schenectady-Troy,878550,80,31,49,42,130,180,42,N/A,N/A,7,7,18,N/A,14.43%,$46159,N/A,N/A,N/A,N/A,N/A,N/A,40,46.80%,5%,15%,9%,93,29 mins,4.40%,1.00%,-8.90%,Schoharie County,30.20%,62.90%,0.4%,0.3%,92.5%,6.5%,N/A,Eastern Standard Time,292,3,42.90%,0,N/A,14,N/A,0.00,14,1,27,N/A,N/A,NY-10154,46.47,N/A
