City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Albany,New York,98498,4602,Albany-Schenectady-Troy,852838,$48512,39.60%,31,$233000,1629,$143,76,40.76%,$992,70.8%,757,3002,22.95%,6.74%,64.53%,Albany County,59.40%,34.20%,6.93%,29.01%,49.75%,10.14%,15.47%,Eastern Standard Time,85,34,51,44.66,134,54.0,7.9,50,234,3.5,21.4,NY-01000,42.6663959,-73.798682,50%,58%,45%,57%,55%,22.7,37,58,64,17,14.27,9.19,37.73%,39.01%,38.67%,29
Altamont,New York,1742,1376,Albany-Schenectady-Troy,852838,$80583,53.58%,43,$385000,1887,$204,63,73.51%,$879,46.49%,N/A,N/A,9.69%,1.41%,67.32%,Albany County,59.40%,34.20%,4.1%,2.74%,84.32%,7.87%,6.67%,Eastern Standard Time,83,32,51,45.88,134,54.0,7.9,82,1335,3.5,1.27,NY-01517,42.7055917,-74.0339543,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.18,9.64,37.73%,39.01%,38.67%,29
Averill Park,New York,1368,466,Albany-Schenectady-Troy,852838,$77708,35.84%,56,$398000,1801,$221,59,80.15%,$1120,52.12%,N/A,N/A,5.25%,0.0%,64.62%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,93.79%,6.21%,15.89%,Eastern Standard Time,86,35,51,48.38,127,54.0,7.9,81,579,3.3,4.04,NY-03320,42.6393032,-73.5582463,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.81,10.06,37.73%,39.01%,38.67%,29
Ballston,New York,10576,358,Albany-Schenectady-Troy,852838,$81495,46.92%,N/A,$405000,1919,$211,41,73.70%,N/A,42.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,3.23%,N/A,N/A,3.60%,N/A,Eastern Standard Time,85,33,52,45.94,134,54.0,7.9,74,297,3.5,29.54,NY-04220,42.9542052,-73.8794188,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
Ballston Spa,New York,5278,3297,Albany-Schenectady-Troy,852838,$64858,33.39%,39,$353000,1748,$202,78,68.04%,$1043,50.46%,38,589,6.62%,1.04%,69.03%,Saratoga County,44.60%,47.80%,4.26%,0.41%,92.37%,1.87%,3.88%,Eastern Standard Time,85,33,52,45.94,133,54.0,7.9,66,297,3.5,1.6,NY-04253,43.00674,-73.8524063,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
Berlin,New York,1565,26,Albany-Schenectady-Troy,852838,$65417,26.20%,N/A,$366000,2192,$167,52,56.80%,N/A,42.70%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,48.38,133,54.0,7.9,89,579,3.3,60.19,NY-06189,42.6671299,-73.3741824,50%,58%,45%,57%,55%,22.7,37,58,59,16,15.81,10.06,40.66%,45.71%,39.0%,29
Berne,New York,2811,44,Albany-Schenectady-Troy,852838,$65625,32.78%,N/A,$550000,3374,$163,45,62.30%,N/A,38.90%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,1.29%,N/A,N/A,1.80%,N/A,Eastern Standard Time,84,34,50,45.88,130,54.0,7.9,89,1335,3.5,63.89,NY-06211,42.5926978,-74.1160548,50%,58%,45%,57%,55%,22.7,37,58,60,14,14.18,9.64,37.4%,42.75%,35.67%,29
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,852838,$92188,58.83%,N/A,$347000,1761,$197,42,69.20%,$1548,41.90%,82,1241,N/A,2.90%,N/A,Albany County,59.40%,34.20%,4.38%,2.45%,N/A,1.50%,N/A,Eastern Standard Time,80,33,47,46.49,132,54.0,7.9,73,165,3.5,49.03,NY-06354,42.5856233,-73.8219045,50%,58%,45%,57%,55%,22.7,37,58,60,14,15.57,10.22,37.4%,42.75%,35.67%,29
Blenheim,New York,323,10,Albany-Schenectady-Troy,852838,$57188,20.17%,N/A,N/A,N/A,N/A,41,32.20%,N/A,41.90%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,82,34,48,47.67,135,79.6,7.9,94,1005,3,32.3,NY-06893,42.4833686,-74.4893072,50%,58%,45%,57%,55%,22.7,37,58,57,12,14.88,9.32,50.63%,47.03%,59.78%,46
Broome,New York,790,17,Albany-Schenectady-Troy,852838,$46159,14.43%,N/A,N/A,N/A,N/A,40,46.80%,N/A,42.90%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,6.50%,N/A,Eastern Standard Time,82,34,48,43.09,130,54.0,7.9,93,1005,3,46.47,NY-10154,42.5027483,-74.292292,50%,58%,45%,57%,55%,22.7,37,58,57,12,14.31,8.45,37.4%,42.75%,35.67%,29
Brunswick,New York,12499,282,Albany-Schenectady-Troy,852838,$81568,44.10%,N/A,$260000,1711,$152,50,72.90%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,1.48%,N/A,N/A,1.90%,N/A,Eastern Standard Time,86,35,51,44.66,136,54.0,7.9,78,15,3.3,44.32,NY-10275,42.7557733,-73.5903189,50%,58%,45%,57%,55%,22.7,37,58,65,19,14.03,9.74,37.73%,39.01%,38.67%,29
Carlisle,New York,1839,54,Albany-Schenectady-Troy,852838,$59107,26.81%,N/A,$173000,1068,$162,44,65.10%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,N/A,1.67%,N/A,3.30%,N/A,Eastern Standard Time,80,31,49,45.49,139,54.0,7.9,91,1068,3,34.06,NY-12452,42.7511908,-74.435999,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.99,8.99,47.1%,46.59%,51.33%,29
Castleton-on-Hudson,New York,1350,1891,Albany-Schenectady-Troy,852838,$58750,41.42%,43,$354000,1853,$191,78,70.07%,$936,56.98%,N/A,N/A,7.88%,15.98%,69.7%,Rensselaer County,45.70%,47.10%,0.0%,0.2%,92.18%,5.53%,2.09%,Eastern Standard Time,80,33,47,46.49,130,54.0,7.9,66,165,3.3,0.71,NY-12870,42.5331888,-73.7491034,50%,58%,45%,57%,55%,22.7,37,58,60,14,15.57,10.22,37.4%,42.75%,35.67%,29
Central Bridge,New York,238,129,Albany-Schenectady-Troy,852838,$65577,N/A,35,$128000,1306,$98,63,70.13%,$780,58.98%,N/A,N/A,13.29%,5.18%,68.51%,Schoharie County,30.20%,62.90%,0.0%,0.0%,100.0%,0.0%,0.96%,Eastern Standard Time,84,34,50,43.09,141,54.0,7.9,89,672,3,2.86,NY-13530,42.7110031,-74.3451447,50%,58%,45%,57%,55%,22.7,37,58,60,14,14.31,8.45,47.1%,46.59%,51.33%,29
Charlton,New York,4185,128,Albany-Schenectady-Troy,852838,$79023,N/A,N/A,$375000,2206,$170,51,96.00%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,2.63%,N/A,N/A,N/A,Eastern Standard Time,85,33,52,45.94,135,54.0,7.9,76,297,3.5,32.7,NY-13926,42.9543221,-73.9899377,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
Clifton Park,New York,36884,765,Albany-Schenectady-Troy,852838,$98178,58.00%,N/A,$438000,2355,$186,35,77.90%,N/A,38.00%,N/A,N/A,N/A,3.10%,N/A,Saratoga County,44.60%,47.80%,5.83%,4.13%,N/A,3.30%,N/A,Eastern Standard Time,85,34,51,42.26,136,54.0,7.9,63,285,3.5,48.21,NY-16353,42.8587389,-73.8241678,50%,58%,45%,57%,55%,22.7,37,58,64,17,13.71,8.57,37.73%,39.01%,38.67%,29
Cobleskill,New York,6484,212,Albany-Schenectady-Troy,852838,$43298,27.09%,27,$218000,1473,$148,50,41.0%,$800,68.03%,N/A,N/A,17.48%,6.12%,51.11%,Schoharie County,30.20%,62.90%,0.95%,5.81%,86.29%,5.7%,3.42%,Eastern Standard Time,80,31,49,45.49,138,79.6,7.9,89,1068,3,3.56,NY-16628,42.6786264,-74.486014,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.99,8.99,47.1%,46.59%,51.33%,46
Coeymans,New York,7433,148,Albany-Schenectady-Troy,852838,$53699,21.94%,N/A,$290000,1859,$156,61,61.00%,$1381,48.20%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,N/A,1.91%,N/A,1.10%,N/A,Eastern Standard Time,80,33,47,44.7,125,54.0,7.9,67,555,3.5,50.22,NY-16683,42.4749132,-73.795616,50%,58%,45%,57%,55%,22.7,37,58,60,14,14.41,8.98,37.4%,42.75%,35.67%,29
Cohoes,New York,16574,4393,Albany-Schenectady-Troy,852838,$55266,26.13%,40,$243000,1711,$142,79,43.66%,$957,63.51%,N/A,N/A,16.24%,7.64%,62.16%,Albany County,59.40%,34.20%,1.3%,7.02%,81.22%,5.27%,5.86%,Eastern Standard Time,86,35,51,44.66,134,54.0,7.9,65,15,3.5,3.77,NY-16749,42.7732757,-73.7077357,50%,58%,45%,57%,55%,22.7,37,58,65,19,14.03,9.74,37.73%,39.01%,38.67%,29
Colonie,New York,83051,1484,Albany-Schenectady-Troy,852838,$92238,41.98%,43,$210000,1129,$186,57,85.61%,$1247,51.01%,N/A,N/A,4.37%,2.03%,61.39%,Albany County,59.40%,34.20%,9.42%,2.07%,83.42%,1.77%,10.63%,Eastern Standard Time,85,34,51,43.1,137,54.0,7.9,61,237,3.5,3.24,NY-17332,42.7199275,-73.8333815,50%,58%,45%,57%,55%,22.7,37,58,64,17,13.67,8.71,37.73%,39.01%,38.67%,29
Conesville,New York,785,20,Albany-Schenectady-Troy,852838,$54659,20.29%,N/A,$400000,1509,$265,36,40.50%,N/A,44.70%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,1.43%,N/A,N/A,10.30%,N/A,Eastern Standard Time,82,34,48,47.67,130,79.6,7.9,93,1005,3,39.25,NY-17651,42.3968073,-74.3355847,50%,58%,45%,57%,55%,22.7,37,58,57,12,14.88,9.32,37.4%,42.75%,35.67%,46
Corinth,New York,6484,114,Albany-Schenectady-Troy,852838,$54604,15.90%,39,$229000,1339,$171,72,64.59%,$920,47.04%,N/A,N/A,13.06%,6.59%,60.45%,Saratoga County,44.60%,47.80%,0.0%,0.23%,93.38%,2.47%,0.84%,Eastern Standard Time,78,30,48,45.28,131,54.0,7.9,83,738,3.5,1.07,NY-18212,43.2456195,-73.8310175,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,36.47%,39.78%,34.67%,29
