City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Augusta,Ohio,1917,69,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.93,47.9,8.5,78,1086,3.5,27.78,OH-03030,40.6864473,-81.0409771,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,42.63%,44.29%,41.33%,42,86
Beach City,Ohio,668,1553,Canton-Massillon,417689,$43906,9.59%,48,$207000,1533,$135,N/A,51.5%,$812,44.44%,N/A,N/A,14.22%,2.37%,53.15%,Stark County,38.70%,55.80%,1.5%,0.0%,95.81%,1.65%,1.05%,Eastern Standard Time,84,37,47,42.78,22.7,8.5,76,855,3.4,0.43,OH-04458,40.6531234,-81.5795528,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.92,8.91,42.63%,44.29%,41.33%,13,86
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,42.78,47.9,8.5,72,855,3.4,33.04,OH-06180,40.6919189,-81.4940384,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.92,8.91,42.63%,44.29%,41.33%,42,86
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.93,47.9,8.5,75,1086,3.5,42.01,OH-09400,40.6878543,-81.1622024,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.91,9.91,42.63%,44.29%,41.33%,42,86
Canal Fulton,Ohio,5413,1655,Canton-Massillon,417689,$48908,27.19%,43,$255000,1735,$147,37,56.94%,$812,56.18%,N/A,N/A,12.41%,5.7%,64.11%,Stark County,38.70%,55.80%,0.0%,0.15%,98.76%,0.92%,0.42%,Eastern Standard Time,85,36,49,43.13,47.9,8.5,71,1104,3.4,3.27,OH-11304,40.8895205,-81.5882209,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Canton,Ohio,71763,2727,Canton-Massillon,417689,N/A,N/A,N/A,$117000,1410,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,47.9,8.5,36,1104,3.4,26.32,OH-12014,40.7590948,-81.3636761,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Canton township,Ohio,13050,496,Canton-Massillon,417689,N/A,N/A,N/A,$117000,1410,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,47.9,8.5,62,1104,3.4,26.32,OH-12014,40.7590948,-81.3636761,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Carrollton,Ohio,3310,1204,Canton-Massillon,417689,$50000,16.89%,44,$170000,1478,$115,60,75.85%,$628,46.99%,N/A,N/A,11.35%,0.17%,61.2%,Carroll County,24.00%,70.40%,0.0%,3.72%,95.74%,0.51%,0.97%,Eastern Standard Time,85,36,49,45.93,47.9,8.5,75,1086,3.5,2.75,OH-12280,40.5787477,-81.0908191,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.91,9.91,42.63%,44.29%,41.33%,42,88
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,45.93,47.9,8.5,75,1086,3.5,14.82,OH-12896,40.5784171,-81.073535,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.91,9.91,42.63%,44.29%,41.33%,42,88
Dellroy,Ohio,256,1422,Canton-Massillon,417689,$41250,4.74%,39,$375000,4076,$92,56,64.06%,$778,34.95%,N/A,N/A,16.27%,3.57%,54.37%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,85,36,49,43.32,47.9,8.5,78,786,3.5,0.18,OH-21560,40.555033,-81.199219,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.88,9.07,42.63%,44.29%,41.33%,42,88
East,Ohio,649,28,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.93,47.9,8.5,79,1086,3.5,23.18,OH-23226,40.6855922,-80.9556711,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,42.63%,44.29%,41.33%,42,86
East Canton,Ohio,1615,1346,Canton-Massillon,417689,$52163,17.04%,37,N/A,N/A,N/A,61,64.21%,$784,48.56%,N/A,N/A,8.73%,2.16%,68.03%,Stark County,38.70%,55.80%,0.62%,2.35%,95.36%,0.37%,1.42%,Eastern Standard Time,85,36,49,43.13,47.9,8.5,55,1104,3.4,1.2,OH-23324,40.7889463,-81.2850286,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
East Sparta,Ohio,1089,598,Canton-Massillon,417689,$64167,9.92%,37,$182000,1411,$129,79,84.23%,$675,44.17%,N/A,N/A,8.81%,7.26%,62.47%,Stark County,38.70%,55.80%,0.0%,0.46%,97.8%,0.0%,0.0%,Eastern Standard Time,84,37,47,42.78,47.9,8.5,71,855,3.4,1.82,OH-24052,40.6635404,-81.3642607,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.92,8.91,42.63%,44.29%,41.33%,42,86
Fox,Ohio,877,24,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.93,12.4,8.5,79,1086,3.5,36.54,OH-28126,40.5998682,-80.9192561,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,42.63%,44.29%,41.33%,11,86
Greentown,Ohio,3380,1325,Canton-Massillon,417689,$117250,43.12%,39,$385000,2584,$149,26,98.73%,N/A,36.99%,N/A,N/A,7.66%,3.71%,71.23%,Stark County,38.70%,55.80%,0.0%,0.0%,97.25%,0.95%,1.63%,Eastern Standard Time,85,36,49,43.13,47.9,8.5,66,1104,3.4,2.55,OH-32298,40.9266243,-81.4014811,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Harrison township (Carroll Cnty),Ohio,2332,437,Canton-Massillon,417689,N/A,N/A,N/A,$215000,1287,$167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.93,47.9,8.5,78,1086,3.5,5.34,OH-33782,40.6089985,-81.1541109,42%,52%,29%,60%,56%,38.1,39,59,63,21,12.91,9.91,42.63%,44.29%,41.33%,42,86
Hartville,Ohio,3054,1131,Canton-Massillon,417689,$44797,31.25%,48,$330000,1897,$174,52,65.53%,$730,54.14%,N/A,N/A,3.8%,0.88%,61.9%,Stark County,38.70%,55.80%,0.75%,0.0%,94.6%,1.87%,0.75%,Eastern Standard Time,85,36,49,43.58,47.9,8.5,66,1074,3.4,2.7,OH-34328,40.9617583,-81.3347078,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.96,8.74,49.4%,43.3%,59.78%,42,88
Hills and Dales,Ohio,336,1084,Canton-Massillon,417689,$142500,73.02%,52,N/A,N/A,N/A,65,99.11%,N/A,31.53%,N/A,N/A,1.19%,6.34%,49.48%,Stark County,38.70%,55.80%,6.25%,0.0%,88.39%,1.19%,3.57%,Eastern Standard Time,85,36,49,43.13,47.9,8.5,59,1104,3.4,0.31,OH-35532,40.8291178,-81.4440117,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Jackson township (Stark Cnty),Ohio,40487,4474,Canton-Massillon,417689,N/A,N/A,N/A,$100000,1087,$92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,47.9,8.5,62,1104,3.4,9.05,OH-38094,40.8644805,-81.4809019,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Lake Mohawk,Ohio,1643,448,Canton-Massillon,417689,$78750,30.75%,52,$262000,1912,$137,44,100.0%,N/A,46.79%,N/A,N/A,1.1%,2.26%,60.4%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,1.34%,Eastern Standard Time,84,37,47,45.93,47.9,8.5,76,1086,3.5,3.67,OH-41443,40.6607275,-81.192831,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.91,9.91,42.63%,44.29%,41.33%,42,86
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,47.9,8.5,65,1104,3.4,34.76,OH-41314,40.94672,-81.3597209,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,47.9,8.5,72,1104,3.4,34.4,OH-42168,40.8685397,-81.59365,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.93,12.4,8.5,79,1086,3.5,31.9,OH-42434,40.5249826,-80.9887581,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,42.63%,44.29%,41.33%,11,86
Leesville,Ohio,339,1304,Canton-Massillon,417689,$44150,6.8%,49,N/A,N/A,N/A,N/A,89.68%,$718,34.26%,N/A,N/A,8.55%,4.07%,42.86%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.53%,1.47%,0.0%,Eastern Standard Time,85,36,49,43.32,12.4,8.5,80,786,3.5,0.26,OH-42518,40.4520566,-81.2095804,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.88,9.07,42.63%,44.29%,41.33%,11,88
Lexington township,Ohio,5423,1412,Canton-Massillon,417689,N/A,N/A,N/A,$240000,1655,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,43.58,49.5,8.5,68,1074,3.4,3.84,OH-43022,40.9524016,-81.1413091,47%,64%,31%,60%,56%,38.1,39,59,61,17,12.96,8.74,49.4%,43.3%,59.78%,23,88
Limaville,Ohio,210,808,Canton-Massillon,417689,$51875,14.84%,32,N/A,N/A,N/A,76,65.24%,$825,53.8%,N/A,N/A,14.71%,6.31%,72.08%,Stark County,38.70%,55.80%,0.0%,0.0%,98.57%,0.95%,0.95%,Eastern Standard Time,85,34,51,43.58,49.5,8.5,72,1074,3.4,0.26,OH-43596,40.9843133,-81.1481934,47%,64%,31%,60%,56%,38.1,39,59,61,17,12.96,8.74,49.4%,43.3%,59.78%,23,88
Loudon township (Carroll Cnty),Ohio,792,31,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.32,12.4,8.5,79,786,3.5,25.55,OH-45038,40.4601725,-80.9874402,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.88,9.07,42.63%,44.29%,41.33%,11,88
Louisville,Ohio,9336,1638,Canton-Massillon,417689,$58547,25.11%,43,$223000,1549,$144,47,73.39%,$739,46.09%,N/A,N/A,8.68%,5.06%,62.66%,Stark County,38.70%,55.80%,0.75%,0.09%,96.58%,1.04%,0.84%,Eastern Standard Time,85,36,49,43.13,47.9,8.5,62,1104,3.4,5.7,OH-45094,40.8370413,-81.2641516,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Magnolia,Ohio,1219,1524,Canton-Massillon,417689,$71295,28.38%,42,$161000,1364,$118,74,83.26%,$556,50.35%,N/A,N/A,6.4%,4.09%,71.58%,Stark County,38.70%,55.80%,0.0%,0.0%,99.84%,0.0%,0.16%,Eastern Standard Time,84,37,47,39.62,47.9,8.5,76,819,3.4,0.8,OH-46844,40.6530622,-81.2927582,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.22,7.82,42.63%,44.29%,41.33%,42,86
Malvern,Ohio,1688,2312,Canton-Massillon,417689,$28250,20.82%,41,$230000,1756,$131,68,41.76%,$604,52.81%,N/A,N/A,26.89%,3.68%,58.51%,Carroll County,24.00%,70.40%,0.0%,6.58%,89.45%,2.19%,0.65%,Eastern Standard Time,84,37,47,45.93,47.9,8.5,76,1086,3.5,0.73,OH-46998,40.6894941,-81.1804088,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.91,9.91,42.63%,44.29%,41.33%,42,86
Marlboro township (Stark Cnty),Ohio,296,688,Canton-Massillon,417689,$54489,0.0%,30,N/A,N/A,N/A,74,47.3%,$866,53.74%,N/A,N/A,26.69%,0.0%,89.43%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,43.58,47.9,8.5,72,1074,3.4,0.43,OH-47922,40.9504814,-81.2165172,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.96,8.74,49.4%,43.3%,59.78%,42,88
Massillon,Ohio,32484,1712,Canton-Massillon,417689,$48268,17.49%,41,$170000,1371,$124,63,65.89%,$711,54.79%,N/A,N/A,14.86%,4.52%,60.94%,Stark County,38.70%,55.80%,0.38%,8.03%,85.32%,0.83%,0.88%,Eastern Standard Time,85,36,49,43.13,47.9,8.5,58,1104,3.4,18.97,OH-48244,40.783819,-81.5253096,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Meyers Lake,Ohio,778,3536,Canton-Massillon,417689,$64000,37.04%,62,$274000,1851,$148,31,84.69%,$1210,47.63%,N/A,N/A,5.91%,3.95%,54.8%,Stark County,38.70%,55.80%,0.0%,1.67%,95.12%,3.21%,2.7%,Eastern Standard Time,85,36,49,43.13,47.9,8.5,52,1104,3.4,0.22,OH-49294,40.8158643,-81.416486,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Minerva,Ohio,3294,1518,Canton-Massillon,417689,$48145,12.17%,42,$240000,2202,$109,63,59.94%,$722,53.46%,N/A,N/A,15.11%,5.95%,60.38%,Stark County,38.70%,55.80%,0.0%,1.18%,93.84%,0.85%,0.33%,Eastern Standard Time,85,36,49,45.93,47.9,8.5,74,1086,3.4,2.17,OH-50834,40.7305846,-81.1022342,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.91,9.91,44.08%,37.47%,55.0%,42,88
Monroe township (Carroll Cnty),Ohio,2161,136,Canton-Massillon,417689,N/A,N/A,N/A,$300000,2174,$138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.32,47.9,8.5,79,786,3.5,15.89,OH-51324,40.5313418,-81.2088952,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.88,9.07,42.63%,44.29%,41.33%,42,88
Navarre,Ohio,1689,949,Canton-Massillon,417689,$49875,10.11%,50,$160000,1345,$119,75,71.64%,$629,51.38%,N/A,N/A,14.92%,5.39%,55.41%,Stark County,38.70%,55.80%,1.07%,2.13%,94.85%,1.78%,0.89%,Eastern Standard Time,85,36,49,42.78,47.9,8.5,71,855,3.4,1.78,OH-53690,40.7261675,-81.5145683,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.92,8.91,44.08%,37.47%,55.0%,42,88
Nimishillen,Ohio,9567,304,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,47.9,8.5,63,1104,3.4,31.47,OH-55944,40.8606409,-81.2460705,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
North Canton,Ohio,17244,2694,Canton-Massillon,417689,$60473,36.25%,42,$255000,1747,$146,49,69.94%,$834,53.95%,N/A,N/A,8.22%,3.03%,64.03%,Stark County,38.70%,55.80%,2.5%,2.35%,90.96%,2.17%,2.89%,Eastern Standard Time,85,36,49,43.13,47.9,8.5,58,1104,3.4,6.4,OH-56294,40.8741476,-81.3971348,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
North Lawrence,Ohio,217,638,Canton-Massillon,417689,$43239,0.0%,43,N/A,N/A,N/A,N/A,89.86%,N/A,39.78%,N/A,N/A,0.0%,0.0%,76.8%,Stark County,38.70%,55.80%,0.0%,0.0%,76.04%,23.96%,0.0%,Eastern Standard Time,85,36,49,43.13,47.9,8.5,74,1104,3.4,0.34,OH-56756,40.841666,-81.6346022,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Orange township (Carroll Cnty),Ohio,1206,317,Canton-Massillon,417689,N/A,N/A,N/A,$445000,2089,$213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.32,47.9,8.5,80,786,3.5,3.81,OH-58576,40.4661482,-81.2134439,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.88,9.07,42.63%,44.29%,41.33%,42,88
Osnaburg,Ohio,5626,157,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,47.9,8.5,62,1104,3.4,35.83,OH-58926,40.7682142,-81.2526333,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Paris township (Stark Cnty),Ohio,5692,169,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,45.93,47.9,8.5,73,1086,3.4,33.68,OH-59850,40.771072,-81.1415452,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.91,9.91,44.08%,37.47%,55.0%,42,88
Perry Heights,Ohio,8423,2945,Canton-Massillon,417689,$49022,15.39%,44,$137000,1114,$123,58,69.33%,$748,58.86%,N/A,N/A,10.98%,2.27%,64.58%,Stark County,38.70%,55.80%,0.0%,4.56%,90.47%,2.67%,1.73%,Eastern Standard Time,85,36,49,43.13,47.9,8.5,55,1104,3.4,2.86,OH-62134,40.7977399,-81.4680502,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Perry township (Carroll Cnty),Ohio,969,427,Canton-Massillon,417689,N/A,N/A,N/A,$293000,1890,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.32,12.4,8.5,79,786,3.5,2.27,OH-61784,40.4627173,-81.0975794,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.88,9.07,42.63%,44.29%,41.33%,11,88
Perry township (Stark Cnty),Ohio,28338,12484,Canton-Massillon,417689,N/A,N/A,N/A,$293000,1890,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,47.9,8.5,58,1104,3.4,2.27,OH-62078,40.7724846,-81.4681246,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
Pike township (Stark Cnty),Ohio,3963,125,Canton-Massillon,417689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,42.78,47.9,8.5,71,855,3.4,31.7,OH-62694,40.6902268,-81.3742564,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.92,8.91,42.63%,44.29%,41.33%,42,86
Plain township (Stark Cnty),Ohio,52520,21177,Canton-Massillon,417689,N/A,N/A,N/A,$434000,2359,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,47.9,8.5,56,1104,3.4,2.48,OH-62988,40.8697741,-81.3665662,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42,88
