City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Augusta,Ohio,1917,69,Canton-Massillon,417689,$46067,12.24%,N/A,N/A,N/A,N/A,50,72.50%,N/A,36.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,84,37,47,45.93,138,47.9,8.5,78,1086,3.5,27.78,OH-03030,40.6864473,-81.0409771,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,42.63%,44.29%,41.33%,42
Beach City,Ohio,872,1904,Canton-Massillon,417689,$43906,6.13%,48,$207000,1533,$135,78,51.5%,$812,44.44%,N/A,N/A,14.22%,2.37%,53.15%,Stark County,38.70%,55.80%,1.5%,0.0%,95.81%,1.65%,1.05%,Eastern Standard Time,84,37,47,42.78,140,22.7,8.5,76,855,3.4,0.43,OH-04458,40.6531234,-81.5795528,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.92,8.91,42.63%,44.29%,41.33%,13
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,417689,$40885,N/A,N/A,N/A,N/A,N/A,48,71.20%,N/A,45.20%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,84,37,47,42.78,140,47.9,8.5,72,855,3.4,33.04,OH-06180,40.6919189,-81.4940384,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.92,8.91,42.63%,44.29%,41.33%,42
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,417689,$44263,N/A,N/A,N/A,N/A,N/A,44,63.90%,N/A,44.80%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.93,141,47.9,8.5,75,1086,3.5,42.01,OH-09400,40.6878543,-81.1622024,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.91,9.91,42.63%,44.29%,41.33%,42
Canal Fulton,Ohio,5457,1633,Canton-Massillon,417689,$48908,28.66%,43,$255000,1735,$147,37,56.94%,$812,56.18%,N/A,N/A,12.41%,5.7%,64.11%,Stark County,38.70%,55.80%,0.0%,0.15%,98.76%,0.92%,0.42%,Eastern Standard Time,85,36,49,43.13,140,47.9,8.5,71,1104,3.4,3.27,OH-11304,40.8895205,-81.5882209,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Canton,Ohio,71763,2781,Canton-Massillon,417689,$29980,13.90%,N/A,$117000,1410,$83,70,41.80%,N/A,66.60%,N/A,N/A,26.5%,5.30%,N/A,Stark County,38.70%,55.80%,N/A,24.85%,N/A,3.60%,2.5%,Eastern Standard Time,85,36,49,43.13,146,47.9,8.5,36,1104,3.4,26.32,OH-12014,40.7590948,-81.3636761,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Canton township,Ohio,13050,582,Canton-Massillon,417689,$48189,N/A,N/A,$117000,1410,$83,60,74.80%,N/A,47.50%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,85,36,49,43.13,146,47.9,8.5,62,1104,3.4,26.32,OH-12014,40.7590948,-81.3636761,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Carrollton,Ohio,2834,1030,Canton-Massillon,417689,$50000,17.40%,44,$170000,1478,$115,60,75.85%,$628,46.99%,N/A,N/A,11.35%,0.17%,61.2%,Carroll County,24.00%,70.40%,0.0%,3.72%,95.74%,0.51%,0.97%,Eastern Standard Time,85,36,49,45.93,136,47.9,8.5,75,1086,3.5,2.75,OH-12280,40.5787477,-81.0908191,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.91,9.91,42.63%,44.29%,41.33%,42
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,417689,$38022,N/A,N/A,N/A,N/A,N/A,53,59.20%,N/A,40.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,85,36,49,45.93,136,47.9,8.5,75,1086,3.5,14.82,OH-12896,40.5784171,-81.073535,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.91,9.91,42.63%,44.29%,41.33%,42
Dellroy,Ohio,421,2339,Canton-Massillon,417689,$41250,5.42%,39,$375000,4076,$92,56,64.06%,$778,34.95%,N/A,N/A,16.27%,3.57%,54.37%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,85,36,49,43.32,142,47.9,8.5,78,786,3.5,0.18,OH-21560,40.555033,-81.199219,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.88,9.07,42.63%,44.29%,41.33%,42
