City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Augusta,Ohio,1917,69,Canton-Massillon,396669,82,33,49,39,138,167,34,N/A,N/A,6,8,28,N/A,12.24%,$46067,N/A,N/A,N/A,N/A,N/A,N/A,50,72.50%,4%,22%,21%,78,28 mins,4.60%,-0.30%,13.40%,Carroll County,24.00%,70.40%,3.8%,0.0%,90.7%,3.8%,N/A,Eastern Standard Time,1208,3.5,36.00%,18,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-03030,27.78,N/A
Beach City,Ohio,668,1553,Canton-Massillon,396669,84,36,48,40,140,164,29,59.5,41.2,7,10,36,48,9.59%,$43906,14.22%,$812,N/A,$207000,1533,$135,78,51.5%,10%,29%,25%,76,21 mins,2.37%,0.10%,-21.30%,Stark County,38.70%,55.80%,1.5%,0.0%,95.81%,1.65%,1.05%,Eastern Standard Time,1208,3.4,42.20%,20,N/A,43,14.1%,52.40,N/A,1,0,N/A,N/A,OH-04458,0.43,53.15%
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,396669,84,36,48,40,140,167,30,N/A,N/A,N/A,9,28,N/A,N/A,$40885,N/A,N/A,N/A,N/A,N/A,N/A,48,71.20%,6%,28%,19%,72,21 mins,4.60%,0.10%,-1.60%,Stark County,38.70%,55.80%,0.0%,0.4%,96.1%,2.0%,N/A,Eastern Standard Time,1208,3.4,45.20%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-06180,33.04,N/A
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,396669,82,34,48,40,141,167,32,N/A,N/A,N/A,9,31,N/A,N/A,$44263,N/A,N/A,N/A,N/A,N/A,N/A,44,63.90%,4%,22%,21%,75,25 mins,4.60%,-0.30%,-4.50%,Carroll County,24.00%,70.40%,0.1%,0.5%,98.0%,0.4%,N/A,Eastern Standard Time,1208,3.5,44.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-09400,42.01,N/A
Canal Fulton,Ohio,5413,1655,Canton-Massillon,396669,83,34,49,38,140,164,37,59.5,41.2,7,8,23,43,27.19%,$48908,12.41%,$812,N/A,$255000,1735,$147,40,56.94%,3%,23%,15%,71,23 mins,5.7%,0.10%,0.50%,Stark County,38.70%,55.80%,0.0%,0.15%,98.76%,0.92%,0.42%,Eastern Standard Time,1208,3.4,48.80%,56,N/A,59,14.2%,9.15,7,2,4,N/A,N/A,OH-11304,3.27,64.11%
Canton,Ohio,71763,2727,Canton-Massillon,396669,83,34,49,39,146,169,39,59.6,41.3,7,51,74,N/A,13.90%,$29980,26.5%,N/A,N/A,$117000,1410,$83,70,41.80%,5%,24%,12%,36,20 mins,5.30%,0.10%,-3.60%,Stark County,38.70%,55.80%,0.4%,23.0%,66.4%,3.6%,2.5%,Eastern Standard Time,1208,3.4,66.60%,48,N/A,46,17.1%,58.89,8,1,1,N/A,N/A,OH-12014,26.32,N/A
Canton township,Ohio,13050,496,Canton-Massillon,396669,83,34,49,39,146,167,38,N/A,N/A,N/A,10,35,N/A,N/A,$48189,N/A,N/A,N/A,$117000,1410,$83,60,74.80%,6%,27%,18%,62,20 mins,4.60%,0.10%,-1.60%,Stark County,38.70%,55.80%,0.1%,5.3%,86.9%,2.9%,N/A,Eastern Standard Time,1208,3.4,47.50%,25,N/A,25,N/A,0.00,9,1,1,N/A,N/A,OH-12014,26.32,N/A
Carrollton,Ohio,3310,1204,Canton-Massillon,396669,83,35,48,39,136,167,30,59.4,41,6,28,10,44,16.89%,$50000,11.35%,$628,N/A,$170000,1478,$115,58,75.85%,5%,24%,20%,75,28 mins,0.17%,-0.30%,-16.60%,Carroll County,24.00%,70.40%,0.0%,3.72%,95.74%,0.51%,0.97%,Eastern Standard Time,1208,3.5,43.90%,58,N/A,N/A,15.3%,76.97,9,1,1,N/A,N/A,OH-12280,2.75,61.2%
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,396669,83,35,48,39,136,167,30,N/A,N/A,N/A,9,31,N/A,N/A,$38022,N/A,N/A,N/A,N/A,N/A,N/A,53,59.20%,4%,22%,22%,75,18 mins,4.60%,-0.30%,-3.00%,Carroll County,24.00%,70.40%,0.2%,0.0%,97.9%,1.5%,N/A,Eastern Standard Time,1208,3.5,40.00%,6,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-12896,14.82,N/A
Dellroy,Ohio,256,1422,Canton-Massillon,396669,84,36,48,40,142,170,29,59.4,41,6,9,31,39,4.74%,$41250,16.27%,$778,N/A,$375000,4076,$92,61,64.06%,6%,22%,20%,78,24 mins,3.57%,-0.30%,41.30%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,1208,3.5,34.70%,30,N/A,N/A,16.3%,40.65,10,1,1,N/A,N/A,OH-21560,0.18,54.37%
East,Ohio,649,28,Canton-Massillon,396669,82,33,49,38,134,167,34,N/A,N/A,N/A,6,23,N/A,10.86%,$54167,N/A,N/A,N/A,N/A,N/A,N/A,34,78.80%,4%,21%,20%,79,28 mins,4.60%,-0.30%,-28.10%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,1208,3.5,34.00%,59,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-23226,23.18,N/A
East Canton,Ohio,1615,1346,Canton-Massillon,396669,82,33,49,40,145,168,37,59.5,41.2,7,8,24,37,17.04%,$52163,8.73%,$784,N/A,N/A,N/A,N/A,56,64.21%,9%,36%,21%,55,20 mins,2.16%,0.10%,-11.30%,Stark County,38.70%,55.80%,0.62%,2.35%,95.36%,0.37%,1.42%,Eastern Standard Time,1208,3.4,46.60%,43,N/A,34,16.1%,0.00,9,1,1,N/A,N/A,OH-23324,1.2,68.03%
East Sparta,Ohio,1089,598,Canton-Massillon,396669,83,35,48,40,150,164,36,59.5,41.2,6,9,32,37,9.92%,$64167,8.81%,$675,N/A,$182000,1411,$129,72,84.23%,6%,28%,17%,71,21 mins,7.26%,0.10%,20.60%,Stark County,38.70%,55.80%,0.0%,0.46%,97.8%,0.0%,0.0%,Eastern Standard Time,1208,3.4,46.40%,19,N/A,27,17.1%,57.60,10,1,1,N/A,N/A,OH-24052,1.82,62.47%
