City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Augusta,Ohio,1917,69,Canton-Massillon,396669,82,33,49,39,138,167,34,N/A,N/A,6,8,28,31,12.24%,$46067,N/A,N/A,N/A,$111100,N/A,N/A,50,72.50%,4%,22%,21%,78,28 mins,4.60%,-0.30%,13.40%,Carroll County,24.00%,70.40%,3.8%,0.0%,90.7%,3.8%,N/A,Eastern Standard Time,1208,3.5,36.00%,18,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-03030
Beach City,Ohio,872,1904,Canton-Massillon,396669,84,36,48,40,140,164,29,59.5,41.2,7,10,36,38,6.13%,$38594,12%,N/A,N/A,$119000,N/A,N/A,78,53.10%,10%,29%,25%,76,21 mins,4.60%,0.10%,-21.30%,Stark County,38.70%,55.80%,0.6%,0.0%,97.1%,0.7%,0.9%,Eastern Standard Time,1208,3.4,42.20%,20,N/A,43,14.1%,52.40,N/A,1,0,N/A,N/A,OH-04458
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,396669,84,36,48,40,140,167,30,N/A,N/A,N/A,9,28,47,N/A,$40885,N/A,N/A,N/A,$115800,N/A,N/A,48,71.20%,6%,28%,19%,72,21 mins,4.60%,0.10%,-1.60%,Stark County,38.70%,55.80%,0.0%,0.4%,96.1%,2.0%,N/A,Eastern Standard Time,1208,3.4,45.20%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,396669,82,34,48,40,141,167,32,N/A,N/A,N/A,9,31,45,N/A,$44263,N/A,N/A,N/A,$146400,N/A,N/A,44,63.90%,4%,22%,21%,75,25 mins,4.60%,-0.30%,-4.50%,Carroll County,24.00%,70.40%,0.1%,0.5%,98.0%,0.4%,N/A,Eastern Standard Time,1208,3.5,44.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Canal Fulton,Ohio,5413,1633,Canton-Massillon,396669,83,34,49,38,140,164,37,59.5,41.2,7,8,23,43,27.19%,$48908,3.1%,N/A,N/A,$153600,N/A,N/A,40,60.00%,3%,23%,15%,71,23 mins,4.60%,0.10%,0.50%,Stark County,38.70%,55.80%,0.0%,0.7%,96.4%,1.6%,0.9%,Eastern Standard Time,1208,3.4,48.80%,56,N/A,59,14.2%,9.15,7,2,4,N/A,N/A,OH-11304
Canton,Ohio,71763,2781,Canton-Massillon,396669,83,34,49,39,146,169,39,59.6,41.3,7,51,74,35,13.90%,$29980,26.5%,N/A,N/A,$98900,N/A,N/A,70,41.80%,5%,24%,12%,36,20 mins,5.30%,0.10%,-3.60%,Stark County,38.70%,55.80%,0.4%,23.0%,66.4%,3.6%,2.5%,Eastern Standard Time,1208,3.4,66.60%,48,N/A,46,17.1%,58.89,8,1,1,N/A,N/A,OH-12014
Canton township,Ohio,13050,582,Canton-Massillon,396669,83,34,49,39,146,167,38,N/A,N/A,N/A,10,35,42,N/A,$48189,N/A,N/A,N/A,$98800,N/A,N/A,60,74.80%,6%,27%,18%,62,20 mins,4.60%,0.10%,-1.60%,Stark County,38.70%,55.80%,0.1%,5.3%,86.9%,2.9%,N/A,Eastern Standard Time,1208,3.4,47.50%,25,N/A,25,N/A,0.00,9,1,1,N/A,N/A,N/A
Carrollton,Ohio,3310,1030,Canton-Massillon,396669,83,35,48,39,136,167,30,59.4,41,6,28,10,47,16.89%,$50000,9.9%,N/A,N/A,$94800,N/A,N/A,58,56.20%,5%,24%,20%,75,28 mins,4.60%,-0.30%,-16.60%,Carroll County,24.00%,70.40%,0.3%,0.1%,98.4%,1.2%,1.5%,Eastern Standard Time,1208,3.5,43.90%,58,N/A,N/A,15.3%,76.97,9,1,1,N/A,N/A,OH-12280
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,396669,83,35,48,39,136,167,30,N/A,N/A,N/A,9,31,44,N/A,$38022,N/A,N/A,N/A,$95800,N/A,N/A,53,59.20%,4%,22%,22%,75,18 mins,4.60%,-0.30%,-3.00%,Carroll County,24.00%,70.40%,0.2%,0.0%,97.9%,1.5%,N/A,Eastern Standard Time,1208,3.5,40.00%,6,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dellroy,Ohio,256,2339,Canton-Massillon,396669,84,36,48,40,142,170,29,59.4,41,6,9,31,33,4.74%,$41250,6.5%,N/A,N/A,$136800,N/A,N/A,61,60.20%,6%,22%,20%,78,24 mins,4.60%,-0.30%,41.30%,Carroll County,24.00%,70.40%,0.0%,3.3%,91.7%,4.3%,0%,Eastern Standard Time,1208,3.5,34.70%,30,N/A,N/A,16.3%,40.65,10,1,1,N/A,N/A,OH-21560
East,Ohio,649,28,Canton-Massillon,396669,82,33,49,38,134,167,34,N/A,N/A,N/A,6,23,46,10.86%,$54167,N/A,N/A,N/A,$97700,N/A,N/A,34,78.80%,4%,21%,20%,79,28 mins,4.60%,-0.30%,-28.10%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,1208,3.5,34.00%,59,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-23226
East Canton,Ohio,1615,1060,Canton-Massillon,396669,82,33,49,40,145,168,37,59.5,41.2,7,8,24,41,17.04%,$52163,7.4%,N/A,N/A,$110900,N/A,N/A,56,52.60%,9%,36%,21%,55,20 mins,4.60%,0.10%,-11.30%,Stark County,38.70%,55.80%,0.0%,1.9%,97.3%,0.2%,0.9%,Eastern Standard Time,1208,3.4,46.60%,43,N/A,34,16.1%,0.00,9,1,1,N/A,N/A,OH-23324
East Sparta,Ohio,1089,606,Canton-Massillon,396669,83,35,48,40,150,164,36,59.5,41.2,6,9,32,37,9.92%,$64167,5.4%,N/A,N/A,$112700,N/A,N/A,72,67.40%,6%,28%,17%,71,21 mins,4.60%,0.10%,20.60%,Stark County,38.70%,55.80%,0.0%,0.0%,98.8%,0.0%,0%,Eastern Standard Time,1208,3.4,46.40%,19,N/A,27,17.1%,57.60,10,1,1,N/A,N/A,OH-24052
Fox,Ohio,877,24,Canton-Massillon,396669,82,34,48,39,136,167,30,N/A,N/A,6,9,32,35,13.62%,$38125,N/A,N/A,N/A,$92900,N/A,N/A,56,59.80%,4%,21%,21%,79,28 mins,4.60%,-0.30%,-1.70%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1208,3.5,55.10%,25,36,43,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28126
Greentown,Ohio,3380,1420,Canton-Massillon,396669,83,34,49,39,146,167,40,59.5,41.2,7,6,19,34,43.12%,$117250,6.2%,$1322,1064,$218700,N/A,N/A,29,86.60%,4%,23%,26%,66,24 mins,4.60%,0.10%,21.20%,Stark County,38.70%,55.80%,0.0%,0.6%,97.8%,1.1%,2.3%,Eastern Standard Time,1208,3.4,33.00%,26,N/A,N/A,15.9%,0.00,8,1,3,N/A,N/A,OH-32298
Harrison township (Carroll Cnty),Ohio,2332,74,Canton-Massillon,396669,83,35,48,39,137,167,30,N/A,N/A,N/A,8,30,44,N/A,$54872,N/A,N/A,N/A,$128900,N/A,N/A,41,68.10%,4%,22%,22%,78,28 mins,4.60%,-0.30%,-19.80%,Carroll County,24.00%,70.40%,0.0%,0.7%,92.8%,4.9%,N/A,Eastern Standard Time,1208,3.5,43.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hartville,Ohio,3054,1133,Canton-Massillon,396669,83,34,49,39,150,164,42,59.5,41.2,7,7,28,40,31.25%,$44797,2.8%,N/A,N/A,$172200,N/A,N/A,43,55.80%,3%,21%,16%,66,27 mins,4.60%,0.10%,5.00%,Stark County,38.70%,55.80%,0.0%,0.0%,96.9%,0.2%,1.6%,Eastern Standard Time,1208,3.4,52.00%,46,N/A,44,15.7%,30.62,7,1,3,N/A,N/A,OH-34328
Hills and Dales,Ohio,336,839,Canton-Massillon,396669,83,34,49,40,146,166,38,59.5,41.2,7,5,20,51,73.02%,$142500,0%,N/A,N/A,$420100,N/A,N/A,61,85.50%,6%,26%,18%,59,21 mins,4.60%,0.10%,13.90%,Stark County,38.70%,55.80%,3.3%,0.0%,91.9%,1.8%,5.7%,Eastern Standard Time,1208,3.4,37.10%,N/A,N/A,N/A,14.1%,0.00,8,1,2,N/A,N/A,OH-35532
Jackson township (Stark Cnty),Ohio,40487,1115,Canton-Massillon,396669,83,34,49,39,146,167,38,N/A,N/A,N/A,12,43,45,N/A,$67794,N/A,N/A,N/A,$209500,N/A,N/A,38,66.70%,6%,27%,19%,62,21 mins,4.60%,0.10%,1.40%,Stark County,38.70%,55.80%,3.9%,3.0%,89.5%,1.2%,N/A,Eastern Standard Time,1208,3.4,40.40%,23,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lake Mohawk,Ohio,1643,465,Canton-Massillon,396669,83,35,48,40,141,167,30,59.4,41,6,8,27,49,30.75%,$78750,0%,N/A,N/A,$162300,N/A,N/A,38,83.40%,4%,21%,21%,76,35 mins,4.60%,-0.30%,-1.70%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,0.8%,Eastern Standard Time,1208,3.5,45.00%,0,N/A,25,15.5%,0.00,10,1,1,N/A,N/A,OH-41443
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,396669,83,34,49,39,147,167,41,N/A,N/A,N/A,10,31,42,N/A,$65962,N/A,N/A,N/A,$168900,N/A,N/A,38,82.20%,6%,28%,18%,65,25 mins,4.60%,0.10%,2.80%,Stark County,38.70%,55.80%,0.4%,0.7%,96.2%,0.9%,N/A,Eastern Standard Time,1208,3.4,38.00%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,396669,83,34,49,38,141,167,37,N/A,N/A,N/A,9,30,44,N/A,$51685,N/A,N/A,N/A,$144300,N/A,N/A,41,76.10%,6%,28%,19%,72,23 mins,4.60%,0.10%,0.90%,Stark County,38.70%,55.80%,0.4%,0.6%,97.3%,1.2%,N/A,Eastern Standard Time,1208,3.4,42.30%,5,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,396669,83,35,48,39,139,167,29,N/A,N/A,N/A,7,26,43,N/A,$51442,N/A,N/A,N/A,$93200,N/A,N/A,42,73.10%,4%,22%,22%,79,28 mins,4.60%,-0.30%,-2.50%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,1208,3.5,24.10%,7,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Leesville,Ohio,339,1012,Canton-Massillon,396669,84,35,49,40,142,166,29,59.4,41,6,7,25,41,6.8%,$44150,0%,N/A,N/A,$72300,N/A,N/A,53,77.60%,4%,21%,20%,80,28 mins,4.60%,-0.30%,89.80%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.1%,1.9%,0%,Eastern Standard Time,1208,3.5,38.40%,0,N/A,N/A,13.1%,0.00,10,1,0,N/A,N/A,OH-42518
Lexington township,Ohio,5423,243,Canton-Massillon,396669,82,33,49,39,144,167,37,N/A,N/A,N/A,9,29,45,N/A,$45477,N/A,N/A,N/A,$95800,N/A,N/A,56,68.30%,6%,28%,18%,68,22 mins,4.60%,0.10%,-0.80%,Stark County,38.70%,55.80%,0.3%,1.8%,96.3%,0.3%,N/A,Eastern Standard Time,1208,3.4,52.20%,0,N/A,27,N/A,0.00,8,1,9,N/A,N/A,N/A
