City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Augusta,Ohio,1917,69,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,33.0,78,1086,3.5,27.78,OH-03030,40.6864473,-81.0409771
Beach City,Ohio,681,1584,Canton-Massillon,401578,$48750,8.96%,48,$335000,1801,$186,73,51.5%,$843,40.93%,N/A,N/A,15.71%,2.33%,52.44%,Stark County,38.70%,55.80%,1.17%,0.0%,94.57%,2.79%,0.59%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,76,855,3.4,0.43,OH-04458,40.6531234,-81.5795528
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,72,855,3.4,33.04,OH-06180,40.6919189,-81.4940384
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,1086,3.5,42.01,OH-09400,40.6878543,-81.1622024
Canal Fulton,Ohio,5337,1632,Canton-Massillon,401578,$71290,27.51%,44,$288000,1858,$155,37,56.94%,$855,53.39%,128,954,12.16%,4.53%,65.31%,Stark County,38.70%,55.80%,0.0%,0.24%,96.96%,1.27%,0.49%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,71,1104,3.4,3.27,OH-11304,40.8895205,-81.5882209
Canton,Ohio,71763,2727,Canton-Massillon,401578,N/A,N/A,N/A,$120000,1395,$86,N/A,N/A,N/A,N/A,1398,5292,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,36,1104,3.4,26.32,OH-12014,40.7590948,-81.3636761
Canton township,Ohio,13050,496,Canton-Massillon,401578,N/A,N/A,N/A,$120000,1395,$86,N/A,N/A,N/A,N/A,1398,5292,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,62,1104,3.4,26.32,OH-12014,40.7590948,-81.3636761
Carrollton,Ohio,3186,1159,Canton-Massillon,401578,$45855,16.3%,45,$185000,1391,$133,66,75.85%,$665,50.26%,N/A,N/A,17.2%,3.09%,58.94%,Carroll County,24.00%,70.40%,0.0%,2.17%,97.21%,0.6%,1.16%,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,1086,3.5,2.75,OH-12280,40.5787477,-81.0908191
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,1086,3.5,14.82,OH-12896,40.5784171,-81.073535
Dellroy,Ohio,275,1528,Canton-Massillon,401578,$48250,4.52%,39,$406000,2171,$187,61,64.06%,$781,38.29%,N/A,N/A,15.13%,0.87%,51.8%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.82%,0.0%,0.0%,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,78,786,3.5,0.18,OH-21560,40.555033,-81.199219
East,Ohio,649,28,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,33.0,79,1086,3.5,23.18,OH-23226,40.6855922,-80.9556711
East Canton,Ohio,1534,1278,Canton-Massillon,401578,$52548,16.44%,37,$160000,1778,$90,60,64.21%,$790,49.33%,N/A,N/A,10.04%,2.21%,70.29%,Stark County,38.70%,55.80%,0.26%,3.0%,94.92%,0.39%,0.85%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,55,1104,3.4,1.2,OH-23324,40.7889463,-81.2850286
East Sparta,Ohio,1019,560,Canton-Massillon,401578,$66563,9.55%,37,$125000,1404,$89,80,84.23%,$719,44.49%,N/A,N/A,8.31%,6.73%,67.07%,Stark County,38.70%,55.80%,0.0%,0.49%,98.53%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,71,855,3.4,1.82,OH-24052,40.6635404,-81.3642607
Fox,Ohio,877,24,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,12.4,11,8.5,33.0,79,1086,3.5,36.54,OH-28126,40.5998682,-80.9192561
Greentown,Ohio,3566,1398,Canton-Massillon,401578,$113705,44.21%,41,$131000,1031,$127,26,98.73%,N/A,33.93%,N/A,N/A,7.38%,2.58%,67.04%,Stark County,38.70%,55.80%,0.0%,0.0%,94.5%,0.0%,5.69%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,66,1104,3.4,2.55,OH-32298,40.9266243,-81.4014811
Harrison township (Carroll Cnty),Ohio,2332,437,Canton-Massillon,401578,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,78,1086,3.5,5.34,OH-33782,40.6089985,-81.1541109
Hartville,Ohio,3286,1217,Canton-Massillon,401578,$47097,33.66%,48,$325000,1879,$173,46,65.53%,$817,56.45%,0,1043,8.79%,1.44%,59.47%,Stark County,38.70%,55.80%,0.52%,4.84%,87.13%,4.02%,3.8%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,47.9,42,8.5,38.1,66,1074,3.4,2.7,OH-34328,40.9617583,-81.3347078
Hills and Dales,Ohio,275,887,Canton-Massillon,401578,$157292,74.56%,56,N/A,N/A,N/A,65,99.11%,N/A,29.15%,N/A,N/A,1.45%,7.09%,51.42%,Stark County,38.70%,55.80%,8.36%,2.91%,79.27%,5.09%,4.0%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,59,1104,3.4,0.31,OH-35532,40.8291178,-81.4440117
Jackson township (Stark Cnty),Ohio,40487,4474,Canton-Massillon,401578,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,62,1104,3.4,9.05,OH-38094,40.8644805,-81.4809019
Lake Mohawk,Ohio,1599,436,Canton-Massillon,401578,$85365,41.2%,52,$522000,2221,$235,44,100.0%,N/A,37.13%,N/A,N/A,1.06%,0.0%,60.34%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.37%,0.0%,1.19%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,76,1086,3.5,3.67,OH-41443,40.6607275,-81.192831
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,65,1104,3.4,34.76,OH-41314,40.94672,-81.3597209
