City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Augusta,Ohio,1917,69,Canton-Massillon,396669,82,33,49,39,138,167,34,N/A,N/A,6,8,28,31,12.24%,$46067,N/A,N/A,N/A,$111100,N/A,N/A,50,72.50%,4%,22%,21%,78,28 mins,4.60%,-0.30%,13.40%,Carroll County,24.00%,70.40%,3.8%,0.0%,90.7%,3.8%,N/A,Eastern Standard Time,1208,3.5,36.00%,18,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-03030,27.78
Beach City,Ohio,872,2028,Canton-Massillon,396669,84,36,48,40,140,164,29,59.5,41.2,7,10,36,38,6.13%,$38594,12%,N/A,N/A,$119000,N/A,N/A,78,53.10%,10%,29%,25%,76,21 mins,4.60%,0.10%,-21.30%,Stark County,38.70%,55.80%,0.6%,0.0%,97.1%,0.7%,0.9%,Eastern Standard Time,1208,3.4,42.20%,20,N/A,43,14.1%,52.40,N/A,1,0,N/A,N/A,OH-04458,0.43
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,396669,84,36,48,40,140,167,30,N/A,N/A,N/A,9,28,47,N/A,$40885,N/A,N/A,N/A,$115800,N/A,N/A,48,71.20%,6%,28%,19%,72,21 mins,4.60%,0.10%,-1.60%,Stark County,38.70%,55.80%,0.0%,0.4%,96.1%,2.0%,N/A,Eastern Standard Time,1208,3.4,45.20%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,33.04
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,396669,82,34,48,40,141,167,32,N/A,N/A,N/A,9,31,45,N/A,$44263,N/A,N/A,N/A,$146400,N/A,N/A,44,63.90%,4%,22%,21%,75,25 mins,4.60%,-0.30%,-4.50%,Carroll County,24.00%,70.40%,0.1%,0.5%,98.0%,0.4%,N/A,Eastern Standard Time,1208,3.5,44.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,42.01
Canal Fulton,Ohio,5413,1655,Canton-Massillon,396669,83,34,49,38,140,164,37,59.5,41.2,7,8,23,43,27.19%,$48908,12.41%,N/A,N/A,$153600,N/A,N/A,40,60.00%,3%,23%,15%,71,23 mins,4.60%,0.10%,0.50%,Stark County,38.70%,55.80%,0.0%,0.15%,98.76%,0.92%,0.42%,Eastern Standard Time,1208,3.4,48.80%,56,N/A,59,14.2%,9.15,7,2,4,N/A,N/A,OH-11304,3.27
Canton,Ohio,71763,2727,Canton-Massillon,396669,83,34,49,39,146,169,39,59.6,41.3,7,51,74,35,13.90%,$29980,26.5%,N/A,N/A,$98900,N/A,N/A,70,41.80%,5%,24%,12%,36,20 mins,5.30%,0.10%,-3.60%,Stark County,38.70%,55.80%,0.4%,23.0%,66.4%,3.6%,2.5%,Eastern Standard Time,1208,3.4,66.60%,48,N/A,46,17.1%,58.89,8,1,1,N/A,N/A,OH-12014,26.32
Canton township,Ohio,13050,496,Canton-Massillon,396669,83,34,49,39,146,167,38,N/A,N/A,N/A,10,35,42,N/A,$48189,N/A,N/A,N/A,$98800,N/A,N/A,60,74.80%,6%,27%,18%,62,20 mins,4.60%,0.10%,-1.60%,Stark County,38.70%,55.80%,0.1%,5.3%,86.9%,2.9%,N/A,Eastern Standard Time,1208,3.4,47.50%,25,N/A,25,N/A,0.00,9,1,1,N/A,N/A,N/A,26.32
Carrollton,Ohio,3310,1204,Canton-Massillon,396669,83,35,48,39,136,167,30,59.4,41,6,28,10,44,16.89%,$50000,11.35%,N/A,N/A,$94800,N/A,N/A,58,56.20%,5%,24%,20%,75,28 mins,4.60%,-0.30%,-16.60%,Carroll County,24.00%,70.40%,0.0%,3.72%,95.74%,0.51%,0.97%,Eastern Standard Time,1208,3.5,43.90%,58,N/A,N/A,15.3%,76.97,9,1,1,N/A,N/A,OH-12280,2.75
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,396669,83,35,48,39,136,167,30,N/A,N/A,N/A,9,31,44,N/A,$38022,N/A,N/A,N/A,$95800,N/A,N/A,53,59.20%,4%,22%,22%,75,18 mins,4.60%,-0.30%,-3.00%,Carroll County,24.00%,70.40%,0.2%,0.0%,97.9%,1.5%,N/A,Eastern Standard Time,1208,3.5,40.00%,6,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,14.82
Dellroy,Ohio,256,1422,Canton-Massillon,396669,84,36,48,40,142,170,29,59.4,41,6,9,31,39,4.74%,$41250,16.27%,N/A,N/A,$136800,N/A,N/A,61,60.20%,6%,22%,20%,78,24 mins,4.60%,-0.30%,41.30%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,1208,3.5,34.70%,30,N/A,N/A,16.3%,40.65,10,1,1,N/A,N/A,OH-21560,0.18
