City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albion,Maine,1976,51,Augusta-Waterville,122955,$42262,16.54%,N/A,N/A,N/A,N/A,37,76.70%,N/A,44.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.2%,0.3%,94.9%,0.8%,N/A,N/A,79,29,50,44,134,200,75,N/A,N/A,8,91,N/A,2.8,38.75,ME-00590
Augusta,Maine,18662,338,Augusta-Waterville,122955,$38842,27.69%,46,$245000,1531,$160,55,58.2%,$729,59.50%,263,3151,17.69%,5.21%,59.62%,Kennebec County,44.30%,47.80%,1.62%,1.77%,91.31%,1.75%,2.45%,N/A,79,28,51,44,125,203,67,55.9,35,7,79,N/A,2.8,55.15,ME-02100
Belgrade,Maine,3150,73,Augusta-Waterville,122955,$62375,34.42%,N/A,N/A,N/A,N/A,32,52.80%,N/A,44.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.7%,0.0%,98.6%,0.0%,N/A,N/A,79,28,51,44,133,200,73,N/A,N/A,7,90,N/A,2.8,43.15,ME-04020
Benton,Maine,2689,95,Augusta-Waterville,122955,$42449,20.05%,N/A,N/A,N/A,N/A,38,78.00%,N/A,34.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,80,28,52,45,127,200,71,N/A,N/A,7,88,N/A,2.8,28.31,ME-04475
Chelsea,Maine,2703,138,Augusta-Waterville,122955,$56298,20.76%,N/A,N/A,N/A,N/A,29,90.20%,N/A,50.70%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.1%,0.8%,96.9%,0.0%,N/A,N/A,79,28,51,44,125,200,67,N/A,N/A,9,87,N/A,2.8,19.59,ME-12350
China,Maine,4266,86,Augusta-Waterville,122955,$44961,33.58%,N/A,N/A,N/A,N/A,39,64.50%,N/A,40.00%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,1.7%,96.2%,1.5%,N/A,N/A,79,28,51,44,134,200,74,N/A,N/A,9,90,N/A,2.8,49.6,ME-12735
Clinton,Maine,1227,138,Augusta-Waterville,122955,$65000,18.14%,53,$162000,1688,$96,37,83.37%,$897,32.90%,360,450,6.52%,1.21%,55.95%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.92%,0.08%,3.26%,N/A,79,27,52,43,129,200,73,N/A,N/A,7,89,N/A,2.8,8.86,ME-13435
Farmingdale,Maine,2451,1030,Augusta-Waterville,122955,$51619,45.39%,36,$375000,2451,$153,39,73.75%,$756,55.00%,N/A,N/A,11.53%,2.43%,79.78%,Kennebec County,44.30%,47.80%,0.0%,0.0%,97.63%,0.0%,0.0%,N/A,79,29,50,45,128,200,69,N/A,N/A,9,83,N/A,2.8,2.38,ME-24635
Fayette,Maine,1044,36,Augusta-Waterville,122955,$56300,35.64%,N/A,N/A,N/A,N/A,36,53.70%,N/A,32.60%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,78,27,51,48,132,200,86,N/A,N/A,N/A,90,N/A,2.8,29.0,ME-24950
Gardiner,Maine,5670,362,Augusta-Waterville,122955,$52545,26.96%,42,$303000,2034,$149,61,71.23%,$748,53.20%,70,744,13.6%,7.93%,61.61%,Kennebec County,44.30%,47.80%,0.12%,1.22%,95.64%,2.1%,2.05%,N/A,79,29,50,45,128,199,69,56,35.1,9,81,N/A,2.8,15.68,ME-27085
Hallowell,Maine,2444,417,Augusta-Waterville,122955,$56989,49.53%,38,$295000,2122,$139,64,56.75%,$904,53.00%,168,506,11.98%,4.33%,60.0%,Kennebec County,44.30%,47.80%,2.21%,0.49%,96.4%,0.65%,4.21%,N/A,79,29,50,45,128,198,69,56.1,35.1,7,81,N/A,2.8,5.86,ME-30550
Litchfield,Maine,3611,97,Augusta-Waterville,122955,$54978,25.59%,N/A,N/A,N/A,N/A,32,67.70%,N/A,37.30%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,79,28,51,44,124,200,67,N/A,N/A,7,87,N/A,2.8,37.23,ME-40175
Manchester,Maine,2557,120,Augusta-Waterville,122955,$66774,40.17%,N/A,N/A,N/A,N/A,39,71.10%,N/A,37.90%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.9%,0.4%,95.2%,1.6%,N/A,N/A,79,28,51,45,125,200,67,N/A,N/A,N/A,87,N/A,2.8,21.31,ME-43080
Monmouth,Maine,4083,120,Augusta-Waterville,122955,$60100,19.62%,N/A,N/A,N/A,N/A,38,64.00%,N/A,42.40%,24,387,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.5%,3.0%,N/A,N/A,79,28,51,44,124,200,67,N/A,N/A,7,88,N/A,2.8,34.03,ME-46405
Mount Vernon,Maine,1583,42,Augusta-Waterville,122955,$48977,34.71%,N/A,N/A,N/A,N/A,37,51.20%,N/A,45.60%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,79,27,52,45,134,200,82,N/A,N/A,6,91,N/A,2.8,37.69,ME-47770
Oakland,Maine,2324,430,Augusta-Waterville,122955,$42717,14.67%,46,$246000,1447,$170,36,81.54%,$892,42.10%,111,952,18.85%,2.89%,59.68%,Kennebec County,44.30%,47.80%,0.0%,0.0%,93.03%,0.0%,1.16%,N/A,79,28,51,44,133,200,73,N/A,N/A,7,85,N/A,2.8,5.41,ME-54525
Pittston,Maine,2629,82,Augusta-Waterville,122955,$52574,17.29%,N/A,N/A,N/A,N/A,36,65.50%,N/A,46.20%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.7%,0.2%,96.5%,1.1%,N/A,N/A,79,29,50,45,128,200,69,N/A,N/A,N/A,87,N/A,2.8,32.06,ME-59110
Randolph,Maine,1711,803,Augusta-Waterville,122955,$45625,13.58%,49,$200000,1010,$198,52,73.82%,$735,56.40%,N/A,N/A,24.66%,4.84%,59.71%,Kennebec County,44.30%,47.80%,0.0%,0.64%,97.55%,0.76%,1.4%,N/A,79,29,50,45,128,200,69,N/A,N/A,9,87,N/A,2.8,2.13,ME-61735
Readfield,Maine,2556,88,Augusta-Waterville,122955,$67974,40.41%,N/A,N/A,N/A,N/A,38,65.60%,N/A,37.30%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.6%,96.9%,1.9%,N/A,N/A,79,28,51,45,125,200,67,N/A,N/A,7,89,N/A,2.8,29.05,ME-62190
Rome,Maine,1061,42,Augusta-Waterville,122955,$53185,36.47%,N/A,N/A,N/A,N/A,25,34.50%,N/A,37.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.7%,96.7%,1.7%,N/A,N/A,79,28,51,44,133,200,73,N/A,N/A,6,91,N/A,2.8,25.26,ME-63835
