City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion,Maine,1976,51,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,77.5,21,7.9,17.0,91,66,2.8,38.75,ME-00590,44.5170093,-69.4412317
Augusta,Maine,18999,344,Augusta-Waterville,123293,$48756,27.98%,44,$285000,1686,$169,56,58.2%,$887,63.84%,263,3151,19.4%,7.08%,57.72%,Kennebec County,44.30%,47.80%,1.41%,1.88%,89.55%,2.8%,2.96%,N/A,80,30,50,61,14,59%,60%,36,57,82,55%,60%,55%,48.11,12.56,11.35,37.53%,40.22%,35.56%,73.7,24,7.9,17.0,79,213,2.8,55.15,ME-02100,44.3341018,-69.7318763
Belgrade,Maine,3150,73,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,83.9,29,7.9,17.0,90,66,2.8,43.15,ME-04020,44.4901975,-69.8418824
Benton,Maine,2689,95,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,79.9,23,7.9,17.0,88,66,2.8,28.31,ME-04475,44.5950514,-69.5174272
Chelsea,Maine,2703,138,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,60,11,59%,60%,36,57,83,55%,60%,55%,48.11,12.56,11.35,35.32%,38.13%,33.89%,73.7,24,7.9,17.0,87,213,2.8,19.59,ME-12350,44.2623822,-69.7192242
China,Maine,4266,86,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,73.7,24,7.9,17.0,90,66,2.8,49.6,ME-12735,44.4182685,-69.5328546
Clinton,Maine,1043,118,Augusta-Waterville,123293,$74706,13.54%,47,N/A,N/A,N/A,44,83.37%,N/A,27.8%,360,450,2.01%,0.0%,57.37%,Kennebec County,44.30%,47.80%,0.0%,0.0%,98.47%,0.1%,0.0%,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,86.9,28,7.9,17.0,89,66,2.8,8.86,ME-13435,44.6500439,-69.4859369
Farmingdale,Maine,2163,909,Augusta-Waterville,123293,$50263,46.93%,36,$429000,1332,$322,47,73.75%,$912,50.75%,N/A,N/A,26.39%,2.62%,67.75%,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.72%,0.0%,2.87%,N/A,81,31,50,60,11,59%,60%,36,57,83,55%,60%,55%,50.02,12.89,11.69,35.32%,38.13%,33.89%,73.7,24,7.9,17.0,83,123,2.8,2.38,ME-24635,44.2506838,-69.7826458
Fayette,Maine,1044,36,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,29,52,57,8,59%,60%,36,57,83,55%,60%,55%,49.73,14.03,11.38,36.22%,40.77%,34.44%,91.0,28,7.9,17.0,90,348,2.8,29.0,ME-24950,44.4372891,-70.0701327
Gardiner,Maine,6047,386,Augusta-Waterville,123293,$58152,29.04%,45,$178000,1575,$113,75,71.23%,$927,53.37%,70,744,11.31%,9.61%,58.58%,Kennebec County,44.30%,47.80%,0.88%,1.47%,90.43%,2.79%,3.56%,N/A,81,31,50,60,11,59%,60%,36,57,83,55%,60%,55%,50.02,12.89,11.69,35.32%,38.13%,33.89%,73.7,24,7.9,17.0,81,123,2.8,15.68,ME-27085,44.1910431,-69.7921173
