City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alamo Heights,Texas,7982,4336,San Antonio-New Braunfels,1944683,$147475,74.37%,41,$881000,2461,$358,68,79.74%,$1425,45.2%,79,1782,3.95%,1.38%,70.75%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,96,64,32,32.26,85,0.2,8.3,50,639,6.3,1.84,TX-01600,29.4828036,-98.4681908,57%,69%,51%,55%,53%,36.3,55,69,75,39,7.3,5.52,21.12%,16.7%,22.56%,0
Balcones Heights,Texas,3108,4918,San Antonio-New Braunfels,1944683,$29543,13.86%,38,N/A,N/A,N/A,50,28.36%,$766,66.55%,1128,9031,39.85%,0.39%,65.45%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,96,64,32,31.78,84,0.2,8.3,50,846,6.3,0.66,TX-05384,29.4899917,-98.5502714,57%,69%,51%,55%,53%,36.3,55,69,75,39,7.53,5.19,21.12%,16.7%,22.56%,0
Bandera,Texas,785,661,San Antonio-New Braunfels,1944683,$37857,13.29%,45,$335000,1408,$238,61,65.03%,$900,56.49%,N/A,N/A,14.4%,4.01%,58.85%,Bandera County,16.90%,79.90%,0.0%,0.45%,73.32%,24.44%,1.79%,Central Standard Time,97,62,35,32.64,68,0.3,8.3,75,1344,6,1.14,TX-05528,29.7255035,-99.0741996,57%,69%,51%,55%,53%,36.3,55,69,70,34,7.46,5.71,37.4%,25.6%,42.33%,0
Boerne,Texas,13834,1224,San Antonio-New Braunfels,1944683,$77917,41.57%,37,$519000,2068,$251,17,54.49%,$1322,48.15%,126,1874,6.29%,2.52%,62.63%,Kendall County,18.00%,77.40%,0.22%,1.01%,65.84%,30.1%,6.35%,Central Standard Time,95,62,33,33.29,72,0.3,8.3,69,1320,6.1,11.67,TX-09160,29.7846657,-98.7291848,57%,69%,51%,55%,53%,36.3,55,69,71,36,7.04,5.63,22.22%,17.8%,24.33%,0
Bulverde,Texas,5042,313,San Antonio-New Braunfels,1944683,$95450,34.85%,54,$700000,2431,$288,25,88.13%,$1309,38.66%,56,1525,11.8%,2.67%,53.1%,Comal County,22.90%,72.60%,0.61%,0.02%,71.47%,23.3%,2.9%,Central Standard Time,97,61,36,35.04,58,0.3,8.3,70,1152,6.4,15.82,TX-11224,29.7744572,-98.4363385,57%,69%,51%,55%,53%,36.3,55,69,74,39,7.95,5.57,13.42%,10.77%,15.33%,0
Canyon Lake,Texas,24877,174,San Antonio-New Braunfels,1944683,$77946,30.94%,50,$435000,1859,$234,25,88.8%,$1158,34.71%,N/A,N/A,8.19%,2.36%,54.0%,Comal County,22.90%,72.60%,0.95%,1.34%,73.18%,20.17%,4.9%,Central Standard Time,97,61,36,34.76,72,0.2,8.3,71,888,6.4,142.71,TX-12580,29.8761209,-98.2610863,57%,69%,51%,55%,53%,36.3,55,69,74,39,7.36,5.91,13.42%,10.77%,15.33%,0
Castle Hills,Texas,4393,1779,San Antonio-New Braunfels,1944683,$89464,52.90%,43,N/A,N/A,N/A,55,88.59%,$1578,44.93%,376,6423,6.13%,1.95%,58.14%,Bexar County,53.70%,40.40%,3.32%,0.9%,47.3%,46.65%,12.22%,Central Standard Time,97,64,33,31.26,84,0.2,8.3,49,615,6.3,2.47,TX-13276,29.5228427,-98.5197101,57%,69%,51%,55%,53%,36.3,55,69,76,41,7.44,5.24,21.12%,16.7%,22.56%,0
Castroville,Texas,2911,1062,San Antonio-New Braunfels,1944683,$61375,31.28%,41,$248000,1734,$143,37,75.06%,$954,47.68%,254,1908,15.41%,1.67%,58.17%,Medina County,26.90%,70.10%,0.13%,0.48%,52.11%,42.59%,2.07%,Central Standard Time,98,65,33,29.33,80,0.2,8.3,73,876,6,2.88,TX-13312,29.3441846,-98.855614,57%,69%,51%,55%,53%,36.3,55,69,75,40,7.71,4.54,12.33%,11.98%,11.22%,0
Charlotte,Texas,1792,879,San Antonio-New Braunfels,1944683,$30035,2.07%,36,N/A,N/A,N/A,44,89.07%,$568,46.6%,N/A,N/A,34.72%,8.66%,52.67%,Atascosa County,34.00%,63.00%,0.0%,0.0%,15.5%,84.5%,4.85%,Central Standard Time,99,67,32,28.49,63,0.2,8.3,77,420,6.1,2.04,TX-14404,28.8592895,-98.7006377,57%,69%,51%,55%,53%,36.3,55,69,74,40,6.77,4.43,18.36%,15.05%,22.0%,0
China Grove,Texas,1242,288,San Antonio-New Braunfels,1944683,$87050,28.50%,42,N/A,N/A,N/A,34,90.4%,$1625,48.0%,N/A,N/A,4.9%,1.16%,57.41%,Bexar County,53.70%,40.40%,0.0%,8.15%,44.71%,44.07%,4.84%,Central Standard Time,99,66,33,31.19,83,0.2,8.3,70,588,6.3,4.31,TX-14716,29.3930272,-98.3443494,57%,69%,51%,55%,53%,36.3,55,69,76,42,7.66,5.1,18.82%,15.38%,19.67%,0
Christine,Texas,344,200,San Antonio-New Braunfels,1944683,$51250,N/A,48,N/A,N/A,N/A,43,79.01%,N/A,61.84%,N/A,N/A,14.36%,9.2%,58.39%,Atascosa County,34.00%,63.00%,0.0%,0.0%,9.39%,90.61%,19.34%,Central Standard Time,99,66,33,24.39,69,0.2,8.3,76,294,6.1,1.72,TX-14860,28.7862243,-98.4977342,57%,69%,51%,55%,53%,36.3,55,69,74,39,6.45,3.72,18.36%,15.05%,22.0%,0
Cibolo,Texas,26602,1289,San Antonio-New Braunfels,1944683,$102109,39.61%,34,$348000,2122,$164,14,85.84%,$1711,41.4%,121,871,4.56%,5.68%,62.81%,Guadalupe County,31.60%,63.00%,3.69%,16.26%,49.21%,27.28%,7.03%,Central Standard Time,97,64,33,32.35,82,0.2,8.3,69,699,5.9,20.91,TX-14920,29.5634356,-98.2115014,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.76,5.53,25.34%,18.57%,30.0%,0
Comfort,Texas,3590,1113,San Antonio-New Braunfels,1944683,$58250,N/A,37,$613000,2724,$225,29,74.94%,$797,39.84%,N/A,N/A,7.34%,7.39%,76.7%,Kendall County,18.00%,77.40%,0.0%,0.1%,39.26%,52.72%,17.16%,Central Standard Time,94,59,35,28.23,70,0.3,8.3,76,1311,6.1,3.47,TX-16228,29.9704045,-98.9045608,57%,69%,51%,55%,53%,36.3,55,69,70,33,5.98,4.74,17.51%,15.82%,15.89%,0
Converse,Texas,21919,2592,San Antonio-New Braunfels,1944683,$69048,25.54%,33,$280000,2014,$139,21,75.48%,$1281,46.44%,531,1608,14.21%,5.66%,67.72%,Bexar County,53.70%,40.40%,3.26%,22.17%,28.03%,43.42%,8.44%,Central Standard Time,97,64,33,31.19,83,0.2,8.3,65,588,6.3,8.46,TX-16468,29.509062,-98.3083329,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.66,5.1,21.12%,16.7%,22.56%,0
Cross Mountain,Texas,3566,530,San Antonio-New Braunfels,1944683,$141118,50.92%,41,$725000,2509,$289,18,88.91%,$1492,40.26%,N/A,N/A,2.53%,0.79%,59.8%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,95,62,33,35.17,71,0.2,8.3,67,1098,6.3,6.12,TX-17811,29.6558974,-98.6580058,57%,69%,51%,55%,53%,36.3,55,69,71,36,8.14,4.99,22.22%,17.8%,24.33%,0
Devine,Texas,4655,1448,San Antonio-New Braunfels,1944683,$29310,18.02%,38,$215000,1194,$180,52,64.05%,$754,48.84%,101,1155,26.09%,4.93%,59.21%,Medina County,26.90%,70.10%,0.43%,2.2%,29.18%,68.19%,4.14%,Central Standard Time,98,65,33,28.02,71,0.1,8.3,72,567,6,3.21,TX-20152,29.1456079,-98.9048962,57%,69%,51%,55%,53%,36.3,55,69,73,39,6.87,4.27,12.33%,11.98%,11.22%,0
D'Hanis,Texas,923,351,San Antonio-New Braunfels,1944683,$44722,11.23%,60,$290000,2180,$133,26,85.54%,$679,44.99%,N/A,N/A,3.72%,0.0%,37.16%,Medina County,26.90%,70.10%,0.0%,0.0%,65.7%,34.3%,0.62%,Central Standard Time,99,66,33,28.48,72,0.1,8.3,74,855,6,2.63,TX-20248,29.3304897,-99.2753641,57%,69%,51%,55%,53%,36.3,55,69,73,38,6.7,4.37,18.6%,15.93%,17.56%,0
Elmendorf,Texas,1829,298,San Antonio-New Braunfels,1944683,$48942,10.05%,31,$256000,1497,$171,26,76.74%,$1071,51.58%,N/A,N/A,23.14%,17.19%,59.76%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,99,66,33,31.87,61,0.2,8.3,71,495,6.3,6.14,TX-23272,29.2579247,-98.3219068,57%,69%,51%,55%,53%,36.3,55,69,76,42,7.77,5.06,25.01%,18.79%,29.44%,0
Fair Oaks Ranch,Texas,9477,773,San Antonio-New Braunfels,1944683,$129154,65.84%,46,$825000,3511,$235,23,96.99%,$3075,38.56%,59,275,2.46%,0.8%,61.96%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,95,62,33,33.76,70,0.3,8.3,69,1224,6.3,12.26,TX-25168,29.7468029,-98.6375036,57%,69%,51%,55%,53%,36.3,55,69,71,36,7.38,5.7,22.22%,17.8%,24.33%,0
Floresville,Texas,7180,1162,San Antonio-New Braunfels,1944683,$49701,12.74%,39,$308000,1833,$168,30,74.46%,$921,50.49%,238,1844,13.06%,4.7%,53.7%,Wilson County,24.70%,72.20%,0.91%,1.13%,28.99%,68.32%,2.54%,Central Standard Time,98,64,34,31.95,55,0.1,8.3,74,366,6,7.69,TX-26160,29.145066,-98.1651464,57%,69%,51%,55%,53%,36.3,55,69,74,38,8.08,5.01,25.01%,18.79%,29.44%,0
Garden Ridge,Texas,3806,533,San Antonio-New Braunfels,1944683,$140453,N/A,54,$603000,3000,$201,23,100.0%,N/A,21.55%,0,872,0.97%,5.34%,58.43%,Comal County,22.90%,72.60%,2.61%,14.08%,57.05%,18.57%,7.38%,Central Standard Time,97,64,33,31.66,77,0.2,8.3,68,966,6.4,7.14,TX-28248,29.6379123,-98.2927276,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.7,5.58,25.34%,18.57%,30.0%,0
Geronimo,Texas,937,115,San Antonio-New Braunfels,1944683,$56250,8.06%,29,$298000,1723,$173,17,60.28%,$1102,51.53%,N/A,N/A,10.22%,0.0%,73.41%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,37.7%,62.3%,0.0%,Central Standard Time,99,65,34,32.3,72,0.2,8.3,70,561,5.9,8.15,TX-29384,29.6728049,-97.9685681,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.35,5.96,21.15%,17.03%,21.78%,0
Grey Forest,Texas,501,699,San Antonio-New Braunfels,1944683,$102000,39.40%,57,$650000,1786,$364,67,90.66%,$1438,39.55%,N/A,N/A,1.64%,3.39%,67.05%,Bexar County,53.70%,40.40%,0.0%,0.0%,68.79%,29.22%,0.2%,Central Standard Time,95,62,33,33.09,73,0.2,8.3,67,1104,6.3,0.71,TX-31100,29.6171761,-98.6835187,57%,69%,51%,55%,53%,36.3,55,69,71,36,8.06,5.1,22.93%,18.13%,25.44%,0
Helotes,Texas,8603,1265,San Antonio-New Braunfels,1944683,$112730,49.51%,43,$464000,2252,$206,18,92.79%,$2081,44.1%,20,819,2.09%,8.91%,64.58%,Bexar County,53.70%,40.40%,4.36%,1.93%,50.24%,43.19%,9.9%,Central Standard Time,97,64,33,32.13,73,0.2,8.3,66,855,6.3,6.93,TX-33146,29.5571405,-98.6794225,57%,69%,51%,55%,53%,36.3,55,69,76,41,7.36,4.83,21.12%,16.7%,22.56%,0
Hill Country Village,Texas,738,342,San Antonio-New Braunfels,1944683,$232500,N/A,47,$1700000,5882,$289,41,98.58%,$1107,28.21%,270,1983,2.05%,2.91%,65.11%,Bexar County,53.70%,40.40%,0.63%,19.06%,67.24%,11.65%,3.62%,Central Standard Time,97,64,33,33.26,78,0.2,8.3,54,825,6.3,2.19,TX-33968,29.5831833,-98.4893298,57%,69%,51%,55%,53%,36.3,55,69,76,41,7.7,5.54,22.93%,18.13%,25.44%,0
Hollywood Park,Texas,3302,2254,San Antonio-New Braunfels,1944683,$117440,61.84%,44,$392000,2215,$177,49,86.27%,$3501,24.78%,117,910,2.12%,1.13%,55.87%,Bexar County,53.70%,40.40%,0.78%,0.24%,86.33%,10.23%,1.68%,Central Standard Time,97,64,33,33.19,78,0.2,8.3,54,807,6.3,1.45,TX-34628,29.5994325,-98.4839265,57%,69%,51%,55%,53%,36.3,55,69,76,41,7.43,5.49,22.93%,18.13%,25.44%,0
