City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamo Heights,Texas,7443,4045,San Antonio-New Braunfels,2529453,$182819,74.42%,41,$657000,1638,$401,66,79.74%,$1426,45.58%,79,1782,3.58%,1.5%,66.32%,Bexar County,53.70%,40.40%,1.06%,1.05%,73.4%,20.8%,5.84%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,639,6.3,1.84,TX-01600,29.4828036,-98.4681908
Balcones Heights,Texas,2724,4127,San Antonio-New Braunfels,2529453,$28082,12.95%,35,N/A,N/A,N/A,47,28.36%,$927,64.72%,1128,9031,45.12%,5.0%,64.61%,Bexar County,53.70%,40.40%,0.0%,15.23%,15.75%,67.99%,13.77%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.78,7.53,5.19,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,846,6.3,0.66,TX-05384,29.4899917,-98.5502714
Bandera,Texas,599,525,San Antonio-New Braunfels,2529453,$34879,10.8%,37,$285000,1313,$217,40,65.03%,$1015,58.61%,N/A,N/A,13.35%,7.26%,62.09%,Bandera County,16.90%,79.90%,0.0%,0.83%,57.43%,40.23%,1.67%,Central Standard Time,97,62,35,70,34,55%,53%,55,69,110,57%,69%,51%,32.64,7.46,5.71,37.4%,25.6%,42.33%,0.3,0,8.3,36.3,75,1344,6,1.14,TX-05528,29.7255035,-99.0741996
Boerne,Texas,19509,1672,San Antonio-New Braunfels,2529453,$86838,46.97%,39,$550000,2535,$217,14,54.49%,$1577,45.07%,126,1874,6.97%,2.71%,62.58%,Kendall County,18.00%,77.40%,1.27%,1.44%,64.54%,29.27%,8.77%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.29,7.04,5.63,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,69,1320,6.1,11.67,TX-09160,29.7846657,-98.7291848
Bulverde,Texas,6164,390,San Antonio-New Braunfels,2529453,$108413,42.68%,54,$590000,2379,$248,25,88.13%,$1451,32.18%,56,1525,5.21%,1.58%,51.8%,Comal County,22.90%,72.60%,4.45%,0.0%,74.51%,17.55%,7.12%,Central Standard Time,97,61,36,74,39,55%,53%,55,69,110,57%,69%,51%,35.04,7.95,5.57,13.42%,10.77%,15.33%,0.3,0,8.3,36.3,70,1152,6.4,15.82,TX-11224,29.7744572,-98.4363385
Canyon Lake,Texas,32924,231,San Antonio-New Braunfels,2529453,$93114,36.14%,48,$419000,1650,$254,21,88.8%,$1242,33.39%,N/A,N/A,7.4%,3.15%,54.33%,Comal County,22.90%,72.60%,0.76%,2.3%,71.28%,20.79%,4.2%,Central Standard Time,97,61,36,74,39,55%,53%,55,69,110,57%,69%,51%,34.76,7.36,5.91,13.42%,10.77%,15.33%,0.2,0,8.3,36.3,71,888,6.4,142.71,TX-12580,29.8761209,-98.2610863
Castle Hills,Texas,3961,1604,San Antonio-New Braunfels,2529453,$95583,50.16%,43,$765000,4527,$169,55,88.59%,$1418,48.48%,376,6423,6.11%,1.83%,55.71%,Bexar County,53.70%,40.40%,3.84%,1.19%,42.29%,50.06%,12.5%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,31.26,7.44,5.24,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,49,615,6.3,2.47,TX-13276,29.5228427,-98.5197101
Castroville,Texas,3027,1051,San Antonio-New Braunfels,2529453,$76524,28.46%,45,$299000,1391,$215,37,75.06%,$1184,38.84%,254,1908,9.26%,1.92%,54.83%,Medina County,26.90%,70.10%,0.0%,1.68%,47.84%,47.84%,1.88%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,29.33,7.71,4.54,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,73,876,6,2.88,TX-13312,29.3441846,-98.855614
Charlotte,Texas,1109,544,San Antonio-New Braunfels,2529453,$28242,3.25%,47,N/A,N/A,N/A,44,89.07%,N/A,52.89%,N/A,N/A,37.69%,5.94%,49.8%,Atascosa County,34.00%,63.00%,0.0%,0.0%,12.8%,87.2%,15.33%,Central Standard Time,99,67,32,74,40,55%,53%,55,69,115,57%,69%,51%,28.49,6.77,4.43,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,77,420,6.1,2.04,TX-14404,28.8592895,-98.7006377
China Grove,Texas,1395,324,San Antonio-New Braunfels,2529453,$103000,25.9%,51,N/A,N/A,N/A,32,90.4%,$1684,51.6%,N/A,N/A,6.54%,2.97%,50.62%,Bexar County,53.70%,40.40%,0.0%,11.54%,41.29%,44.44%,10.61%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.19,7.66,5.1,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,70,588,6.3,4.31,TX-14716,29.3930272,-98.3443494
Christine,Texas,323,188,San Antonio-New Braunfels,2529453,$43958,0.0%,43,N/A,N/A,N/A,42,79.01%,N/A,64.31%,N/A,N/A,15.79%,25.83%,56.77%,Atascosa County,34.00%,63.00%,0.0%,0.0%,0.0%,100.0%,14.55%,Central Standard Time,99,66,33,74,39,55%,53%,55,69,115,57%,69%,51%,24.39,6.45,3.72,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,76,294,6.1,1.72,TX-14860,28.7862243,-98.4977342
Cibolo,Texas,33829,1618,San Antonio-New Braunfels,2529453,$125230,40.08%,36,$357000,2274,$157,13,85.84%,$2008,42.94%,121,871,3.48%,6.67%,65.77%,Guadalupe County,31.60%,63.00%,3.85%,15.82%,45.71%,28.86%,7.35%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,69,699,5.9,20.91,TX-14920,29.5634356,-98.2115014
Comfort,Texas,1917,552,San Antonio-New Braunfels,2529453,$67202,20.77%,42,$847000,3080,$275,28,74.94%,$938,52.35%,N/A,N/A,13.51%,8.88%,78.3%,Kendall County,18.00%,77.40%,0.0%,0.16%,64.48%,34.01%,5.53%,Central Standard Time,94,59,35,70,33,55%,53%,55,69,103,57%,69%,51%,28.23,5.98,4.74,17.51%,15.82%,15.89%,0.3,0,8.3,36.3,76,1311,6.1,3.47,TX-16228,29.9704045,-98.9045608
