City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamo Heights,Texas,7360,4000,San Antonio-New Braunfels,2529453,$152188,72.75%,40,$657000,1638,$401,65,79.74%,$1221,44.6%,79,1782,3.85%,1.66%,71.77%,Bexar County,53.70%,40.40%,1.1%,0.73%,70.16%,24.74%,6.29%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,639,6.3,1.84,TX-01600,29.4828036,-98.4681908
Balcones Heights,Texas,2743,4156,San Antonio-New Braunfels,2529453,$27431,10.59%,37,N/A,N/A,N/A,49,28.36%,$819,66.96%,1128,9031,42.95%,2.82%,61.55%,Bexar County,53.70%,40.40%,0.0%,11.99%,18.45%,68.68%,9.92%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.78,7.53,5.19,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,846,6.3,0.66,TX-05384,29.4899917,-98.5502714
Bandera,Texas,453,397,San Antonio-New Braunfels,2529453,$32500,18.67%,54,$285000,1313,$217,65,65.03%,$950,62.41%,N/A,N/A,14.8%,6.42%,52.53%,Bandera County,16.90%,79.90%,0.0%,0.88%,81.9%,16.56%,0.0%,Central Standard Time,97,62,35,70,34,55%,53%,55,69,110,57%,69%,51%,32.64,7.46,5.71,37.4%,25.6%,42.33%,0.3,0,8.3,36.3,75,1344,6,1.14,TX-05528,29.7255035,-99.0741996
Boerne,Texas,17290,1482,San Antonio-New Braunfels,2529453,$79692,45.56%,37,$550000,2535,$217,16,54.49%,$1348,42.52%,126,1874,6.71%,2.04%,63.61%,Kendall County,18.00%,77.40%,0.41%,0.38%,64.6%,29.24%,6.21%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.29,7.04,5.63,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,69,1320,6.1,11.67,TX-09160,29.7846657,-98.7291848
Bulverde,Texas,5558,351,San Antonio-New Braunfels,2529453,$100419,37.3%,51,$590000,2379,$248,24,88.13%,$1328,35.99%,56,1525,7.61%,0.98%,55.07%,Comal County,22.90%,72.60%,5.69%,0.0%,72.36%,17.43%,6.71%,Central Standard Time,97,61,36,74,39,55%,53%,55,69,110,57%,69%,51%,35.04,7.95,5.57,13.42%,10.77%,15.33%,0.3,0,8.3,36.3,70,1152,6.4,15.82,TX-11224,29.7744572,-98.4363385
Canyon Lake,Texas,30641,215,San Antonio-New Braunfels,2529453,$80670,30.65%,49,$419000,1650,$254,24,88.8%,$1067,33.62%,N/A,N/A,7.33%,2.24%,55.47%,Comal County,22.90%,72.60%,0.79%,1.86%,71.11%,21.68%,5.1%,Central Standard Time,97,61,36,74,39,55%,53%,55,69,110,57%,69%,51%,34.76,7.36,5.91,13.42%,10.77%,15.33%,0.2,0,8.3,36.3,71,888,6.4,142.71,TX-12580,29.8761209,-98.2610863
Castle Hills,Texas,4007,1622,San Antonio-New Braunfels,2529453,$93487,52.4%,43,$765000,4527,$169,56,88.59%,$1641,43.8%,376,6423,7.71%,1.74%,57.68%,Bexar County,53.70%,40.40%,4.02%,0.75%,45.62%,48.24%,13.3%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,31.26,7.44,5.24,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,49,615,6.3,2.47,TX-13276,29.5228427,-98.5197101
Castroville,Texas,2939,1020,San Antonio-New Braunfels,2529453,$67006,29.62%,39,$299000,1391,$215,41,75.06%,$1132,43.36%,254,1908,12.43%,2.4%,60.06%,Medina County,26.90%,70.10%,1.46%,0.58%,47.06%,47.09%,2.11%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,29.33,7.71,4.54,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,73,876,6,2.88,TX-13312,29.3441846,-98.855614
Charlotte,Texas,1426,699,San Antonio-New Braunfels,2529453,$32206,3.07%,34,N/A,N/A,N/A,40,89.07%,N/A,50.3%,N/A,N/A,34.54%,10.63%,56.86%,Atascosa County,34.00%,63.00%,0.0%,0.0%,13.74%,86.26%,5.75%,Central Standard Time,99,67,32,74,40,55%,53%,55,69,115,57%,69%,51%,28.49,6.77,4.43,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,77,420,6.1,2.04,TX-14404,28.8592895,-98.7006377
China Grove,Texas,1426,331,San Antonio-New Braunfels,2529453,$92045,25.49%,52,N/A,N/A,N/A,33,90.4%,N/A,41.83%,N/A,N/A,4.1%,2.38%,51.76%,Bexar County,53.70%,40.40%,0.0%,10.94%,42.64%,44.6%,8.49%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.19,7.66,5.1,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,70,588,6.3,4.31,TX-14716,29.3930272,-98.3443494
