City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alamo Heights,Texas,8501,4620,San Antonio-New Braunfels,2590732,96,63,33,33,85,221,0,67.9,55.9,8,8,44,41,75.28%,$147475,3.95%,$1425,905,$881000,2254,$358,67,79.74%,3%,32%,35%,50,25 mins,1.38%,N/A,13.70%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,794,6.3,35.80%,66,N/A,37,16.1%,0.00,21,2,2,79,1782,TX-01600,1.84,70.75%
Balcones Heights,Texas,3128,4739,San Antonio-New Braunfels,2590732,96,63,33,33,84,226,0,67.9,55.9,8,44,96,38,12.39%,$29543,39.85%,$766,771,N/A,N/A,N/A,47,28.36%,6%,34%,41%,50,21 mins,0.39%,N/A,4.20%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,794,6.3,61.20%,64,N/A,40,21.5%,0.00,19,2,2,1128,9031,TX-05384,0.66,65.45%
Bandera,Texas,671,589,San Antonio-New Braunfels,2590732,95,62,33,34,68,228,0,64.6,52.5,8,18,33,45,15.44%,$37857,14.4%,$900,N/A,$335000,1699,$238,56,65.03%,5%,33%,39%,75,37 mins,4.01%,N/A,-33.90%,Bandera County,16.90%,79.90%,0.0%,0.45%,73.32%,24.44%,1.79%,Central Standard Time,794,6,54.50%,56,N/A,40,17.4%,258.95,15,1,0,N/A,N/A,TX-05528,1.14,58.85%
Boerne,Texas,16909,1449,San Antonio-New Braunfels,2590732,94,60,34,36,72,228,0,65,53,8,16,38,37,44.26%,$77917,6.29%,$1322,882,$519000,2639,$251,16,54.49%,7%,35%,37%,69,31 mins,2.52%,N/A,43.20%,Kendall County,18.00%,77.40%,0.22%,1.01%,65.84%,30.1%,6.35%,Central Standard Time,794,6.1,42.50%,76,N/A,75,19.7%,22.60,16,1,1,126,1874,TX-09160,11.67,62.63%
Bulverde,Texas,5279,334,San Antonio-New Braunfels,2590732,95,61,34,34,58,223,0,65.7,53.9,8,10,28,54,28.93%,$95450,11.8%,$1309,815,$700000,2623,$288,22,88.13%,6%,35%,43%,70,38 mins,2.67%,N/A,10.40%,Comal County,22.90%,72.60%,0.61%,0.02%,71.47%,23.3%,2.9%,Central Standard Time,794,6.4,35.50%,29,N/A,35,19.2%,17.16,N/A,1,1,56,1525,TX-11224,15.82,53.1%
Canyon Lake,Texas,26338,185,San Antonio-New Braunfels,2590732,95,61,34,36,72,227,0,66.3,54.3,8,17,37,50,30.9%,$77946,8.19%,$1158,923,$435000,1885,$234,23,88.8%,9%,45%,46%,71,39 mins,2.36%,N/A,24.60%,Comal County,22.90%,72.60%,0.95%,1.34%,73.18%,20.17%,4.9%,Central Standard Time,794,6.4,40.10%,3,N/A,14,16.8%,25.86,20,1,1,N/A,N/A,TX-12580,142.71,54.0%
Castle Hills,Texas,4459,1805,San Antonio-New Braunfels,2590732,96,63,33,33,84,226,0,67.9,55.9,8,12,94,43,52.55%,$89464,6.13%,$1578,796,N/A,2803,N/A,50,88.59%,11%,43%,54%,49,20 mins,1.95%,N/A,6.60%,Bexar County,53.70%,40.40%,3.32%,0.9%,47.3%,46.65%,12.22%,Central Standard Time,794,6.3,43.10%,28,41,35,17.5%,0.00,19,2,2,376,6423,TX-13276,2.47,58.14%
Castroville,Texas,3097,1075,San Antonio-New Braunfels,2590732,96,64,32,30,80,220,0,67,55.2,8,8,29,41,34.29%,$61375,15.41%,$954,N/A,$248000,2751,$143,35,75.06%,7%,39%,44%,73,29 mins,1.67%,N/A,8.60%,Medina County,26.90%,70.10%,0.13%,0.48%,52.11%,42.59%,2.07%,Central Standard Time,794,6,44.70%,50,N/A,48,19.4%,62.71,17,1,0,254,1908,TX-13312,2.88,58.17%
Charlotte,Texas,1381,677,San Antonio-New Braunfels,2590732,97,65,32,27,63,220,0,67.8,56.3,8,19,34,36,2.17%,$30035,34.72%,$568,N/A,N/A,1447,N/A,44,89.07%,7%,38%,43%,77,30 mins,8.66%,N/A,49.70%,Atascosa County,34.00%,63.00%,0.0%,0.0%,15.5%,84.5%,4.85%,Central Standard Time,794,6.1,46.00%,38,N/A,38,16.9%,75.97,24,1,10,N/A,N/A,TX-14404,2.04,52.67%
China Grove,Texas,1239,287,San Antonio-New Braunfels,2590732,96,63,33,32,83,222,0,68.5,56.5,8,10,19,42,25.03%,$87050,4.9%,$1625,N/A,N/A,0,N/A,32,90.4%,5%,44%,45%,70,23 mins,1.16%,N/A,-5.20%,Bexar County,53.70%,40.40%,0.0%,8.15%,44.71%,44.07%,4.84%,Central Standard Time,794,6.3,39.30%,24,N/A,N/A,13.0%,0.00,21,2,2,N/A,N/A,TX-14716,4.31,57.41%
