City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamo Heights,Texas,8501,4620,San Antonio-New Braunfels,2529453,$147475,75.28%,41,$657000,1638,$401,68,79.74%,$1425,45.2%,79,1782,3.95%,1.38%,70.75%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,639,6.3,1.84,TX-01600,29.4828036,-98.4681908
Balcones Heights,Texas,3128,4739,San Antonio-New Braunfels,2529453,$29543,12.39%,38,N/A,N/A,N/A,50,28.36%,$766,66.55%,1128,9031,39.85%,0.39%,65.45%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.78,7.53,5.19,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,846,6.3,0.66,TX-05384,29.4899917,-98.5502714
Bandera,Texas,671,589,San Antonio-New Braunfels,2529453,$37857,15.44%,45,$285000,1313,$217,61,65.03%,$900,56.49%,N/A,N/A,14.4%,4.01%,58.85%,Bandera County,16.90%,79.90%,0.0%,0.45%,73.32%,24.44%,1.79%,Central Standard Time,97,62,35,70,34,55%,53%,55,69,110,57%,69%,51%,32.64,7.46,5.71,37.4%,25.6%,42.33%,0.3,0,8.3,36.3,75,1344,6,1.14,TX-05528,29.7255035,-99.0741996
Boerne,Texas,16909,1449,San Antonio-New Braunfels,2529453,$77917,44.26%,37,$550000,2535,$217,17,54.49%,$1322,48.15%,126,1874,6.29%,2.52%,62.63%,Kendall County,18.00%,77.40%,0.22%,1.01%,65.84%,30.1%,6.35%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.29,7.04,5.63,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,69,1320,6.1,11.67,TX-09160,29.7846657,-98.7291848
Bulverde,Texas,5279,334,San Antonio-New Braunfels,2529453,$95450,28.93%,54,$590000,2379,$248,25,88.13%,$1309,38.66%,56,1525,11.8%,2.67%,53.1%,Comal County,22.90%,72.60%,0.61%,0.02%,71.47%,23.3%,2.9%,Central Standard Time,97,61,36,74,39,55%,53%,55,69,110,57%,69%,51%,35.04,7.95,5.57,13.42%,10.77%,15.33%,0.3,0,8.3,36.3,70,1152,6.4,15.82,TX-11224,29.7744572,-98.4363385
Canyon Lake,Texas,26338,185,San Antonio-New Braunfels,2529453,$77946,30.9%,50,$419000,1650,$254,25,88.8%,$1158,34.71%,N/A,N/A,8.19%,2.36%,54.0%,Comal County,22.90%,72.60%,0.95%,1.34%,73.18%,20.17%,4.9%,Central Standard Time,97,61,36,74,39,55%,53%,55,69,110,57%,69%,51%,34.76,7.36,5.91,13.42%,10.77%,15.33%,0.2,0,8.3,36.3,71,888,6.4,142.71,TX-12580,29.8761209,-98.2610863
Castle Hills,Texas,4459,1805,San Antonio-New Braunfels,2529453,$89464,52.55%,43,$765000,4527,$169,55,88.59%,$1578,44.93%,376,6423,6.13%,1.95%,58.14%,Bexar County,53.70%,40.40%,3.32%,0.9%,47.3%,46.65%,12.22%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,31.26,7.44,5.24,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,49,615,6.3,2.47,TX-13276,29.5228427,-98.5197101
Castroville,Texas,3097,1075,San Antonio-New Braunfels,2529453,$61375,34.29%,41,$299000,1391,$215,37,75.06%,$954,47.68%,254,1908,15.41%,1.67%,58.17%,Medina County,26.90%,70.10%,0.13%,0.48%,52.11%,42.59%,2.07%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,29.33,7.71,4.54,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,73,876,6,2.88,TX-13312,29.3441846,-98.855614
Charlotte,Texas,1381,677,San Antonio-New Braunfels,2529453,$30035,2.17%,36,N/A,N/A,N/A,44,89.07%,$568,46.6%,N/A,N/A,34.72%,8.66%,52.67%,Atascosa County,34.00%,63.00%,0.0%,0.0%,15.5%,84.5%,4.85%,Central Standard Time,99,67,32,74,40,55%,53%,55,69,115,57%,69%,51%,28.49,6.77,4.43,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,77,420,6.1,2.04,TX-14404,28.8592895,-98.7006377
China Grove,Texas,1239,287,San Antonio-New Braunfels,2529453,$87050,25.03%,42,N/A,N/A,N/A,34,90.4%,$1625,48.0%,N/A,N/A,4.9%,1.16%,57.41%,Bexar County,53.70%,40.40%,0.0%,8.15%,44.71%,44.07%,4.84%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.19,7.66,5.1,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,70,588,6.3,4.31,TX-14716,29.3930272,-98.3443494
Christine,Texas,181,105,San Antonio-New Braunfels,2529453,$51250,4.35%,48,N/A,N/A,N/A,43,79.01%,N/A,61.84%,N/A,N/A,14.36%,9.2%,58.39%,Atascosa County,34.00%,63.00%,0.0%,0.0%,9.39%,90.61%,19.34%,Central Standard Time,99,66,33,74,39,55%,53%,55,69,115,57%,69%,51%,24.39,6.45,3.72,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,76,294,6.1,1.72,TX-14860,28.7862243,-98.4977342
Cibolo,Texas,30333,1451,San Antonio-New Braunfels,2529453,$102109,39.11%,34,$357000,2274,$157,14,85.84%,$1711,41.4%,121,871,4.56%,5.68%,62.81%,Guadalupe County,31.60%,63.00%,3.69%,16.26%,49.21%,27.28%,7.03%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,69,699,5.9,20.91,TX-14920,29.5634356,-98.2115014
Comfort,Texas,3018,870,San Antonio-New Braunfels,2529453,$58250,7.0%,37,$847000,3080,$275,29,74.94%,$797,39.84%,N/A,N/A,7.34%,7.39%,76.7%,Kendall County,18.00%,77.40%,0.0%,0.1%,39.26%,52.72%,17.16%,Central Standard Time,94,59,35,70,33,55%,53%,55,69,103,57%,69%,51%,28.23,5.98,4.74,17.51%,15.82%,15.89%,0.3,0,8.3,36.3,76,1311,6.1,3.47,TX-16228,29.9704045,-98.9045608
Converse,Texas,27582,3260,San Antonio-New Braunfels,2529453,$69048,27.32%,33,$287000,2110,$136,21,75.48%,$1281,46.44%,531,1608,14.21%,5.66%,67.72%,Bexar County,53.70%,40.40%,3.26%,22.17%,28.03%,43.42%,8.44%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.19,7.66,5.1,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,65,588,6.3,8.46,TX-16468,29.509062,-98.3083329
Cross Mountain,Texas,3238,529,San Antonio-New Braunfels,2529453,$141118,52.2%,41,$489000,2876,$170,18,88.91%,N/A,40.26%,N/A,N/A,2.53%,0.79%,59.8%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,35.17,8.14,4.99,22.22%,17.8%,24.33%,0.2,0,8.3,36.3,67,1098,6.3,6.12,TX-17811,29.6558974,-98.6580058
Devine,Texas,4829,1504,San Antonio-New Braunfels,2529453,$29310,18.95%,38,$193000,1388,$139,52,64.05%,$754,48.84%,101,1155,26.09%,4.93%,59.21%,Medina County,26.90%,70.10%,0.43%,2.2%,29.18%,68.19%,4.14%,Central Standard Time,98,65,33,73,39,55%,53%,55,69,113,57%,69%,51%,28.02,6.87,4.27,12.33%,11.98%,11.22%,0.1,0,8.3,36.3,72,567,6,3.21,TX-20152,29.1456079,-98.9048962
D'Hanis,Texas,484,184,San Antonio-New Braunfels,2529453,$44722,10.34%,60,N/A,N/A,N/A,26,85.54%,$679,44.99%,N/A,N/A,3.72%,0.0%,37.16%,Medina County,26.90%,70.10%,0.0%,0.0%,65.7%,34.3%,0.62%,Central Standard Time,99,66,33,73,38,55%,53%,55,69,115,57%,69%,51%,28.48,6.7,4.37,18.6%,15.93%,17.56%,0.1,0,8.3,36.3,74,855,6,2.63,TX-20248,29.3304897,-99.2753641
Elmendorf,Texas,1583,258,San Antonio-New Braunfels,2529453,$48942,8.69%,31,$257000,1772,$145,26,76.74%,$1071,51.58%,N/A,N/A,23.14%,17.19%,59.76%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.87,7.77,5.06,25.01%,18.79%,29.44%,0.2,0,8.3,36.3,71,495,6.3,6.14,TX-23272,29.2579247,-98.3219068
Fair Oaks Ranch,Texas,10753,877,San Antonio-New Braunfels,2529453,$129154,66.26%,46,$687000,3081,$223,23,96.99%,$3075,38.56%,59,275,2.46%,0.8%,61.96%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.76,7.38,5.7,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,69,1224,6.3,12.26,TX-25168,29.7468029,-98.6375036
