City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Alamo Heights,Texas,8501,4620,San Antonio-New Braunfels,2590732,$147475,75.28%,41,$881000,2461,$358,68,79.74%,$1425,45.2%,79,1782,3.95%,1.38%,70.75%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,96,64,32,33,85,0,8.3,50,794,6.3,1.84,TX-01600,29.4828036,-98.4681908,57%,69%,51%,55%,53%,36.3,55,69,75,39
Balcones Heights,Texas,3128,4739,San Antonio-New Braunfels,2590732,$29543,12.39%,38,N/A,N/A,N/A,50,28.36%,$766,66.55%,1128,9031,39.85%,0.39%,65.45%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,96,64,32,33,84,0,8.3,50,794,6.3,0.66,TX-05384,29.4899917,-98.5502714,57%,69%,51%,55%,53%,36.3,55,69,75,39
Bandera,Texas,671,589,San Antonio-New Braunfels,2590732,$37857,15.44%,45,$335000,1408,$238,61,65.03%,$900,56.49%,N/A,N/A,14.4%,4.01%,58.85%,Bandera County,16.90%,79.90%,0.0%,0.45%,73.32%,24.44%,1.79%,Central Standard Time,97,62,35,34,68,0,8.3,75,794,6,1.14,TX-05528,29.7255035,-99.0741996,57%,69%,51%,55%,53%,36.3,55,69,70,34
Boerne,Texas,16909,1449,San Antonio-New Braunfels,2590732,$77917,44.26%,37,$519000,2068,$251,17,54.49%,$1322,48.15%,126,1874,6.29%,2.52%,62.63%,Kendall County,18.00%,77.40%,0.22%,1.01%,65.84%,30.1%,6.35%,Central Standard Time,95,62,33,36,72,0,8.3,69,794,6.1,11.67,TX-09160,29.7846657,-98.7291848,57%,69%,51%,55%,53%,36.3,55,69,71,36
Bulverde,Texas,5279,334,San Antonio-New Braunfels,2590732,$95450,28.93%,54,$700000,2431,$288,25,88.13%,$1309,38.66%,56,1525,11.8%,2.67%,53.1%,Comal County,22.90%,72.60%,0.61%,0.02%,71.47%,23.3%,2.9%,Central Standard Time,97,61,36,34,58,0,8.3,70,794,6.4,15.82,TX-11224,29.7744572,-98.4363385,57%,69%,51%,55%,53%,36.3,55,69,74,39
Canyon Lake,Texas,26338,185,San Antonio-New Braunfels,2590732,$77946,30.9%,50,$435000,1859,$234,25,88.8%,$1158,34.71%,N/A,N/A,8.19%,2.36%,54.0%,Comal County,22.90%,72.60%,0.95%,1.34%,73.18%,20.17%,4.9%,Central Standard Time,97,61,36,36,72,0,8.3,71,794,6.4,142.71,TX-12580,29.8761209,-98.2610863,57%,69%,51%,55%,53%,36.3,55,69,74,39
Castle Hills,Texas,4459,1805,San Antonio-New Braunfels,2590732,$89464,52.55%,43,N/A,N/A,N/A,55,88.59%,$1578,44.93%,376,6423,6.13%,1.95%,58.14%,Bexar County,53.70%,40.40%,3.32%,0.9%,47.3%,46.65%,12.22%,Central Standard Time,97,64,33,33,84,0,8.3,49,794,6.3,2.47,TX-13276,29.5228427,-98.5197101,57%,69%,51%,55%,53%,36.3,55,69,76,41
Castroville,Texas,3097,1075,San Antonio-New Braunfels,2590732,$61375,34.29%,41,$248000,1734,$143,37,75.06%,$954,47.68%,254,1908,15.41%,1.67%,58.17%,Medina County,26.90%,70.10%,0.13%,0.48%,52.11%,42.59%,2.07%,Central Standard Time,98,65,33,30,80,0,8.3,73,794,6,2.88,TX-13312,29.3441846,-98.855614,57%,69%,51%,55%,53%,36.3,55,69,75,40
Charlotte,Texas,1381,677,San Antonio-New Braunfels,2590732,$30035,2.17%,36,N/A,N/A,N/A,44,89.07%,$568,46.6%,N/A,N/A,34.72%,8.66%,52.67%,Atascosa County,34.00%,63.00%,0.0%,0.0%,15.5%,84.5%,4.85%,Central Standard Time,99,67,32,27,63,0,8.3,77,794,6.1,2.04,TX-14404,28.8592895,-98.7006377,57%,69%,51%,55%,53%,36.3,55,69,74,40
China Grove,Texas,1239,287,San Antonio-New Braunfels,2590732,$87050,25.03%,42,N/A,N/A,N/A,34,90.4%,$1625,48.0%,N/A,N/A,4.9%,1.16%,57.41%,Bexar County,53.70%,40.40%,0.0%,8.15%,44.71%,44.07%,4.84%,Central Standard Time,99,66,33,32,83,0,8.3,70,794,6.3,4.31,TX-14716,29.3930272,-98.3443494,57%,69%,51%,55%,53%,36.3,55,69,76,42
Christine,Texas,181,105,San Antonio-New Braunfels,2590732,$51250,4.35%,48,N/A,N/A,N/A,43,79.01%,N/A,61.84%,N/A,N/A,14.36%,9.2%,58.39%,Atascosa County,34.00%,63.00%,0.0%,0.0%,9.39%,90.61%,19.34%,Central Standard Time,99,66,33,29,69,0,8.3,76,794,6.1,1.72,TX-14860,28.7862243,-98.4977342,57%,69%,51%,55%,53%,36.3,55,69,74,39
Cibolo,Texas,30333,1451,San Antonio-New Braunfels,2590732,$102109,39.11%,34,$348000,2122,$164,14,85.84%,$1711,41.4%,121,871,4.56%,5.68%,62.81%,Guadalupe County,31.60%,63.00%,3.69%,16.26%,49.21%,27.28%,7.03%,Central Standard Time,97,64,33,34,82,0,8.3,69,794,5.9,20.91,TX-14920,29.5634356,-98.2115014,57%,69%,51%,55%,53%,36.3,55,69,74,40
Comfort,Texas,3018,870,San Antonio-New Braunfels,2590732,$58250,7.0%,37,$613000,2724,$225,29,74.94%,$797,39.84%,N/A,N/A,7.34%,7.39%,76.7%,Kendall County,18.00%,77.40%,0.0%,0.1%,39.26%,52.72%,17.16%,Central Standard Time,94,59,35,35,70,0,8.3,76,794,6.1,3.47,TX-16228,29.9704045,-98.9045608,57%,69%,51%,55%,53%,36.3,55,69,70,33
Converse,Texas,27582,3260,San Antonio-New Braunfels,2590732,$69048,27.32%,33,$280000,2014,$139,21,75.48%,$1281,46.44%,531,1608,14.21%,5.66%,67.72%,Bexar County,53.70%,40.40%,3.26%,22.17%,28.03%,43.42%,8.44%,Central Standard Time,97,64,33,33,83,0,8.3,65,794,6.3,8.46,TX-16468,29.509062,-98.3083329,57%,69%,51%,55%,53%,36.3,55,69,74,40
Cross Mountain,Texas,3238,529,San Antonio-New Braunfels,2590732,$141118,52.2%,41,$725000,2509,$289,18,88.91%,$1492,40.26%,N/A,N/A,2.53%,0.79%,59.8%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,95,62,33,36,71,0,8.3,67,794,6.3,6.12,TX-17811,29.6558974,-98.6580058,57%,69%,51%,55%,53%,36.3,55,69,71,36
Devine,Texas,4829,1504,San Antonio-New Braunfels,2590732,$29310,18.95%,38,$215000,1194,$180,52,64.05%,$754,48.84%,101,1155,26.09%,4.93%,59.21%,Medina County,26.90%,70.10%,0.43%,2.2%,29.18%,68.19%,4.14%,Central Standard Time,98,65,33,28,71,0,8.3,72,794,6,3.21,TX-20152,29.1456079,-98.9048962,57%,69%,51%,55%,53%,36.3,55,69,73,39
D'Hanis,Texas,484,184,San Antonio-New Braunfels,2590732,$44722,10.34%,60,$290000,2180,$133,26,85.54%,$679,44.99%,N/A,N/A,3.72%,0.0%,37.16%,Medina County,26.90%,70.10%,0.0%,0.0%,65.7%,34.3%,0.62%,Central Standard Time,99,66,33,28,72,0,8.3,74,794,6,2.63,TX-20248,29.3304897,-99.2753641,57%,69%,51%,55%,53%,36.3,55,69,73,38
Elmendorf,Texas,1583,258,San Antonio-New Braunfels,2590732,$48942,8.69%,31,$256000,1497,$171,26,76.74%,$1071,51.58%,N/A,N/A,23.14%,17.19%,59.76%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,99,66,33,29,61,0,8.3,71,794,6.3,6.14,TX-23272,29.2579247,-98.3219068,57%,69%,51%,55%,53%,36.3,55,69,76,42
Fair Oaks Ranch,Texas,10753,877,San Antonio-New Braunfels,2590732,$129154,66.26%,46,$825000,3511,$235,23,96.99%,$3075,38.56%,59,275,2.46%,0.8%,61.96%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,95,62,33,36,70,0,8.3,69,794,6.3,12.26,TX-25168,29.7468029,-98.6375036,57%,69%,51%,55%,53%,36.3,55,69,71,36
Floresville,Texas,7844,1020,San Antonio-New Braunfels,2590732,$49701,15.02%,39,$308000,1833,$168,30,74.46%,$921,50.49%,238,1844,13.06%,4.7%,53.7%,Wilson County,24.70%,72.20%,0.91%,1.13%,28.99%,68.32%,2.54%,Central Standard Time,98,64,34,30,55,0,8.3,74,794,6,7.69,TX-26160,29.145066,-98.1651464,57%,69%,51%,55%,53%,36.3,55,69,74,38
Garden Ridge,Texas,4054,568,San Antonio-New Braunfels,2590732,$140453,70.06%,54,$603000,3000,$201,23,100.0%,N/A,21.55%,0,872,0.97%,5.34%,58.43%,Comal County,22.90%,72.60%,2.61%,14.08%,57.05%,18.57%,7.38%,Central Standard Time,97,64,33,34,77,0,8.3,68,794,6.4,7.14,TX-28248,29.6379123,-98.2927276,57%,69%,51%,55%,53%,36.3,55,69,74,40
Geronimo,Texas,793,97,San Antonio-New Braunfels,2590732,$56250,16.78%,29,$298000,1723,$173,17,60.28%,$1102,51.53%,N/A,N/A,10.22%,0.0%,73.41%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,37.7%,62.3%,0.0%,Central Standard Time,99,65,34,34,72,0,8.3,70,794,5.9,8.15,TX-29384,29.6728049,-97.9685681,57%,69%,51%,55%,53%,36.3,55,69,74,40
Grey Forest,Texas,503,708,San Antonio-New Braunfels,2590732,$102000,43.41%,57,$650000,1786,$364,67,90.66%,$1438,39.55%,N/A,N/A,1.64%,3.39%,67.05%,Bexar County,53.70%,40.40%,0.0%,0.0%,68.79%,29.22%,0.2%,Central Standard Time,95,62,33,33,73,0,8.3,67,794,6.3,0.71,TX-31100,29.6171761,-98.6835187,57%,69%,51%,55%,53%,36.3,55,69,71,36
Helotes,Texas,9525,1374,San Antonio-New Braunfels,2590732,$112730,47.73%,43,$464000,2252,$206,18,92.79%,$2081,44.1%,20,819,2.09%,8.91%,64.58%,Bexar County,53.70%,40.40%,4.36%,1.93%,50.24%,43.19%,9.9%,Central Standard Time,97,64,33,33,73,0,8.3,66,794,6.3,6.93,TX-33146,29.5571405,-98.6794225,57%,69%,51%,55%,53%,36.3,55,69,76,41
Hill Country Village,Texas,635,290,San Antonio-New Braunfels,2590732,$232500,75.74%,47,$1700000,5882,$289,41,98.58%,$1107,28.21%,270,1983,2.05%,2.91%,65.11%,Bexar County,53.70%,40.40%,0.63%,19.06%,67.24%,11.65%,3.62%,Central Standard Time,97,64,33,34,78,0,8.3,54,794,6.3,2.19,TX-33968,29.5831833,-98.4893298,57%,69%,51%,55%,53%,36.3,55,69,76,41
Hollywood Park,Texas,3343,2306,San Antonio-New Braunfels,2590732,$117440,62.89%,44,$392000,2215,$177,49,86.27%,$3501,24.78%,117,910,2.12%,1.13%,55.87%,Bexar County,53.70%,40.40%,0.78%,0.24%,86.33%,10.23%,1.68%,Central Standard Time,97,64,33,34,78,0,8.3,54,794,6.3,1.45,TX-34628,29.5994325,-98.4839265,57%,69%,51%,55%,53%,36.3,55,69,76,41
Hondo,Texas,9321,927,San Antonio-New Braunfels,2590732,$54830,12.22%,35,$255000,1977,$129,42,68.33%,$843,60.05%,380,1828,11.53%,2.12%,42.84%,Medina County,26.90%,70.10%,0.65%,8.93%,28.52%,58.91%,3.72%,Central Standard Time,99,66,33,28,72,0,8.3,69,794,6,10.05,TX-34676,29.3530701,-99.1615459,57%,69%,51%,55%,53%,36.3,55,69,73,38
Jourdanton,Texas,4338,1212,San Antonio-New Braunfels,2590732,$69498,23.25%,28,$216000,1577,$137,38,76.24%,$897,57.29%,22,220,6.7%,17.09%,68.3%,Atascosa County,34.00%,63.00%,0.02%,0.35%,43.13%,54.45%,1.11%,Central Standard Time,99,66,33,29,68,0,8.3,76,794,6.1,3.58,TX-38116,28.9139821,-98.5409126,57%,69%,51%,55%,53%,36.3,55,69,74,39
