City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aumsville,Oregon,3974,3520,Salem,436948,81,46,35,47,160,159,3,51.9,44.3,4,8,23,31,6.73%,$50319,17.8%,N/A,N/A,$450000,1906,$236,24,64.00%,8%,64%,40%,72,23 mins,4.50%,-0.10%,14.30%,Marion County,42.20%,46.30%,0.6%,0.0%,85.0%,9.8%,2.3%,Pacific Standard Time,196,2.9,55.60%,44,N/A,50,14.6%,5.55,0,0,162,N/A,N/A,OR-03250
Aurora,Oregon,1261,2633,Salem,436948,82,46,36,43,141,157,1,52.6,44.5,5,11,22,39,42.72%,$72656,2.8%,N/A,N/A,$592500,1669,$355,23,82.80%,8%,58%,32%,57,31 mins,4.50%,-0.10%,79.60%,Marion County,42.20%,46.30%,0.3%,0.0%,85.8%,13.2%,4.9%,Pacific Standard Time,196,2.9,39.00%,31,N/A,24,23.6%,0.00,0,0,213,N/A,N/A,OR-03300
Brooks,Oregon,791,1533,Salem,436948,81,46,35,42,148,156,3,51.5,43.7,5,12,31,27,N/A,$49375,8%,$1075,857,$303200,N/A,N/A,33,89.40%,10%,64%,39%,64,23 mins,4.50%,-0.10%,130.60%,Marion County,42.20%,46.30%,0.0%,0.0%,61.8%,38.2%,11.8%,Pacific Standard Time,196,2.9,55.10%,32,16,35,17.6%,0.00,0,0,152,N/A,N/A,OR-08750
Butteville,Oregon,317,128,Salem,436948,82,46,36,43,141,156,1,51.5,43.7,4,10,26,43,61.0%,$130417,0.0%,N/A,N/A,$710400,N/A,N/A,36,76.80%,10%,63%,38%,62,23 mins,4.50%,-0.10%,16.50%,Marion County,42.20%,46.30%,0.0%,0.0%,95.5%,0.0%,2.84%,Pacific Standard Time,196,2.9,45.20%,10,N/A,N/A,12.1%,0.00,0,0,217,N/A,N/A,OR-10100
Dallas,Oregon,16612,3138,Salem,436948,83,46,37,54,144,156,6,51.7,44.1,4,16,34,42,22.46%,$58398,16.2%,N/A,N/A,$301700,N/A,N/A,31,66.00%,12%,65%,40%,68,25 mins,4.80%,-0.10%,7.40%,Polk County,40.70%,47.00%,2.0%,0.1%,90.4%,4.7%,2.82%,Pacific Standard Time,196,3,47.30%,69,N/A,61,19.7%,1.37,0,0,75,282,1919,OR-17700
Detroit,Oregon,72,119,Salem,436948,79,37,42,59,168,156,146,46.7,38.9,5,9,24,54,40.28%,$51250,6.94%,N/A,N/A,$140000,965,$145,40,9.10%,10%,67%,38%,76,23 mins,4.50%,-0.10%,-55.40%,Marion County,42.20%,46.30%,0.0%,0.0%,94.3%,2.9%,0.0%,Pacific Standard Time,196,2.9,34.30%,28,N/A,27,12.5%,0.00,0,0,50,N/A,N/A,OR-19100
Donald,Oregon,1465,4525,Salem,436948,82,46,36,42,140,158,1,52.6,44.5,5,9,24,42,13.48%,$71875,12.76%,N/A,N/A,$410000,1814,$226,19,85.30%,10%,64%,40%,62,30 mins,4.50%,-0.10%,49.10%,Marion County,42.20%,46.30%,2.4%,7.1%,59.4%,30.1%,15.36%,Pacific Standard Time,196,2.9,41.60%,36,N/A,35,19.5%,0.00,0,0,207,N/A,N/A,OR-20100
Falls City,Oregon,1496,878,Salem,436948,82,45,37,65,144,157,7,51.5,43.7,N/A,11,30,41,9.7%,$33625,28.61%,N/A,N/A,$176400,N/A,N/A,44,74.10%,11%,62%,41%,83,24 mins,4.80%,-0.10%,-1.70%,Polk County,40.70%,47.00%,6.9%,0.5%,84.0%,2.3%,3.68%,Pacific Standard Time,196,3,47.50%,25,N/A,23,20.0%,27.55,0,0,65,N/A,N/A,OR-24550
Four Corners,Oregon,16491,6754,Salem,436948,81,46,35,45,155,155,4,51.7,44.1,N/A,16,51,33,9.97%,$55928,13.51%,$1196,929,$334900,1462,$229,41,53.40%,13%,70%,43%,39,21 mins,4.50%,-0.10%,5.40%,Marion County,42.20%,46.30%,2.5%,1.9%,52.8%,40.8%,18.06%,Pacific Standard Time,196,2.9,50.00%,74,N/A,80,20.6%,0.00,0,0,158,N/A,N/A,OR-26750
Gervais,Oregon,2726,6811,Salem,436948,82,46,36,41,142,158,3,52.2,44.3,5,21,29,26,5.77%,$72411,10.99%,N/A,N/A,$383000,1702,$225,22,74.70%,11%,74%,43%,66,24 mins,4.50%,-0.10%,48.30%,Marion County,42.20%,46.30%,0.4%,0.3%,25.1%,71.6%,27.48%,Pacific Standard Time,196,2.9,52.00%,23,N/A,N/A,23.2%,4.04,N/A,0,155,71,467,OR-28650
