City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aumsville,Oregon,4145,3668,Salem,436948,$64009,7.79%,32,$445000,1469,$303,24,82.04%,$972,55.60%,N/A,N/A,18.05%,7.58%,70.55%,Marion County,42.20%,46.30%,0.17%,0.0%,81.09%,9.29%,1.62%,Pacific Standard Time,81,46,35,47,160,159,3,51.9,44.3,4,72,196,2.9,1.13,OR-03250
Aurora,Oregon,922,1921,Salem,436948,$90357,43.38%,42,$715000,2375,$301,23,84.27%,$1615,39.00%,N/A,N/A,2.39%,1.33%,70.19%,Marion County,42.20%,46.30%,0.87%,0.76%,91.65%,6.29%,4.45%,Pacific Standard Time,82,46,36,43,141,157,1,52.6,44.5,5,57,196,2.9,0.48,OR-03300
Brooks,Oregon,621,1218,Salem,436948,$61208,12.94%,24,N/A,N/A,N/A,33,96.13%,$1075,55.10%,N/A,N/A,3.87%,0.0%,80.91%,Marion County,42.20%,46.30%,0.81%,0.0%,45.25%,37.52%,9.98%,Pacific Standard Time,81,46,35,42,148,156,3,51.5,43.7,5,64,196,2.9,0.51,OR-08750
Butteville,Oregon,317,302,Salem,436948,$130417,61.0%,47,N/A,N/A,N/A,36,82.97%,N/A,45.20%,N/A,N/A,0.0%,0.0%,52.23%,Marion County,42.20%,46.30%,0.0%,0.0%,97.48%,0.32%,2.84%,Pacific Standard Time,82,46,36,43,141,156,1,51.5,43.7,4,62,196,2.9,1.05,OR-10100
Dallas,Oregon,16612,3383,Salem,436948,$58398,22.46%,42,$460000,1603,$287,31,69.0%,$925,47.30%,282,1919,16.2%,5.8%,52.25%,Polk County,40.70%,47.00%,0.32%,0.13%,91.46%,3.38%,2.82%,Pacific Standard Time,83,46,37,54,144,156,6,51.7,44.1,4,68,196,3,4.91,OR-17700
Detroit,Oregon,72,122,Salem,436948,$51250,40.28%,64,$758000,2016,$376,40,83.33%,N/A,34.30%,N/A,N/A,6.94%,0.0%,45.83%,Marion County,42.20%,46.30%,0.0%,0.0%,94.44%,0.0%,0.0%,Pacific Standard Time,79,37,42,59,168,156,146,46.7,38.9,5,76,196,2.9,0.59,OR-19100
Donald,Oregon,1465,5232,Salem,436948,$71875,13.48%,36,N/A,N/A,N/A,19,84.64%,$1288,41.60%,N/A,N/A,12.76%,9.01%,69.38%,Marion County,42.20%,46.30%,2.73%,2.59%,63.34%,30.17%,15.36%,Pacific Standard Time,82,46,36,42,140,158,1,52.6,44.5,5,62,196,2.9,0.28,OR-20100
Falls City,Oregon,1496,1247,Salem,436948,$33625,9.7%,34,N/A,N/A,N/A,44,67.51%,$1010,47.50%,N/A,N/A,28.61%,14.62%,56.13%,Polk County,40.70%,47.00%,5.82%,0.67%,73.53%,16.11%,3.68%,Pacific Standard Time,82,45,37,65,144,157,7,51.5,43.7,N/A,83,196,3,1.2,OR-24550
Four Corners,Oregon,16491,6704,Salem,436948,$55928,9.97%,34,$366000,1519,$241,41,62.08%,$1104,50.00%,N/A,N/A,13.51%,4.86%,64.66%,Marion County,42.20%,46.30%,3.71%,0.99%,48.49%,43.04%,18.06%,Pacific Standard Time,81,46,35,45,155,155,4,51.7,44.1,N/A,39,196,2.9,2.46,OR-26750
Gervais,Oregon,2726,6649,Salem,436948,$72411,5.77%,33,$458000,1949,$235,22,72.02%,$1231,52.00%,71,467,10.99%,4.57%,75.08%,Marion County,42.20%,46.30%,0.26%,0.0%,14.12%,84.19%,27.48%,Pacific Standard Time,82,46,36,41,142,158,3,52.2,44.3,5,66,196,2.9,0.41,OR-28650
Grand Ronde,Oregon,1479,77,Salem,436948,$39294,11.96%,47,N/A,N/A,N/A,23,61.85%,$488,38.60%,N/A,N/A,28.97%,10.74%,44.59%,Polk County,40.70%,47.00%,1.83%,0.41%,50.57%,4.33%,2.03%,Pacific Standard Time,79,46,33,54,145,157,4,52,44.1,4,83,196,3,19.2,OR-30300
Hayesville,Oregon,22189,7347,Salem,436948,$57673,13.53%,30,$385000,1400,$275,38,43.07%,$1064,50.20%,N/A,N/A,18.25%,5.46%,61.83%,Marion County,42.20%,46.30%,2.14%,3.41%,40.75%,48.52%,22.11%,Pacific Standard Time,81,46,35,42,148,156,3,51.9,44.2,N/A,32,196,2.9,3.02,OR-32850
Hubbard,Oregon,3527,4968,Salem,436948,$77656,15.79%,35,$450000,1679,$268,34,71.65%,$1350,37.50%,194,1167,9.88%,2.98%,71.77%,Marion County,42.20%,46.30%,1.19%,0.23%,53.33%,43.66%,15.25%,Pacific Standard Time,82,46,36,43,140,156,1,52.5,44.5,5,57,196,2.9,0.71,OR-35450
Independence,Oregon,10178,3415,Salem,436948,$54617,18.25%,28,$520000,2000,$260,22,57.82%,$1141,48.30%,183,1398,8.98%,6.36%,67.5%,Polk County,40.70%,47.00%,0.28%,0.35%,51.93%,44.07%,11.73%,Pacific Standard Time,83,46,37,43,149,159,4,51.7,44.3,4,74,196,3,2.98,OR-36150
Jefferson,Oregon,3348,3893,Salem,436948,$66208,14.83%,35,$430000,1558,$276,32,68.75%,$992,46.70%,N/A,N/A,7.97%,10.72%,66.71%,Marion County,42.20%,46.30%,0.18%,0.51%,73.66%,23.57%,13.92%,Pacific Standard Time,83,46,37,47,158,153,4,51.6,44.2,4,67,196,2.9,0.86,OR-37250
Keizer,Oregon,39408,5481,Salem,436948,$64671,26.11%,37,$405000,1441,$281,35,64.13%,$1096,48.50%,152,1615,10.32%,4.21%,64.66%,Marion County,42.20%,46.30%,1.11%,0.27%,70.65%,23.03%,9.05%,Pacific Standard Time,83,46,37,40,137,153,4,51.8,44.2,5,48,196,2.9,7.19,OR-38500
Labish Village,Oregon,491,9820,Salem,436948,$33783,3.24%,27,$360000,1353,$266,43,48.47%,$1114,49.60%,N/A,N/A,30.96%,0.0%,60.36%,Marion County,42.20%,46.30%,0.0%,0.0%,34.22%,65.78%,21.18%,Pacific Standard Time,81,46,35,42,148,156,3,51.5,43.7,N/A,64,196,2.9,0.05,OR-40050
Marion,Oregon,416,362,Salem,436948,$98676,11.92%,38,N/A,N/A,N/A,58,67.07%,N/A,23.70%,N/A,N/A,7.93%,5.6%,69.61%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,46,35,47,160,156,4,51.5,43.7,4,71,196,2.9,1.15,OR-45900
Mehama,Oregon,396,861,Salem,436948,$71786,0.91%,40,N/A,N/A,N/A,45,75.25%,N/A,18.30%,N/A,N/A,21.21%,0.0%,69.05%,Marion County,42.20%,46.30%,0.0%,0.0%,95.45%,0.0%,6.57%,Pacific Standard Time,80,45,35,53,165,156,3,51.1,43.7,5,76,196,2.9,0.46,OR-47300
Monmouth,Oregon,10411,4798,Salem,436948,$47585,33.65%,24,$419000,1569,$267,30,43.18%,$1022,65.30%,141,1204,24.52%,3.42%,61.54%,Polk County,40.70%,47.00%,2.74%,3.33%,69.6%,17.45%,9.68%,Pacific Standard Time,83,46,37,43,149,154,4,51.7,44.2,4,63,196,3,2.17,OR-49550
Mount Angel,Oregon,3575,3136,Salem,436948,$63634,20.69%,41,$430000,1194,$360,41,74.9%,$813,51.90%,110,1159,11.63%,4.65%,63.24%,Marion County,42.20%,46.30%,0.92%,0.59%,70.41%,28.2%,10.71%,Pacific Standard Time,81,46,35,43,157,155,3,52.3,44.3,5,66,196,2.9,1.14,OR-50150
Salem,Oregon,171806,3521,Salem,436948,$58726,29.57%,36,$420000,1609,$261,40,57.6%,$1034,53.10%,380,3689,15.27%,6.18%,61.5%,Marion County,42.20%,46.30%,3.23%,1.27%,66.63%,22.4%,10.95%,Pacific Standard Time,82,46,36,45,152,154,4,51.8,44.1,4,38,196,2.9,48.8,OR-64900
Scotts Mills,Oregon,421,1169,Salem,436948,$50000,22.49%,30,N/A,N/A,N/A,26,90.74%,$864,43.60%,N/A,N/A,2.38%,0.0%,51.19%,Marion County,42.20%,46.30%,0.0%,0.0%,88.12%,11.16%,5.94%,Pacific Standard Time,79,44,35,56,171,153,4,50.4,42.6,5,73,196,2.9,0.36,OR-65800
