City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belmont,North Carolina,12292,1011,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,216,2,66,48.8,5,17,63,35,42.08%,$73968,14.47%,$969,975,$475000,2149,$221,28,71.46%,10%,48%,35%,47,25 mins,4.77%,2.70%,15.70%,Gaston County,32.30%,64.10%,3.38%,11.08%,79.07%,2.01%,5.34%,Eastern Standard Time,769,4.8,48.30%,57,N/A,40,17.6%,30.52,29,2,1,N/A,N/A,NC-04840,12.16,64.74%
Bessemer City,North Carolina,5536,1059,Charlotte-Concord-Gastonia,2684276,89,51,38,45,106,212,4,65.6,48.4,5,11,29,35,8.91%,$39055,13.33%,$813,778,N/A,N/A,N/A,46,47.73%,11%,50%,38%,58,25 mins,5.69%,2.70%,1.50%,Gaston County,32.30%,64.10%,0.0%,11.71%,78.61%,8.67%,2.57%,Eastern Standard Time,769,4.8,53.90%,57,N/A,42,15.2%,109.83,N/A,2,1,234,1530,NC-05220,5.23,60.54%
Charlotte,North Carolina,873570,2834,Charlotte-Concord-Gastonia,2684276,90,51,39,43,105,218,2,66.2,49.1,6,34,53,34,44.78%,$65359,11.94%,$1185,942,$395000,1779,$222,27,56.1%,9%,46%,34%,43,25 mins,4.95%,2.70%,17.00%,Mecklenburg County,62.30%,32.90%,6.63%,35.47%,40.75%,14.57%,17.19%,Eastern Standard Time,769,4.6,54.90%,26,29,34,18.1%,16.95,30,1,1,N/A,N/A,NC-12000,308.29,71.77%
Cherryville,North Carolina,6018,1090,Charlotte-Concord-Gastonia,2684276,89,51,38,48,107,213,5,65.3,47.8,5,14,43,39,20.8%,$49420,13.36%,$747,N/A,$257000,2089,$123,49,68.21%,9%,47%,32%,62,24 mins,3.29%,2.70%,2.80%,Gaston County,32.30%,64.10%,0.13%,5.15%,88.97%,4.34%,1.69%,Eastern Standard Time,769,4.8,49.30%,53,N/A,46,17.1%,86.73,24,2,0,263,2523,NC-12340,5.52,54.67%
China Grove,North Carolina,4225,1183,Charlotte-Concord-Gastonia,2684276,89,50,39,44,102,213,4,64.8,47,6,16,27,48,15.03%,$38710,20.59%,$740,N/A,$338000,2074,$163,44,69.32%,10%,39%,24%,55,24 mins,4.29%,2.60%,15.60%,Rowan County,30.10%,66.50%,1.16%,2.51%,81.75%,11.55%,4.97%,Eastern Standard Time,769,4.7,42.90%,50,N/A,27,15.5%,126.81,32,1,2,N/A,N/A,NC-12480,3.57,53.85%
Cleveland,North Carolina,1147,745,Charlotte-Concord-Gastonia,2684276,89,50,39,44,104,214,5,64.7,46.8,6,23,39,36,22.62%,$48750,20.75%,$646,N/A,$252000,1306,$193,36,74.02%,11%,45%,27%,62,26 mins,4.31%,2.60%,68.70%,Rowan County,30.10%,66.50%,0.0%,40.54%,50.48%,8.72%,3.4%,Eastern Standard Time,769,4.7,53.30%,8,N/A,9,13.5%,309.63,28,1,2,453,1587,NC-13000,1.54,55.28%
Concord,North Carolina,94147,1483,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,213,4,65.5,48.1,6,13,38,38,38.28%,$70973,9.99%,$1011,969,$363000,1911,$190,23,71.37%,10%,41%,29%,52,27 mins,5.26%,2.70%,16.50%,Cabarrus County,38.10%,57.70%,5.68%,22.04%,56.38%,13.3%,11.46%,Eastern Standard Time,769,4.7,44.40%,18,11,24,17.7%,33.79,32,1,2,121,1649,NC-14100,63.48,69.75%
Cornelius,North Carolina,29836,2360,Charlotte-Concord-Gastonia,2684276,89,51,38,43,107,215,3,65.5,47.8,6,13,24,43,54.35%,$90377,7.02%,$1236,1029,$505000,1906,$265,18,74.84%,7%,39%,28%,41,28 mins,3.7%,2.70%,22.10%,Mecklenburg County,62.30%,32.90%,1.79%,7.37%,81.3%,7.07%,8.2%,Eastern Standard Time,769,4.6,45.40%,27,N/A,34,17.4%,5.08,29,1,1,N/A,N/A,NC-14700,12.64,64.53%
Cramerton,North Carolina,4417,1144,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,212,2,66,48.9,6,13,33,41,38.74%,$87927,3.64%,$1035,1009,$380000,2088,$182,22,64.33%,11%,43%,31%,49,24 mins,2.86%,2.70%,8.30%,Gaston County,32.30%,64.10%,4.1%,9.06%,79.69%,3.08%,4.26%,Eastern Standard Time,769,4.8,45.70%,19,N/A,34,14.9%,12.08,29,2,1,N/A,N/A,NC-15260,3.86,74.1%
Dallas,North Carolina,4744,1614,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,217,2,65.8,48.5,5,35,60,39,13.11%,$46189,14.26%,$739,958,$275000,1519,$181,48,59.65%,8%,44%,30%,53,24 mins,9.93%,2.70%,5.50%,Gaston County,32.30%,64.10%,1.16%,25.57%,57.65%,12.82%,8.37%,Eastern Standard Time,769,4.8,55.00%,52,N/A,40,17.0%,120.94,29,2,1,417,3196,NC-16180,2.94,64.93%
