City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belmont,North Carolina,14442,1188,Charlotte-Concord-Gastonia,2625282,$76156,43.79%,36,$430000,1861,$231,26,71.46%,$1020,51.69%,N/A,N/A,14.79%,4.17%,65.22%,Gaston County,32.30%,64.10%,3.19%,10.19%,78.17%,3.05%,5.61%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.39,11.93,11.2,30.79%,32.97%,33.56%,3.2,0,6.4,38.3,47,615,4.8,12.16,NC-04840,35.221104,-81.0400811
Bessemer City,North Carolina,5452,1042,Charlotte-Concord-Gastonia,2625282,$41558,10.01%,36,$246000,1509,$163,49,47.73%,$822,57.95%,234,1530,12.73%,6.36%,61.6%,Gaston County,32.30%,64.10%,0.0%,12.4%,75.9%,9.59%,2.4%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.36,11.19,11.06,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,58,639,4.8,5.23,NC-05220,35.2841169,-81.2828239
Charlotte,North Carolina,864871,2805,Charlotte-Concord-Gastonia,2625282,$68367,45.74%,35,$399000,1765,$226,28,56.1%,$1260,55.58%,N/A,N/A,11.64%,4.9%,72.03%,Mecklenburg County,62.30%,32.90%,6.51%,35.18%,40.19%,14.91%,17.29%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,43.76,10.79,10.82,30.79%,32.97%,33.56%,3.2,0,6.4,38.3,43,645,4.6,308.29,NC-12000,35.2082993,-80.8303106
Cherryville,North Carolina,6044,1095,Charlotte-Concord-Gastonia,2625282,$51938,26.49%,38,$246000,1414,$174,52,68.21%,$830,50.14%,263,2523,15.07%,2.63%,54.8%,Gaston County,32.30%,64.10%,0.23%,4.42%,89.94%,3.77%,1.47%,Eastern Standard Time,89,51,38,67,30,52%,55%,47,66,95,64%,68%,58%,48.51,12.3,11.28,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,62,810,4.8,5.52,NC-12340,35.3844062,-81.3781765
China Grove,North Carolina,4395,1231,Charlotte-Concord-Gastonia,2625282,$36843,16.94%,44,$278000,1404,$198,46,69.32%,$837,55.3%,N/A,N/A,25.75%,10.22%,47.71%,Rowan County,30.10%,66.50%,0.59%,5.05%,71.35%,20.2%,9.51%,Eastern Standard Time,89,50,39,68,27,52%,55%,47,66,95,64%,68%,58%,46.96,12.24,10.87,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,55,789,4.7,3.57,NC-12480,35.5719665,-80.5790574
Cleveland,North Carolina,1111,721,Charlotte-Concord-Gastonia,2625282,$54659,27.74%,38,$66000,1467,$45,42,74.02%,$628,48.08%,453,1587,19.44%,3.66%,54.39%,Rowan County,30.10%,66.50%,0.45%,34.29%,55.99%,9.0%,4.14%,Eastern Standard Time,89,50,39,68,27,52%,55%,47,66,95,64%,68%,58%,45.72,12.43,10.77,33.12%,35.05%,35.33%,3.9,0,6.4,38.3,62,663,4.7,1.54,NC-13000,35.7330651,-80.6816787
Concord,North Carolina,102566,1616,Charlotte-Concord-Gastonia,2625282,$78775,40.15%,38,$330000,1710,$193,24,71.37%,$1091,46.81%,121,1649,8.29%,4.61%,70.44%,Cabarrus County,38.10%,57.70%,6.0%,21.85%,56.18%,13.87%,11.59%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,48.26,14.36,10.8,31.53%,34.73%,32.78%,3.9,0,6.4,38.3,52,582,4.7,63.48,NC-14100,35.3932714,-80.6367847
Cornelius,North Carolina,30925,2447,Charlotte-Concord-Gastonia,2625282,$95147,55.69%,43,$507000,1913,$265,20,74.84%,$1343,43.58%,N/A,N/A,6.6%,4.41%,64.63%,Mecklenburg County,62.30%,32.90%,2.02%,6.41%,80.05%,7.65%,9.16%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,44.02,11.88,10.37,27.23%,30.44%,29.0%,3.9,0,6.4,38.3,41,558,4.6,12.64,NC-14700,35.4723999,-80.8813488
Cramerton,North Carolina,5190,1345,Charlotte-Concord-Gastonia,2625282,$82974,38.71%,35,$365000,2039,$179,23,64.33%,$1191,39.56%,N/A,N/A,2.9%,4.03%,76.74%,Gaston County,32.30%,64.10%,4.47%,13.95%,75.13%,2.91%,5.49%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.38,11.96,11.04,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,49,603,4.8,3.86,NC-15260,35.2344104,-81.0734712
Dallas,North Carolina,5777,1965,Charlotte-Concord-Gastonia,2625282,$51136,13.84%,38,$200000,1156,$173,45,59.65%,$735,52.38%,417,3196,11.11%,5.98%,63.79%,Gaston County,32.30%,64.10%,0.8%,27.04%,53.02%,16.03%,8.91%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.36,11.19,11.06,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,53,639,4.8,2.94,NC-16180,35.3169436,-81.1827608
