City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Belmont,North Carolina,11373,947,Charlotte-Concord-Gastonia,1695621,$73968,43.36%,35,$475000,2149,$221,28,71.46%,$969,48.62%,N/A,N/A,14.47%,4.77%,64.74%,Gaston County,32.30%,64.10%,3.38%,11.08%,79.07%,2.01%,5.34%,Eastern Standard Time,91,53,38,45.39,105,3.2,6.4,47,615,4.8,12.16,NC-04840,35.221104,-81.0400811,64%,68%,58%,52%,55%,38.3,47,66,70,32,11.93,11.2,30.79%,32.97%,33.56%,0
Bessemer City,North Carolina,5411,1094,Charlotte-Concord-Gastonia,1695621,$39055,7.08%,35,$203000,1327,$153,48,47.73%,$813,55.12%,234,1530,13.33%,5.69%,60.54%,Gaston County,32.30%,64.10%,0.0%,11.71%,78.61%,8.67%,2.57%,Eastern Standard Time,91,53,38,44.36,106,3.2,6.4,58,639,4.8,5.23,NC-05220,35.2841169,-81.2828239,64%,68%,58%,52%,55%,38.3,47,66,70,32,11.19,11.06,29.7%,33.74%,32.11%,0
Charlotte,North Carolina,826060,2694,Charlotte-Concord-Gastonia,1695621,$65359,44.32%,34,$395000,1779,$222,29,56.1%,$1185,55.35%,N/A,N/A,11.94%,4.95%,71.77%,Mecklenburg County,62.30%,32.90%,6.63%,35.47%,40.75%,14.57%,17.19%,Eastern Standard Time,91,53,38,43.76,105,3.2,6.4,43,645,4.6,308.29,NC-12000,35.2082993,-80.8303106,64%,68%,58%,52%,55%,38.3,47,66,70,32,10.79,10.82,30.79%,32.97%,33.56%,0
Cherryville,North Carolina,5854,1061,Charlotte-Concord-Gastonia,1695621,$49420,16.91%,39,$257000,2089,$123,52,68.21%,$747,51.82%,263,2523,13.36%,3.29%,54.67%,Gaston County,32.30%,64.10%,0.13%,5.15%,88.97%,4.34%,1.69%,Eastern Standard Time,89,51,38,48.51,107,3.2,6.4,62,810,4.8,5.52,NC-12340,35.3844062,-81.3781765,64%,68%,58%,52%,55%,38.3,47,66,67,30,12.3,11.28,32.93%,38.35%,31.0%,0
China Grove,North Carolina,4144,1180,Charlotte-Concord-Gastonia,1695621,$38710,15.01%,48,$338000,2074,$163,46,69.32%,$740,49.86%,N/A,N/A,20.59%,4.29%,53.85%,Rowan County,30.10%,66.50%,1.16%,2.51%,81.75%,11.55%,4.97%,Eastern Standard Time,89,50,39,46.96,102,3.9,6.4,55,789,4.7,3.57,NC-12480,35.5719665,-80.5790574,64%,68%,58%,52%,55%,38.3,47,66,68,27,12.24,10.87,29.81%,32.09%,32.0%,0
Cleveland,North Carolina,1095,655,Charlotte-Concord-Gastonia,1695621,$48750,17.72%,36,$252000,1306,$193,40,74.02%,$646,52.84%,453,1587,20.75%,4.31%,55.28%,Rowan County,30.10%,66.50%,0.0%,40.54%,50.48%,8.72%,3.4%,Eastern Standard Time,89,50,39,45.72,104,3.9,6.4,62,663,4.7,1.54,NC-13000,35.7330651,-80.6816787,64%,68%,58%,52%,55%,38.3,47,66,68,27,12.43,10.77,33.12%,35.05%,35.33%,0
Concord,North Carolina,87607,1390,Charlotte-Concord-Gastonia,1695621,$70973,37.50%,38,$363000,1911,$190,25,71.37%,$1011,47.23%,121,1649,9.99%,5.26%,69.75%,Cabarrus County,38.10%,57.70%,5.68%,22.04%,56.38%,13.3%,11.46%,Eastern Standard Time,92,53,39,48.26,102,3.9,6.4,52,582,4.7,63.48,NC-14100,35.3932714,-80.6367847,64%,68%,58%,52%,55%,38.3,47,66,69,29,14.36,10.8,31.53%,34.73%,32.78%,0
Cornelius,North Carolina,28052,2369,Charlotte-Concord-Gastonia,1695621,$90377,53.53%,43,$505000,1906,$265,20,74.84%,$1236,43.2%,N/A,N/A,7.02%,3.7%,64.53%,Mecklenburg County,62.30%,32.90%,1.79%,7.37%,81.3%,7.07%,8.2%,Eastern Standard Time,92,53,39,44.02,107,3.9,6.4,41,558,4.6,12.64,NC-14700,35.4723999,-80.8813488,64%,68%,58%,52%,55%,38.3,47,66,69,29,11.88,10.37,27.23%,30.44%,29.0%,0
Cramerton,North Carolina,4274,1113,Charlotte-Concord-Gastonia,1695621,$87927,37.03%,41,$380000,2088,$182,23,64.33%,$1035,38.38%,N/A,N/A,3.64%,2.86%,74.1%,Gaston County,32.30%,64.10%,4.1%,9.06%,79.69%,3.08%,4.26%,Eastern Standard Time,91,53,38,45.38,105,3.2,6.4,49,603,4.8,3.86,NC-15260,35.2344104,-81.0734712,64%,68%,58%,52%,55%,38.3,47,66,70,32,11.96,11.04,29.7%,33.74%,32.11%,0
Dallas,North Carolina,4592,1588,Charlotte-Concord-Gastonia,1695621,$46189,10.75%,39,$275000,1519,$181,45,59.65%,$739,54.81%,417,3196,14.26%,9.93%,64.93%,Gaston County,32.30%,64.10%,1.16%,25.57%,57.65%,12.82%,8.37%,Eastern Standard Time,91,53,38,44.36,105,3.2,6.4,53,639,4.8,2.94,NC-16180,35.3169436,-81.1827608,64%,68%,58%,52%,55%,38.3,47,66,70,32,11.19,11.06,29.7%,33.74%,32.11%,0
