City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belmont,North Carolina,11373,947,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,216,2,66,48.8,5,17,63,38,43.36%,$51167,9.1%,$1275,975,$317400,1715,$185,28,60.30%,10%,48%,35%,47,25 mins,4.30%,2.70%,15.70%,Gaston County,32.30%,64.10%,3.8%,12.6%,74.6%,3.4%,5.3%,Eastern Standard Time,769,4.8,48.30%,57,N/A,40,17.6%,30.52,29,2,1,N/A,N/A,N/A
Bessemer City,North Carolina,5411,1094,Charlotte-Concord-Gastonia,2684276,89,51,38,45,106,212,4,65.6,48.4,5,11,29,38,7.08%,$33583,11%,$1038,778,$149900,1078,$139,46,45.10%,11%,50%,38%,58,25 mins,4.30%,2.70%,1.50%,Gaston County,32.30%,64.10%,0.0%,13.3%,82.3%,2.4%,2.2%,Eastern Standard Time,769,4.8,53.90%,57,N/A,42,15.2%,109.83,N/A,2,1,234,1530,N/A
Charlotte,North Carolina,826060,2694,Charlotte-Concord-Gastonia,2684276,90,51,39,43,105,218,2,66.2,49.1,6,34,53,33,44.32%,$53274,10.4%,$1472,942,$355000,1802,$197,27,48.60%,9%,46%,34%,43,25 mins,4.20%,2.70%,17.00%,Mecklenburg County,62.30%,32.90%,6.2%,34.5%,42.2%,14.0%,16.5%,Eastern Standard Time,769,4.6,54.90%,26,29,34,18.1%,16.95,30,1,1,N/A,N/A,N/A
Cherryville,North Carolina,5854,1061,Charlotte-Concord-Gastonia,2684276,89,51,38,48,107,213,5,65.3,47.8,5,14,43,43,16.91%,$40980,12.3%,N/A,N/A,$149900,1238,$121,49,59.10%,9%,47%,32%,62,24 mins,4.30%,2.70%,2.80%,Gaston County,32.30%,64.10%,0.2%,8.7%,82.9%,5.5%,1.6%,Eastern Standard Time,769,4.8,49.30%,53,N/A,46,17.1%,86.73,24,2,0,263,2523,N/A
China Grove,North Carolina,4144,1180,Charlotte-Concord-Gastonia,2684276,89,50,39,44,102,213,4,64.8,47,6,16,27,41,15.01%,$32245,13.4%,N/A,N/A,$209900,1336,$157,44,59.90%,10%,39%,24%,55,24 mins,4.40%,2.60%,15.60%,Rowan County,30.10%,66.50%,4.4%,5.8%,69.3%,13.5%,6.5%,Eastern Standard Time,769,4.7,42.90%,50,N/A,27,15.5%,126.81,32,1,2,N/A,N/A,N/A
Cleveland,North Carolina,1095,655,Charlotte-Concord-Gastonia,2684276,89,50,39,44,104,214,5,64.7,46.8,6,23,39,38,17.72%,$45000,14.5%,N/A,N/A,$125000,1136,$110,36,59.70%,11%,45%,27%,62,26 mins,4.40%,2.60%,68.70%,Rowan County,30.10%,66.50%,0.0%,26.3%,65.4%,7.6%,4.6%,Eastern Standard Time,769,4.7,53.30%,8,N/A,9,13.5%,309.63,28,1,2,453,1587,N/A
Concord,North Carolina,87607,1390,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,213,4,65.5,48.1,6,13,38,35,37.50%,$52901,7.7%,$1267,969,$300000,2040,$147,23,61.00%,10%,41%,29%,52,27 mins,4.00%,2.70%,16.50%,Cabarrus County,38.10%,57.70%,4.3%,19.9%,61.2%,12.5%,10.4%,Eastern Standard Time,769,4.7,44.40%,18,11,24,17.7%,33.79,32,1,2,121,1649,N/A
Cornelius,North Carolina,28052,2369,Charlotte-Concord-Gastonia,2684276,89,51,38,43,107,215,3,65.5,47.8,6,13,24,40,53.53%,$81059,4.7%,$1493,1029,$422000,1892,$223,18,62.80%,7%,39%,28%,41,28 mins,3.30%,2.70%,22.10%,Mecklenburg County,62.30%,32.90%,2.1%,8.4%,82.7%,4.8%,8.3%,Eastern Standard Time,769,4.6,45.40%,27,N/A,34,17.4%,5.08,29,1,1,N/A,N/A,N/A
Cramerton,North Carolina,4274,1113,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,212,2,66,48.9,6,13,33,40,37.03%,$61523,1.8%,$981,1009,$227500,1370,$166,22,64.80%,11%,43%,31%,49,24 mins,4.30%,2.70%,8.30%,Gaston County,32.30%,64.10%,5.4%,5.4%,86.6%,0.3%,4.2%,Eastern Standard Time,769,4.8,45.70%,19,N/A,34,14.9%,12.08,29,2,1,N/A,N/A,N/A
Dallas,North Carolina,4592,1588,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,217,2,65.8,48.5,5,35,60,40,10.75%,$33071,12.7%,$940,958,$200000,1538,$130,48,52.10%,8%,44%,30%,53,24 mins,4.30%,2.70%,5.50%,Gaston County,32.30%,64.10%,0.6%,16.1%,74.4%,4.4%,5.1%,Eastern Standard Time,769,4.8,55.00%,52,N/A,40,17.0%,120.94,29,2,1,417,3196,N/A
