City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Armona,California,4521,2205,Hanford-Corcoran,151887,$53361,10.99%,25,$290000,1208,$240,31,60.05%,$1211,49.85%,N/A,N/A,16.92%,6.95%,60.72%,Kings County,39.70%,52.70%,5.22%,0.88%,7.43%,82.77%,30.97%,Pacific Standard Time,98,57,41,67,37,40%,22%,46,52,95,76%,95%,49%,8.16,0.13,4.38,11.4%,0.99%,23.56%,0.0,0,6.0,5.8,64,225,5.5,2.05,CA-02700,36.3166073,-119.7053799
Avenal,California,13881,713,Hanford-Corcoran,151887,$52080,5.52%,30,$287000,1603,$179,38,48.23%,$955,53.93%,531,446,25.6%,12.79%,39.97%,Kings County,39.70%,52.70%,1.46%,4.14%,8.48%,85.0%,39.54%,Pacific Standard Time,99,58,41,68,36,40%,22%,46,52,97,76%,95%,49%,8.19,0.16,4.25,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,79,219,5.5,19.48,CA-03302,36.0311166,-120.1161604
Corcoran,California,22616,3032,Hanford-Corcoran,151887,$46782,3.87%,35,$270000,1298,$208,37,44.11%,$884,65.09%,552,1273,27.58%,11.13%,28.34%,Kings County,39.70%,52.70%,1.05%,13.53%,13.23%,70.07%,20.26%,Pacific Standard Time,100,57,43,65,37,40%,22%,46,52,98,76%,95%,49%,7.55,0.13,4.2,11.4%,0.99%,23.56%,0.0,0,6.0,5.8,63,183,5.5,7.46,CA-16224,36.0840629,-119.5612734
Grangeville,California,316,494,Hanford-Corcoran,151887,$72443,49.55%,53,$520000,2751,$189,44,91.05%,N/A,34.68%,N/A,N/A,0.0%,0.0%,44.14%,Kings County,39.70%,52.70%,1.9%,4.43%,78.48%,15.19%,2.53%,Pacific Standard Time,98,57,41,67,37,40%,22%,46,52,95,76%,95%,49%,8.16,0.13,4.38,11.4%,0.99%,23.56%,0.0,0,6.0,5.8,64,225,5.5,0.64,CA-30686,36.3438978,-119.707467
Hanford,California,57359,3296,Hanford-Corcoran,151887,$68316,18.0%,33,$365000,1714,$213,34,59.45%,$1064,47.22%,449,2170,15.51%,8.39%,60.83%,Kings County,39.70%,52.70%,4.36%,5.66%,36.0%,50.57%,16.23%,Pacific Standard Time,98,57,41,67,37,40%,22%,46,52,95,76%,95%,49%,8.16,0.13,4.38,11.4%,0.99%,23.56%,0.0,0,6.0,5.8,48,225,5.5,17.4,CA-31960,36.3274245,-119.6548869
Hardwick,California,144,1029,Hanford-Corcoran,151887,N/A,3.57%,22,N/A,N/A,N/A,27,29.61%,N/A,59.2%,N/A,N/A,20.14%,10.71%,68.85%,Kings County,39.70%,52.70%,0.0%,15.28%,20.83%,63.89%,72.92%,Pacific Standard Time,98,57,41,67,37,40%,22%,46,52,95,76%,95%,49%,8.74,0.14,4.71,11.4%,0.99%,23.56%,0.0,0,6.0,5.8,60,237,5.5,0.14,CA-32156,36.402596,-119.7207704
Home Garden,California,1577,3584,Hanford-Corcoran,151887,$39219,2.29%,31,$205000,719,$285,49,50.31%,$1088,55.44%,N/A,N/A,17.44%,9.56%,54.64%,Kings County,39.70%,52.70%,1.84%,5.64%,7.8%,79.52%,21.43%,Pacific Standard Time,98,57,41,67,37,40%,22%,46,52,95,76%,95%,49%,7.55,0.13,4.2,11.4%,0.99%,23.56%,0.0,0,6.0,5.8,48,216,5.5,0.44,CA-34281,36.3028319,-119.637073
Kettleman City,California,779,3710,Hanford-Corcoran,151887,$42206,0.0%,44,N/A,N/A,N/A,36,28.03%,$852,34.36%,N/A,N/A,19.51%,3.26%,70.55%,Kings County,39.70%,52.70%,0.0%,0.0%,0.0%,100.0%,60.85%,Pacific Standard Time,99,58,41,68,36,40%,22%,46,52,97,76%,95%,49%,8.19,0.16,4.25,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,73,219,5.5,0.21,CA-38394,36.0089852,-119.9628518
Lemoore,California,26631,3023,Hanford-Corcoran,151887,$71503,21.23%,32,$326000,1489,$219,30,56.26%,$1172,49.95%,471,1391,12.72%,9.9%,63.9%,Kings County,39.70%,52.70%,7.52%,6.29%,39.71%,43.55%,14.33%,Pacific Standard Time,100,58,42,63,36,40%,22%,46,52,98,76%,95%,49%,8.19,0.12,4.41,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,60,204,5.5,8.81,CA-41152,36.2949228,-119.7983307
Lemoore Station,California,6692,1582,Hanford-Corcoran,151887,$59092,15.56%,23,N/A,N/A,N/A,21,0.0%,$1616,42.82%,N/A,N/A,4.69%,8.33%,82.98%,Kings County,39.70%,52.70%,7.11%,15.77%,51.14%,20.43%,3.96%,Pacific Standard Time,100,58,42,63,36,40%,22%,46,52,98,76%,95%,49%,6.05,0.05,3.31,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,73,213,5.5,4.23,CA-41166,36.2632764,-119.9048364
