City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Armona,California,3730,1959,Hanford-Corcoran,152692,96,54,42,9,41,269,0,52,45.4,4,22,37,28,9.89%,$38622,17.5%,N/A,N/A,$235000,1175,$200,40,51.50%,6%,34%,19%,64,22 mins,7.80%,N/A,22.50%,Kings County,39.70%,52.70%,4.9%,4.4%,16.6%,69.2%,23.4%,Pacific Standard Time,248,5.5,48.50%,56,N/A,61,21.8%,60.09,0,0,389,N/A,N/A,CA-02700
Avenal,California,13119,675,Hanford-Corcoran,152692,97,58,39,8,39,269,0,52,45.4,5,15,21,31,3.16%,$29302,31.2%,$839,1242,$247500,1586,$156,33,46.10%,4%,35%,18%,79,34 mins,7.80%,N/A,-16.70%,Kings County,39.70%,52.70%,0.5%,4.9%,11.3%,81.5%,35.6%,Pacific Standard Time,248,5.5,60.40%,75,N/A,50,14.5%,11.73,0,1,3253,531,446,CA-03302
Corcoran,California,22078,3018,Hanford-Corcoran,152692,97,54,43,9,39,267,0,52,45.4,5,25,25,34,4.06%,$42997,28.84%,$959,1240,$220300,1468,$150,37,43.30%,3%,38%,18%,63,25 mins,16.00%,N/A,-9.90%,Kings County,39.70%,52.70%,0.8%,10.5%,18.4%,67.4%,17.6%,Pacific Standard Time,248,5.5,67.00%,23,N/A,38,19.3%,21.29,0,0,398,552,1273,CA-16224
Grangeville,California,324,855,Hanford-Corcoran,152692,97,54,43,9,41,267,0,52,45.4,N/A,17,33,29,51.24%,$79688,0.0%,$1342,883,$357400,N/A,N/A,35,82.20%,5%,34%,19%,64,22 mins,7.80%,N/A,-8.70%,Kings County,39.70%,52.70%,5.9%,14.3%,56.1%,20.5%,5.8%,Pacific Standard Time,248,5.5,30.70%,3,N/A,N/A,16.6%,0.00,0,0,355,N/A,N/A,CA-30686
Hanford,California,57339,3246,Hanford-Corcoran,152692,97,54,43,9,41,266,0,52,45.4,4,34,45,32,18.89%,$65974,13.74%,$1342,883,$299900,1595,$188,34,54.30%,5%,34%,18%,48,22 mins,6.70%,N/A,6.30%,Kings County,39.70%,52.70%,4.7%,4.0%,38.4%,49.9%,15.8%,Pacific Standard Time,248,5.5,48.70%,35,21,47,19.1%,33.58,0,0,264,449,2170,CA-31960
Hardwick,California,155,424,Hanford-Corcoran,152692,97,54,43,9,41,267,0,52,45.4,N/A,31,51,47,3.13%,$18250,38.06%,$1342,883,$146200,N/A,N/A,78,42.50%,4%,35%,19%,60,22 mins,7.80%,N/A,-36.60%,Kings County,39.70%,52.70%,0.0%,1.7%,89.8%,8.5%,36.7%,Pacific Standard Time,248,5.5,61.00%,0,N/A,N/A,N/A,0.00,N/A,1,262,N/A,N/A,CA-32156
Home Garden,California,1590,4236,Hanford-Corcoran,152692,97,54,43,9,41,267,0,52,45.4,N/A,26,51,25,1.1%,$35197,28.62%,$1342,883,$179900,1045,$172,52,55.70%,4%,34%,18%,48,24 mins,7.80%,N/A,-1.80%,Kings County,39.70%,52.70%,0.3%,11.4%,10.6%,76.9%,21%,Pacific Standard Time,248,5.5,55.30%,11,N/A,33,28.3%,0.00,0,0,271,N/A,N/A,CA-34281
Kettleman City,California,1245,7460,Hanford-Corcoran,152692,97,55,42,8,39,269,0,52,45.4,5,24,47,30,0.0%,$54444,23.86%,N/A,N/A,$75000,1071,$70,46,45.90%,4%,36%,18%,73,22 mins,7.80%,N/A,54.30%,Kings County,39.70%,52.70%,0.0%,0.0%,1.8%,98.2%,56.6%,Pacific Standard Time,248,5.5,43.20%,38,N/A,34,10.8%,30.98,0,0,1850,N/A,N/A,CA-38394
Lemoore,California,25867,2998,Hanford-Corcoran,152692,96,54,42,9,41,264,0,52,45.4,5,28,34,28,21.97%,$68658,13.47%,$1134,930,$319000,1733,$184,32,50.80%,4%,33%,17%,60,20 mins,5.70%,N/A,6.80%,Kings County,39.70%,52.70%,7.5%,5.1%,40.5%,41.7%,15.1%,Pacific Standard Time,248,5.5,48.70%,40,N/A,46,19.2%,25.21,0,0,982,471,1391,CA-41152
Lemoore Station,California,6756,1572,Hanford-Corcoran,152692,96,54,42,9,41,267,0,52,45.4,N/A,20,36,22,17.38%,$57593,2.8%,$1134,930,$204200,N/A,N/A,20,0.00%,5%,33%,18%,73,22 mins,7.80%,N/A,-16.30%,Kings County,39.70%,52.70%,4.0%,15.1%,50.3%,23.8%,5.5%,Pacific Standard Time,248,5.5,N/A,14,N/A,N/A,N/A,0.00,0,1,1412,N/A,N/A,CA-41166
