City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Armona,California,3730,1959,Hanford-Corcoran,152692,96,54,42,9,41,269,0,52,45.4,4,22,37,28,9.89%,$38622,17.5%,N/A,N/A,$235000,1175,$200,40,51.50%,6%,34%,19%,64,22 mins,7.80%,N/A,22.50%,Kings County,39.70%,52.70%,4.9%,4.4%,16.6%,69.2%,23.4%,Pacific Standard Time,248,5.5,48.50%,56,N/A,61,21.8%,60.09,0,0,389,N/A,N/A,CA-02700,2.05
Avenal,California,13119,675,Hanford-Corcoran,152692,97,58,39,8,39,269,0,52,45.4,5,15,21,31,3.16%,$29302,31.2%,$839,1242,$247500,1586,$156,33,46.10%,4%,35%,18%,79,34 mins,7.80%,N/A,-16.70%,Kings County,39.70%,52.70%,0.5%,4.9%,11.3%,81.5%,35.6%,Pacific Standard Time,248,5.5,60.40%,75,N/A,50,14.5%,11.73,0,1,3253,531,446,CA-03302,19.48
Corcoran,California,22078,3018,Hanford-Corcoran,152692,97,54,43,9,39,267,0,52,45.4,5,25,25,35,4.06%,$42997,28.84%,$959,1240,$220300,1468,$150,37,43.30%,3%,38%,18%,63,25 mins,16.00%,N/A,-9.90%,Kings County,39.70%,52.70%,0.8%,12.19%,15.3%,69.32%,19.69%,Pacific Standard Time,248,5.5,67.00%,23,N/A,38,19.3%,21.29,0,0,398,552,1273,CA-16224,7.46
Grangeville,California,324,855,Hanford-Corcoran,152692,97,54,43,9,41,267,0,52,45.4,N/A,17,33,42,51.24%,$79688,0.0%,$1342,883,$357400,N/A,N/A,35,82.20%,5%,34%,19%,64,22 mins,7.80%,N/A,-8.70%,Kings County,39.70%,52.70%,1.85%,4.63%,78.7%,14.81%,0.0%,Pacific Standard Time,248,5.5,30.70%,3,N/A,N/A,16.6%,0.00,0,0,355,N/A,N/A,CA-30686,0.64
Hanford,California,57339,3246,Hanford-Corcoran,152692,97,54,43,9,41,266,0,52,45.4,4,34,45,33,18.89%,$65974,13.74%,$1342,883,$299900,1595,$188,34,54.30%,5%,34%,18%,48,22 mins,6.70%,N/A,6.30%,Kings County,39.70%,52.70%,4.46%,5.46%,37.29%,49.41%,17.66%,Pacific Standard Time,248,5.5,48.70%,35,21,47,19.1%,33.58,0,0,264,449,2170,CA-31960,17.4
Hardwick,California,155,424,Hanford-Corcoran,152692,97,54,43,9,41,267,0,52,45.4,N/A,31,51,22,3.13%,$18250,38.06%,$1342,883,$146200,N/A,N/A,78,42.50%,4%,35%,19%,60,22 mins,7.80%,N/A,-36.60%,Kings County,39.70%,52.70%,0.0%,13.55%,28.39%,58.06%,70.32%,Pacific Standard Time,248,5.5,61.00%,0,N/A,N/A,N/A,0.00,N/A,1,262,N/A,N/A,CA-32156,0.14
Home Garden,California,1590,4236,Hanford-Corcoran,152692,97,54,43,9,41,267,0,52,45.4,N/A,26,51,26,1.1%,$35197,28.62%,$1342,883,$179900,1045,$172,52,55.70%,4%,34%,18%,48,24 mins,7.80%,N/A,-1.80%,Kings County,39.70%,52.70%,0.57%,2.45%,8.55%,83.46%,20.31%,Pacific Standard Time,248,5.5,55.30%,11,N/A,33,28.3%,0.00,0,0,271,N/A,N/A,CA-34281,0.44
Kettleman City,California,1245,7460,Hanford-Corcoran,152692,97,55,42,8,39,269,0,52,45.4,5,24,47,37,0.0%,$54444,23.86%,N/A,N/A,$75000,1071,$70,46,45.90%,4%,36%,18%,73,22 mins,7.80%,N/A,54.30%,Kings County,39.70%,52.70%,0.0%,0.0%,0.0%,100.0%,52.05%,Pacific Standard Time,248,5.5,43.20%,38,N/A,34,10.8%,30.98,0,0,1850,N/A,N/A,CA-38394,0.21
Lemoore,California,25867,2998,Hanford-Corcoran,152692,96,54,42,9,41,264,0,52,45.4,5,28,34,31,21.97%,$68658,13.47%,$1134,930,$319000,1733,$184,32,50.80%,4%,33%,17%,60,20 mins,5.70%,N/A,6.80%,Kings County,39.70%,52.70%,7.87%,6.37%,38.52%,43.97%,14.4%,Pacific Standard Time,248,5.5,48.70%,40,N/A,46,19.2%,25.21,0,0,982,471,1391,CA-41152,8.81
Lemoore Station,California,6756,1572,Hanford-Corcoran,152692,96,54,42,9,41,267,0,52,45.4,N/A,20,36,23,17.38%,$57593,2.8%,$1134,930,$204200,N/A,N/A,20,0.00%,5%,33%,18%,73,22 mins,7.80%,N/A,-16.30%,Kings County,39.70%,52.70%,6.79%,19.35%,47.38%,18.61%,4.97%,Pacific Standard Time,248,5.5,N/A,14,N/A,N/A,N/A,0.00,0,1,1412,N/A,N/A,CA-41166,4.23
Stratford,California,771,1414,Hanford-Corcoran,152692,97,55,42,8,41,267,0,52,45.4,5,30,49,24,5.07%,$67865,22.05%,N/A,N/A,$175000,1093,$160,30,44.40%,4%,36%,19%,73,22 mins,7.80%,N/A,-25.80%,Kings County,39.70%,52.70%,0.0%,0.0%,38.26%,61.74%,16.99%,Pacific Standard Time,248,5.5,49.80%,16,N/A,33,17.9%,24.08,0,0,1242,N/A,N/A,CA-75252,0.7
