City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Barnstable Town,Massachusetts,44497,742,Barnstable Town,213164,$77227,40.87%,48,$589000,1491,$395,42,73.73%,$1446,47.40%,N/A,N/A,8.66%,3.42%,66.3%,Barnstable County,53.30%,39.80%,0.66%,5.67%,81.9%,5.38%,15.34%,Eastern Standard Time,79,39,40,47,104,201,25,60.8,41.9,N/A,86,60,3.4,59.93,MA-03690
Bourne,Massachusetts,1377,805,Barnstable Town,213164,$52500,53.69%,64,$550000,1803,$305,46,76.11%,N/A,48.10%,N/A,N/A,6.54%,8.48%,52.95%,Barnstable County,53.30%,39.80%,0.0%,0.0%,99.64%,0.36%,1.02%,Eastern Standard Time,80,38,42,49,106,201,30,N/A,N/A,13,86,60,3.4,1.71,MA-07140
Brewster,Massachusetts,1347,345,Barnstable Town,213164,$52167,48.82%,64,$1269000,2034,$624,35,91.17%,$1200,38.60%,N/A,N/A,12.9%,13.87%,44.72%,Barnstable County,53.30%,39.80%,0.0%,0.74%,94.14%,1.71%,5.72%,Eastern Standard Time,78,38,40,48,107,201,26,N/A,N/A,15,92,60,3.4,3.9,MA-07945
Buzzards Bay,Massachusetts,3208,1671,Barnstable Town,213164,$76629,33.51%,54,$369000,1128,$327,62,73.61%,$1325,54.00%,N/A,N/A,7.62%,1.7%,60.88%,Barnstable County,53.30%,39.80%,2.52%,0.65%,91.74%,3.09%,3.43%,Eastern Standard Time,80,38,42,50,106,199,30,60.7,41.9,12,85,60,3.4,1.92,MA-10015
Chatham,Massachusetts,1550,587,Barnstable Town,213164,$80625,72.88%,68,$2900000,2903,$999,46,83.03%,$876,41.00%,N/A,N/A,4.57%,2.66%,41.17%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,4.65%,Eastern Standard Time,78,38,40,48,109,201,23,N/A,N/A,15,90,60,3.4,2.64,MA-12960
Dennis,Massachusetts,1962,400,Barnstable Town,213164,$93726,54.21%,66,$918000,1666,$551,47,82.77%,$1180,44.10%,N/A,N/A,1.53%,6.87%,48.06%,Barnstable County,53.30%,39.80%,0.92%,0.0%,92.46%,0.46%,5.76%,Eastern Standard Time,79,38,41,47,106,201,25,60.7,41.9,15,90,60,3.4,4.91,MA-16740
Dennis CDP,Massachusetts,1962,400,Barnstable Town,213164,$93726,54.21%,66,$918000,1666,$551,42,82.77%,$1180,31.10%,N/A,N/A,1.53%,6.87%,48.06%,Barnstable County,53.30%,39.80%,0.92%,0.0%,92.46%,0.46%,5.76%,Eastern Standard Time,79,39,40,46,106,201,26,N/A,N/A,N/A,88,60,3.4,4.91,MA-16740
Dennis Port,Massachusetts,3523,1159,Barnstable Town,213164,$48085,31.98%,52,$440000,769,$572,55,52.78%,$1495,60.20%,N/A,N/A,15.88%,4.77%,59.5%,Barnstable County,53.30%,39.80%,0.23%,7.35%,83.74%,6.3%,6.56%,Eastern Standard Time,78,38,40,48,107,202,23,60.7,41.9,15,89,60,3.4,3.04,MA-16810
East Dennis,Massachusetts,3068,634,Barnstable Town,213164,$74325,48.82%,62,$745000,1648,$452,39,83.15%,$1300,33.10%,N/A,N/A,7.99%,4.31%,45.1%,Barnstable County,53.30%,39.80%,0.78%,1.04%,93.09%,2.61%,3.85%,Eastern Standard Time,79,39,40,46,106,204,26,61.2,42.4,N/A,91,60,3.4,4.84,MA-18840
East Falmouth,Massachusetts,6163,1133,Barnstable Town,213164,$59423,38.61%,56,$630000,1135,$555,44,83.39%,$1603,49.30%,N/A,N/A,6.28%,3.06%,58.17%,Barnstable County,53.30%,39.80%,1.12%,0.65%,92.81%,0.97%,3.8%,Eastern Standard Time,80,38,42,49,112,200,25,60.7,41.9,13,86,60,3.4,5.44,MA-18980
