City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Barnstable Town,Massachusetts,44497,742,Barnstable Town,213164,$77227,40.87%,48,$589000,1491,$395,43,73.73%,$1446,45.17%,N/A,N/A,8.66%,3.42%,66.3%,Barnstable County,53.30%,39.80%,0.66%,5.67%,81.9%,5.38%,15.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,86,60,3.4,59.93,MA-03690,41.6679499,-70.3573273,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Bourne,Massachusetts,1377,805,Barnstable Town,213164,$52500,53.69%,64,$550000,1803,$305,61,76.11%,N/A,51.52%,N/A,N/A,6.54%,8.48%,52.95%,Barnstable County,53.30%,39.80%,0.0%,0.0%,99.64%,0.36%,1.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.8,86,60,3.4,1.71,MA-07140,41.73143,-70.6161382,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Brewster,Massachusetts,1347,345,Barnstable Town,213164,$52167,48.82%,64,$1269000,2034,$624,47,91.17%,$1200,32.01%,N/A,N/A,12.9%,13.87%,44.72%,Barnstable County,53.30%,39.80%,0.0%,0.74%,94.14%,1.71%,5.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.0,92,60,3.4,3.9,MA-07945,41.7618044,-70.0812669,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Buzzards Bay,Massachusetts,3208,1671,Barnstable Town,213164,$76629,33.51%,54,$369000,1128,$327,63,73.61%,$1325,55.47%,N/A,N/A,7.62%,1.7%,60.88%,Barnstable County,53.30%,39.80%,2.52%,0.65%,91.74%,3.09%,3.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.8,85,60,3.4,1.92,MA-10015,41.7549634,-70.6127803,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Chatham,Massachusetts,1550,587,Barnstable Town,213164,$80625,72.88%,68,$2900000,2903,$999,55,83.03%,$876,45.68%,N/A,N/A,4.57%,2.66%,41.17%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,4.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.0,90,60,3.4,2.64,MA-12960,41.6763324,-69.9632099,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Dennis,Massachusetts,1962,400,Barnstable Town,213164,$93726,54.21%,66,$918000,1666,$551,45,82.77%,$1180,35.98%,N/A,N/A,1.53%,6.87%,48.06%,Barnstable County,53.30%,39.80%,0.92%,0.0%,92.46%,0.46%,5.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.0,90,60,3.4,4.91,MA-16740,41.7330086,-70.1994619,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Dennis CDP,Massachusetts,1962,400,Barnstable Town,213164,$93726,54.21%,66,$918000,1666,$551,45,82.77%,$1180,35.98%,N/A,N/A,1.53%,6.87%,48.06%,Barnstable County,53.30%,39.80%,0.92%,0.0%,92.46%,0.46%,5.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.0,88,60,3.4,4.91,MA-16740,41.7330086,-70.1994619,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Dennis Port,Massachusetts,3523,1159,Barnstable Town,213164,$48085,31.98%,52,$440000,769,$572,56,52.78%,$1495,59.74%,N/A,N/A,15.88%,4.77%,59.5%,Barnstable County,53.30%,39.80%,0.23%,7.35%,83.74%,6.3%,6.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.0,89,60,3.4,3.04,MA-16810,41.6677794,-70.1359485,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
East Dennis,Massachusetts,3068,634,Barnstable Town,213164,$74325,48.82%,62,$745000,1648,$452,42,83.15%,$1300,38.37%,N/A,N/A,7.99%,4.31%,45.1%,Barnstable County,53.30%,39.80%,0.78%,1.04%,93.09%,2.61%,3.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.0,91,60,3.4,4.84,MA-18840,41.7396085,-70.1577088,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
East Falmouth,Massachusetts,6163,1133,Barnstable Town,213164,$59423,38.61%,56,$630000,1135,$555,48,83.39%,$1603,49.83%,N/A,N/A,6.28%,3.06%,58.17%,Barnstable County,53.30%,39.80%,1.12%,0.65%,92.81%,0.97%,3.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,86,60,3.4,5.44,MA-18980,41.5707756,-70.5555471,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
East Harwich,Massachusetts,4756,593,Barnstable Town,213164,$88125,37.23%,58,$670000,1576,$425,41,91.08%,$1699,40.79%,N/A,N/A,1.81%,1.79%,58.94%,Barnstable County,53.30%,39.80%,0.29%,1.64%,96.49%,0.38%,6.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.0,90,60,3.4,8.02,MA-19400,41.7081052,-70.0339532,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
East Sandwich,Massachusetts,3628,482,Barnstable Town,213164,$102258,54.63%,57,$815000,2508,$325,40,93.95%,N/A,40.17%,N/A,N/A,9.08%,4.01%,44.51%,Barnstable County,53.30%,39.80%,1.21%,0.0%,98.35%,0.44%,2.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,7.8,88,60,3.4,7.52,MA-20380,41.7365354,-70.4340523,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Eastham,Massachusetts,4908,352,Barnstable Town,213164,$62452,50.63%,N/A,$721000,1460,$494,41,34.60%,N/A,40.80%,N/A,N/A,N/A,2.60%,N/A,Barnstable County,53.30%,39.80%,2.5%,2.2%,92.0%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.0,89,60,3.4,13.94,MA-19295,41.8407687,-69.9908532,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Falmouth,Massachusetts,3751,1795,Barnstable Town,213164,$49253,52.21%,62,$896000,1550,$578,64,60.84%,$967,54.06%,N/A,N/A,11.33%,1.71%,50.11%,Barnstable County,53.30%,39.80%,1.39%,1.57%,86.64%,2.64%,11.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,86,60,3.4,2.09,MA-23070,41.5516984,-70.6088881,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
