City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barnstable Town,Massachusetts,48556,810,Barnstable Town,227942,$82816,39.58%,47,$725000,1790,$405,43,73.73%,$1569,46.5%,404,965,7.88%,3.23%,67.07%,Barnstable County,53.30%,39.80%,0.85%,5.69%,79.06%,6.75%,17.25%,Eastern Standard Time,79,39,40,65,24,55%,56%,39,59,80,57%,61%,55%,53.48,10.8,14.94,34.58%,29.12%,38.11%,33.7,12,7.8,19.7,86,45,3.4,59.93,MA-03690,41.6679499,-70.3573273
Bourne,Massachusetts,1390,813,Barnstable Town,227942,$64646,53.33%,65,$760000,1964,$387,58,76.11%,$984,52.52%,273,1079,6.62%,8.4%,56.16%,Barnstable County,53.30%,39.80%,0.0%,0.0%,99.78%,0.22%,1.08%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,86,27,3.4,1.71,MA-07140,41.73143,-70.6161382
Brewster,Massachusetts,1410,362,Barnstable Town,227942,$61579,36.24%,63,$780000,1573,$496,43,91.17%,N/A,40.0%,257,390,11.61%,10.84%,35.72%,Barnstable County,53.30%,39.80%,0.0%,0.78%,93.48%,3.33%,5.89%,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,51.29,10.68,14.12,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,92,60,3.4,3.9,MA-07945,41.7618044,-70.0812669
Buzzards Bay,Massachusetts,3206,1670,Barnstable Town,227942,$80218,32.33%,57,$409000,1091,$375,61,73.61%,$1403,57.97%,N/A,N/A,7.25%,1.26%,60.16%,Barnstable County,53.30%,39.80%,4.18%,0.69%,86.84%,4.05%,6.39%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,85,27,3.4,1.92,MA-10015,41.7549634,-70.6127803
Chatham,Massachusetts,1559,591,Barnstable Town,227942,$79688,72.42%,67,$1308000,1533,$853,52,83.03%,$814,47.37%,130,964,4.42%,4.05%,40.28%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,4.36%,Eastern Standard Time,77,39,38,64,26,57%,57%,39,59,77,58%,66%,54%,45.84,9.09,12.6,36.27%,30.77%,41.78%,18.6,9,6.0,17.7,90,36,3.4,2.64,MA-12960,41.6763324,-69.9632099
Dennis,Massachusetts,1990,405,Barnstable Town,227942,$105508,52.37%,64,$668000,1242,$538,45,82.77%,$1226,39.68%,640,1412,6.68%,6.94%,49.12%,Barnstable County,53.30%,39.80%,0.8%,0.0%,93.02%,0.5%,6.73%,Eastern Standard Time,81,40,41,66,25,57%,57%,39,59,83,58%,66%,54%,50.54,10.54,13.93,35.89%,31.32%,40.33%,18.6,9,6.0,17.7,90,39,3.4,4.91,MA-16740,41.7330086,-70.1994619
Dennis CDP,Massachusetts,1990,405,Barnstable Town,227942,$105508,52.37%,64,$668000,1242,$538,45,82.77%,$1226,39.68%,640,1412,6.68%,6.94%,49.12%,Barnstable County,53.30%,39.80%,0.8%,0.0%,93.02%,0.5%,6.73%,Eastern Standard Time,81,40,41,66,25,57%,57%,39,59,83,58%,66%,54%,50.54,10.54,13.93,35.89%,31.32%,40.33%,18.6,9,6.0,17.7,88,39,3.4,4.91,MA-16740,41.7330086,-70.1994619
Dennis Port,Massachusetts,3440,1132,Barnstable Town,227942,$45769,29.84%,55,$453000,743,$610,58,52.78%,$1310,60.73%,N/A,N/A,18.98%,7.21%,56.19%,Barnstable County,53.30%,39.80%,0.32%,7.82%,84.77%,3.52%,5.76%,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,47.27,9.73,12.88,35.89%,31.32%,40.33%,18.6,9,6.0,17.7,89,15,3.4,3.04,MA-16810,41.6677794,-70.1359485
East Dennis,Massachusetts,3272,676,Barnstable Town,227942,$79049,44.47%,61,$822000,2015,$408,41,83.15%,$1014,39.69%,N/A,N/A,5.87%,4.34%,51.45%,Barnstable County,53.30%,39.80%,0.55%,1.1%,95.75%,0.21%,1.99%,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,50.54,10.54,13.93,35.89%,31.32%,40.33%,18.6,9,6.0,17.7,91,39,3.4,4.84,MA-18840,41.7396085,-70.1577088
East Falmouth,Massachusetts,6739,1239,Barnstable Town,227942,$60820,36.62%,56,$949000,1875,$506,47,83.39%,$1590,48.07%,N/A,N/A,9.79%,4.64%,58.37%,Barnstable County,53.30%,39.80%,1.77%,2.27%,87.64%,3.06%,5.27%,Eastern Standard Time,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,51.71,11.25,13.9,37.67%,32.64%,43.22%,23.8,8,7.8,19.7,86,39,3.4,5.44,MA-18980,41.5707756,-70.5555471
