City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1201483,$97426,38.92%,N/A,N/A,N/A,N/A,44,79.20%,N/A,39.40%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,0.0%,2.0%,93.4%,2.9%,N/A,Eastern Standard Time,81,36,45,50,122,33,7.8,78,179,3.6,15.43,CT-01080,41.7331195,-72.3760493,58%,63%,57%,53%,52%,19.9,38,59
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1201483,$116565,66.16%,N/A,N/A,N/A,N/A,40,78.70%,$1608,34.60%,21,1140,N/A,2.30%,N/A,Hartford County,59.10%,36.40%,12.6%,0.3%,82.6%,3.2%,N/A,Eastern Standard Time,85,37,48,55,108,35,7.8,74,179,3.3,23.15,CT-02060,41.7906731,-72.8538402,58%,63%,57%,53%,52%,19.9,38,59
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1201483,$87518,40.97%,N/A,N/A,N/A,N/A,47,80.50%,$1611,43.10%,92,1224,N/A,3.00%,N/A,Hartford County,59.10%,36.40%,1.7%,0.9%,91.2%,5.0%,N/A,Eastern Standard Time,85,38,47,50,112,35,7.8,67,179,3.3,26.32,CT-04300,41.6113851,-72.7758191,58%,63%,57%,53%,52%,19.9,38,59
Bloomfield,Connecticut,20848,799,Hartford-West Hartford-East Hartford,1201483,$73519,34.81%,N/A,N/A,N/A,N/A,48,67.10%,$1734,54.40%,126,2335,N/A,3.70%,N/A,Hartford County,59.10%,36.40%,1.6%,58.5%,30.9%,5.1%,N/A,Eastern Standard Time,87,37,50,49,120,37,7.8,64,179,3.3,26.09,CT-05910,41.8425788,-72.7406216,58%,63%,57%,53%,52%,19.9,38,59
Blue Hills,Connecticut,2600,2222,Hartford-West Hartford-East Hartford,1201483,$58211,11.85%,41,$245000,2112,$116,63,76.54%,$954,63.51%,N/A,N/A,6.62%,6.44%,69.05%,Hartford County,59.10%,36.40%,0.0%,82.35%,6.08%,3.35%,32.77%,Eastern Standard Time,86,38,48,49,120,37,7.8,59,179,3.3,1.17,CT-06050,41.8133727,-72.6954422,58%,63%,57%,53%,52%,19.9,38,59
Bolton,Connecticut,4947,343,Hartford-West Hartford-East Hartford,1201483,$88625,43.87%,N/A,N/A,N/A,N/A,48,84.80%,N/A,40.60%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,3.5%,1.0%,89.6%,4.6%,N/A,Eastern Standard Time,81,36,45,49,122,36,7.8,75,179,3.6,14.42,CT-06260,41.7664908,-72.4390096,58%,63%,57%,53%,52%,19.9,38,59
Bristol,Connecticut,60039,2273,Hartford-West Hartford-East Hartford,1201483,$68485,26.53%,41,$250000,1667,$150,54,67.89%,$1093,52.88%,88,1370,10.23%,5.42%,68.53%,Hartford County,59.10%,36.40%,1.71%,5.96%,72.89%,16.48%,8.63%,Eastern Standard Time,85,37,48,55,107,35,7.8,69,179,3.3,26.41,CT-08420,41.681152,-72.9406964,58%,63%,57%,53%,52%,19.9,38,59
Broad Brook,Connecticut,4118,694,Hartford-West Hartford-East Hartford,1201483,$84663,35.93%,40,$246000,1952,$126,40,71.26%,$1320,52.88%,N/A,N/A,20.18%,6.94%,65.59%,Hartford County,59.10%,36.40%,6.34%,17.68%,60.32%,13.38%,13.28%,Eastern Standard Time,87,37,50,49,121,37,7.8,68,179,3.3,5.93,CT-08770,41.9096927,-72.542592,58%,63%,57%,53%,52%,19.9,38,59
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1201483,$109037,51.06%,N/A,N/A,N/A,N/A,37,87.60%,N/A,34.30%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,2.5%,0.6%,93.2%,2.9%,N/A,Eastern Standard Time,85,37,48,53,128,46,7.8,78,179,3.3,29.72,CT-10100,41.7597648,-72.9589634,58%,63%,57%,53%,52%,19.9,38,59
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1201483,$89452,55.38%,N/A,N/A,N/A,N/A,44,75.20%,$1465,37.30%,48,545,N/A,2.40%,N/A,Hartford County,59.10%,36.40%,4.3%,2.0%,85.9%,6.1%,N/A,Eastern Standard Time,85,37,48,53,128,46,7.8,78,179,3.3,24.56,CT-12270,41.8600157,-72.9083026,58%,63%,57%,53%,52%,19.9,38,59
