City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1201483,81,35,46,50,122,190,33,N/A,N/A,7,6,13,45,38.92%,$97426,N/A,N/A,N/A,$241500,N/A,N/A,44,79.20%,2%,6%,-5%,78,27 mins,3.10%,N/A,-2.10%,Tolland County,49.70%,44.20%,0.0%,2.0%,93.4%,2.9%,N/A,Eastern Standard Time,179,3.6,39.40%,2,N/A,25,N/A,0.00,31,1,16,N/A,N/A,CT-01080
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1201483,83,35,48,55,108,190,35,N/A,N/A,6,6,17,45,66.16%,$116565,N/A,$1608,1107,$400000,2469,$162,40,78.70%,2%,7%,-4%,74,27 mins,2.30%,N/A,4.00%,Hartford County,59.10%,36.40%,12.6%,0.3%,82.6%,3.2%,N/A,Eastern Standard Time,179,3.3,34.60%,42,N/A,50,N/A,0.00,26,1,8,21,1140,CT-02060
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,112,190,35,N/A,N/A,7,11,25,48,40.97%,$87518,N/A,$1611,858,$299000,1823,$164,47,80.50%,2%,7%,-2%,67,24 mins,3.00%,N/A,5.10%,Hartford County,59.10%,36.40%,1.7%,0.9%,91.2%,5.0%,N/A,Eastern Standard Time,179,3.3,43.10%,7,N/A,18,N/A,0.00,28,1,11,92,1224,CT-04300
Bloomfield,Connecticut,20848,799,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,N/A,12,36,50,34.81%,$73519,N/A,$1734,1064,$259900,1911,$136,48,67.10%,2%,7%,-4%,64,22 mins,3.70%,N/A,2.50%,Hartford County,59.10%,36.40%,1.6%,58.5%,30.9%,5.1%,N/A,Eastern Standard Time,179,3.3,54.40%,4,N/A,27,N/A,0.00,27,1,9,126,2335,CT-05910
Blue Hills,Connecticut,3258,2797,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,191,37,59,39,6,10,21,38,13.26%,$58750,3%,$1734,1064,$133400,N/A,N/A,60,68.50%,2%,6%,-4%,59,23 mins,3.80%,N/A,12.70%,Hartford County,59.10%,36.40%,0.0%,89.1%,7.2%,0.0%,27.7%,Eastern Standard Time,179,3.3,67.80%,40,48,32,24.1%,0.00,27,1,11,N/A,N/A,CT-06050
Bolton,Connecticut,4947,343,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,122,190,36,N/A,N/A,7,6,13,47,43.87%,$88625,N/A,N/A,N/A,$240700,N/A,N/A,48,84.80%,2%,5%,-6%,75,24 mins,3.10%,N/A,-1.50%,Tolland County,49.70%,44.20%,3.5%,1.0%,89.6%,4.6%,N/A,Eastern Standard Time,179,3.6,40.60%,1,N/A,26,N/A,0.00,30,1,14,N/A,N/A,CT-06260
Bristol,Connecticut,60498,2291,Hartford-West Hartford-East Hartford,1201483,84,36,48,55,107,188,35,59,39,7,12,31,40,26.55%,$60208,7.9%,$1315,828,$236000,1673,$141,54,59.10%,1%,7%,-5%,69,23 mins,4.00%,N/A,0.10%,Hartford County,59.10%,36.40%,1.8%,3.9%,76.8%,14.7%,8.8%,Eastern Standard Time,179,3.3,53.40%,33,N/A,30,20.5%,0.00,26,1,11,88,1370,CT-08420
Broad Brook,Connecticut,4687,791,Hartford-West Hartford-East Hartford,1201483,84,34,50,49,121,188,37,59,39,6,9,19,33,38.68%,$74298,8.5%,$1452,992,$239200,N/A,N/A,39,60.50%,2%,6%,-4%,68,23 mins,3.80%,N/A,1.60%,Hartford County,59.10%,36.40%,2.1%,10.7%,73.7%,12.1%,9.1%,Eastern Standard Time,179,3.3,49.20%,37,N/A,28,17.1%,0.00,28,1,7,N/A,N/A,CT-08770
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,5,11,44,51.06%,$109037,N/A,N/A,N/A,$306900,N/A,N/A,37,87.60%,2%,6%,-4%,78,29 mins,3.80%,N/A,5.40%,Hartford County,59.10%,36.40%,2.5%,0.6%,93.2%,2.9%,N/A,Eastern Standard Time,179,3.3,34.30%,2,N/A,N/A,N/A,0.00,26,1,4,N/A,N/A,CT-10100
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,6,14,47,55.38%,$89452,N/A,$1465,840,$271900,N/A,N/A,44,75.20%,2%,6%,-4%,78,30 mins,2.40%,N/A,3.00%,Hartford County,59.10%,36.40%,4.3%,2.0%,85.9%,6.1%,N/A,Eastern Standard Time,179,3.3,37.30%,52,N/A,54,N/A,0.00,25,1,2,48,545,CT-12270
Chester,Connecticut,4286,267,Hartford-West Hartford-East Hartford,1201483,84,37,47,50,114,192,30,N/A,N/A,9,7,16,50,37.15%,$74063,N/A,N/A,N/A,$299500,N/A,N/A,49,66.80%,0%,4%,-6%,79,31 mins,2.90%,N/A,7.80%,Middlesex County,51.20%,43.90%,2.1%,0.7%,94.6%,2.2%,N/A,Eastern Standard Time,179,3.4,47.30%,0,N/A,10,N/A,0.00,33,1,15,N/A,N/A,CT-14300
Clinton,Connecticut,3309,805,Hartford-West Hartford-East Hartford,1201483,82,37,45,47,111,193,28,N/A,N/A,9,9,32,46,32.99%,$68824,6.3%,N/A,N/A,$247700,N/A,N/A,50,69.60%,0%,4%,-6%,78,27 mins,2.90%,N/A,-2.10%,Middlesex County,51.20%,43.90%,1.1%,0.5%,89.5%,7.6%,8.2%,Eastern Standard Time,179,3.4,43.10%,49,N/A,40,22.9%,0.00,34,1,14,92,1796,CT-15420
Collinsville,Connecticut,3729,1133,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,191,46,59,39,6,6,14,47,59.69%,$89444,2.1%,$1465,840,$259000,N/A,N/A,42,69.10%,2%,7%,-4%,75,25 mins,3.80%,N/A,1.30%,Hartford County,59.10%,36.40%,2.5%,0.6%,89.4%,7.2%,8.6%,Eastern Standard Time,179,3.3,37.90%,36,N/A,35,21.3%,0.00,25,1,2,N/A,N/A,CT-16120
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,190,36,N/A,N/A,7,8,21,43,42.99%,$92663,N/A,N/A,N/A,$221600,N/A,N/A,48,81.80%,4%,7%,-4%,78,27 mins,2.80%,N/A,0.80%,Tolland County,49.70%,44.20%,0.7%,0.6%,93.8%,3.2%,N/A,Eastern Standard Time,179,3.6,42.60%,7,N/A,26,N/A,0.00,31,1,15,96,1063,CT-17800
Cromwell,Connecticut,14021,1126,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,117,190,35,N/A,N/A,7,8,33,43,47.16%,$80028,N/A,$1461,758,$216500,N/A,N/A,43,71.80%,0%,4%,-5%,66,25 mins,2.70%,N/A,1.00%,Middlesex County,51.20%,43.90%,2.0%,6.4%,80.7%,9.9%,N/A,Eastern Standard Time,179,3.4,48.50%,13,N/A,27,N/A,0.00,30,1,12,35,2612,CT-18080
Crystal Lake,Connecticut,2567,270,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,192,35,58.1,38.2,7,5,10,44,49.48%,$143833,0%,$1557,1109,$298900,N/A,N/A,24,82.00%,3%,6%,-5%,75,26 mins,3.10%,N/A,10.50%,Tolland County,49.70%,44.20%,2.3%,0.0%,92.3%,3.8%,5.7%,Eastern Standard Time,179,3.6,35.80%,16,N/A,16,16.3%,0.00,29,1,9,N/A,N/A,CT-18220
Deep River,Connecticut,4547,336,Hartford-West Hartford-East Hartford,1201483,83,37,46,49,117,196,30,N/A,N/A,9,8,16,45,41.71%,$65577,N/A,N/A,N/A,$242900,N/A,N/A,56,64.40%,0%,4%,-6%,78,24 mins,2.90%,N/A,-2.10%,Middlesex County,51.20%,43.90%,2.2%,2.9%,90.8%,3.6%,N/A,Eastern Standard Time,179,3.4,48.30%,7,N/A,35,N/A,0.00,34,0,15,N/A,N/A,CT-19130
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,N/A,N/A,6,6,14,43,47.00%,$71272,N/A,$947,828,$262900,N/A,N/A,41,75.90%,1%,4%,-5%,71,27 mins,3.80%,N/A,1.10%,Hartford County,59.10%,36.40%,2.7%,2.1%,85.2%,6.0%,N/A,Eastern Standard Time,179,3.3,40.00%,12,N/A,3,N/A,0.00,28,1,3,N/A,N/A,CT-22070
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1201483,82,35,47,51,115,191,35,N/A,N/A,9,7,14,48,38.14%,$82773,N/A,N/A,N/A,$240700,N/A,N/A,43,67.10%,0%,4%,-6%,80,32 mins,2.90%,N/A,0.40%,Middlesex County,51.20%,43.90%,1.3%,1.5%,92.3%,3.6%,N/A,Eastern Standard Time,179,3.4,41.60%,13,N/A,27,N/A,0.00,34,1,15,N/A,N/A,CT-22280
East Hampton,Connecticut,3526,362,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,193,35,59.2,39.4,7,6,17,45,30.76%,$98424,6.1%,N/A,N/A,$248500,N/A,N/A,41,75.90%,0%,4%,-6%,77,31 mins,2.90%,N/A,0.00%,Middlesex County,51.20%,43.90%,2.6%,1.4%,90.0%,3.8%,3%,Eastern Standard Time,179,3.4,41.30%,48,N/A,40,23.8%,0.00,31,1,15,23,809,CT-22420
East Hampton CDP,Connecticut,2791,1095,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,196,35,N/A,N/A,N/A,7,15,40,N/A,$101071,N/A,N/A,N/A,$205300,N/A,N/A,53,82.80%,0%,4%,-6%,77,34 mins,2.90%,N/A,8.40%,Middlesex County,51.20%,43.90%,0.5%,3.7%,89.3%,4.1%,N/A,Eastern Standard Time,179,3.4,48.40%,48,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,190,35,N/A,N/A,7,6,19,40,47.02%,$84339,N/A,$1557,1109,$238700,N/A,N/A,42,59.10%,3%,5%,-5%,73,26 mins,2.80%,N/A,4.70%,Tolland County,49.70%,44.20%,5.2%,1.6%,87.9%,3.9%,N/A,Eastern Standard Time,179,3.6,44.70%,4,N/A,26,N/A,0.00,28,1,7,N/A,N/A,CT-25360
