City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Augusta Springs,Virginia,143,38,Staunton-Waynesboro,124475,85,44,41,43,107,204,21,59.3,41.8,5,15,37,33,0.0%,$17407,38.46%,$657,N/A,N/A,N/A,N/A,44,37.06%,5%,18%,4%,86,23 mins,0.0%,2.20%,-32.60%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,1391,4.3,58.30%,0,N/A,N/A,12.7%,218.07,21,0,2,N/A,N/A,VA-03608,3.75,61.02%
Churchville,Virginia,249,655,Staunton-Waynesboro,124475,85,42,43,41,117,204,21,60.9,43,5,7,17,44,78.63%,$76108,0.0%,N/A,N/A,N/A,N/A,N/A,62,100.0%,6%,18%,6%,85,23 mins,0.0%,2.20%,-23.70%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1391,4.3,20.40%,27,N/A,30,17.9%,571.43,21,0,2,N/A,N/A,VA-16736,0.38,42.6%
Craigsville,Virginia,960,464,Staunton-Waynesboro,124475,85,44,41,43,107,201,21,60.5,42.6,5,14,33,50,5.77%,$20493,37.81%,$658,N/A,$109000,N/A,$148,58,39.48%,6%,18%,2%,86,23 mins,4.58%,2.20%,-34.30%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.4%,1.25%,0.0%,Eastern Standard Time,1391,4.3,49.90%,31,N/A,9,18.3%,68.73,21,0,3,N/A,N/A,VA-19904,2.07,46.73%
Crimora,Virginia,2297,758,Staunton-Waynesboro,124475,85,42,43,42,120,206,17,62.2,43.8,5,9,22,45,6.17%,$47292,25.65%,N/A,N/A,$187000,N/A,$129,28,93.03%,5%,17%,3%,78,23 mins,5.76%,2.20%,-26.00%,Augusta County,22.50%,72.00%,0.0%,2.83%,97.17%,0.0%,0.0%,Eastern Standard Time,1391,4.3,35.40%,13,N/A,N/A,17.7%,44.70,26,1,5,N/A,N/A,VA-20240,3.03,56.64%
Deerfield,Virginia,228,69,Staunton-Waynesboro,124475,80,38,42,44,124,204,36,58,40.7,5,14,34,30,17.81%,$50650,0.0%,N/A,N/A,N/A,N/A,N/A,36,81.58%,5%,17%,4%,86,47 mins,0.0%,2.20%,36.90%,Augusta County,22.50%,72.00%,0.0%,0.0%,81.14%,0.0%,0.0%,Eastern Standard Time,1391,4.3,89.60%,14,N/A,N/A,22.3%,94.34,20,0,3,N/A,N/A,VA-21872,3.3,97.72%
Dooms,Virginia,1303,324,Staunton-Waynesboro,124475,85,42,43,42,120,206,19,60.8,42.8,N/A,10,25,39,11.15%,$48125,8.37%,$777,N/A,N/A,N/A,N/A,44,80.51%,5%,17%,4%,77,23 mins,0.0%,2.20%,-8.40%,Augusta County,22.50%,72.00%,0.0%,0.0%,95.24%,0.84%,2.61%,Eastern Standard Time,1391,4.3,37.40%,10,N/A,14,16.9%,0.00,26,1,4,N/A,N/A,VA-22976,4.02,63.51%
Fishersville,Virginia,9164,463,Staunton-Waynesboro,124475,85,42,43,41,117,206,20,61.9,43.6,5,12,34,40,36.18%,$66164,11.6%,$1004,N/A,$373000,N/A,$167,22,68.15%,5%,17%,4%,77,23 mins,3.86%,2.20%,20.20%,Augusta County,22.50%,72.00%,0.25%,7.92%,83.9%,6.54%,5.3%,Eastern Standard Time,1391,4.3,44.70%,42,N/A,32,17.1%,9.12,24,0,4,N/A,N/A,VA-27968,19.78,53.72%
Greenville,Virginia,1434,392,Staunton-Waynesboro,124475,86,44,42,43,107,219,21,60.6,42.5,5,9,22,33,3.66%,$65088,20.62%,N/A,N/A,N/A,N/A,N/A,77,90.74%,4%,16%,4%,79,23 mins,0.0%,2.20%,93.20%,Augusta County,22.50%,72.00%,0.0%,9.27%,88.84%,1.19%,0.84%,Eastern Standard Time,1391,4.3,46.70%,15,N/A,17,20.8%,134.45,25,0,3,N/A,N/A,VA-32944,3.66,63.33%
Grottoes,Virginia,2797,1371,Staunton-Waynesboro,124475,85,42,43,43,119,176,17,62.8,44.3,5,9,20,40,16.79%,$57042,10.85%,$871,N/A,$283000,N/A,$189,33,79.37%,4%,17%,8%,79,25 mins,3.62%,1.80%,6.40%,Rockingham County,25.00%,69.30%,0.5%,2.47%,88.67%,5.01%,2.43%,Eastern Standard Time,1391,4.2,35.10%,26,N/A,39,18.1%,41.37,26,1,5,34,874,VA-33488,2.04,70.13%
Harriston,Virginia,910,576,Staunton-Waynesboro,124475,85,42,43,43,119,204,17,60.8,42.8,5,10,25,37,7.76%,$75783,0.0%,N/A,N/A,N/A,N/A,N/A,32,94.84%,6%,16%,4%,78,23 mins,5.61%,2.20%,-14.80%,Augusta County,22.50%,72.00%,0.0%,2.42%,96.81%,0.77%,0.0%,Eastern Standard Time,1391,4.3,50.90%,0,N/A,6,14.1%,0.00,26,1,5,N/A,N/A,VA-35640,1.58,67.98%
Jolivue,Virginia,894,476,Staunton-Waynesboro,124475,85,43,42,41,117,205,21,60.8,42.8,N/A,12,29,51,14.0%,$40777,22.93%,$1031,N/A,$205000,N/A,$159,53,67.11%,6%,16%,4%,80,23 mins,1.61%,2.20%,0.80%,Augusta County,22.50%,72.00%,0.0%,3.24%,91.95%,0.0%,0.0%,Eastern Standard Time,1391,4.3,46.60%,17,N/A,N/A,25.3%,0.00,N/A,0,4,N/A,N/A,VA-41144,1.88,60.36%
Lyndhurst,Virginia,1772,294,Staunton-Waynesboro,124475,85,43,42,43,117,219,20,61.2,43,5,9,22,49,14.95%,$57991,8.27%,$1048,N/A,$483000,N/A,$149,36,82.51%,6%,15%,2%,80,23 mins,2.68%,2.20%,67.70%,Augusta County,22.50%,72.00%,4.8%,1.35%,85.21%,7.62%,5.59%,Eastern Standard Time,1391,4.3,34.00%,19,N/A,22,16.4%,45.94,25,0,4,N/A,N/A,VA-47720,6.03,60.9%
Middlebrook,Virginia,184,25,Staunton-Waynesboro,124475,84,41,43,43,110,204,21,59.8,42,5,15,36,N/A,N/A,$26453,0.0%,N/A,N/A,N/A,N/A,N/A,31,0.0%,6%,17%,4%,79,23 mins,0.0%,2.20%,-13.20%,Augusta County,22.50%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,1391,4.3,50.00%,10,N/A,21,N/A,28.57,22,0,2,N/A,N/A,VA-51432,7.41,0.0%
Mount Sidney,Virginia,606,365,Staunton-Waynesboro,124475,85,42,43,41,119,204,21,62,43.7,5,9,21,32,58.25%,$71250,3.63%,N/A,N/A,N/A,N/A,N/A,31,62.87%,5%,16%,4%,77,23 mins,0.0%,2.20%,-18.60%,Augusta County,22.50%,72.00%,3.63%,0.0%,67.82%,5.78%,7.59%,Eastern Standard Time,1391,4.3,30.10%,9,N/A,N/A,9.0%,72.33,N/A,1,3,N/A,N/A,VA-54120,1.66,82.37%
New Hope,Virginia,447,77,Staunton-Waynesboro,124475,85,42,43,41,120,204,19,62.6,44.2,6,8,19,52,21.87%,$67651,0.0%,N/A,N/A,$350000,N/A,$150,34,88.81%,5%,16%,4%,78,23 mins,0.0%,2.20%,8.80%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.05%,6.26%,5.59%,Eastern Standard Time,1391,4.3,34.20%,6,N/A,13,28.7%,0.00,N/A,1,5,N/A,N/A,VA-55720,5.79,61.9%
Sherando,Virginia,549,78,Staunton-Waynesboro,124475,85,43,42,43,116,204,21,60.8,42.8,5,11,27,42,3.39%,$65893,8.2%,N/A,N/A,N/A,N/A,N/A,57,90.16%,5%,17%,4%,80,23 mins,0.0%,2.20%,17.80%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1391,4.3,58.20%,10,N/A,28,15.5%,0.00,25,0,5,N/A,N/A,VA-71904,7.07,61.94%
Staunton,Virginia,24660,1238,Staunton-Waynesboro,124475,85,43,42,41,117,216,21,61.3,43.1,5,13,34,42,31.11%,$52292,12.17%,$864,N/A,$253000,N/A,$150,52,60.75%,5%,18%,3%,70,20 mins,3.68%,2.20%,2.00%,Staunton County,47.40%,45.60%,1.44%,11.04%,80.54%,3.39%,4.18%,Eastern Standard Time,1391,4.6,51.90%,36,N/A,24,16.9%,26.31,25,0,4,204,1897,VA-75216,19.92,61.1%
Stuarts Draft,Virginia,11380,388,Staunton-Waynesboro,124475,85,43,42,43,117,202,21,61.6,43.3,5,13,35,44,20.46%,$63679,10.84%,$975,N/A,$328000,N/A,$196,29,73.61%,5%,17%,5%,81,22 mins,1.93%,2.20%,29.70%,Augusta County,22.50%,72.00%,0.37%,4.31%,91.48%,1.56%,1.33%,Eastern Standard Time,1391,4.3,38.70%,38,N/A,29,17.7%,33.11,25,0,4,N/A,N/A,VA-76272,29.31,63.76%
Verona,Virginia,3965,517,Staunton-Waynesboro,124475,85,42,43,41,118,203,21,62.3,43.9,5,15,40,39,11.02%,$51675,3.8%,$862,N/A,$256000,N/A,$144,40,78.73%,5%,17%,4%,73,23 mins,4.67%,2.20%,-22.10%,Augusta County,22.50%,72.00%,0.0%,5.17%,87.52%,5.85%,2.04%,Eastern Standard Time,1391,4.3,54.10%,0,N/A,N/A,18.5%,39.58,23,0,4,N/A,N/A,VA-80864,7.67,57.64%
Waynesboro,Virginia,22300,1490,Staunton-Waynesboro,124475,85,42,43,42,120,219,19,61.7,43.4,5,16,40,41,28.9%,$43480,14.85%,$790,N/A,$301000,N/A,$165,50,64.32%,5%,18%,2%,69,21 mins,4.62%,2.10%,3.50%,Waynesboro County,40.90%,52.20%,1.7%,12.54%,74.5%,8.57%,4.63%,Eastern Standard Time,1391,4.3,50.00%,31,N/A,30,20.3%,43.16,25,0,5,250,2091,VA-83680,14.97,63.3%
Weyers Cave,Virginia,2068,313,Staunton-Waynesboro,124475,85,42,43,41,122,209,19,62.6,44.2,5,10,24,38,34.94%,$56453,1.31%,$887,N/A,$315000,N/A,$188,25,77.42%,6%,18%,4%,77,23 mins,1.18%,2.20%,30.10%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.88%,8.12%,2.71%,Eastern Standard Time,1391,4.3,37.50%,15,N/A,N/A,23.2%,30.65,23,1,3,N/A,N/A,VA-85184,6.6,63.29%
Wintergreen,Virginia,494,56,Staunton-Waynesboro,124475,86,45,41,45,104,219,14,62.9,44.7,5,9,22,72,75.51%,$73902,0.61%,N/A,N/A,$255000,N/A,$254,28,86.76%,3%,18%,5%,82,31 mins,0.0%,4.00%,310.40%,Nelson County,44.40%,50.00%,0.0%,22.06%,77.94%,0.0%,25.91%,Eastern Standard Time,1391,4.2,19.70%,11,N/A,N/A,12.1%,N/A,N/A,0,N/A,N/A,N/A,VA-87008,8.8,38.46%
