City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Augusta Springs,Virginia,211,56,Staunton-Waynesboro,124475,85,44,41,43,107,204,21,59.3,41.8,5,15,37,69,N/A,$17407,37%,N/A,N/A,$128000,N/A,N/A,44,38.00%,5%,18%,4%,86,23 mins,2.40%,2.20%,-32.60%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1391,4.3,58.30%,0,N/A,N/A,12.7%,218.07,21,0,2,N/A,N/A,VA-03608
Churchville,Virginia,249,449,Staunton-Waynesboro,124475,85,42,43,41,117,204,21,60.9,43,5,7,17,44,78.63%,$76108,0.0%,N/A,N/A,$204500,N/A,N/A,62,100.00%,6%,18%,6%,85,23 mins,2.40%,2.20%,-23.70%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1391,4.3,20.40%,27,N/A,30,17.9%,571.43,21,0,2,N/A,N/A,VA-16736
Craigsville,Virginia,960,463,Staunton-Waynesboro,124475,85,44,41,43,107,201,21,60.5,42.6,5,14,33,50,5.77%,$20493,37.81%,N/A,N/A,$106100,N/A,N/A,58,41.90%,6%,18%,2%,86,23 mins,2.40%,2.20%,-34.30%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.4%,1.25%,0.0%,Eastern Standard Time,1391,4.3,49.90%,31,N/A,9,18.3%,68.73,21,0,3,N/A,N/A,VA-19904
Crimora,Virginia,2297,541,Staunton-Waynesboro,124475,85,42,43,42,120,206,17,62.2,43.8,5,9,22,45,6.17%,$47292,25.65%,N/A,N/A,$202300,N/A,N/A,28,87.00%,5%,17%,3%,78,23 mins,2.40%,2.20%,-26.00%,Augusta County,22.50%,72.00%,0.0%,2.83%,97.17%,0.0%,0.0%,Eastern Standard Time,1391,4.3,35.40%,13,N/A,N/A,17.7%,44.70,26,1,5,N/A,N/A,VA-20240
Deerfield,Virginia,228,46,Staunton-Waynesboro,124475,80,38,42,44,124,204,36,58,40.7,5,14,34,30,17.81%,$50650,0.0%,N/A,N/A,$110900,N/A,N/A,36,26.00%,5%,17%,4%,86,47 mins,2.40%,2.20%,36.90%,Augusta County,22.50%,72.00%,0.0%,0.0%,81.14%,0.0%,0.0%,Eastern Standard Time,1391,4.3,89.60%,14,N/A,N/A,22.3%,94.34,20,0,3,N/A,N/A,VA-21872
Dooms,Virginia,1303,258,Staunton-Waynesboro,124475,85,42,43,42,120,206,19,60.8,42.8,N/A,10,25,39,11.15%,$48125,8.37%,N/A,N/A,$185900,N/A,N/A,44,70.50%,5%,17%,4%,77,23 mins,2.40%,2.20%,-8.40%,Augusta County,22.50%,72.00%,0.0%,0.0%,95.24%,0.84%,2.61%,Eastern Standard Time,1391,4.3,37.40%,10,N/A,14,16.9%,0.00,26,1,4,N/A,N/A,VA-22976
Fishersville,Virginia,9164,594,Staunton-Waynesboro,124475,85,42,43,41,117,206,20,61.9,43.6,5,12,34,40,36.18%,$66164,11.6%,N/A,N/A,$256000,N/A,N/A,22,65.60%,5%,17%,4%,77,23 mins,2.40%,2.20%,20.20%,Augusta County,22.50%,72.00%,0.25%,7.92%,83.9%,6.54%,5.3%,Eastern Standard Time,1391,4.3,44.70%,42,N/A,32,17.1%,9.12,24,0,4,N/A,N/A,VA-27968
Greenville,Virginia,1434,389,Staunton-Waynesboro,124475,86,44,42,43,107,219,21,60.6,42.5,5,9,22,33,3.66%,$65088,20.62%,N/A,N/A,$180200,N/A,N/A,77,69.70%,4%,16%,4%,79,23 mins,2.40%,2.20%,93.20%,Augusta County,22.50%,72.00%,0.0%,9.27%,88.84%,1.19%,0.84%,Eastern Standard Time,1391,4.3,46.70%,15,N/A,17,20.8%,134.45,25,0,3,N/A,N/A,VA-32944
Grottoes,Virginia,2797,1338,Staunton-Waynesboro,124475,85,42,43,43,119,176,17,62.8,44.3,5,9,20,40,16.79%,$57042,10.85%,N/A,N/A,$179500,N/A,N/A,33,73.00%,4%,17%,8%,79,25 mins,2.50%,1.80%,6.40%,Rockingham County,25.00%,69.30%,0.5%,2.47%,88.67%,5.01%,2.43%,Eastern Standard Time,1391,4.2,35.10%,26,N/A,39,18.1%,41.37,26,1,5,34,874,VA-33488
Harriston,Virginia,910,807,Staunton-Waynesboro,124475,85,42,43,43,119,204,17,60.8,42.8,5,10,25,37,7.76%,$75783,0.0%,N/A,N/A,$156900,N/A,N/A,32,70.80%,6%,16%,4%,78,23 mins,2.40%,2.20%,-14.80%,Augusta County,22.50%,72.00%,0.0%,2.42%,96.81%,0.77%,0.0%,Eastern Standard Time,1391,4.3,50.90%,0,N/A,6,14.1%,0.00,26,1,5,N/A,N/A,VA-35640
