City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Algoma,Mississippi,697,106,Tupelo,166201,$58173,14.25%,31,N/A,N/A,N/A,25,80.49%,$772,37.40%,N/A,N/A,20.66%,2.61%,59.69%,Pontotoc County,18.40%,79.60%,0.0%,8.18%,78.05%,5.74%,2.58%,N/A,90,51,39,58,109,213,2,68.4,52,6,63,N/A,5,6.6,MS-00820
Baldwyn,Mississippi,3093,267,Tupelo,166201,$34338,11.82%,45,N/A,N/A,N/A,37,74.82%,$536,59.80%,N/A,N/A,18.74%,13.18%,51.55%,Prentiss County,20.90%,77.50%,1.1%,52.54%,38.96%,0.48%,1.52%,N/A,90,50,40,57,102,219,1,68.1,51.8,6,60,N/A,4.8,11.59,MS-02700
Ecru,Mississippi,1321,280,Tupelo,166201,$45145,20.41%,29,N/A,N/A,N/A,37,72.22%,$522,43.80%,N/A,N/A,14.16%,4.91%,72.23%,Pontotoc County,18.40%,79.60%,0.0%,36.26%,57.83%,3.26%,1.89%,N/A,91,51,40,58,109,217,2,68.4,52,6,62,N/A,5,4.72,MS-21340
Fulton,Mississippi,3968,467,Tupelo,166201,$37432,25.63%,33,N/A,N/A,N/A,40,77.22%,$625,63.70%,N/A,N/A,11.91%,2.47%,40.35%,Itawamba County,11.50%,87.00%,0.15%,17.06%,78.58%,1.03%,0.1%,N/A,91,51,40,57,114,214,1,68.3,52.1,6,57,N/A,5,8.49,MS-26300
Guntown,Mississippi,2757,592,Tupelo,166201,$64821,22.17%,31,N/A,N/A,N/A,16,78.06%,$900,39.90%,N/A,N/A,7.29%,6.74%,70.22%,Lee County,30.50%,67.50%,0.29%,18.72%,75.08%,2.25%,0.15%,N/A,90,51,39,57,100,213,1,68.1,51.9,6,60,N/A,5.1,4.66,MS-29940
Mantachie,Mississippi,1726,438,Tupelo,166201,$46875,13.41%,41,N/A,N/A,N/A,36,71.86%,$729,54.00%,N/A,N/A,11.94%,4.27%,59.39%,Itawamba County,11.50%,87.00%,0.0%,3.71%,91.25%,4.58%,0.0%,N/A,91,51,40,58,101,214,1,68.3,52,6,61,N/A,5,3.94,MS-44920
Mooreville,Mississippi,2138,766,Tupelo,166201,$120918,52.13%,26,N/A,N/A,N/A,26,87.51%,$617,52.30%,N/A,N/A,11.77%,24.28%,65.29%,Lee County,30.50%,67.50%,0.0%,1.68%,97.75%,0.56%,0.56%,N/A,91,51,40,57,114,216,1,68.3,52.1,6,58,N/A,5.1,2.79,MS-48720
Nettleton,Mississippi,2455,609,Tupelo,166201,$39344,8.19%,35,N/A,N/A,N/A,41,84.35%,$610,55.50%,N/A,N/A,18.13%,12.37%,51.79%,Monroe County,34.80%,64.00%,0.0%,37.31%,54.3%,8.39%,4.36%,N/A,91,51,40,55,113,220,1,68.7,52.5,6,59,N/A,5.2,4.03,MS-50880
Plantersville,Mississippi,789,378,Tupelo,166201,$29722,19.22%,36,N/A,N/A,N/A,35,53.92%,$684,46.60%,N/A,N/A,36.38%,15.28%,60.36%,Lee County,30.50%,67.50%,0.0%,76.05%,18.12%,0.0%,0.0%,N/A,91,51,40,56,114,215,1,68.4,52.3,6,59,N/A,5.1,2.09,MS-58440
Pontotoc,Mississippi,6070,543,Tupelo,166201,$49250,20.94%,37,N/A,N/A,N/A,41,49.08%,$692,54.60%,N/A,N/A,14.28%,1.27%,52.63%,Pontotoc County,18.40%,79.60%,0.15%,29.98%,54.6%,19.82%,9.11%,N/A,90,51,39,58,109,214,2,68.6,52.1,6,58,N/A,5,11.18,MS-59160
Saltillo,Mississippi,5026,614,Tupelo,166201,$59884,31.35%,36,N/A,N/A,N/A,23,81.0%,$949,39.20%,N/A,N/A,5.99%,5.56%,59.82%,Lee County,30.50%,67.50%,1.19%,5.91%,87.33%,4.18%,0.6%,N/A,91,51,40,55,107,212,1,68,52,6,59,N/A,5.1,8.19,MS-64840
