City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Algoma,Mississippi,697,106,Tupelo,166201,$58173,14.25%,31,N/A,N/A,N/A,26,80.49%,$772,41.44%,N/A,N/A,20.66%,2.61%,59.69%,Pontotoc County,18.40%,79.60%,0.0%,8.18%,78.05%,5.74%,2.58%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.4,63,N/A,5,6.6,MS-00820,34.1788455,-89.0335626,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Baldwyn,Mississippi,3093,267,Tupelo,166201,$34338,11.82%,45,N/A,N/A,N/A,39,74.82%,$536,53.97%,N/A,N/A,18.74%,13.18%,51.55%,Prentiss County,20.90%,77.50%,1.1%,52.54%,38.96%,0.48%,1.52%,N/A,N/A,N/A,N/A,N/A,102,N/A,6.4,60,N/A,4.8,11.59,MS-02700,34.5071082,-88.6416225,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Ecru,Mississippi,1321,280,Tupelo,166201,$45145,20.41%,29,N/A,N/A,N/A,43,72.22%,$522,65.74%,N/A,N/A,14.16%,4.91%,72.23%,Pontotoc County,18.40%,79.60%,0.0%,36.26%,57.83%,3.26%,1.89%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.4,62,N/A,5,4.72,MS-21340,34.3550305,-89.0221762,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Fulton,Mississippi,3968,467,Tupelo,166201,$37432,25.63%,33,N/A,N/A,N/A,42,77.22%,$625,66.47%,N/A,N/A,11.91%,2.47%,40.35%,Itawamba County,11.50%,87.00%,0.15%,17.06%,78.58%,1.03%,0.1%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.4,57,N/A,5,8.49,MS-26300,34.2615572,-88.4021282,58%,63%,49%,57%,56%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Guntown,Mississippi,2757,592,Tupelo,166201,$64821,22.17%,31,N/A,N/A,N/A,18,78.06%,$900,43.61%,N/A,N/A,7.29%,6.74%,70.22%,Lee County,30.50%,67.50%,0.29%,18.72%,75.08%,2.25%,0.15%,N/A,N/A,N/A,N/A,N/A,100,N/A,6.4,60,N/A,5.1,4.66,MS-29940,34.4446437,-88.6640764,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Mantachie,Mississippi,1726,438,Tupelo,166201,$46875,13.41%,41,N/A,N/A,N/A,39,71.86%,$729,54.68%,N/A,N/A,11.94%,4.27%,59.39%,Itawamba County,11.50%,87.00%,0.0%,3.71%,91.25%,4.58%,0.0%,N/A,N/A,N/A,N/A,N/A,101,N/A,6.4,61,N/A,5,3.94,MS-44920,34.325116,-88.496084,63%,74%,52%,57%,56%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Mooreville,Mississippi,2138,766,Tupelo,166201,$120918,52.13%,26,N/A,N/A,N/A,28,87.51%,$617,41.69%,N/A,N/A,11.77%,24.28%,65.29%,Lee County,30.50%,67.50%,0.0%,1.68%,97.75%,0.56%,0.56%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.4,58,N/A,5.1,2.79,MS-48720,34.2648968,-88.5768692,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Nettleton,Mississippi,2455,609,Tupelo,166201,$39344,8.19%,35,N/A,N/A,N/A,44,84.35%,$610,49.13%,N/A,N/A,18.13%,12.37%,51.79%,Monroe County,34.80%,64.00%,0.0%,37.31%,54.3%,8.39%,4.36%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.4,59,N/A,5.2,4.03,MS-50880,34.0852933,-88.6247855,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Plantersville,Mississippi,789,378,Tupelo,166201,$29722,19.22%,36,N/A,N/A,N/A,37,53.92%,$684,67.3%,N/A,N/A,36.38%,15.28%,60.36%,Lee County,30.50%,67.50%,0.0%,76.05%,18.12%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.4,59,N/A,5.1,2.09,MS-58440,34.2102758,-88.665449,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Pontotoc,Mississippi,6070,543,Tupelo,166201,$49250,20.94%,37,N/A,N/A,N/A,51,49.08%,$692,53.21%,N/A,N/A,14.28%,1.27%,52.63%,Pontotoc County,18.40%,79.60%,0.15%,29.98%,54.6%,19.82%,9.11%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.4,58,N/A,5,11.18,MS-59160,34.2531355,-89.0090581,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Saltillo,Mississippi,5026,614,Tupelo,166201,$59884,31.35%,36,N/A,N/A,N/A,21,81.0%,$949,46.37%,N/A,N/A,5.99%,5.56%,59.82%,Lee County,30.50%,67.50%,1.19%,5.91%,87.33%,4.18%,0.6%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.4,59,N/A,5.1,8.19,MS-64840,34.3789209,-88.6938543,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
