City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Algoma,Mississippi,620,94,Tupelo,163409,$45833,15.4%,38,N/A,N/A,N/A,27,80.49%,$648,48.68%,N/A,N/A,19.19%,1.23%,55.48%,Pontotoc County,18.40%,79.60%,0.0%,15.48%,75.16%,0.0%,0.32%,N/A,90,52,38,70,31,57%,56%,50,68,98,63%,74%,52%,57.5,12.83,16.36,23.07%,22.75%,27.33%,1.7,0,6.4,53.4,63,369,5,6.6,MS-00820,34.1788455,-89.0335626
Baldwyn,Mississippi,3254,281,Tupelo,163409,$40500,17.52%,43,N/A,N/A,N/A,38,74.82%,$667,60.49%,N/A,N/A,12.61%,8.69%,54.01%,Prentiss County,20.90%,77.50%,1.35%,51.97%,38.75%,0.58%,1.54%,N/A,89,50,39,69,29,57%,56%,50,68,96,63%,74%,52%,57.48,12.46,16.57,28.99%,27.8%,33.11%,1.0,0,6.4,53.4,60,330,4.8,11.59,MS-02700,34.5071082,-88.6416225
Ecru,Mississippi,1339,284,Tupelo,163409,$47656,20.31%,29,N/A,N/A,N/A,41,72.22%,$717,58.76%,N/A,N/A,16.13%,3.42%,65.85%,Pontotoc County,18.40%,79.60%,0.0%,32.94%,48.77%,13.29%,7.84%,N/A,90,52,38,70,31,57%,56%,50,68,98,63%,74%,52%,57.73,12.37,16.47,23.07%,22.75%,27.33%,1.7,0,6.4,53.4,62,441,5,4.72,MS-21340,34.3550305,-89.0221762
Fulton,Mississippi,4036,475,Tupelo,163409,$39962,22.59%,32,N/A,N/A,N/A,41,77.22%,$683,67.18%,N/A,3461,9.41%,3.44%,46.05%,Itawamba County,11.50%,87.00%,0.0%,16.23%,79.31%,1.16%,0.47%,N/A,92,53,39,71,31,57%,56%,49,67,103,58%,63%,49%,57.75,12.87,16.44,33.37%,33.3%,39.11%,1.0,0,6.4,56.3,57,237,5,8.49,MS-26300,34.2615572,-88.4021282
Guntown,Mississippi,2585,555,Tupelo,163409,$65781,20.33%,32,N/A,N/A,N/A,18,78.06%,$950,44.67%,N/A,N/A,8.32%,5.04%,69.87%,Lee County,30.50%,67.50%,0.54%,24.91%,69.67%,2.82%,0.5%,N/A,90,52,38,71,31,57%,56%,50,68,98,63%,74%,52%,57.48,12.46,16.57,28.99%,27.8%,33.11%,1.0,0,6.4,53.4,60,330,5.1,4.66,MS-29940,34.4446437,-88.6640764
Mantachie,Mississippi,1910,485,Tupelo,163409,$60987,12.97%,41,N/A,N/A,N/A,39,71.86%,$803,52.41%,N/A,N/A,12.88%,4.39%,58.8%,Itawamba County,11.50%,87.00%,0.0%,4.4%,88.22%,4.87%,0.0%,N/A,90,52,38,71,31,57%,56%,49,67,98,63%,74%,52%,57.75,12.87,16.44,28.77%,27.25%,34.67%,1.0,0,6.4,56.3,61,237,5,3.94,MS-44920,34.325116,-88.496084
Mooreville,Mississippi,1961,703,Tupelo,163409,$128948,57.32%,20,N/A,N/A,N/A,28,87.51%,$630,37.45%,N/A,N/A,11.25%,23.52%,68.58%,Lee County,30.50%,67.50%,0.71%,0.0%,98.83%,0.46%,0.82%,N/A,90,52,38,71,31,57%,56%,50,68,98,63%,74%,52%,57.75,12.87,16.44,28.77%,27.25%,34.67%,1.0,0,6.4,53.4,58,237,5.1,2.79,MS-48720,34.2648968,-88.5768692
Nettleton,Mississippi,2061,511,Tupelo,163409,$43105,9.04%,36,N/A,N/A,N/A,44,84.35%,$702,52.07%,N/A,N/A,22.76%,9.77%,52.19%,Monroe County,34.80%,64.00%,0.0%,39.11%,58.27%,2.62%,1.55%,N/A,92,53,39,71,31,57%,56%,50,68,103,63%,74%,52%,58.01,13.38,16.54,26.77%,26.04%,31.22%,1.0,0,6.4,53.4,59,297,5.2,4.03,MS-50880,34.0852933,-88.6247855
Plantersville,Mississippi,857,410,Tupelo,163409,$32222,22.35%,33,N/A,N/A,N/A,33,53.92%,$713,65.75%,N/A,N/A,33.49%,14.22%,60.85%,Lee County,30.50%,67.50%,0.0%,71.18%,22.75%,0.0%,0.0%,N/A,92,53,39,71,31,57%,56%,50,68,103,63%,74%,52%,57.75,12.87,16.44,26.77%,26.04%,31.22%,1.0,0,6.4,53.4,59,237,5.1,2.09,MS-58440,34.2102758,-88.665449
Pontotoc,Mississippi,5621,503,Tupelo,163409,$49036,17.55%,34,N/A,N/A,N/A,48,49.08%,$675,55.43%,N/A,N/A,16.43%,2.71%,56.55%,Pontotoc County,18.40%,79.60%,0.0%,33.27%,48.82%,17.42%,8.06%,N/A,90,52,38,70,31,57%,56%,50,68,98,63%,74%,52%,55.9,12.39,16.21,23.07%,22.75%,27.33%,1.7,0,6.4,53.4,58,429,5,11.18,MS-59160,34.2531355,-89.0090581
Saltillo,Mississippi,4915,600,Tupelo,163409,$75105,31.28%,33,N/A,N/A,N/A,20,81.0%,$903,38.08%,N/A,N/A,9.93%,5.02%,66.27%,Lee County,30.50%,67.50%,0.22%,5.31%,86.08%,6.19%,2.12%,N/A,90,52,38,71,31,57%,56%,50,68,98,63%,74%,52%,56.53,12.48,15.77,28.99%,27.8%,33.11%,1.0,0,6.4,53.4,59,393,5.1,8.19,MS-64840,34.3789209,-88.6938543
Shannon,Mississippi,1854,458,Tupelo,163409,$35365,15.08%,35,N/A,N/A,N/A,36,65.83%,$594,64.6%,N/A,N/A,23.61%,7.5%,56.84%,Lee County,30.50%,67.50%,0.0%,56.8%,32.47%,9.71%,3.34%,N/A,92,53,39,71,31,57%,56%,50,68,103,63%,74%,52%,58.01,13.38,16.54,26.77%,26.04%,31.22%,1.7,0,6.4,53.4,59,297,5.1,4.05,MS-66720,34.1144153,-88.693133
Sherman,Mississippi,602,346,Tupelo,163409,$41688,13.73%,40,N/A,N/A,N/A,42,56.17%,$842,49.89%,N/A,N/A,27.41%,3.67%,54.44%,Pontotoc County,18.40%,79.60%,0.0%,23.26%,76.25%,0.17%,0.17%,N/A,90,52,38,71,31,57%,56%,50,68,98,63%,74%,52%,56.05,12.67,15.89,28.77%,27.25%,34.67%,1.0,0,6.4,53.4,63,321,5,1.74,MS-67200,34.36117,-88.8387446
Thaxton,Mississippi,546,53,Tupelo,163409,$69861,31.12%,40,N/A,N/A,N/A,29,73.55%,$875,29.67%,N/A,N/A,4.03%,0.75%,60.4%,Pontotoc County,18.40%,79.60%,0.0%,0.0%,93.41%,3.48%,0.0%,N/A,90,52,38,70,31,57%,56%,50,68,98,63%,74%,52%,55.9,12.39,16.21,23.07%,22.75%,27.33%,1.7,0,6.4,53.4,63,429,5,10.38,MS-72760,34.3071104,-89.1745127
Toccopola,Mississippi,329,39,Tupelo,163409,N/A,20.36%,42,N/A,N/A,N/A,40,83.22%,N/A,49.16%,N/A,N/A,25.84%,5.06%,60.34%,Pontotoc County,18.40%,79.60%,0.0%,16.41%,77.81%,0.91%,0.0%,N/A,90,52,38,70,31,57%,56%,50,68,98,63%,74%,52%,55.9,12.39,16.21,23.07%,22.75%,27.33%,1.7,0,6.4,53.4,63,429,5,8.45,MS-73760,34.2561461,-89.2210883
Tremont,Mississippi,394,80,Tupelo,163409,$34219,15.87%,38,N/A,N/A,N/A,29,80.71%,$625,35.33%,N/A,N/A,26.72%,6.92%,54.08%,Itawamba County,11.50%,87.00%,0.0%,0.0%,99.24%,0.25%,0.0%,N/A,92,53,39,68,28,57%,56%,49,67,103,58%,63%,49%,58.41,12.82,16.85,27.59%,25.71%,31.44%,1.0,0,6.4,56.3,61,561,5,4.91,MS-74400,34.2327031,-88.2507557
Tupelo,Mississippi,37872,588,Tupelo,163409,$58887,35.63%,38,N/A,N/A,N/A,38,61.6%,$825,50.43%,N/A,N/A,14.15%,5.1%,63.19%,Lee County,30.50%,67.50%,0.83%,36.83%,54.93%,4.3%,3.28%,N/A,90,52,38,71,31,57%,56%,50,68,98,63%,74%,52%,56.05,12.67,15.89,28.77%,27.25%,34.67%,1.0,0,6.4,53.4,50,321,5.1,64.38,MS-74840,34.2691469,-88.7318216
Verona,Mississippi,2818,768,Tupelo,163409,$36795,7.49%,31,N/A,N/A,N/A,45,34.82%,$852,60.91%,N/A,N/A,29.99%,6.08%,64.63%,Lee County,30.50%,67.50%,0.0%,85.52%,13.84%,0.0%,0.0%,N/A,92,53,39,71,31,57%,56%,50,68,103,63%,74%,52%,58.01,13.38,16.54,26.77%,26.04%,31.22%,1.7,0,6.4,53.4,55,297,5.1,3.67,MS-76560,34.190727,-88.7203387
