City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Algoma,Mississippi,815,124,Tupelo,166201,90,51,39,58,109,213,2,68.4,52,6,20,40,30,12.94%,$34844,26.9%,N/A,N/A,$100000,N/A,N/A,25,56.40%,0%,13%,11%,63,23 mins,4.90%,0.70%,87.80%,Pontotoc County,18.40%,79.60%,0.0%,12.6%,79.3%,7.4%,2.5%,N/A,N/A,5,37.40%,16,N/A,N/A,17.8%,0.00,24,2,2,N/A,N/A,MS-00820,6.6
Baldwyn,Mississippi,3089,266,Tupelo,166201,90,50,40,57,102,219,1,68.1,51.8,6,24,49,45,11.35%,$25145,18.9%,N/A,N/A,$92500,N/A,N/A,37,50.30%,1%,3%,11%,60,25 mins,5.90%,-0.30%,-11.30%,Prentiss County,20.90%,77.50%,0.0%,50.2%,46.3%,0.9%,0.5%,N/A,N/A,4.8,59.80%,49,N/A,39,15.1%,N/A,N/A,2,N/A,N/A,N/A,MS-02700,11.59
Ecru,Mississippi,1321,254,Tupelo,166201,91,51,40,58,109,217,2,68.4,52,6,22,43,29,20.41%,$45145,14.16%,N/A,N/A,$85800,N/A,N/A,37,58.70%,0%,14%,10%,62,19 mins,4.90%,0.70%,20.60%,Pontotoc County,18.40%,79.60%,0.0%,36.26%,57.83%,3.26%,1.89%,N/A,N/A,5,43.80%,19,N/A,40,13.7%,155.24,23,2,1,N/A,N/A,MS-21340,4.72
Fulton,Mississippi,3968,472,Tupelo,166201,91,51,40,57,114,214,1,68.3,52.1,6,7,43,33,25.63%,$37432,11.91%,N/A,N/A,$92000,N/A,N/A,40,48.50%,7%,28%,11%,57,24 mins,5.60%,0.50%,1.00%,Itawamba County,11.50%,87.00%,0.15%,17.06%,78.58%,1.03%,0.1%,N/A,N/A,5,63.70%,41,N/A,50,14.8%,113.38,23,2,2,N/A,N/A,MS-26300,8.49
Guntown,Mississippi,2757,557,Tupelo,166201,90,51,39,57,100,213,1,68.1,51.9,6,18,35,31,22.17%,$64821,7.29%,N/A,N/A,$135800,N/A,N/A,16,74.00%,2%,14%,10%,60,21 mins,5.20%,0.50%,34.90%,Lee County,30.50%,67.50%,0.29%,18.72%,75.08%,2.25%,0.15%,N/A,N/A,5.1,39.90%,18,N/A,22,19.2%,49.20,21,2,2,N/A,N/A,MS-29940,4.66
Mantachie,Mississippi,1726,361,Tupelo,166201,91,51,40,58,101,214,1,68.3,52,6,24,48,41,13.41%,$46875,11.94%,N/A,N/A,$105700,N/A,N/A,36,55.40%,7%,26%,10%,61,24 mins,5.60%,0.50%,27.30%,Itawamba County,11.50%,87.00%,0.0%,3.71%,91.25%,4.58%,0.0%,N/A,N/A,5,54.00%,36,N/A,29,17.4%,127.45,24,2,3,N/A,N/A,MS-44920,3.94
Mooreville,Mississippi,2138,291,Tupelo,166201,91,51,40,57,114,216,1,68.3,52.1,6,17,33,26,52.13%,$120918,11.77%,N/A,N/A,$148100,N/A,N/A,26,69.20%,5%,15%,15%,58,19 mins,5.20%,0.50%,24.70%,Lee County,30.50%,67.50%,0.0%,1.68%,97.75%,0.56%,0.56%,N/A,N/A,5.1,52.30%,16,N/A,22,21.5%,N/A,N/A,2,N/A,N/A,N/A,MS-48720,2.79
Nettleton,Mississippi,2455,502,Tupelo,166201,91,51,40,55,113,220,1,68.7,52.5,6,24,47,35,8.19%,$39344,18.13%,N/A,N/A,$107100,N/A,N/A,41,61.50%,6%,18%,10%,59,23 mins,6.70%,-0.30%,-12.70%,Monroe County,34.80%,64.00%,0.0%,37.31%,54.3%,8.39%,4.36%,N/A,N/A,5.2,55.50%,38,N/A,39,12.7%,N/A,N/A,2,N/A,N/A,N/A,MS-50880,4.03
Plantersville,Mississippi,789,413,Tupelo,166201,91,51,40,56,114,215,1,68.4,52.3,6,23,45,36,19.22%,$29722,36.38%,N/A,N/A,$89500,N/A,N/A,35,47.70%,4%,14%,9%,59,19 mins,5.20%,0.50%,-18.00%,Lee County,30.50%,67.50%,0.0%,76.05%,18.12%,0.0%,0.0%,N/A,N/A,5.1,46.60%,20,N/A,21,13.8%,46.90,24,2,1,N/A,N/A,MS-58440,2.09
Pontotoc,Mississippi,6070,530,Tupelo,166201,90,51,39,58,109,214,2,68.6,52.1,6,20,47,37,20.94%,$49250,14.28%,N/A,N/A,$97100,N/A,N/A,41,45.30%,0%,13%,11%,58,23 mins,4.90%,0.70%,5.50%,Pontotoc County,18.40%,79.60%,0.15%,29.98%,54.6%,19.82%,9.11%,N/A,N/A,5,54.60%,35,N/A,31,13.5%,107.93,N/A,2,1,N/A,N/A,MS-59160,11.18
