City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Apollo Beach,Florida,23487,1194,Tampa-St. Petersburg-Clearwater,3243963,$95980,43.45%,44,$443000,2023,$219,16,83.09%,$1559,34.49%,N/A,N/A,3.88%,4.2%,65.32%,Hillsborough County,51.00%,44.20%,2.05%,12.13%,65.6%,15.31%,9.31%,Eastern Standard Time,90,70,20,51,100,0,6.8,68,57,6.9,19.67,FL-01675,27.7618474,-82.4001371,69%,67%,65%,58%,62%
Aripeka,Florida,145,177,Tampa-St. Petersburg-Clearwater,3243963,$21979,0.0%,64,N/A,N/A,N/A,40,91.72%,$1031,57.93%,N/A,N/A,41.38%,0.0%,20.0%,Pasco County,37.10%,58.40%,0.0%,0.0%,50.34%,49.66%,29.66%,Eastern Standard Time,91,70,21,52,111,0,6.8,76,57,6.4,0.82,FL-01875,28.430815,-82.6667816,69%,67%,65%,58%,62%
Balm,Florida,3981,396,Tampa-St. Petersburg-Clearwater,3243963,$83304,25.77%,33,$357000,1889,$189,8,89.2%,$1703,46.89%,N/A,N/A,7.61%,2.64%,72.98%,Hillsborough County,51.00%,44.20%,1.83%,33.61%,42.83%,21.55%,9.42%,Eastern Standard Time,91,71,20,54,102,0,6.8,66,57,6.9,10.06,FL-03375,27.7541567,-82.2882505,69%,67%,65%,58%,62%
Bardmoor,Florida,9650,4406,Tampa-St. Petersburg-Clearwater,3243963,$76807,39.04%,50,$325000,1327,$245,45,85.13%,$1505,47.4%,N/A,N/A,5.78%,2.46%,64.3%,Pinellas County,47.00%,48.10%,2.12%,1.7%,87.72%,4.6%,10.04%,Eastern Standard Time,91,70,21,51,104,0,6.8,70,57,6.3,2.19,FL-03480,27.8573922,-82.7534314,69%,67%,65%,58%,62%
Bay Pines,Florida,2755,2119,Tampa-St. Petersburg-Clearwater,3243963,$52750,28.1%,55,$428000,1523,$281,50,85.76%,$1029,48.32%,N/A,N/A,10.51%,0.8%,46.95%,Pinellas County,47.00%,48.10%,1.42%,5.7%,80.11%,5.55%,6.79%,Eastern Standard Time,91,70,21,51,104,0,6.8,73,57,6.3,1.3,FL-04200,27.8066029,-82.7748522,69%,67%,65%,58%,62%
Bayonet Point,Florida,26704,4636,Tampa-St. Petersburg-Clearwater,3243963,$37463,14.89%,50,$247000,1372,$180,42,63.01%,$988,58.84%,N/A,N/A,17.35%,10.26%,47.95%,Pasco County,37.10%,58.40%,0.84%,1.26%,82.68%,13.23%,7.03%,Eastern Standard Time,91,70,21,51,109,0,6.8,69,57,6.4,5.76,FL-04162,28.3254278,-82.6834277,69%,67%,65%,58%,62%
Bayport,Florida,56,98,Tampa-St. Petersburg-Clearwater,3243963,$100789,N/A,N/A,N/A,N/A,N/A,28,0.0%,$1166,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,70,21,53,110,0,6.8,74,57,6.5,0.57,FL-04250,28.5469622,-82.6456196,69%,67%,65%,58%,62%
Beacon Square,Florida,7031,3516,Tampa-St. Petersburg-Clearwater,3243963,$40211,16.75%,47,$239000,1320,$181,45,59.71%,$1016,54.76%,N/A,N/A,13.26%,4.12%,50.95%,Pasco County,37.10%,58.40%,0.63%,6.17%,77.66%,14.25%,7.98%,Eastern Standard Time,90,70,20,51,107,0,6.8,67,57,6.4,2.0,FL-04650,28.2117779,-82.7503327,69%,67%,65%,58%,62%
Bear Creek,Florida,2114,5421,Tampa-St. Petersburg-Clearwater,3243963,$54464,37.51%,53,$299000,912,$328,52,57.33%,$1556,43.52%,N/A,N/A,23.5%,3.35%,48.85%,Pinellas County,47.00%,48.10%,0.38%,0.85%,91.82%,6.95%,7.71%,Eastern Standard Time,91,70,21,51,102,0,6.8,78,57,6.3,0.39,FL-04735,27.7487658,-82.7287657,69%,67%,65%,58%,62%
Belleair Beach,Florida,1472,3067,Tampa-St. Petersburg-Clearwater,3243963,$94688,59.16%,58,$660000,1272,$519,45,86.48%,$2288,33.89%,61,1112,6.93%,8.82%,45.63%,Pinellas County,47.00%,48.10%,1.63%,2.31%,88.65%,7.4%,10.8%,Eastern Standard Time,90,70,20,53,105,0,6.8,82,57,6.3,0.48,FL-05100,27.9244626,-82.8362498,69%,67%,65%,58%,62%
