City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Apollo Beach,Florida,17929,905,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,100,241,0,73.2,63.5,N/A,20,40,45,40.59%,$70138,4.2%,$1479,1026,$467700,2259,$207,16,77.00%,6%,46%,32%,68,33 mins,3.40%,2.30%,33.00%,Hillsborough,51.00%,44.20%,2.4%,7.9%,74.1%,12.3%,7.9%,Eastern Standard Time,57,6.9,35.90%,32,N/A,52,19.6%,8.81,69,6,0
Aripeka,Florida,111,135,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,52,111,244,0,73.1,62.7,6,30,57,59,N/A,$21979,21.1%,$1031,908,$192500,N/A,N/A,41,28.40%,9%,60%,34%,76,31 mins,3.80%,2.40%,-41.00%,Pasco County,37.10%,58.40%,0.0%,0.0%,100.0%,0.0%,14.1%,Eastern Standard Time,57,6.4,55.60%,12,N/A,34,24.2%,0.00,69,2,0
Balm,Florida,2664,265,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,102,244,0,72.8,62.9,6,18,35,32,24.62%,$44764,12%,N/A,N/A,$272500,1932,$141,7,83.90%,8%,60%,36%,66,35 mins,3.40%,2.30%,194.70%,Hillsborough,51.00%,44.20%,4.7%,22.9%,52.9%,17.6%,11.6%,Eastern Standard Time,57,6.9,44.90%,6,N/A,27,21.3%,0.00,71,6,0
Bardmoor,Florida,9494,4335,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.7,64.1,N/A,20,37,46,36.42%,$50732,5.9%,$1810,1007,$337000,1440,$234,43,72.40%,8%,58%,39%,70,24 mins,3.10%,2.30%,-7.90%,Pinellas County,47.00%,48.10%,3.4%,6.5%,81.4%,3.9%,9.6%,Eastern Standard Time,57,6.3,45.30%,19,N/A,N/A,17.6%,0.00,70,5,0
Bay Pines,Florida,3160,2433,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.7,64.4,9,18,34,52,28.89%,$47763,2.9%,$2008,1040,$141000,770,$183,48,61.70%,9%,70%,46%,73,25 mins,3.10%,2.30%,7.40%,Pinellas County,47.00%,48.10%,2.6%,1.1%,91.2%,3.8%,8.6%,Eastern Standard Time,57,6.3,53.00%,55,N/A,51,21.0%,3.28,71,5,0
Bayonet Point,Florida,26126,4535,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,109,243,0,72.9,62.5,6,30,55,49,15.12%,$30684,14.6%,$996,847,$215000,1319,$163,39,54.80%,10%,60%,33%,69,27 mins,3.80%,2.40%,10.80%,Pasco County,37.10%,58.40%,0.5%,2.7%,84.0%,10.5%,7.3%,Eastern Standard Time,57,6.4,53.70%,25,N/A,43,17.2%,0.00,70,3,0
Bayport,Florida,56,97,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,244,0,72.6,61.7,N/A,31,51,51,N/A,$100789,0%,$1166,1108,$229900,901,$255,28,0.00%,11%,64%,28%,74,29 mins,4.50%,2.40%,36.60%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,57,6.5,100.00%,3,N/A,N/A,N/A,0.00,68,2,0
Beacon Square,Florida,6837,3420,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,72.9,62.5,N/A,25,46,44,15.52%,$35314,10.7%,$1021,922,$175500,1147,$153,43,45.80%,10%,59%,35%,67,32 mins,3.80%,2.40%,-10.00%,Pasco County,37.10%,58.40%,0.5%,0.5%,84.2%,13.9%,10.7%,Eastern Standard Time,57,6.4,52.20%,7,N/A,36,19.7%,0.00,68,4,0
Bear Creek,Florida,1962,5070,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,244,0,73.6,64.1,N/A,21,41,56,32.73%,$40968,25.6%,$1507,766,$349000,1269,$275,49,47.90%,8%,56%,40%,78,25 mins,3.10%,2.30%,33.20%,Pinellas County,47.00%,48.10%,0.9%,4.4%,87.9%,6.0%,6.4%,Eastern Standard Time,57,6.3,51.40%,70,N/A,57,16.7%,0.00,71,5,0
Belleair Beach,Florida,1562,3275,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,247,0,74,64.7,9,14,25,56,59.29%,$80380,5.3%,N/A,N/A,$997500,2069,$482,42,55.70%,9%,48%,32%,82,30 mins,3.10%,2.30%,9.50%,Pinellas County,47.00%,48.10%,1.2%,2.4%,89.3%,7.1%,14.7%,Eastern Standard Time,57,6.3,33.90%,4,N/A,37,29.1%,0.00,70,4,0
Belleair Bluffs,Florida,2296,4991,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,243,0,73.6,64.1,9,11,30,55,35.44%,$41842,9.5%,N/A,N/A,$329900,1374,$240,46,50.50%,6%,59%,42%,70,23 mins,3.10%,2.30%,9.70%,Pinellas County,47.00%,48.10%,0.3%,1.9%,93.2%,2.2%,12.6%,Eastern Standard Time,57,6.3,47.90%,68,N/A,57,22.8%,0.00,N/A,4,0
Belleair Shore,Florida,86,1458,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,244,0,73.6,64.1,N/A,17,33,58,N/A,$231250,27.6%,N/A,N/A,$2908200,N/A,N/A,41,60.00%,8%,57%,40%,82,24 mins,3.10%,2.30%,17.80%,Pinellas County,47.00%,48.10%,0.0%,0.0%,97.7%,2.3%,8%,Eastern Standard Time,57,6.3,N/A,19,N/A,N/A,16.9%,0.00,71,4,0
