City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apollo Beach,Florida,24790,1260,Tampa-St. Petersburg-Clearwater,3146074,$100863,43.88%,44,$432000,2019,$214,14,83.09%,$1725,34.35%,N/A,N/A,3.86%,4.18%,65.65%,Hillsborough County,51.00%,44.20%,2.32%,12.24%,64.02%,16.59%,9.65%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,55.44,28.93,6.72,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,68,36,6.9,19.67,FL-01675,27.7618474,-82.4001371
Aripeka,Florida,138,168,Tampa-St. Petersburg-Clearwater,3146074,N/A,0.0%,65,N/A,N/A,N/A,35,91.72%,N/A,41.3%,N/A,N/A,36.23%,0.0%,16.67%,Pasco County,37.10%,58.40%,0.0%,0.0%,58.7%,41.3%,24.64%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,76,15,6.4,0.82,FL-01875,28.430815,-82.6667816
Balm,Florida,5046,502,Tampa-St. Petersburg-Clearwater,3146074,$96406,26.93%,32,$350000,1913,$183,N/A,89.2%,$1824,44.7%,N/A,N/A,7.16%,3.21%,71.09%,Hillsborough County,51.00%,44.20%,1.47%,36.11%,39.58%,19.6%,10.27%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,66,63,6.9,10.06,FL-03375,27.7541567,-82.2882505
Bardmoor,Florida,9711,4434,Tampa-St. Petersburg-Clearwater,3146074,$80828,39.77%,49,$315000,1094,$288,45,85.13%,$1266,48.43%,N/A,N/A,6.84%,2.74%,64.78%,Pinellas County,47.00%,48.10%,4.53%,2.37%,83.93%,5.07%,8.69%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,18,6.3,2.19,FL-03480,27.8573922,-82.7534314
Bay Pines,Florida,2746,2112,Tampa-St. Petersburg-Clearwater,3146074,$63056,32.54%,56,$243000,1157,$210,50,85.76%,$870,44.39%,N/A,N/A,9.28%,0.84%,50.46%,Pinellas County,47.00%,48.10%,0.4%,4.99%,82.81%,2.84%,6.55%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,18,6.3,1.3,FL-04200,27.8066029,-82.7748522
Bayonet Point,Florida,25200,4375,Tampa-St. Petersburg-Clearwater,3146074,$39870,15.47%,52,$234000,1307,$179,42,63.01%,$1066,59.73%,N/A,N/A,18.01%,7.67%,46.58%,Pasco County,37.10%,58.40%,0.59%,1.62%,80.88%,14.13%,6.89%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,5.76,FL-04162,28.3254278,-82.6834277
Bayport,Florida,56,98,Tampa-St. Petersburg-Clearwater,3146074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.5,0.57,FL-04250,28.5469622,-82.6456196
Beacon Square,Florida,7096,3548,Tampa-St. Petersburg-Clearwater,3146074,$41782,15.29%,47,$229000,1225,$187,45,59.71%,$1084,57.17%,N/A,N/A,14.59%,5.25%,53.02%,Pasco County,37.10%,58.40%,0.66%,6.58%,77.89%,13.01%,8.1%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,2.0,FL-04650,28.2117779,-82.7503327
Bear Creek,Florida,2194,5626,Tampa-St. Petersburg-Clearwater,3146074,$64028,44.28%,53,$390000,1185,$329,53,57.33%,$1673,42.13%,N/A,N/A,15.82%,2.89%,47.68%,Pinellas County,47.00%,48.10%,0.41%,1.05%,92.8%,3.24%,6.93%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,78,3,6.3,0.39,FL-04735,27.7487658,-82.7287657
Belleair Beach,Florida,1522,3171,Tampa-St. Petersburg-Clearwater,3146074,$105156,59.51%,57,$690000,1510,$457,45,86.48%,$2353,33.6%,61,1112,7.29%,8.32%,48.71%,Pinellas County,47.00%,48.10%,2.1%,2.23%,88.04%,7.42%,12.94%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.48,FL-05100,27.9244626,-82.8362498
