City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Apollo Beach,Florida,23487,1194,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,100,241,0,73.2,63.5,N/A,20,40,44,43.45%,$95980,3.88%,$1559,1026,$443000,2257,$219,16,83.09%,6%,46%,32%,68,33 mins,4.2%,2.30%,33.00%,Hillsborough County,51.00%,44.20%,2.05%,12.13%,65.6%,15.31%,9.31%,Eastern Standard Time,57,6.9,35.90%,32,N/A,52,19.6%,8.81,69,6,0,N/A,N/A,FL-01675,19.67,65.32%
Aripeka,Florida,145,177,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,52,111,244,0,73.1,62.7,6,30,57,64,0.0%,$21979,41.38%,$1031,908,N/A,N/A,N/A,41,91.72%,9%,60%,34%,76,31 mins,0.0%,2.40%,-41.00%,Pasco County,37.10%,58.40%,0.0%,0.0%,50.34%,49.66%,29.66%,Eastern Standard Time,57,6.4,55.60%,12,N/A,34,24.2%,0.00,69,2,0,N/A,N/A,FL-01875,0.82,20.0%
Balm,Florida,3981,396,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,102,244,0,72.8,62.9,6,18,35,33,25.77%,$83304,7.61%,$1703,N/A,$357000,1932,$189,7,89.2%,8%,60%,36%,66,35 mins,2.64%,2.30%,194.70%,Hillsborough County,51.00%,44.20%,1.83%,33.61%,42.83%,21.55%,9.42%,Eastern Standard Time,57,6.9,44.90%,6,N/A,27,21.3%,0.00,71,6,0,N/A,N/A,FL-03375,10.06,72.98%
Bardmoor,Florida,9650,4406,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.7,64.1,N/A,20,37,50,39.04%,$76807,5.78%,$1505,1007,$325000,1440,$245,43,85.13%,8%,58%,39%,70,24 mins,2.46%,2.30%,-7.90%,Pinellas County,47.00%,48.10%,2.12%,1.7%,87.72%,4.6%,10.04%,Eastern Standard Time,57,6.3,45.30%,19,N/A,N/A,17.6%,0.00,70,5,0,N/A,N/A,FL-03480,2.19,64.3%
Bay Pines,Florida,2755,2119,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.7,64.4,9,18,34,55,28.1%,$52750,10.51%,$1029,1040,$428000,770,$281,48,85.76%,9%,70%,46%,73,25 mins,0.8%,2.30%,7.40%,Pinellas County,47.00%,48.10%,1.42%,5.7%,80.11%,5.55%,6.79%,Eastern Standard Time,57,6.3,53.00%,55,N/A,51,21.0%,3.28,71,5,0,N/A,N/A,FL-04200,1.3,46.95%
Bayonet Point,Florida,26704,4636,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,109,243,0,72.9,62.5,6,30,55,50,14.89%,$37463,17.35%,$988,847,$247000,1319,$180,39,63.01%,10%,60%,33%,69,27 mins,10.26%,2.40%,10.80%,Pasco County,37.10%,58.40%,0.84%,1.26%,82.68%,13.23%,7.03%,Eastern Standard Time,57,6.4,53.70%,25,N/A,43,17.2%,0.00,70,3,0,N/A,N/A,FL-04162,5.76,47.95%
Bayport,Florida,56,98,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,244,0,72.6,61.7,N/A,31,51,N/A,N/A,$100789,0.0%,$1166,1108,N/A,901,N/A,28,0.0%,11%,64%,28%,74,29 mins,0.0%,2.40%,36.60%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,57,6.5,100.00%,3,N/A,N/A,N/A,0.00,68,2,0,N/A,N/A,FL-04250,0.57,0.0%
Beacon Square,Florida,7031,3516,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,72.9,62.5,N/A,25,46,47,16.75%,$40211,13.26%,$1016,922,$239000,1147,$181,43,59.71%,10%,59%,35%,67,32 mins,4.12%,2.40%,-10.00%,Pasco County,37.10%,58.40%,0.63%,6.17%,77.66%,14.25%,7.98%,Eastern Standard Time,57,6.4,52.20%,7,N/A,36,19.7%,0.00,68,4,0,N/A,N/A,FL-04650,2.0,50.95%
Bear Creek,Florida,2114,5421,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,244,0,73.6,64.1,N/A,21,41,53,37.51%,$54464,23.5%,$1556,766,$299000,1269,$328,49,57.33%,8%,56%,40%,78,25 mins,3.35%,2.30%,33.20%,Pinellas County,47.00%,48.10%,0.38%,0.85%,91.82%,6.95%,7.71%,Eastern Standard Time,57,6.3,51.40%,70,N/A,57,16.7%,0.00,71,5,0,N/A,N/A,FL-04735,0.39,48.85%
Belleair Beach,Florida,1472,3067,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,247,0,74,64.7,9,14,25,58,59.16%,$94688,6.93%,$2288,N/A,$660000,1725,$519,42,86.48%,9%,48%,32%,82,30 mins,8.82%,2.30%,9.50%,Pinellas County,47.00%,48.10%,1.63%,2.31%,88.65%,7.4%,10.8%,Eastern Standard Time,57,6.3,33.90%,4,N/A,37,29.1%,0.00,70,4,0,61,1112,FL-05100,0.48,45.63%
