City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Archer City,Texas,1597,729,Wichita Falls,152485,$38125,22.61%,38,N/A,N/A,N/A,57,69.63%,$538,52.26%,346,115,19.07%,0.84%,65.8%,Archer County,9.20%,88.40%,0.0%,3.57%,87.16%,8.08%,4.7%,Central Standard Time,97,55,42,32,60,2,N/A,69,994,5.3,2.19,TX-03696,33.5937639,-98.6257019,69%,77%,65%,50%,46%,48.3,48,65
Bellevue,Texas,443,527,Wichita Falls,152485,$63333,13.19%,34,N/A,N/A,N/A,63,76.52%,$893,49.3%,N/A,N/A,17.83%,4.93%,59.71%,Clay County,10.70%,87.20%,0.0%,0.0%,93.45%,1.58%,0.68%,Central Standard Time,95,54,41,34,59,1,N/A,67,994,5.7,0.84,TX-07396,33.633508,-98.016347,61%,71%,56%,50%,46%,48.3,48,65
Burkburnett,Texas,11241,974,Wichita Falls,152485,$49782,19.87%,45,$313000,2319,$135,50,62.61%,$776,43.1%,212,1901,8.38%,5.11%,59.73%,Wichita County,23.00%,72.50%,0.67%,2.92%,82.86%,10.36%,1.33%,Central Standard Time,97,53,44,31,67,2,N/A,59,994,5.4,11.54,TX-11368,34.0745574,-98.5672003,66%,76%,60%,50%,46%,48.3,48,65
Byers,Texas,401,405,Wichita Falls,152485,$46625,13.36%,47,N/A,N/A,N/A,49,81.8%,$754,27.74%,N/A,N/A,5.24%,6.47%,55.19%,Clay County,10.70%,87.20%,0.0%,0.0%,93.02%,3.74%,1.25%,Central Standard Time,97,55,42,32,60,2,N/A,68,994,5.7,0.99,TX-11644,34.0695934,-98.1912465,66%,76%,60%,50%,46%,48.3,48,65
Cashion Community,Texas,245,129,Wichita Falls,152485,$53500,32.98%,49,N/A,N/A,N/A,43,71.43%,$638,35.35%,N/A,N/A,7.35%,3.85%,53.54%,Wichita County,23.00%,72.50%,0.82%,0.82%,91.84%,4.08%,2.04%,Central Standard Time,97,55,42,30,67,2,N/A,60,994,5.4,1.9,TX-13198,34.0364587,-98.5080913,66%,76%,60%,50%,46%,48.3,48,65
Dean,Texas,461,216,Wichita Falls,152485,$57656,21.43%,45,N/A,N/A,N/A,42,95.88%,N/A,22.51%,N/A,N/A,4.77%,4.84%,48.95%,Clay County,10.70%,87.20%,1.08%,0.0%,82.43%,13.23%,3.9%,Central Standard Time,97,55,42,30,67,2,N/A,68,994,5.7,2.13,TX-19456,33.9158558,-98.3527648,66%,76%,60%,50%,46%,48.3,48,65
Electra,Texas,2732,887,Wichita Falls,152485,$35341,14.6%,45,N/A,N/A,N/A,69,77.09%,$513,52.25%,222,1780,18.32%,4.51%,47.07%,Wichita County,23.00%,72.50%,0.33%,2.23%,72.29%,18.52%,0.44%,Central Standard Time,97,54,43,28,54,2,N/A,64,994,5.4,3.08,TX-22984,34.0324825,-98.9199573,69%,77%,65%,50%,46%,48.3,48,65
Henrietta,Texas,3073,601,Wichita Falls,152485,$50194,28.69%,44,$185000,1542,$120,49,76.66%,$753,39.8%,N/A,N/A,12.2%,3.18%,56.26%,Clay County,10.70%,87.20%,0.55%,0.42%,94.5%,1.14%,1.24%,Central Standard Time,97,55,42,33,63,2,N/A,62,994,5.7,5.11,TX-33284,33.8145941,-98.1924244,61%,71%,56%,50%,46%,48.3,48,65
Holliday,Texas,1673,686,Wichita Falls,152485,$47647,22.67%,33,N/A,N/A,N/A,48,65.33%,$896,44.64%,N/A,N/A,21.22%,12.06%,63.06%,Archer County,9.20%,88.40%,0.0%,0.0%,89.72%,6.63%,0.0%,Central Standard Time,97,55,42,29,60,3,N/A,70,994,5.3,2.44,TX-34532,33.8141318,-98.6899144,69%,77%,65%,50%,46%,48.3,48,65
Iowa Park,Texas,6370,1569,Wichita Falls,152485,$54623,16.11%,38,N/A,N/A,N/A,51,76.05%,$1033,33.2%,47,753,10.72%,0.45%,68.13%,Wichita County,23.00%,72.50%,0.0%,0.0%,87.72%,11.13%,2.12%,Central Standard Time,97,55,42,30,61,2,N/A,65,994,5.4,4.06,TX-36104,33.9622799,-98.6819421,69%,77%,65%,50%,46%,48.3,48,65
Jolly,Texas,223,228,Wichita Falls,152485,$76250,18.91%,65,N/A,N/A,N/A,38,100.0%,N/A,30.77%,N/A,N/A,8.97%,0.0%,29.21%,Clay County,10.70%,87.20%,0.0%,0.0%,77.13%,3.59%,0.0%,Central Standard Time,97,55,42,31,65,3,N/A,68,994,5.7,0.98,TX-37924,33.8826701,-98.3474961,61%,71%,56%,50%,46%,48.3,48,65
