City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Archer City,Texas,1689,771,Wichita Falls,152485,97,55,42,32,60,241,2,63.7,48.9,10,15,10,37,24.29%,$39750,18.3%,N/A,N/A,$78000,N/A,N/A,52,59.30%,3%,20%,26%,69,20 mins,3.10%,0.90%,7.00%,Archer County,9.20%,88.40%,N/A,4.03%,93.53%,9.70%,0.9%,Central Standard Time,994,5.3,58.90%,39,N/A,32,16.5%,30.60,12,2,0
Bellevue,Texas,306,363,Wichita Falls,152485,95,54,41,34,59,241,1,64.2,49.6,N/A,16,30,43,10.42%,$37344,9.9%,N/A,N/A,$59700,N/A,N/A,56,61.60%,1%,5%,9%,67,23 mins,3.40%,0.80%,-40.20%,Clay County,10.70%,87.20%,N/A,N/A,96.66%,1.60%,1.4%,Central Standard Time,994,5.7,43.10%,17,N/A,26,14.5%,22.94,13,2,1
Burkburnett,Texas,11100,962,Wichita Falls,152485,97,53,44,31,67,239,2,63.5,48.3,10,21,43,40,20.65%,$50958,11%,N/A,N/A,$95300,N/A,N/A,45,53.00%,2%,15%,12%,59,18 mins,3.50%,1.10%,2.90%,Wichita County,23.00%,72.50%,N/A,3.84%,91.58%,9.70%,2.3%,Central Standard Time,994,5.4,46.60%,44,N/A,42,18.1%,25.06,13,2,1
Byers,Texas,603,607,Wichita Falls,152485,97,55,42,32,60,246,2,64,48.9,9,14,26,37,13.40%,$36974,0.7%,N/A,N/A,$45900,N/A,N/A,51,63.10%,1%,5%,8%,68,23 mins,3.40%,0.80%,26.70%,Clay County,10.70%,87.20%,N/A,N/A,98.74%,N/A,6.6%,Central Standard Time,994,5.7,32.40%,8,N/A,30,14.2%,47.85,13,2,3
Cashion Community,Texas,323,170,Wichita Falls,152485,97,55,42,30,67,244,2,63.4,48.5,N/A,16,30,43,30.64%,$55000,11.9%,N/A,N/A,$149200,N/A,N/A,42,62.60%,4%,14%,12%,60,15 mins,3.50%,1.10%,-23.50%,Wichita County,23.00%,72.50%,1.23%,N/A,96.30%,4.30%,2.2%,Central Standard Time,994,5.4,43.10%,0,N/A,25,13.5%,0.00,13,2,1
Dean,Texas,489,230,Wichita Falls,152485,97,55,42,30,67,243,2,63.8,48.9,10,12,23,44,N/A,$57656,3.1%,N/A,N/A,$112300,N/A,N/A,34,81.80%,1%,6%,8%,68,23 mins,3.40%,0.80%,-8.30%,Clay County,10.70%,87.20%,1.93%,N/A,96.14%,2.90%,3.3%,Central Standard Time,994,5.7,33.60%,0,N/A,25,15.9%,0.00,13,2,1
Electra,Texas,2716,883,Wichita Falls,152485,97,54,43,28,54,246,2,63,47.7,10,17,32,52,12.55%,$36625,11.3%,N/A,N/A,$30300,N/A,N/A,65,52.90%,4%,14%,13%,64,21 mins,3.50%,1.10%,-4.70%,Wichita County,23.00%,72.50%,N/A,2.46%,82.39%,9.50%,1.1%,Central Standard Time,994,5.4,49.20%,51,N/A,43,16.4%,25.08,N/A,3,1
Henrietta,Texas,3006,592,Wichita Falls,152485,97,55,42,33,63,244,2,63.1,48.3,9,19,39,38,22.34%,$49087,16.3%,N/A,N/A,$72200,N/A,N/A,49,62.70%,1%,5%,9%,62,23 mins,3.40%,0.80%,-6.20%,Clay County,10.70%,87.20%,N/A,N/A,94.87%,2.30%,0.7%,Central Standard Time,994,5.7,48.50%,40,N/A,N/A,16.8%,28.74,14,2,1
Holliday,Texas,1636,669,Wichita Falls,152485,97,55,42,29,60,241,3,63.5,48.7,10,7,15,42,21.41%,$60625,9.8%,N/A,N/A,$95300,N/A,N/A,38,64.90%,3%,21%,25%,70,20 mins,3.10%,0.90%,-2.30%,Archer County,9.20%,88.40%,N/A,N/A,94.65%,8.30%,2%,Central Standard Time,994,5.3,49.00%,33,N/A,33,16.4%,17.28,12,2,1
Iowa Park,Texas,6363,1574,Wichita Falls,152485,97,55,42,30,61,247,2,63.5,48.4,10,12,17,36,17.41%,$47276,7.9%,N/A,N/A,$84800,N/A,N/A,49,75.60%,4%,11%,12%,65,15 mins,3.50%,1.10%,0.30%,Wichita County,23.00%,72.50%,N/A,N/A,96.78%,7.40%,1.7%,Central Standard Time,994,5.4,35.00%,42,N/A,45,16.8%,20.50,12,2,1
Jolly,Texas,192,195,Wichita Falls,152485,97,55,42,31,65,242,3,63.8,48.9,N/A,13,23,57,N/A,$51500,4.5%,N/A,N/A,$160000,N/A,N/A,39,94.10%,1%,5%,9%,68,23 mins,3.40%,0.80%,-32.40%,Clay County,10.70%,87.20%,N/A,N/A,91.41%,2.10%,0%,Central Standard Time,994,5.7,32.70%,4,N/A,26,19.2%,0.00,14,2,1
Lakeside City,Texas,1085,1709,Wichita Falls,152485,97,55,42,31,66,241,2,63.5,48.7,10,10,18,44,31.20%,$81250,1.6%,N/A,N/A,$160300,N/A,N/A,33,88.50%,3%,20%,25%,69,20 mins,3.10%,0.90%,12.20%,Archer County,9.20%,88.40%,1.34%,N/A,93.10%,4.90%,2.1%,Central Standard Time,994,5.3,29.70%,4,N/A,26,16.3%,0.00,13,2,1
Megargel,Texas,242,397,Wichita Falls,152485,97,56,41,31,60,247,2,63.1,48.3,10,14,26,52,N/A,$44196,5.7%,N/A,N/A,$46400,N/A,N/A,49,53.50%,3%,22%,25%,70,20 mins,3.10%,0.90%,-33.00%,Archer County,9.20%,88.40%,N/A,N/A,79.17%,N/A,0.8%,Central Standard Time,994,5.3,33.30%,0,N/A,25,14.5%,101.01,11,2,0
