City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Archer City,Texas,1690,772,Wichita Falls,148271,$41339,23.95%,37,$94000,1160,$81,52,69.63%,$560,53.98%,346,115,23.53%,0.0%,60.14%,Archer County,9.20%,88.40%,0.0%,0.53%,85.5%,7.99%,5.33%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,69%,77%,65%,32.58,8.17,5.3,14.77%,14.73%,11.78%,3.4,0,N/A,48.3,69,882,5.3,2.19,TX-03696,33.5937639,-98.6257019
Bellevue,Texas,430,512,Wichita Falls,148271,$59875,11.79%,38,N/A,N/A,N/A,64,76.52%,$944,44.26%,N/A,N/A,16.05%,5.0%,59.17%,Clay County,10.70%,87.20%,0.0%,0.0%,91.86%,0.93%,1.4%,Central Standard Time,95,55,40,72,30,50%,46%,48,65,101,61%,71%,56%,37.44,9.71,5.45,17.34%,17.25%,14.44%,3.4,0,N/A,48.3,67,987,5.7,0.84,TX-07396,33.633508,-98.016347
Burkburnett,Texas,10851,940,Wichita Falls,148271,$54040,20.34%,44,$165000,1341,$123,50,62.61%,$815,42.01%,212,1901,9.76%,4.11%,59.96%,Wichita County,23.00%,72.50%,0.52%,2.49%,79.96%,12.78%,2.82%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,66%,76%,60%,28.72,7.8,3.7,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,59,930,5.4,11.54,TX-11368,34.0745574,-98.5672003
Byers,Texas,377,381,Wichita Falls,148271,$48281,14.77%,48,N/A,N/A,N/A,49,81.8%,$858,25.5%,N/A,N/A,5.84%,7.5%,54.05%,Clay County,10.70%,87.20%,0.0%,0.0%,90.45%,5.31%,0.0%,Central Standard Time,97,56,41,71,29,50%,46%,48,65,106,66%,76%,60%,36.22,10.76,4.7,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,68,867,5.7,0.99,TX-11644,34.0695934,-98.1912465
Cashion Community,Texas,309,163,Wichita Falls,148271,$58250,33.01%,39,N/A,N/A,N/A,43,71.43%,$720,35.27%,N/A,N/A,2.91%,0.0%,57.45%,Wichita County,23.00%,72.50%,0.32%,0.65%,85.76%,11.33%,1.29%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,66%,76%,60%,28.72,7.8,3.7,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,60,930,5.4,1.9,TX-13198,34.0364587,-98.5080913
Dean,Texas,445,209,Wichita Falls,148271,$47125,23.1%,40,N/A,N/A,N/A,37,95.88%,$600,19.03%,N/A,N/A,5.62%,1.58%,51.08%,Clay County,10.70%,87.20%,0.67%,0.0%,80.9%,15.51%,3.82%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,66%,76%,60%,28.72,7.8,3.7,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,68,930,5.7,2.13,TX-19456,33.9158558,-98.3527648
Electra,Texas,2163,702,Wichita Falls,148271,$37083,16.59%,45,$78000,940,$83,70,77.09%,$540,48.88%,222,1780,23.04%,8.35%,48.02%,Wichita County,23.00%,72.50%,0.55%,2.31%,70.41%,20.06%,0.37%,Central Standard Time,98,54,44,73,29,50%,46%,48,65,109,69%,77%,65%,27.12,7.03,3.13,20.08%,20.11%,16.33%,3.4,0,N/A,48.3,64,1026,5.4,3.08,TX-22984,34.0324825,-98.9199573
Henrietta,Texas,3080,603,Wichita Falls,148271,$59239,27.22%,42,$125000,1263,$99,47,76.66%,$638,37.37%,N/A,N/A,10.65%,2.74%,54.16%,Clay County,10.70%,87.20%,1.43%,0.16%,92.6%,2.53%,1.3%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,61%,71%,56%,36.22,10.76,4.7,14.77%,14.73%,11.78%,3.4,0,N/A,48.3,62,867,5.7,5.11,TX-33284,33.8145941,-98.1924244
Holliday,Texas,1557,638,Wichita Falls,148271,$55529,22.35%,35,$202000,2000,$101,50,65.33%,$827,45.64%,N/A,N/A,13.94%,8.59%,64.54%,Archer County,9.20%,88.40%,0.0%,0.0%,88.31%,9.12%,0.0%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,69%,77%,65%,28.72,7.8,3.7,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,70,930,5.3,2.44,TX-34532,33.8141318,-98.6899144
Iowa Park,Texas,6470,1594,Wichita Falls,148271,$56517,20.31%,37,$143000,1182,$121,49,76.05%,$1185,37.24%,47,753,8.09%,1.7%,70.06%,Wichita County,23.00%,72.50%,0.0%,0.0%,87.79%,10.7%,1.87%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,69%,77%,65%,28.72,7.8,3.7,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,65,930,5.4,4.06,TX-36104,33.9622799,-98.6819421
Jolly,Texas,190,194,Wichita Falls,148271,$62000,10.06%,51,N/A,N/A,N/A,47,100.0%,N/A,36.36%,N/A,N/A,11.58%,0.0%,51.46%,Clay County,10.70%,87.20%,0.0%,0.0%,82.11%,4.74%,0.0%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,61%,71%,56%,28.72,7.8,3.7,19.53%,20.11%,14.67%,3.4,0,N/A,48.3,68,930,5.7,0.98,TX-37924,33.8826701,-98.3474961
