City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Archer City,Texas,1597,729,Wichita Falls,152485,97,55,42,32,60,241,2,63.7,48.9,10,15,10,38,22.61%,$38125,19.07%,$538,N/A,N/A,N/A,N/A,52,69.63%,3%,20%,26%,69,20 mins,0.84%,0.90%,7.00%,Archer County,9.20%,88.40%,0.0%,3.57%,87.16%,8.08%,4.7%,Central Standard Time,994,5.3,58.90%,39,N/A,32,16.5%,30.60,12,2,0,346,115,TX-03696,2.19,65.8%
Bellevue,Texas,443,527,Wichita Falls,152485,95,54,41,34,59,241,1,64.2,49.6,N/A,16,30,34,13.19%,$63333,17.83%,$893,N/A,N/A,N/A,N/A,56,76.52%,1%,5%,9%,67,23 mins,4.93%,0.80%,-40.20%,Clay County,10.70%,87.20%,0.0%,0.0%,93.45%,1.58%,0.68%,Central Standard Time,994,5.7,43.10%,17,N/A,26,14.5%,22.94,13,2,1,N/A,N/A,TX-07396,0.84,59.71%
Burkburnett,Texas,11241,974,Wichita Falls,152485,97,53,44,31,67,239,2,63.5,48.3,10,21,43,45,19.87%,$49782,8.38%,$776,N/A,$313000,N/A,$135,45,62.61%,2%,15%,12%,59,18 mins,5.11%,1.10%,2.90%,Wichita County,23.00%,72.50%,0.67%,2.92%,82.86%,10.36%,1.33%,Central Standard Time,994,5.4,46.60%,44,N/A,42,18.1%,25.06,13,2,1,212,1901,TX-11368,11.54,59.73%
Byers,Texas,401,405,Wichita Falls,152485,97,55,42,32,60,246,2,64,48.9,9,14,26,47,13.36%,$46625,5.24%,$754,N/A,N/A,N/A,N/A,51,81.8%,1%,5%,8%,68,23 mins,6.47%,0.80%,26.70%,Clay County,10.70%,87.20%,0.0%,0.0%,93.02%,3.74%,1.25%,Central Standard Time,994,5.7,32.40%,8,N/A,30,14.2%,47.85,13,2,3,N/A,N/A,TX-11644,0.99,55.19%
Cashion Community,Texas,245,129,Wichita Falls,152485,97,55,42,30,67,244,2,63.4,48.5,N/A,16,30,49,32.98%,$53500,7.35%,$638,N/A,N/A,N/A,N/A,42,71.43%,4%,14%,12%,60,15 mins,3.85%,1.10%,-23.50%,Wichita County,23.00%,72.50%,0.82%,0.82%,91.84%,4.08%,2.04%,Central Standard Time,994,5.4,43.10%,0,N/A,25,13.5%,0.00,13,2,1,N/A,N/A,TX-13198,1.9,53.54%
Dean,Texas,461,216,Wichita Falls,152485,97,55,42,30,67,243,2,63.8,48.9,10,12,23,45,21.43%,$57656,4.77%,N/A,N/A,N/A,N/A,N/A,34,95.88%,1%,6%,8%,68,23 mins,4.84%,0.80%,-8.30%,Clay County,10.70%,87.20%,1.08%,0.0%,82.43%,13.23%,3.9%,Central Standard Time,994,5.7,33.60%,0,N/A,25,15.9%,0.00,13,2,1,N/A,N/A,TX-19456,2.13,48.95%
Electra,Texas,2732,887,Wichita Falls,152485,97,54,43,28,54,246,2,63,47.7,10,17,32,45,14.6%,$35341,18.32%,$513,N/A,N/A,N/A,N/A,65,77.09%,4%,14%,13%,64,21 mins,4.51%,1.10%,-4.70%,Wichita County,23.00%,72.50%,0.33%,2.23%,72.29%,18.52%,0.44%,Central Standard Time,994,5.4,49.20%,51,N/A,43,16.4%,25.08,N/A,3,1,222,1780,TX-22984,3.08,47.07%
Henrietta,Texas,3073,601,Wichita Falls,152485,97,55,42,33,63,244,2,63.1,48.3,9,19,39,44,28.69%,$50194,12.2%,$753,N/A,$185000,N/A,$120,49,76.66%,1%,5%,9%,62,23 mins,3.18%,0.80%,-6.20%,Clay County,10.70%,87.20%,0.55%,0.42%,94.5%,1.14%,1.24%,Central Standard Time,994,5.7,48.50%,40,N/A,N/A,16.8%,28.74,14,2,1,N/A,N/A,TX-33284,5.11,56.26%
Holliday,Texas,1673,686,Wichita Falls,152485,97,55,42,29,60,241,3,63.5,48.7,10,7,15,33,22.67%,$47647,21.22%,$896,N/A,N/A,N/A,N/A,38,65.33%,3%,21%,25%,70,20 mins,12.06%,0.90%,-2.30%,Archer County,9.20%,88.40%,0.0%,0.0%,89.72%,6.63%,0.0%,Central Standard Time,994,5.3,49.00%,33,N/A,33,16.4%,17.28,12,2,1,N/A,N/A,TX-34532,2.44,63.06%
Iowa Park,Texas,6370,1569,Wichita Falls,152485,97,55,42,30,61,247,2,63.5,48.4,10,12,17,38,16.11%,$54623,10.72%,$1033,N/A,N/A,N/A,N/A,49,76.05%,4%,11%,12%,65,15 mins,0.45%,1.10%,0.30%,Wichita County,23.00%,72.50%,0.0%,0.0%,87.72%,11.13%,2.12%,Central Standard Time,994,5.4,35.00%,42,N/A,45,16.8%,20.50,12,2,1,47,753,TX-36104,4.06,68.13%
Jolly,Texas,223,228,Wichita Falls,152485,97,55,42,31,65,242,3,63.8,48.9,N/A,13,23,65,18.91%,$76250,8.97%,N/A,N/A,N/A,N/A,N/A,39,100.0%,1%,5%,9%,68,23 mins,0.0%,0.80%,-32.40%,Clay County,10.70%,87.20%,0.0%,0.0%,77.13%,3.59%,0.0%,Central Standard Time,994,5.7,32.70%,4,N/A,26,19.2%,0.00,14,2,1,N/A,N/A,TX-37924,0.98,29.21%
Lakeside City,Texas,1056,1650,Wichita Falls,152485,97,55,42,31,66,241,2,63.5,48.7,10,10,18,40,32.43%,$86324,2.84%,$956,N/A,$393000,N/A,$191,33,94.32%,3%,20%,25%,69,20 mins,3.21%,0.90%,12.20%,Archer County,9.20%,88.40%,1.42%,0.19%,89.39%,4.45%,2.08%,Central Standard Time,994,5.3,29.70%,4,N/A,26,16.3%,0.00,13,2,1,N/A,N/A,TX-40756,0.64,63.68%
Megargel,Texas,255,418,Wichita Falls,152485,97,56,41,31,60,247,2,63.1,48.3,10,14,26,58,17.39%,$41563,9.45%,N/A,N/A,N/A,N/A,N/A,49,98.43%,3%,22%,25%,70,20 mins,0.93%,0.90%,-33.00%,Archer County,9.20%,88.40%,0.0%,0.0%,74.9%,5.88%,1.96%,Central Standard Time,994,5.3,33.30%,0,N/A,25,14.5%,101.01,11,2,0,N/A,N/A,TX-47460,0.61,45.76%
Petrolia,Texas,415,561,Wichita Falls,152485,97,55,42,32,66,247,1,63.9,48.8,9,14,27,51,6.29%,$36250,9.88%,$575,N/A,N/A,N/A,N/A,53,88.43%,1%,6%,8%,68,23 mins,0.0%,0.80%,-20.40%,Clay County,10.70%,87.20%,0.0%,0.0%,87.95%,6.02%,0.0%,Central Standard Time,994,5.7,42.20%,25,N/A,33,17.9%,117.45,14,2,3,N/A,N/A,TX-57044,0.74,42.61%
Pleasant Valley,Texas,301,114,Wichita Falls,152485,97,55,42,30,65,244,2,63.4,48.5,N/A,12,23,49,21.15%,$75000,8.03%,$1100,N/A,N/A,N/A,N/A,46,88.7%,4%,13%,12%,65,15 mins,3.52%,1.10%,27.50%,Wichita County,23.00%,72.50%,0.0%,1.33%,91.03%,4.98%,0.33%,Central Standard Time,994,5.4,43.50%,1,N/A,27,12.1%,0.00,13,2,1,N/A,N/A,TX-58400,2.63,54.83%
Scotland,Texas,642,81,Wichita Falls,152485,97,55,42,32,59,245,2,63.7,48.9,9,14,26,28,21.53%,$85147,9.97%,$809,N/A,N/A,N/A,N/A,40,75.23%,3%,21%,25%,69,20 mins,0.29%,0.90%,-10.80%,Archer County,9.20%,88.40%,0.0%,4.98%,78.66%,16.36%,1.71%,Central Standard Time,994,5.3,44.00%,13,N/A,25,14.4%,15.77,14,2,0,N/A,N/A,TX-66284,7.89,73.62%
Wichita Falls,Texas,104657,1453,Wichita Falls,152485,97,55,42,31,66,240,2,63.4,48.6,9,27,53,32,23.89%,$47335,19.67%,$828,N/A,$83000,1382,$57,47,59.25%,6%,15%,13%,60,14 mins,4.96%,1.10%,0.50%,Wichita County,23.00%,72.50%,2.64%,12.5%,59.7%,21.87%,7.18%,Central Standard Time,994,5.4,56.60%,29,N/A,44,16.6%,18.84,13,2,1,N/A,N/A,TX-79000,72.01,62.91%
Windthorst,Texas,336,134,Wichita Falls,152485,97,55,42,32,60,244,2,63.7,49,9,12,23,56,13.23%,$42708,11.61%,$575,N/A,N/A,N/A,N/A,40,91.96%,3%,22%,26%,69,20 mins,2.89%,0.90%,-32.00%,Archer County,9.20%,88.40%,0.0%,0.0%,56.55%,35.12%,22.02%,Central Standard Time,994,5.3,29.30%,24,N/A,30,11.5%,N/A,N/A,2,N/A,N/A,N/A,TX-79696,2.5,55.27%
