City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Archer City,Texas,1689,771,Wichita Falls,152485,97,55,42,32,60,241,2,63.7,48.9,10,15,10,37,24.29%,$39750,18.3%,N/A,N/A,$78000,N/A,N/A,52,59.30%,3%,20%,26%,69,20 mins,3.10%,0.90%,7.00%,Archer County,9.20%,88.40%,0.2%,4.1%,86.0%,9.7%,0.9%,Central Standard Time,994,5.3,58.90%,39,N/A,32,16.5%,30.60,12,2,0,346,115,TX-03696
Bellevue,Texas,306,363,Wichita Falls,152485,95,54,41,34,59,241,1,64.2,49.6,N/A,16,30,43,10.42%,$37344,9.9%,N/A,N/A,$59700,N/A,N/A,56,61.60%,1%,5%,9%,67,23 mins,3.40%,0.80%,-40.20%,Clay County,10.70%,87.20%,0.0%,0.0%,84.6%,1.6%,1.4%,Central Standard Time,994,5.7,43.10%,17,N/A,26,14.5%,22.94,13,2,1,N/A,N/A,TX-07396
Burkburnett,Texas,11241,962,Wichita Falls,152485,97,53,44,31,67,239,2,63.5,48.3,10,21,43,40,19.87%,$49782,8.38%,N/A,N/A,$95300,N/A,N/A,45,53.00%,2%,15%,12%,59,18 mins,3.50%,1.10%,2.90%,Wichita County,23.00%,72.50%,1.1%,4.5%,81.4%,9.7%,1.33%,Central Standard Time,994,5.4,46.60%,44,N/A,42,18.1%,25.06,13,2,1,212,1901,TX-11368
Byers,Texas,401,607,Wichita Falls,152485,97,55,42,32,60,246,2,64,48.9,9,14,26,37,13.36%,$46625,5.24%,N/A,N/A,$45900,N/A,N/A,51,63.10%,1%,5%,8%,68,23 mins,3.40%,0.80%,26.70%,Clay County,10.70%,87.20%,2.5%,0.0%,96.2%,0.3%,1.25%,Central Standard Time,994,5.7,32.40%,8,N/A,30,14.2%,47.85,13,2,3,N/A,N/A,TX-11644
Cashion Community,Texas,245,170,Wichita Falls,152485,97,55,42,30,67,244,2,63.4,48.5,N/A,16,30,43,32.98%,$53500,7.35%,N/A,N/A,$149200,N/A,N/A,42,62.60%,4%,14%,12%,60,15 mins,3.50%,1.10%,-23.50%,Wichita County,23.00%,72.50%,0.9%,0.0%,94.1%,4.3%,2.04%,Central Standard Time,994,5.4,43.10%,0,N/A,25,13.5%,0.00,13,2,1,N/A,N/A,TX-13198
Dean,Texas,461,230,Wichita Falls,152485,97,55,42,30,67,243,2,63.8,48.9,10,12,23,44,21.43%,$57656,4.77%,N/A,N/A,$112300,N/A,N/A,34,81.80%,1%,6%,8%,68,23 mins,3.40%,0.80%,-8.30%,Clay County,10.70%,87.20%,1.6%,0.0%,92.0%,2.9%,3.9%,Central Standard Time,994,5.7,33.60%,0,N/A,25,15.9%,0.00,13,2,1,N/A,N/A,TX-19456
Electra,Texas,2732,883,Wichita Falls,152485,97,54,43,28,54,246,2,63,47.7,10,17,32,52,14.6%,$35341,18.32%,N/A,N/A,$30300,N/A,N/A,65,52.90%,4%,14%,13%,64,21 mins,3.50%,1.10%,-4.70%,Wichita County,23.00%,72.50%,0.0%,1.4%,82.3%,9.5%,0.44%,Central Standard Time,994,5.4,49.20%,51,N/A,43,16.4%,25.08,N/A,3,1,222,1780,TX-22984
Henrietta,Texas,3073,592,Wichita Falls,152485,97,55,42,33,63,244,2,63.1,48.3,9,19,39,38,28.69%,$50194,12.2%,N/A,N/A,$72200,N/A,N/A,49,62.70%,1%,5%,9%,62,23 mins,3.40%,0.80%,-6.20%,Clay County,10.70%,87.20%,0.2%,0.5%,94.1%,2.3%,1.24%,Central Standard Time,994,5.7,48.50%,40,N/A,N/A,16.8%,28.74,14,2,1,N/A,N/A,TX-33284
Holliday,Texas,1673,669,Wichita Falls,152485,97,55,42,29,60,241,3,63.5,48.7,10,7,15,42,22.67%,$47647,21.22%,N/A,N/A,$95300,N/A,N/A,38,64.90%,3%,21%,25%,70,20 mins,3.10%,0.90%,-2.30%,Archer County,9.20%,88.40%,1.9%,0.0%,89.2%,8.3%,0.0%,Central Standard Time,994,5.3,49.00%,33,N/A,33,16.4%,17.28,12,2,1,N/A,N/A,TX-34532
Iowa Park,Texas,6370,1574,Wichita Falls,152485,97,55,42,30,61,247,2,63.5,48.4,10,12,17,36,16.11%,$54623,10.72%,N/A,N/A,$84800,N/A,N/A,49,75.60%,4%,11%,12%,65,15 mins,3.50%,1.10%,0.30%,Wichita County,23.00%,72.50%,0.0%,0.0%,88.1%,7.4%,2.12%,Central Standard Time,994,5.4,35.00%,42,N/A,45,16.8%,20.50,12,2,1,47,753,TX-36104
