City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ashland,Kentucky,20449,1904,Huntington-Ashland,354085,$42639,25.94%,41,$91000,1338,$68,57,62.85%,$659,50.10%,291,3659,21.23%,8.03%,51.77%,Boyd County,29.40%,66.40%,0.73%,1.81%,91.21%,2.64%,2.3%,Eastern Standard Time,86,42,44,45,133,163,14,61.8,44,5,43,565,4.3,10.74,KY-02368
Bellefonte,Kentucky,958,1089,Huntington-Ashland,354085,$111513,47.86%,41,$1035000,8023,$129,56,95.62%,$1438,22.40%,0,0,6.39%,2.82%,58.85%,Greenup County,25.50%,70.90%,3.44%,3.44%,87.79%,0.84%,10.02%,Eastern Standard Time,86,42,44,45,131,163,14,61.3,43.6,5,50,565,4.1,0.88,KY-05374
Cannonsburg,Kentucky,676,389,Huntington-Ashland,354085,$62589,25.34%,34,N/A,N/A,N/A,47,65.53%,$903,71.90%,N/A,N/A,14.2%,0.0%,56.56%,Boyd County,29.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,45,136,162,14,61.8,43.9,N/A,64,565,4.3,1.74,KY-12610
Catlettsburg,Kentucky,1834,1379,Huntington-Ashland,354085,$31250,9.26%,52,N/A,N/A,N/A,67,66.93%,$480,55.40%,114,2405,32.72%,10.32%,33.23%,Boyd County,29.40%,66.40%,0.0%,4.03%,84.46%,0.76%,0.0%,Eastern Standard Time,86,41,45,45,136,164,14,62.3,44.2,5,52,565,4.3,1.33,KY-13420
Flatwoods,Kentucky,7143,2191,Huntington-Ashland,354085,$52773,15.68%,40,$120000,1500,$80,49,74.76%,$861,45.30%,14,369,15.7%,3.77%,61.19%,Greenup County,25.50%,70.90%,0.62%,2.03%,95.34%,0.78%,0.57%,Eastern Standard Time,86,42,44,44,130,162,8,61.7,43.9,5,51,565,4.1,3.26,KY-27802
Greenup,Kentucky,1233,717,Huntington-Ashland,354085,$47500,14.3%,48,$190000,2405,$79,72,64.58%,$731,58.80%,0,813,27.19%,9.59%,44.91%,Greenup County,25.50%,70.90%,0.0%,8.76%,84.02%,8.03%,0.24%,Eastern Standard Time,86,42,44,42,124,162,12,61.2,43.4,5,69,565,4.1,1.72,KY-33004
Raceland,Kentucky,2215,893,Huntington-Ashland,354085,$55501,20.55%,50,$110000,2075,$53,40,73.0%,$663,48.80%,85,641,24.5%,8.79%,48.07%,Greenup County,25.50%,70.90%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,87,42,45,43,130,163,8,61.3,43.6,5,53,565,4.1,2.48,KY-63858
Russell,Kentucky,3257,955,Huntington-Ashland,354085,$62005,34.1%,43,$187000,2033,$92,54,81.67%,$804,43.20%,155,1303,8.39%,1.65%,56.55%,Greenup County,25.50%,70.90%,3.35%,0.0%,95.21%,0.68%,3.56%,Eastern Standard Time,86,42,44,44,130,164,9,61.7,43.9,5,50,565,4.1,3.41,KY-67458
South Shore,Kentucky,1287,1950,Huntington-Ashland,354085,$24958,6.61%,41,N/A,N/A,N/A,50,49.35%,$571,51.80%,0,94,23.2%,28.14%,42.1%,Greenup County,25.50%,70.90%,0.0%,0.31%,92.62%,3.03%,1.4%,Eastern Standard Time,86,41,45,41,127,164,11,60.8,43.1,5,67,565,4.1,0.66,KY-72210
Westwood CDP,Kentucky,4654,1244,Huntington-Ashland,354085,$52257,18.24%,44,$268000,2393,$112,47,67.61%,$734,44.70%,N/A,N/A,20.52%,8.0%,57.43%,Boyd County,29.40%,66.40%,0.0%,0.49%,90.98%,4.6%,0.47%,Eastern Standard Time,86,41,45,45,135,163,14,N/A,N/A,N/A,45,565,4.3,3.74,KY-82146
