City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Ashland,Kentucky,20449,1904,Huntington-Ashland,354085,$42639,25.94%,41,$91000,1338,$68,57,62.85%,$659,52.4%,291,3659,21.23%,8.03%,51.77%,Boyd County,29.40%,66.40%,0.73%,1.81%,91.21%,2.64%,2.3%,Eastern Standard Time,86,40,46,45,133,14,5.7,43,565,4.3,10.74,KY-02368,38.4592641,-82.6448563,45%,54%,35%,57%,58%,42.0,44,64,65,22
Bellefonte,Kentucky,958,1089,Huntington-Ashland,354085,$111513,47.86%,41,$1035000,8023,$129,56,95.62%,$1438,29.47%,0,0,6.39%,2.82%,58.85%,Greenup County,25.50%,70.90%,3.44%,3.44%,87.79%,0.84%,10.02%,Eastern Standard Time,86,40,46,45,131,14,5.7,50,565,4.1,0.88,KY-05374,38.4948178,-82.6911646,45%,54%,35%,57%,58%,42.0,44,64,65,22
Cannonsburg,Kentucky,676,389,Huntington-Ashland,354085,$62589,25.34%,34,N/A,N/A,N/A,47,65.53%,$903,52.67%,N/A,N/A,14.2%,0.0%,56.56%,Boyd County,29.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,43,43,45,136,14,5.7,64,565,4.3,1.74,KY-12610,38.3806222,-82.7006949,45%,54%,35%,57%,58%,42.0,44,64,67,24
Catlettsburg,Kentucky,1834,1379,Huntington-Ashland,354085,$31250,9.26%,52,N/A,N/A,N/A,67,66.93%,$480,59.29%,114,2405,32.72%,10.32%,33.23%,Boyd County,29.40%,66.40%,0.0%,4.03%,84.46%,0.76%,0.0%,Eastern Standard Time,86,43,43,45,136,14,5.7,52,565,4.3,1.33,KY-13420,38.4189861,-82.6024001,45%,54%,35%,57%,58%,42.0,44,64,67,24
Flatwoods,Kentucky,7143,2191,Huntington-Ashland,354085,$52773,15.68%,40,$120000,1500,$80,49,74.76%,$861,47.22%,14,369,15.7%,3.77%,61.19%,Greenup County,25.50%,70.90%,0.62%,2.03%,95.34%,0.78%,0.57%,Eastern Standard Time,86,40,46,44,130,8,5.7,51,565,4.1,3.26,KY-27802,38.5209712,-82.7195599,45%,54%,35%,57%,58%,42.0,44,64,65,22
Greenup,Kentucky,1233,717,Huntington-Ashland,354085,$47500,14.3%,48,$190000,2405,$79,72,64.58%,$731,51.81%,0,813,27.19%,9.59%,44.91%,Greenup County,25.50%,70.90%,0.0%,8.76%,84.02%,8.03%,0.24%,Eastern Standard Time,86,43,43,42,124,12,5.7,69,565,4.1,1.72,KY-33004,38.5757365,-82.834205,45%,54%,35%,57%,58%,42.0,44,64,63,24
Raceland,Kentucky,2215,893,Huntington-Ashland,354085,$55501,20.55%,50,$110000,2075,$53,40,73.0%,$663,50.42%,85,641,24.5%,8.79%,48.07%,Greenup County,25.50%,70.90%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,86,40,46,43,130,8,5.7,53,565,4.1,2.48,KY-63858,38.5376148,-82.7343244,45%,54%,35%,57%,58%,42.0,44,64,65,22
Russell,Kentucky,3257,955,Huntington-Ashland,354085,$62005,34.1%,43,$187000,2033,$92,54,81.67%,$804,40.52%,155,1303,8.39%,1.65%,56.55%,Greenup County,25.50%,70.90%,3.35%,0.0%,95.21%,0.68%,3.56%,Eastern Standard Time,86,40,46,44,130,9,5.7,50,565,4.1,3.41,KY-67458,38.5114858,-82.6996836,45%,54%,35%,57%,58%,42.0,44,64,65,22
South Shore,Kentucky,1287,1950,Huntington-Ashland,354085,$24958,6.61%,41,N/A,N/A,N/A,50,49.35%,$571,56.55%,0,94,23.2%,28.14%,42.1%,Greenup County,25.50%,70.90%,0.0%,0.31%,92.62%,3.03%,1.4%,Eastern Standard Time,87,42,45,41,127,11,5.7,67,565,4.1,0.66,KY-72210,38.7223201,-82.9646452,45%,54%,35%,57%,58%,42.0,44,64,66,23
Westwood CDP,Kentucky,4654,1244,Huntington-Ashland,354085,$52257,18.24%,44,$268000,2393,$112,47,67.61%,$734,44.78%,N/A,N/A,20.52%,8.0%,57.43%,Boyd County,29.40%,66.40%,0.0%,0.49%,90.98%,4.6%,0.47%,Eastern Standard Time,86,40,46,45,135,14,5.7,45,565,4.3,3.74,KY-82146,38.480579,-82.6798323,45%,54%,35%,57%,58%,42.0,44,64,65,22
