City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bancroft,West Virginia,750,5396,Huntington-Ashland,354085,85,42,43,44,144,174,25,62.8,44.5,5,12,17,45,5.41%,$36518,10.1%,N/A,N/A,$104900,N/A,N/A,41,69.40%,3%,10%,13%,63,24 mins,4.10%,-0.40%,197.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.4%,0.0%,0%,Eastern Standard Time,565,4,49.00%,7,N/A,N/A,9.0%,12.41,20,0,3
Barboursville,West Virginia,4186,1023,Huntington-Ashland,354085,87,43,44,45,130,160,18,62.4,44.3,5,8,95,36,27.07%,$43254,2.8%,N/A,N/A,$126700,N/A,N/A,39,54.10%,4%,12%,15%,57,17 mins,4.30%,-0.50%,10.70%,Cabell County,34.10%,59.10%,0.5%,5.7%,93.6%,0.2%,0.5%,Eastern Standard Time,565,4.1,66.60%,57,N/A,38,17.8%,73.62,18,1,4
Buffalo,West Virginia,1273,909,Huntington-Ashland,354085,85,41,44,41,135,174,12,62.3,44,5,16,21,42,10.38%,$38611,13.3%,N/A,N/A,$78900,N/A,N/A,37,64.40%,0%,5%,10%,67,31 mins,4.10%,-0.40%,-0.10%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.4%,0.1%,0%,Eastern Standard Time,565,4,49.70%,11,N/A,28,15.3%,55.38,20,0,6
Ceredo,West Virginia,1467,987,Huntington-Ashland,354085,87,43,44,44,137,160,14,62.5,44.4,N/A,5,21,45,18.09%,$36211,11.6%,N/A,N/A,$84000,N/A,N/A,56,53.90%,6%,13%,14%,49,26 mins,5.10%,-0.50%,-22.10%,Wayne County,21.90%,72.70%,0.0%,1.1%,97.5%,1.0%,0.2%,Eastern Standard Time,565,4.2,42.60%,43,N/A,52,13.3%,24.48,19,1,5
Crum,West Virginia,119,233,Huntington-Ashland,354085,85,42,43,45,123,162,13,62.4,44.6,5,13,17,38,N/A,$54716,0%,N/A,N/A,$61100,N/A,N/A,26,44.30%,6%,12%,14%,63,26 mins,5.10%,-0.50%,0.00%,Wayne County,21.90%,72.70%,0.0%,0.0%,66.4%,0.0%,0%,Eastern Standard Time,565,4.2,65.50%,10,N/A,N/A,9.0%,428.57,20,0,0
Culloden,West Virginia,3256,785,Huntington-Ashland,354085,87,43,44,44,133,164,18,62.5,44.3,5,15,39,42,28.89%,$64722,20.1%,N/A,N/A,$137300,N/A,N/A,38,70.00%,4%,12%,12%,63,20 mins,4.30%,-0.50%,16.50%,Cabell County,34.10%,59.10%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,565,4.1,42.10%,16,N/A,32,15.2%,26.94,21,0,5
Eleanor,West Virginia,1559,735,Huntington-Ashland,354085,86,42,44,42,138,176,14,62.7,44.4,5,8,6,42,15.82%,$51411,2.6%,N/A,N/A,$152200,N/A,N/A,43,65.90%,3%,9%,14%,67,26 mins,4.10%,-0.40%,-6.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,94.9%,4.4%,1.8%,Eastern Standard Time,565,4,39.70%,20,N/A,28,13.4%,19.25,20,1,6
Fort Gay,West Virginia,874,1043,Huntington-Ashland,354085,86,42,44,44,128,164,20,62,44.3,5,24,7,35,3.35%,$12444,38.4%,N/A,N/A,$45500,N/A,N/A,43,36.60%,6%,12%,14%,65,26 mins,5.10%,-0.50%,13.40%,Wayne County,21.90%,72.70%,0.0%,0.0%,94.4%,3.1%,0.5%,Eastern Standard Time,565,4.2,58.30%,30,N/A,N/A,19.2%,117.52,20,0,3
Hamlin,West Virginia,1619,2712,Huntington-Ashland,354085,87,43,44,46,139,172,20,62.3,44.4,5,48,28,40,8.54%,$35469,22.1%,N/A,N/A,$76900,N/A,N/A,52,52.30%,-1%,10%,5%,68,35 mins,6.10%,-0.50%,32.30%,Lincoln County,20.40%,74.40%,0.0%,0.0%,98.3%,0.0%,0%,Eastern Standard Time,565,4.2,62.40%,38,N/A,21,13.8%,99.77,19,0,4
Harts,West Virginia,718,78,Huntington-Ashland,354085,86,43,43,47,139,166,17,62.4,44.5,5,19,25,49,N/A,$25096,34.3%,N/A,N/A,$74000,N/A,N/A,36,45.70%,-1%,10%,5%,67,35 mins,6.10%,-0.50%,-25.40%,Lincoln County,20.40%,74.40%,0.0%,8.6%,91.4%,0.0%,0%,Eastern Standard Time,565,4.2,39.20%,19,N/A,6,16.1%,330.83,20,0,2
