City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashland,Kentucky,21695,2020,Huntington-Ashland,361177,$45414,24.55%,42,$118000,1616,$73,57,62.85%,$693,52.03%,291,3659,22.95%,8.74%,51.8%,Boyd County,29.40%,66.40%,0.58%,1.59%,91.33%,2.66%,2.37%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,43,513,4.3,10.74,KY-02368,38.4592641,-82.6448563
Bellefonte,Kentucky,960,1091,Huntington-Ashland,361177,$114375,47.0%,42,$298000,3634,$82,55,95.62%,$1375,28.93%,0,0,8.25%,3.64%,61.56%,Greenup County,25.50%,70.90%,6.35%,3.33%,84.69%,1.15%,13.23%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,50,513,4.1,0.88,KY-05374,38.4948178,-82.6911646
Cannonsburg,Kentucky,686,394,Huntington-Ashland,361177,$65099,24.49%,33,N/A,N/A,N/A,51,65.53%,$880,55.94%,N/A,N/A,25.95%,11.03%,58.0%,Boyd County,29.40%,66.40%,0.0%,0.0%,88.19%,0.0%,0.0%,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,64,507,4.3,1.74,KY-12610,38.3806222,-82.7006949
Catlettsburg,Kentucky,1742,1310,Huntington-Ashland,361177,$30250,8.23%,44,$129000,1483,$87,69,66.93%,$537,58.12%,114,2405,34.51%,8.4%,33.57%,Boyd County,29.40%,66.40%,0.0%,4.76%,88.75%,0.4%,0.0%,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,52,507,4.3,1.33,KY-13420,38.4189861,-82.6024001
Flatwoods,Kentucky,7314,2244,Huntington-Ashland,361177,$54673,15.36%,42,$135000,1274,$106,49,74.76%,$846,49.85%,14,369,14.79%,3.94%,57.93%,Greenup County,25.50%,70.90%,0.21%,0.59%,97.63%,0.72%,0.21%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,51,513,4.1,3.26,KY-27802,38.5209712,-82.7195599
Greenup,Kentucky,1291,751,Huntington-Ashland,361177,$49135,16.22%,47,$159000,1807,$88,70,64.58%,$768,53.86%,0,813,23.7%,8.67%,46.93%,Greenup County,25.50%,70.90%,0.0%,8.6%,82.96%,8.06%,0.23%,Eastern Standard Time,86,43,43,63,24,57%,58%,44,64,91,45%,54%,35%,41.46,11.64,9.67,43.21%,43.19%,47.56%,21.3,15,5.7,42.0,69,483,4.1,1.72,KY-33004,38.5757365,-82.834205
Raceland,Kentucky,1961,791,Huntington-Ashland,361177,$58227,23.49%,50,$95000,1397,$68,42,73.0%,$733,45.38%,85,641,18.95%,8.03%,49.18%,Greenup County,25.50%,70.90%,0.31%,1.78%,97.04%,0.0%,0.31%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,53,513,4.1,2.48,KY-63858,38.5376148,-82.7343244
Russell,Kentucky,3681,1079,Huntington-Ashland,361177,$76442,36.63%,41,$202000,2020,$100,54,81.67%,$766,35.79%,155,1303,6.63%,3.65%,54.99%,Greenup County,25.50%,70.90%,3.07%,0.0%,91.5%,0.43%,3.34%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,50,513,4.1,3.41,KY-67458,38.5114858,-82.6996836
South Shore,Kentucky,1436,2176,Huntington-Ashland,361177,$24483,9.1%,41,N/A,N/A,N/A,53,49.35%,$545,58.63%,0,94,20.2%,27.97%,42.34%,Greenup County,25.50%,70.90%,0.0%,0.28%,95.96%,0.0%,0.56%,Eastern Standard Time,87,42,45,66,23,57%,58%,44,64,93,45%,54%,35%,47.63,13.33,11.03,35.29%,35.05%,37.33%,21.3,15,5.7,42.0,67,570,4.1,0.66,KY-72210,38.7223201,-82.9646452
Westwood CDP,Kentucky,4662,1247,Huntington-Ashland,361177,$54646,14.25%,45,$155000,1761,$88,46,67.61%,$762,49.61%,N/A,N/A,17.66%,5.96%,55.29%,Boyd County,29.40%,66.40%,1.29%,0.51%,89.79%,4.65%,1.74%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,45,513,4.3,3.74,KY-82146,38.480579,-82.6798323
Worthington,Kentucky,1673,1468,Huntington-Ashland,361177,$58649,9.59%,41,$108000,1029,$105,55,72.36%,$791,51.81%,66,0,10.72%,5.6%,64.66%,Greenup County,25.50%,70.90%,0.0%,5.2%,92.47%,3.11%,0.54%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,21.3,15,5.7,42.0,55,513,4.1,1.14,KY-84864,38.5508868,-82.7349318
Wurtland,Kentucky,1311,741,Huntington-Ashland,361177,$36944,10.67%,36,N/A,N/A,N/A,52,66.49%,$617,50.59%,N/A,N/A,36.06%,4.17%,39.2%,Greenup County,25.50%,70.90%,0.23%,0.0%,94.05%,1.53%,0.0%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,41.46,11.64,9.67,37.64%,36.81%,41.11%,21.3,15,5.7,42.0,66,483,4.1,1.77,KY-85008,38.5495217,-82.7788368
Aid,Ohio,918,23,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,46.77,13.26,10.74,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,66,573,4,39.91,OH-00562,38.6411985,-82.5374814
Athalia,Ohio,317,459,Huntington-Ashland,361177,$55000,23.56%,40,N/A,N/A,N/A,43,65.36%,$686,48.22%,N/A,N/A,14.74%,5.31%,46.89%,Lawrence County,26.00%,69.80%,2.52%,0.0%,91.17%,0.32%,3.47%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,60,534,4,0.69,OH-02722,38.5127012,-82.3095555
Burlington,Ohio,2892,2081,Huntington-Ashland,361177,$37404,11.43%,44,N/A,N/A,N/A,47,49.32%,$631,58.29%,N/A,N/A,9.08%,2.17%,46.4%,Lawrence County,26.00%,69.80%,0.0%,4.94%,76.87%,4.01%,3.22%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,54,753,4,1.39,OH-10352,38.4100021,-82.5283884
Chesapeake,Ohio,1166,2481,Huntington-Ashland,361177,$50745,10.59%,37,N/A,N/A,N/A,61,72.7%,$729,53.87%,N/A,N/A,14.75%,3.41%,64.13%,Lawrence County,26.00%,69.80%,0.0%,0.0%,88.77%,2.06%,1.37%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,49.77,14.43,11.51,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,55,519,4,0.47,OH-13904,38.4279668,-82.4564095
Coal Grove,Ohio,2055,1076,Huntington-Ashland,361177,$44659,13.37%,41,$101000,935,$108,70,64.82%,$906,57.63%,N/A,N/A,18.59%,12.96%,57.31%,Lawrence County,26.00%,69.80%,0.0%,0.19%,84.43%,1.31%,0.0%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,47,513,4,1.91,OH-16378,38.4976478,-82.6423076
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,46.77,13.26,10.74,35.29%,35.05%,37.33%,16.7,9,5.7,42.0,71,573,4,33.23,OH-21084,38.7156146,-82.6428489
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,41.46,11.64,9.67,35.29%,35.05%,37.33%,16.7,9,5.7,42.0,66,483,4,51.75,OH-24822,38.6329708,-82.6789216
Fayette township,Ohio,9013,9292,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,1046,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,52,507,4,0.97,OH-26782,38.4523742,-82.5307298
Hamilton township (Lawrence Cnty),Ohio,2227,104,Huntington-Ashland,361177,N/A,N/A,N/A,$185000,1370,$135,N/A,N/A,N/A,N/A,426,3584,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,41.46,11.64,9.67,37.64%,36.81%,41.11%,21.3,15,5.7,42.0,54,483,4,21.45,OH-33054,38.57253,-82.7452555
Hanging Rock,Ohio,155,277,Huntington-Ashland,361177,$56875,5.19%,59,N/A,N/A,N/A,47,95.24%,$600,45.21%,N/A,N/A,6.45%,2.2%,63.19%,Lawrence County,26.00%,69.80%,0.0%,0.0%,98.06%,0.0%,0.0%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,41.46,11.64,9.67,37.64%,36.81%,41.11%,21.3,15,5.7,42.0,66,483,4,0.56,OH-33194,38.5599768,-82.7274879
Ironton,Ohio,10647,2382,Huntington-Ashland,361177,$38654,18.24%,42,$101000,1554,$65,68,62.55%,$672,62.2%,179,1805,25.76%,4.8%,47.26%,Lawrence County,26.00%,69.80%,0.23%,2.29%,95.08%,1.23%,0.4%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,31,513,4,4.47,OH-37464,38.5322094,-82.6775723
Lawrence township (Lawrence Cnty),Ohio,1954,59,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,702,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,66,513,4,33.12,OH-42154,38.5577244,-82.5385409
Mason township,Ohio,815,42,Huntington-Ashland,361177,N/A,N/A,N/A,$372000,2188,$170,N/A,N/A,N/A,N/A,29,642,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,46.77,13.26,10.74,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,66,573,4,19.26,OH-48174,38.6345009,-82.4173982
Perry township (Lawrence Cnty),Ohio,6824,3006,Huntington-Ashland,361177,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,47,513,4,2.27,OH-61910,38.4932832,-82.5873917
Proctorville,Ohio,533,2221,Huntington-Ashland,361177,$31082,16.14%,54,N/A,N/A,N/A,58,41.47%,$746,63.65%,N/A,N/A,16.32%,3.14%,38.82%,Lawrence County,26.00%,69.80%,0.0%,1.5%,97.19%,0.0%,0.0%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.01,14.9,11.24,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,56,537,4,0.24,OH-64766,38.4376069,-82.3817739
Rome township (Lawrence Cnty),Ohio,8690,258,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,52,534,4,33.68,OH-68280,38.516439,-82.3356759
Windsor township (Lawrence Cnty),Ohio,2309,59,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,49.77,14.43,11.51,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,66,519,4,39.14,OH-86002,38.5462646,-82.4248367
Bancroft,West Virginia,468,3343,Huntington-Ashland,361177,$82917,5.68%,33,N/A,N/A,N/A,52,84.2%,$758,64.17%,N/A,N/A,13.25%,0.0%,60.73%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.15%,0.0%,0.0%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,63,567,4,0.14,WV-04204,38.5106486,-81.8417375
Barboursville,West Virginia,4280,1067,Huntington-Ashland,361177,$56210,32.41%,37,N/A,N/A,N/A,40,63.85%,$826,56.11%,N/A,N/A,9.94%,0.18%,48.82%,Cabell County,34.10%,59.10%,3.18%,4.16%,88.76%,3.39%,3.81%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,57,534,4.1,4.01,WV-04276,38.4067501,-82.2962871
Buffalo,West Virginia,979,704,Huntington-Ashland,361177,$48125,12.62%,47,N/A,N/A,N/A,37,86.16%,$600,49.7%,N/A,N/A,18.18%,11.39%,51.67%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.59%,0.0%,0.0%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,9.6,8,4.6,43.8,67,567,4,1.39,WV-11284,38.6108584,-81.9816317
Ceredo,West Virginia,1306,997,Huntington-Ashland,361177,$42962,21.11%,51,N/A,N/A,N/A,58,76.33%,$749,42.71%,N/A,N/A,10.08%,4.88%,45.85%,Wayne County,21.90%,72.70%,0.0%,0.46%,91.81%,0.0%,0.15%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,49,753,4.2,1.31,WV-14308,38.396102,-82.553383
