City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ashland,Kentucky,21035,1959,Huntington-Ashland,354085,86,42,44,45,133,163,14,61.8,44,5,11,64,39,23.65%,$37789,19.6%,N/A,N/A,$82100,N/A,N/A,59,49.40%,6%,12%,4%,43,19 mins,6.20%,0.20%,-2.70%,Boyd County,29.40%,66.40%,0.7%,2.2%,92.4%,1.7%,1.6%,Eastern Standard Time,565,4.3,50.10%,31,N/A,28,16.4%,44.41,19,1,6,291,3659,KY-02368
Bellefonte,Kentucky,769,873,Huntington-Ashland,354085,86,42,44,45,131,163,14,61.3,43.6,5,6,7,54,48.11%,$102500,4.7%,N/A,N/A,$233000,N/A,N/A,59,85.70%,3%,11%,11%,50,23 mins,7.90%,0.10%,1.60%,Greenup County,25.50%,70.90%,1.2%,0.8%,97.3%,0.0%,4.6%,Eastern Standard Time,565,4.1,22.40%,3,N/A,N/A,13.0%,0.00,19,1,6,0,0,KY-05374
Cannonsburg,Kentucky,676,355,Huntington-Ashland,354085,86,41,45,45,136,162,14,61.8,43.9,N/A,10,24,23,25.34%,$62589,9.1%,N/A,N/A,$78000,N/A,N/A,41,67.90%,5%,13%,4%,64,21 mins,6.70%,0.20%,-19.20%,Boyd County,29.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.3,71.90%,11,N/A,N/A,26.1%,10.49,19,0,4,N/A,N/A,KY-12610
Catlettsburg,Kentucky,1834,1415,Huntington-Ashland,354085,86,41,45,45,136,164,14,62.3,44.2,5,16,37,42,9.26%,$31250,25.5%,N/A,N/A,$98000,N/A,N/A,69,42.80%,4%,12%,4%,52,21 mins,6.70%,0.20%,-6.40%,Boyd County,29.40%,66.40%,0.0%,5.9%,92.8%,1.2%,0.4%,Eastern Standard Time,565,4.3,55.40%,47,N/A,44,17.9%,82.44,19,1,5,114,2405,KY-13420
Flatwoods,Kentucky,7143,2242,Huntington-Ashland,354085,86,42,44,44,130,162,8,61.7,43.9,5,5,12,41,15.68%,$52773,9.3%,N/A,N/A,$101000,N/A,N/A,46,62.20%,3%,11%,11%,51,21 mins,7.90%,0.10%,-2.00%,Greenup County,25.50%,70.90%,0.4%,1.1%,96.3%,0.0%,0.5%,Eastern Standard Time,565,4.1,45.30%,59,N/A,45,15.2%,25.45,19,1,6,14,369,KY-27802
Greenup,Kentucky,1233,1452,Huntington-Ashland,354085,86,42,44,42,124,162,12,61.2,43.4,5,6,10,45,14.3%,$47500,28%,N/A,N/A,$93200,N/A,N/A,62,55.30%,3%,11%,11%,69,19 mins,7.90%,0.10%,-10.60%,Greenup County,25.50%,70.90%,0.0%,12.1%,85.3%,1.5%,0.2%,Eastern Standard Time,565,4.1,58.80%,34,N/A,27,13.7%,262.24,16,1,5,0,813,KY-33004
Raceland,Kentucky,2215,1112,Huntington-Ashland,354085,87,42,45,43,130,163,8,61.3,43.6,5,10,17,43,20.55%,$55501,21.7%,N/A,N/A,$132900,N/A,N/A,40,63.80%,3%,11%,11%,53,21 mins,7.90%,0.10%,7.30%,Greenup County,25.50%,70.90%,0.6%,0.0%,98.1%,0.0%,0%,Eastern Standard Time,565,4.1,48.80%,17,N/A,N/A,16.9%,14.40,N/A,1,6,85,641,KY-63858
Russell,Kentucky,3257,962,Huntington-Ashland,354085,86,42,44,44,130,164,9,61.7,43.9,5,9,27,41,34.1%,$62005,0.9%,N/A,N/A,$142100,N/A,N/A,47,70.40%,3%,11%,11%,50,21 mins,7.90%,0.10%,-3.80%,Greenup County,25.50%,70.90%,2.1%,0.5%,95.2%,1.5%,2%,Eastern Standard Time,565,4.1,43.20%,7,N/A,3,14.6%,17.80,19,1,6,155,1303,KY-67458
South Shore,Kentucky,1287,1706,Huntington-Ashland,354085,86,41,45,41,127,164,11,60.8,43.1,5,5,7,41,6.61%,$24958,39.5%,N/A,N/A,$74500,N/A,N/A,62,34.80%,3%,11%,11%,67,23 mins,7.90%,0.10%,-14.70%,Greenup County,25.50%,70.90%,0.7%,0.0%,94.1%,2.3%,3.1%,Eastern Standard Time,565,4.1,51.80%,26,N/A,9,21.1%,108.30,17,1,4,0,94,KY-72210
Westwood CDP,Kentucky,5088,1362,Huntington-Ashland,354085,86,41,45,45,135,163,14,N/A,N/A,N/A,11,35,42,N/A,$36250,N/A,N/A,N/A,$82200,N/A,N/A,49,60.90%,6%,12%,4%,45,21 mins,6.70%,0.20%,10.70%,Boyd County,29.40%,66.40%,0.0%,1.8%,94.4%,1.5%,N/A,Eastern Standard Time,565,4.3,44.70%,31,N/A,14,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
