City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashland,Kentucky,20449,1904,Huntington-Ashland,354085,86,42,44,45,133,163,14,61.8,44,5,11,64,41,25.94%,$42639,21.23%,$659,N/A,$91000,N/A,$68,59,62.85%,6%,12%,4%,43,19 mins,8.03%,0.20%,-2.70%,Boyd County,29.40%,66.40%,0.73%,1.81%,91.21%,2.64%,2.3%,Eastern Standard Time,565,4.3,50.10%,31,N/A,28,16.4%,44.41,19,1,6,291,3659,KY-02368,10.74,51.77%
Bellefonte,Kentucky,958,1089,Huntington-Ashland,354085,86,42,44,45,131,163,14,61.3,43.6,5,6,7,41,47.86%,$111513,6.39%,$1438,N/A,$1035000,N/A,$129,59,95.62%,3%,11%,11%,50,23 mins,2.82%,0.10%,1.60%,Greenup County,25.50%,70.90%,3.44%,3.44%,87.79%,0.84%,10.02%,Eastern Standard Time,565,4.1,22.40%,3,N/A,N/A,13.0%,0.00,19,1,6,0,0,KY-05374,0.88,58.85%
Cannonsburg,Kentucky,676,389,Huntington-Ashland,354085,86,41,45,45,136,162,14,61.8,43.9,N/A,10,24,34,25.34%,$62589,14.2%,$903,N/A,N/A,N/A,N/A,41,65.53%,5%,13%,4%,64,21 mins,0.0%,0.20%,-19.20%,Boyd County,29.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.3,71.90%,11,N/A,N/A,26.1%,10.49,19,0,4,N/A,N/A,KY-12610,1.74,56.56%
Catlettsburg,Kentucky,1834,1379,Huntington-Ashland,354085,86,41,45,45,136,164,14,62.3,44.2,5,16,37,52,9.26%,$31250,32.72%,$480,N/A,N/A,N/A,N/A,69,66.93%,4%,12%,4%,52,21 mins,10.32%,0.20%,-6.40%,Boyd County,29.40%,66.40%,0.0%,4.03%,84.46%,0.76%,0.0%,Eastern Standard Time,565,4.3,55.40%,47,N/A,44,17.9%,82.44,19,1,5,114,2405,KY-13420,1.33,33.23%
Flatwoods,Kentucky,7143,2191,Huntington-Ashland,354085,86,42,44,44,130,162,8,61.7,43.9,5,5,12,40,15.68%,$52773,15.7%,$861,N/A,$120000,N/A,$80,46,74.76%,3%,11%,11%,51,21 mins,3.77%,0.10%,-2.00%,Greenup County,25.50%,70.90%,0.62%,2.03%,95.34%,0.78%,0.57%,Eastern Standard Time,565,4.1,45.30%,59,N/A,45,15.2%,25.45,19,1,6,14,369,KY-27802,3.26,61.19%
Greenup,Kentucky,1233,717,Huntington-Ashland,354085,86,42,44,42,124,162,12,61.2,43.4,5,6,10,48,14.3%,$47500,27.19%,$731,N/A,$190000,N/A,$79,62,64.58%,3%,11%,11%,69,19 mins,9.59%,0.10%,-10.60%,Greenup County,25.50%,70.90%,0.0%,8.76%,84.02%,8.03%,0.24%,Eastern Standard Time,565,4.1,58.80%,34,N/A,27,13.7%,262.24,16,1,5,0,813,KY-33004,1.72,44.91%
Raceland,Kentucky,2215,893,Huntington-Ashland,354085,87,42,45,43,130,163,8,61.3,43.6,5,10,17,50,20.55%,$55501,24.5%,$663,N/A,$110000,N/A,$53,40,73.0%,3%,11%,11%,53,21 mins,8.79%,0.10%,7.30%,Greenup County,25.50%,70.90%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,565,4.1,48.80%,17,N/A,N/A,16.9%,14.40,N/A,1,6,85,641,KY-63858,2.48,48.07%
Russell,Kentucky,3257,955,Huntington-Ashland,354085,86,42,44,44,130,164,9,61.7,43.9,5,9,27,43,34.1%,$62005,8.39%,$804,N/A,$187000,N/A,$92,47,81.67%,3%,11%,11%,50,21 mins,1.65%,0.10%,-3.80%,Greenup County,25.50%,70.90%,3.35%,0.0%,95.21%,0.68%,3.56%,Eastern Standard Time,565,4.1,43.20%,7,N/A,3,14.6%,17.80,19,1,6,155,1303,KY-67458,3.41,56.55%
South Shore,Kentucky,1287,1950,Huntington-Ashland,354085,86,41,45,41,127,164,11,60.8,43.1,5,5,7,41,6.61%,$24958,23.2%,$571,N/A,N/A,N/A,N/A,62,49.35%,3%,11%,11%,67,23 mins,28.14%,0.10%,-14.70%,Greenup County,25.50%,70.90%,0.0%,0.31%,92.62%,3.03%,1.4%,Eastern Standard Time,565,4.1,51.80%,26,N/A,9,21.1%,108.30,17,1,4,0,94,KY-72210,0.66,42.1%
Westwood CDP,Kentucky,4654,1244,Huntington-Ashland,354085,86,41,45,45,135,163,14,N/A,N/A,N/A,11,35,44,18.24%,$52257,20.52%,$734,N/A,$268000,N/A,$112,49,67.61%,6%,12%,4%,45,21 mins,8.0%,0.20%,10.70%,Boyd County,29.40%,66.40%,0.0%,0.49%,90.98%,4.6%,0.47%,Eastern Standard Time,565,4.3,44.70%,31,N/A,14,N/A,N/A,N/A,0,N/A,N/A,N/A,KY-82146,3.74,57.43%
Worthington,Kentucky,1639,1438,Huntington-Ashland,354085,86,42,44,43,129,163,8,61.8,44.1,5,5,9,43,10.06%,$55686,6.84%,$740,N/A,$110000,N/A,$82,47,72.36%,3%,11%,11%,55,23 mins,6.23%,0.10%,-7.40%,Greenup County,25.50%,70.90%,0.0%,4.39%,95.12%,1.59%,0.31%,Eastern Standard Time,565,4.1,45.20%,21,N/A,27,15.0%,6.75,18,1,6,66,0,KY-84864,1.14,59.86%
