City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albany,Indiana,2984,1507,Muncie,112480,$56356,12.18%,51,$120000,1690,$71,52,77.95%,$669,42.4%,N/A,N/A,7.72%,3.55%,51.84%,Delaware County,39.90%,53.30%,0.64%,0.2%,95.61%,2.35%,0.74%,Eastern Standard Time,84,35,49,63,18,61%,55%,40,60,86,60%,75%,47%,43.47,12.84,8.19,34.66%,33.74%,33.78%,20.8,12,8.3,36.1,80,882,3.6,1.98,IN-00802,40.3055994,-85.2330563
Center township (Delaware Cnty),Indiana,68161,1977,Muncie,112480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,42.9,12.08,8.96,35.81%,33.85%,39.22%,20.8,12,8.3,41.0,65,882,3.6,34.48,IN-11296,40.191322,-85.3861823
Chesterfield,Indiana,2733,1995,Muncie,112480,$58125,16.98%,41,$139000,1363,$102,62,58.1%,$957,44.93%,N/A,N/A,11.41%,8.02%,57.42%,Madison County,34.20%,59.50%,2.2%,0.04%,85.07%,5.23%,2.38%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,36.99%,39.12%,34.44%,24.9,15,8.3,41.0,70,813,3.8,1.37,IN-12376,40.1130222,-85.5943385
Daleville,Indiana,1503,706,Muncie,112480,$52202,20.53%,40,$168000,1585,$106,57,73.55%,$806,51.33%,N/A,N/A,13.51%,5.82%,60.62%,Delaware County,39.90%,53.30%,1.4%,0.13%,93.28%,2.4%,1.73%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.19,12.7,9.17,36.99%,39.12%,34.44%,24.9,15,8.3,41.0,77,849,3.6,2.13,IN-16642,40.1186677,-85.5567351
Delaware township (Delaware Cnty),Indiana,3541,121,Muncie,112480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,18,61%,55%,40,60,86,60%,75%,47%,43.47,12.84,8.19,34.66%,33.74%,33.78%,20.8,12,8.3,36.1,80,882,3.6,29.26,IN-17470,40.2700895,-85.2744941
Eaton,Indiana,1656,444,Muncie,112480,$49076,8.8%,37,$50000,1613,$31,62,72.89%,$688,46.74%,N/A,N/A,11.47%,3.4%,63.42%,Delaware County,39.90%,53.30%,0.0%,0.0%,91.36%,4.23%,0.0%,Eastern Standard Time,86,37,49,66,22,61%,55%,40,60,89,60%,75%,47%,43.25,12.61,8.23,36.99%,39.12%,34.44%,31.9,29,8.3,36.1,79,813,3.6,3.73,IN-20080,40.3218067,-85.3591138
Gaston,Indiana,709,1969,Muncie,112480,$49417,15.03%,36,N/A,N/A,N/A,56,79.77%,$819,51.27%,N/A,N/A,14.95%,10.84%,65.08%,Delaware County,39.90%,53.30%,0.28%,0.0%,87.87%,3.24%,0.85%,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,43.25,12.61,8.23,36.99%,39.12%,34.44%,31.9,29,8.3,41.0,78,813,3.6,0.36,IN-27072,40.3140054,-85.5010051
Hamilton township (Delaware Cnty),Indiana,7098,3380,Muncie,112480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,40.89,11.97,7.52,36.99%,39.12%,34.44%,31.9,29,8.3,41.0,80,858,3.6,2.1,IN-30600,40.2698401,-85.3869579
Harrison township (Delaware Cnty),Indiana,3323,79,Muncie,112480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,44.19,12.7,9.17,36.99%,39.12%,34.44%,31.9,29,8.3,41.0,78,849,3.6,42.06,IN-31756,40.2627687,-85.5097226
Liberty township (Delaware Cnty),Indiana,4606,5356,Muncie,112480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,42.9,12.08,8.96,35.81%,33.85%,39.22%,20.8,12,8.3,41.0,80,882,3.6,0.86,IN-43236,40.1916948,-85.2730405
