City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albany,Indiana,2365,1194,Muncie,113454,84,33,51,40,126,185,21,60.1,41.8,8,15,31,48,18.21%,$48483,6.68%,$576,N/A,$130000,N/A,$106,63,77.95%,10%,29%,12%,80,23 mins,10.48%,1.10%,-2.20%,Delaware County,39.90%,53.30%,0.0%,0.51%,94.76%,2.07%,0.0%,Eastern Standard Time,700,3.6,43.00%,48,N/A,40,15.8%,35.86,6,2,1,N/A,N/A,IN-00802,1.98,51.59%
Center township (Delaware Cnty),Indiana,68161,1977,Muncie,113454,84,34,50,40,126,182,22,N/A,N/A,N/A,26,54,N/A,N/A,$30415,N/A,N/A,N/A,N/A,N/A,N/A,58,41.80%,12%,23%,10%,65,19 mins,4.30%,1.10%,-1.60%,Delaware County,39.90%,53.30%,1.6%,11.4%,81.2%,3.1%,N/A,Eastern Standard Time,700,3.6,67.80%,36,N/A,66,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11296,34.48,N/A
Chesterfield,Indiana,2601,1899,Muncie,113454,84,34,50,41,120,186,20,60.6,42.2,8,7,31,42,12.96%,$44219,14.09%,$887,N/A,$120000,N/A,$101,57,58.1%,10%,27%,14%,70,23 mins,5.92%,2.50%,-4.20%,Madison County,34.20%,59.50%,0.23%,0.46%,89.5%,7.69%,1.35%,Eastern Standard Time,700,3.8,51.80%,46,N/A,41,17.2%,15.67,9,2,1,N/A,N/A,IN-12376,1.37,57.73%
Daleville,Indiana,1565,735,Muncie,113454,84,34,50,41,123,179,22,60.1,41.8,8,15,31,41,18.63%,$48333,13.31%,$713,668,$160000,N/A,$62,57,73.55%,12%,23%,10%,77,24 mins,7.89%,1.10%,-23.30%,Delaware County,39.90%,53.30%,0.64%,0.83%,93.99%,3.83%,1.85%,Eastern Standard Time,700,3.6,51.30%,14,N/A,23,14.0%,33.44,9,2,1,N/A,N/A,IN-16642,2.13,63.53%
Delaware township (Delaware Cnty),Indiana,3541,121,Muncie,113454,84,33,51,40,126,182,21,N/A,N/A,N/A,12,37,N/A,N/A,$41453,N/A,N/A,N/A,N/A,N/A,N/A,57,67.70%,12%,25%,11%,80,21 mins,4.30%,1.10%,-2.10%,Delaware County,39.90%,53.30%,0.0%,0.0%,95.6%,1.2%,N/A,Eastern Standard Time,700,3.6,43.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-17470,29.26,N/A
Eaton,Indiana,1959,525,Muncie,113454,84,33,51,40,125,179,24,60.1,41.8,8,17,35,35,10.05%,$45385,10.41%,$648,N/A,$340000,N/A,$150,57,72.89%,12%,24%,11%,79,23 mins,3.34%,1.10%,-2.30%,Delaware County,39.90%,53.30%,0.0%,0.56%,95.05%,3.11%,0.0%,Eastern Standard Time,700,3.6,48.30%,17,N/A,31,13.8%,17.08,7,2,1,N/A,N/A,IN-20080,3.73,57.94%
Gaston,Indiana,860,2389,Muncie,113454,84,33,51,41,125,179,24,60.1,41.8,8,16,34,36,15.53%,$47250,16.9%,$736,N/A,N/A,N/A,N/A,60,79.77%,12%,23%,11%,78,22 mins,1.36%,1.10%,9.30%,Delaware County,39.90%,53.30%,0.81%,0.0%,91.28%,4.07%,1.74%,Eastern Standard Time,700,3.6,47.80%,22,N/A,38,18.3%,63.05,N/A,2,1,N/A,N/A,IN-27072,0.36,60.46%
Hamilton township (Delaware Cnty),Indiana,7098,3380,Muncie,113454,84,34,50,40,126,182,22,N/A,N/A,N/A,10,29,N/A,N/A,$65350,N/A,N/A,N/A,$400000,N/A,$268,44,86.60%,12%,24%,11%,80,21 mins,4.30%,1.10%,-0.90%,Delaware County,39.90%,53.30%,0.5%,0.6%,96.1%,2.8%,N/A,Eastern Standard Time,700,3.6,36.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-30600,2.1,N/A
Harrison township (Delaware Cnty),Indiana,3323,79,Muncie,113454,84,34,50,41,126,182,23,N/A,N/A,N/A,10,30,N/A,N/A,$45109,N/A,N/A,N/A,N/A,N/A,N/A,44,81.40%,12%,24%,11%,78,20 mins,4.30%,1.10%,-1.50%,Delaware County,39.90%,53.30%,10.7%,0.4%,88.6%,0.0%,N/A,Eastern Standard Time,700,3.6,37.70%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31756,42.06,N/A
Liberty township (Delaware Cnty),Indiana,4606,5356,Muncie,113454,84,34,50,40,126,182,21,N/A,N/A,N/A,13,38,N/A,N/A,$47440,N/A,N/A,N/A,N/A,N/A,N/A,54,75.10%,11%,24%,11%,80,23 mins,4.30%,1.10%,-2.10%,Delaware County,39.90%,53.30%,0.7%,0.9%,93.0%,4.9%,N/A,Eastern Standard Time,700,3.6,47.50%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43236,0.86,N/A
Monroe township (Delaware Cnty),Indiana,3667,5393,Muncie,113454,84,34,50,41,127,182,23,N/A,N/A,N/A,10,31,N/A,N/A,$63333,N/A,N/A,N/A,$135000,N/A,$107,49,86.60%,12%,24%,11%,81,22 mins,4.30%,1.10%,-0.50%,Delaware County,39.90%,53.30%,0.0%,0.2%,99.1%,0.0%,N/A,Eastern Standard Time,700,3.6,39.90%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50292,0.68,N/A
Muncie,Indiana,67739,2472,Muncie,113454,84,34,50,40,127,185,22,60.1,41.8,8,19,56,29,25.56%,$34602,30.18%,$714,912,$118000,N/A,$84,57,49.06%,10%,17%,7%,65,18 mins,7.68%,1.10%,-1.10%,Delaware County,39.90%,53.30%,1.89%,10.82%,80.64%,3.23%,2.61%,Eastern Standard Time,700,3.6,67.50%,37,N/A,55,15.2%,38.09,8,2,0,N/A,N/A,IN-51876,27.4,57.68%
Niles,Indiana,1113,38,Muncie,113454,84,33,51,40,124,182,23,N/A,N/A,8,11,22,N/A,N/A,$67434,N/A,N/A,N/A,N/A,1427,N/A,57,78.30%,12%,25%,11%,80,20 mins,4.30%,1.10%,-20.50%,Delaware County,39.90%,53.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,700,3.6,26.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-53928,29.29,N/A
Perry township (Delaware Cnty),Indiana,1703,60,Muncie,113454,84,34,50,40,126,182,22,N/A,N/A,N/A,10,21,N/A,N/A,$48178,N/A,N/A,N/A,N/A,N/A,N/A,48,90.70%,12%,23%,11%,80,20 mins,4.30%,1.10%,1.90%,Delaware County,39.90%,53.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,700,3.6,33.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59022,28.38,N/A
Salem township (Delaware Cnty),Indiana,3965,991,Muncie,113454,84,34,50,41,124,182,22,N/A,N/A,N/A,11,32,N/A,N/A,$54792,N/A,N/A,N/A,$131000,N/A,$107,52,78.00%,12%,24%,11%,77,25 mins,4.30%,1.10%,-1.40%,Delaware County,39.90%,53.30%,0.4%,0.6%,97.1%,0.9%,N/A,Eastern Standard Time,700,3.6,41.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-67356,4.0,N/A
Selma,Indiana,979,1088,Muncie,113454,84,34,50,40,126,184,21,60.1,41.8,8,16,33,36,10.59%,$48036,21.62%,$611,N/A,$125000,N/A,$102,60,67.49%,15%,28%,13%,80,22 mins,13.82%,1.10%,-12.80%,Delaware County,39.90%,53.30%,0.0%,0.1%,90.4%,7.05%,0.41%,Eastern Standard Time,700,3.6,50.40%,21,N/A,28,18.5%,0.00,7,2,1,N/A,N/A,IN-68706,0.9,68.02%
Union township (Delaware Cnty),Indiana,2778,1229,Muncie,113454,84,34,50,40,125,182,24,N/A,N/A,N/A,16,32,N/A,N/A,$47398,N/A,N/A,N/A,N/A,N/A,N/A,56,68.20%,11%,25%,11%,79,22 mins,4.30%,1.10%,-2.50%,Delaware County,39.90%,53.30%,0.2%,0.4%,98.5%,0.0%,N/A,Eastern Standard Time,700,3.6,47.50%,1,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77246,2.26,N/A
Washington township (Delaware Cnty),Indiana,2009,303,Muncie,113454,84,33,51,41,125,182,24,N/A,N/A,N/A,13,28,N/A,N/A,$54226,N/A,N/A,N/A,$145000,N/A,$125,45,65.30%,12%,23%,11%,78,26 mins,4.30%,1.10%,10.70%,Delaware County,39.90%,53.30%,0.3%,0.1%,98.9%,0.3%,N/A,Eastern Standard Time,700,3.6,41.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80576,6.63,N/A
Yorktown,Indiana,11128,349,Muncie,113454,84,34,50,41,127,181,23,60.3,41.9,8,12,39,40,32.62%,$66875,8.74%,$755,N/A,$229000,N/A,$112,46,86.9%,12%,24%,11%,77,20 mins,3.18%,1.10%,21.40%,Delaware County,39.90%,53.30%,2.91%,1.79%,92.8%,0.0%,2.73%,Eastern Standard Time,700,3.6,41.10%,35,N/A,N/A,14.9%,9.63,8,2,1,N/A,N/A,IN-86084,31.93,65.42%
